MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
EEMETRIC,2007-10-01,San Luis Obispo,06079,06,079,29.4607,23,9,44,25.8282,714544
EEMETRIC,2007-10-01,San Mateo,06081,06,081,42.2167,45,24,61,23.6971,29290
EEMETRIC,2007-10-01,Sierra,06091,06,091,25.9354,24,15,35,15.7294,97042
EEMETRIC,2007-10-01,Sacramento,06067,06,067,47.7683,48,27,66,25.7377,727952
EEMETRIC,2007-10-01,Tulare,06107,06,107,60.3415,65,38,82,28.1908,3149084
EEMETRIC,2007-10-01,San Benito,06069,06,069,32.9011,31,12,51,23.6796,240384
EEMETRIC,2007-10-01,Butte,06007,06,007,55.9292,57,41,71,21.8087,1039359
EEMETRIC,2007-10-01,Merced,06047,06,047,52.141,54,33,71,25.5783,2380885
EEMETRIC,2007-10-01,Tuolumne,06109,06,109,40.6212,34,14,66,29.9181,8642
EEMETRIC,2007-10-01,Orange,06059,06,059,62.2266,63,40,84,28.056,39327
EEMETRIC,2007-10-01,Los Angeles,06037,06,037,56.0078,44,14,94,46.642,177842
EEMETRIC,2007-10-01,Santa Cruz,06087,06,087,46.994,49,30,63,22.9364,77776
EEMETRIC,2007-10-01,Sonoma,06097,06,097,28.4742,27,16,39,16.102,496397
EEMETRIC,2007-10-01,Marin,06041,06,041,22.6535,18,11,29,17.3151,73707
EEMETRIC,2007-10-01,Alameda,06001,06,001,27.0674,22,9,39,22.9515,55016
EEMETRIC,2007-10-01,Alpine,06003,06,003,46.423,45,30,62,23.0933,14471
EEMETRIC,2007-10-01,Placer,06061,06,061,52.9225,55,34,72,25.4904,212745
EEMETRIC,2007-10-01,Nevada,06057,06,057,38.187,37,19,56,23.259,24545
EEMETRIC,2007-10-01,Yolo,06113,06,113,47.7786,45,29,66,24.7216,1410781
EEMETRIC,2007-10-01,Fresno,06019,06,019,48.7634,49,27,69,26.0711,5329452
EEMETRIC,2007-10-01,Trinity,06105,06,105,35.32,31,20,47,20.2953,17902
EEMETRIC,2007-10-01,Shasta,06089,06,089,51.6846,55,36,68,22.3205,279082
EEMETRIC,2007-10-01,Yuba,06115,06,115,58.2415,59,42,73,22.2861,396662
EEMETRIC,2007-10-01,Colusa,06011,06,011,50.0002,50,34,66,22.9781,1349803
EEMETRIC,2007-10-01,Riverside,06065,06,065,68.419,68,33,103,41.419,918334
EEMETRIC,2007-10-01,Contra Costa,06013,06,013,41.3722,43,17,63,26.8544,186290
EEMETRIC,2007-10-01,Humboldt,06023,06,023,34.5929,36,21,47,19.0721,182841
EEMETRIC,2007-10-01,San Diego,06073,06,073,45.4406,38,18,66,33.2423,265693
EEMETRIC,2007-10-01,Monterey,06053,06,053,46.0873,46,26,65,25.8206,1079432
EEMETRIC,2007-10-01,Mendocino,06045,06,045,42.0277,41,29,55,18.9242,212739
EEMETRIC,2007-10-01,El Dorado,06017,06,017,25.1256,19,7,38,22.6438,25517
EEMETRIC,2007-10-01,Siskiyou,06093,06,093,44.1953,44,29,60,21.1257,885780
EEMETRIC,2007-10-01,Madera,06039,06,039,51.281,54,28,73,27.9522,1614765
EEMETRIC,2007-10-01,Lake,06033,06,033,29.9851,28,14,44,20.0464,135533
EEMETRIC,2007-10-01,Ventura,06111,06,111,65.2929,70,46,87,30.411,432065
EEMETRIC,2007-10-01,Sutter,06101,06,101,55.7995,56,41,70,21.7468,1146970
EEMETRIC,2007-10-01,Glenn,06021,06,021,46.1349,49,27,65,25.2204,1192805
EEMETRIC,2007-10-01,Mariposa,06043,06,043,15.0095,9,2,21,18.6444,3169
EEMETRIC,2007-10-01,San Bernardino,06071,06,071,57.9083,51,11,96,49.2907,131773
EEMETRIC,2007-10-01,Stanislaus,06099,06,099,56.399,60,37,75,25.9339,1789306
EEMETRIC,2007-10-01,Imperial,06025,06,025,86.2495,82,50,124,45.2567,1963204
EEMETRIC,2007-10-01,Santa Clara,06085,06,085,41.1759,42,22,59,24.1035,123858
EEMETRIC,2007-10-01,Calaveras,06009,06,009,35.328,30,16,52,24.9527,22684
EEMETRIC,2007-10-01,Tehama,06103,06,103,36.979,37,11,58,27.132,588480
EEMETRIC,2007-10-01,Santa Barbara,06083,06,083,44.9623,42,18,69,31.7205,537445
EEMETRIC,2007-10-01,Mono,06051,06,051,39.804,35,18,55,28.6851,195950
EEMETRIC,2007-10-01,Del Norte,06015,06,015,54.3104,55,41,69,18.6133,34682
EEMETRIC,2007-10-01,Napa,06055,06,055,29.5158,29,17,40,17.3117,236536
EEMETRIC,2007-10-01,Solano,06095,06,095,50.6449,48,31,71,26.1042,829348
EEMETRIC,2007-10-01,Modoc,06049,06,049,32.7101,33,18,47,18.8576,887260
EEMETRIC,2007-10-01,San Joaquin,06077,06,077,54.8486,57,38,72,24.0406,2314390
EEMETRIC,2007-10-01,Inyo,06027,06,027,58.2844,62,34,82,31.7126,79895
EEMETRIC,2007-10-01,Plumas,06063,06,063,34.7159,32,15,52,23.4296,208595
EEMETRIC,2007-10-01,Amador,06005,06,005,38.8363,32,17,60,27.2466,49038
EEMETRIC,2007-10-01,San Francisco,06075,06,075,72.2445,73,64,82,13.5564,2650
EEMETRIC,2007-10-01,Kings,06031,06,031,50.3798,51,27,72,27.5815,2099010
EEMETRIC,2007-10-01,Lassen,06035,06,035,29.1562,27,12,44,20.0792,572852
EEMETRIC,2007-10-01,Kern,06029,06,029,56.6029,59,27,83,32.836,3982919
