MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
EEMETRIC,2004-10-01,San Luis Obispo,06079,06,079,30.8529,27,12,45,23.0411,718309
EEMETRIC,2004-10-01,San Mateo,06081,06,081,39.5652,40,23,55,20.5017,33403
EEMETRIC,2004-10-01,Sierra,06091,06,091,18.6084,15,6,28,15.7517,97042
EEMETRIC,2004-10-01,Sacramento,06067,06,067,57.011,57,41,74,22.126,763690
EEMETRIC,2004-10-01,Tulare,06107,06,107,54.5721,58,32,75,25.6558,3186500
EEMETRIC,2004-10-01,San Benito,06069,06,069,32.727,32,14,49,22.3608,240153
EEMETRIC,2004-10-01,Butte,06007,06,007,62.9092,64,51,75,19.0411,1040011
EEMETRIC,2004-10-01,Merced,06047,06,047,53.739,55,36,72,24.3218,2373082
EEMETRIC,2004-10-01,Tuolumne,06109,06,109,26.3039,16,3,48,26.0134,8658
EEMETRIC,2004-10-01,Orange,06059,06,059,50.6272,51,35,65,21.2511,39533
EEMETRIC,2004-10-01,Los Angeles,06037,06,037,44.0117,38,15,72,32.157,177821
EEMETRIC,2004-10-01,Santa Cruz,06087,06,087,44.2168,45,29,60,21.2967,81167
EEMETRIC,2004-10-01,Sonoma,06097,06,097,30.6522,29,18,41,17.0902,496157
EEMETRIC,2004-10-01,Marin,06041,06,041,24.9264,22,12,32,17.8998,73702
EEMETRIC,2004-10-01,Alameda,06001,06,001,31.1933,27,15,43,21.3153,56192
EEMETRIC,2004-10-01,Alpine,06003,06,003,32.2536,28,15,48,22.0071,13862
EEMETRIC,2004-10-01,Placer,06061,06,061,56.2336,57,35,78,25.9419,213107
EEMETRIC,2004-10-01,Nevada,06057,06,057,41.471,40,19,64,26.5686,24551
EEMETRIC,2004-10-01,Yolo,06113,06,113,48.3196,46,27,69,26.3913,1427175
EEMETRIC,2004-10-01,Fresno,06019,06,019,49.83,50,33,67,22.7652,5414702
EEMETRIC,2004-10-01,Trinity,06105,06,105,20.1294,14,4,31,19.635,17902
EEMETRIC,2004-10-01,Shasta,06089,06,089,42.9745,46,22,63,24.6723,281134
EEMETRIC,2004-10-01,Yuba,06115,06,115,66.9885,70,51,84,23.8361,398736
EEMETRIC,2004-10-01,Colusa,06011,06,011,51.4709,51,35,67,21.6839,1353017
EEMETRIC,2004-10-01,Riverside,06065,06,065,62.0913,62,31,92,35.2155,920168
EEMETRIC,2004-10-01,Contra Costa,06013,06,013,41.3851,43,19,60,24.0608,204386
EEMETRIC,2004-10-01,Humboldt,06023,06,023,54.238,57,40,71,22.6057,186693
EEMETRIC,2004-10-01,San Diego,06073,06,073,68.6251,71,45,93,32.4093,268640
EEMETRIC,2004-10-01,Monterey,06053,06,053,50.7953,52,34,68,23.968,1079161
EEMETRIC,2004-10-01,Mendocino,06045,06,045,38.6697,35,20,55,24.4983,213786
EEMETRIC,2004-10-01,El Dorado,06017,06,017,28.3983,22,9,43,23.8092,25517
EEMETRIC,2004-10-01,Siskiyou,06093,06,093,35.6483,35,22,50,18.6625,885795
EEMETRIC,2004-10-01,Madera,06039,06,039,52.5102,55,34,71,24.9672,1586883
EEMETRIC,2004-10-01,Lake,06033,06,033,32.1062,28,12,48,23.7811,135536
EEMETRIC,2004-10-01,Ventura,06111,06,111,56.3619,59,44,71,20.6142,434190
EEMETRIC,2004-10-01,Sutter,06101,06,101,57.4569,57,43,71,19.7718,1173000
EEMETRIC,2004-10-01,Glenn,06021,06,021,54.8032,56,38,72,23.3644,1192981
EEMETRIC,2004-10-01,Mariposa,06043,06,043,8.7491,4,1,10,13.454,3165
EEMETRIC,2004-10-01,San Bernardino,06071,06,071,49.6354,43,10,81,41.9345,132032
EEMETRIC,2004-10-01,Stanislaus,06099,06,099,51.6863,54,31,72,26.1868,1790061
EEMETRIC,2004-10-01,Imperial,06025,06,025,65.9111,64,37,92,34.6252,1963940
EEMETRIC,2004-10-01,Santa Clara,06085,06,085,38.6204,38,22,55,21.8648,125308
EEMETRIC,2004-10-01,Calaveras,06009,06,009,23.4998,14,5,36,24.2524,22683
EEMETRIC,2004-10-01,Tehama,06103,06,103,44.4529,46,19,67,27.4102,588721
EEMETRIC,2004-10-01,Santa Barbara,06083,06,083,43.1085,40,22,63,25.0748,546953
EEMETRIC,2004-10-01,Mono,06051,06,051,36.911,33,20,49,23.3327,189814
EEMETRIC,2004-10-01,Del Norte,06015,06,015,51.3201,53,40,64,15.459,39891
EEMETRIC,2004-10-01,Napa,06055,06,055,32.9566,33,20,45,17.6868,238326
EEMETRIC,2004-10-01,Solano,06095,06,095,55.2041,52,36,74,25.197,835865
EEMETRIC,2004-10-01,Modoc,06049,06,049,38.7912,38,22,55,21.0231,898439
EEMETRIC,2004-10-01,San Joaquin,06077,06,077,52.8714,54,36,70,23.006,2321926
EEMETRIC,2004-10-01,Inyo,06027,06,027,45.3173,48,26,65,25.7461,79895
EEMETRIC,2004-10-01,Plumas,06063,06,063,29.1348,22,8,47,24.7001,208886
EEMETRIC,2004-10-01,Amador,06005,06,005,39.2322,33,18,61,25.8723,49032
EEMETRIC,2004-10-01,San Francisco,06075,06,075,67.0925,70,60,78,14.712,2650
EEMETRIC,2004-10-01,Kings,06031,06,031,44.7864,44,26,63,24.843,2262671
EEMETRIC,2004-10-01,Lassen,06035,06,035,32.2083,29,14,48,21.7944,577357
EEMETRIC,2004-10-01,Kern,06029,06,029,49.0272,50,23,73,29.0643,4013596
