MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
EEMETRIC,2012-03-01,San Luis Obispo,06079,06,079,41.3557,39,21,60,25.0167,664392
EEMETRIC,2012-03-01,San Mateo,06081,06,081,53.041,56,41,68,20.8772,28813
EEMETRIC,2012-03-01,Sierra,06091,06,091,32.0633,29,19,42,16.9658,79391
EEMETRIC,2012-03-01,Sacramento,06067,06,067,48.4558,48,34,62,19.1495,761061
EEMETRIC,2012-03-01,Tulare,06107,06,107,58.0244,55,35,81,28.711,2538006
EEMETRIC,2012-03-01,San Benito,06069,06,069,31.0184,30,17,44,18.9796,239713
EEMETRIC,2012-03-01,Butte,06007,06,007,41.9704,43,30,54,17.1758,1031560
EEMETRIC,2012-03-01,Merced,06047,06,047,48.5914,49,29,68,25.117,2355337
EEMETRIC,2012-03-01,Tuolumne,06109,06,109,35.2515,36,22,49,17.9892,8481
EEMETRIC,2012-03-01,Orange,06059,06,059,57.7818,60,39,77,26.081,38600
EEMETRIC,2012-03-01,Los Angeles,06037,06,037,58.3408,55,30,85,35.2733,175932
EEMETRIC,2012-03-01,Santa Cruz,06087,06,087,50.0634,50,38,63,19.384,80482
EEMETRIC,2012-03-01,Sonoma,06097,06,097,33.6349,30,18,51,20.5324,461467
EEMETRIC,2012-03-01,Marin,06041,06,041,51.9792,53,44,62,13.8271,71541
EEMETRIC,2012-03-01,Alameda,06001,06,001,33.2092,29,16,48,21.6446,56029
EEMETRIC,2012-03-01,Alpine,06003,06,003,34.7733,35,25,45,14.1529,14140
EEMETRIC,2012-03-01,Placer,06061,06,061,50.8976,51,43,60,14.2654,212036
EEMETRIC,2012-03-01,Nevada,06057,06,057,31.9798,34,19,44,16.6343,23560
EEMETRIC,2012-03-01,Yolo,06113,06,113,40.5468,37,23,57,21.3914,1424628
EEMETRIC,2012-03-01,Fresno,06019,06,019,43.266,39,23,60,26.7383,4660490
EEMETRIC,2012-03-01,Trinity,06105,06,105,36.4038,41,24,51,21.2247,15883
EEMETRIC,2012-03-01,Shasta,06089,06,089,41.8649,41,32,52,16.2897,245657
EEMETRIC,2012-03-01,Yuba,06115,06,115,48.8616,51,38,60,15.3423,397544
EEMETRIC,2012-03-01,Colusa,06011,06,011,39.2662,38,23,55,20.3994,1345319
EEMETRIC,2012-03-01,Riverside,06065,06,065,65.6253,59,27,100,45.8828,916595
EEMETRIC,2012-03-01,Contra Costa,06013,06,013,41.4893,40,24,57,21.8122,203873
EEMETRIC,2012-03-01,Humboldt,06023,06,023,46.4587,48,41,54,11.6879,185090
EEMETRIC,2012-03-01,San Diego,06073,06,073,65.5863,67,47,85,27.6587,267206
EEMETRIC,2012-03-01,Monterey,06053,06,053,35.5774,35,16,52,23.2505,1053359
EEMETRIC,2012-03-01,Mendocino,06045,06,045,31.5135,31,14,49,20.1495,190120
EEMETRIC,2012-03-01,El Dorado,06017,06,017,27.2851,25,12,40,18.9936,22518
EEMETRIC,2012-03-01,Siskiyou,06093,06,093,30.7454,31,18,42,17.9733,787670
EEMETRIC,2012-03-01,Madera,06039,06,039,39.4234,38,17,58,26.0146,1451664
EEMETRIC,2012-03-01,Lake,06033,06,033,21.2402,21,8,32,14.7448,108946
EEMETRIC,2012-03-01,Ventura,06111,06,111,54.5657,56,39,70,23.0056,420406
EEMETRIC,2012-03-01,Sutter,06101,06,101,39.6247,38,26,52,17.3787,1171678
EEMETRIC,2012-03-01,Glenn,06021,06,021,38.7573,38,23,53,19.8706,1188666
EEMETRIC,2012-03-01,Mariposa,06043,06,043,27.9968,30,17,39,15.9113,3102
EEMETRIC,2012-03-01,San Bernardino,06071,06,071,60.383,51,18,92,50.6358,130406
EEMETRIC,2012-03-01,Stanislaus,06099,06,099,49.687,50,32,68,24.5691,1696909
EEMETRIC,2012-03-01,Imperial,06025,06,025,108.3106,116,75,149,47.5794,1934966
EEMETRIC,2012-03-01,Santa Clara,06085,06,085,41.5473,41,28,55,19.9334,125118
EEMETRIC,2012-03-01,Calaveras,06009,06,009,26.2183,24,7,40,20.3812,21488
EEMETRIC,2012-03-01,Tehama,06103,06,103,39.3181,40,28,51,16.8061,580559
EEMETRIC,2012-03-01,Santa Barbara,06083,06,083,49.2948,50,29,69,26.335,524803
EEMETRIC,2012-03-01,Mono,06051,06,051,34.1535,28,16,42,28.9921,175231
EEMETRIC,2012-03-01,Del Norte,06015,06,015,37.2563,35,22,50,20.716,33840
EEMETRIC,2012-03-01,Napa,06055,06,055,21.2993,20,11,29,14.5989,237950
EEMETRIC,2012-03-01,Solano,06095,06,095,47.648,49,32,62,19.3725,835600
EEMETRIC,2012-03-01,Modoc,06049,06,049,28.3689,26,16,39,16.7951,878478
EEMETRIC,2012-03-01,San Joaquin,06077,06,077,45.2729,42,28,62,23.3341,2310751
EEMETRIC,2012-03-01,Inyo,06027,06,027,49.8822,47,18,77,36.4925,78382
EEMETRIC,2012-03-01,Plumas,06063,06,063,33.8983,27,16,50,22.9532,162156
EEMETRIC,2012-03-01,Amador,06005,06,005,39.6615,42,25,54,19.2118,48807
EEMETRIC,2012-03-01,San Francisco,06075,06,075,77.4469,80,72,86,11.0029,2224
EEMETRIC,2012-03-01,Kings,06031,06,031,45.9112,37,21,68,31.7836,1519409
EEMETRIC,2012-03-01,Lassen,06035,06,035,29.4583,27,13,43,20.3849,547568
EEMETRIC,2012-03-01,Kern,06029,06,029,50.7163,45,21,78,34.5819,2914854
