MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
EEMETRIC,2020-07-01,San Luis Obispo,06079,06,079,75.4505,73.0,48.0,98.0,39.7882,715914
EEMETRIC,2020-07-01,San Mateo,06081,06,081,93.4824,95.0,78.0,111.0,25.4549,28052
EEMETRIC,2020-07-01,Sierra,06091,06,091,114.024,121.0,72.0,157.0,49.6634,97042
EEMETRIC,2020-07-01,Sacramento,06067,06,067,135.9901,130.0,84.0,190.0,65.0954,764335
EEMETRIC,2020-07-01,Tulare,06107,06,107,138.9192,140.5013,86.5066,188.5011,66.0671,3186500
EEMETRIC,2020-07-01,San Benito,06069,06,069,88.5077,89.0,63.0,114.0,35.9149,240500
EEMETRIC,2020-07-01,Butte,06007,06,007,147.0021,159.0,105.0,197.0,55.1137,1040011
EEMETRIC,2020-07-01,Merced,06047,06,047,150.714,162.5033,100.4978,200.4904,65.585,2381208
EEMETRIC,2020-07-01,Tuolumne,06109,06,109,120.4148,125.0,82.0,160.0,49.1369,8658
EEMETRIC,2020-07-01,Orange,06059,06,059,121.512,127.0,105.0,141.0,29.1626,39533
EEMETRIC,2020-07-01,Los Angeles,06037,06,037,120.974,102.0,53.0,165.0,85.1832,177844
EEMETRIC,2020-07-01,Santa Cruz,06087,06,087,99.885,102.0,81.0,119.0,25.4899,77151
EEMETRIC,2020-07-01,Sonoma,06097,06,097,70.3662,69.0,54.0,85.0,25.0843,496393
EEMETRIC,2020-07-01,Marin,06041,06,041,71.4806,71.0,54.0,87.0,25.636,73707
EEMETRIC,2020-07-01,Alameda,06001,06,001,56.7995,49.0,28.0,78.0,39.0098,56192
EEMETRIC,2020-07-01,Alpine,06003,06,003,164.9534,174.0,137.0,197.0,43.8729,14471
EEMETRIC,2020-07-01,Placer,06061,06,061,120.908,117.0,58.0,181.0,69.3231,213116
EEMETRIC,2020-07-01,Nevada,06057,06,057,110.0304,115.0,79.0,142.0,43.0264,24566
EEMETRIC,2020-07-01,Yolo,06113,06,113,123.5219,126.4953,68.4975,178.4983,64.7111,1427274
EEMETRIC,2020-07-01,Fresno,06019,06,019,124.3169,124.5017,62.5032,184.4959,72.1842,5415724
EEMETRIC,2020-07-01,Trinity,06105,06,105,85.0932,84.0,63.0,106.0,30.896,17902
EEMETRIC,2020-07-01,Shasta,06089,06,089,115.6413,128.0,71.0,158.0,53.1061,281134
EEMETRIC,2020-07-01,Yuba,06115,06,115,148.7694,157.0,99.0,208.0,61.8655,398736
EEMETRIC,2020-07-01,Colusa,06011,06,011,141.728,156.5063,100.4999,194.5082,58.8191,1353017
EEMETRIC,2020-07-01,Riverside,06065,06,065,138.5186,127.0,67.0,206.0,84.5226,920266
EEMETRIC,2020-07-01,Contra Costa,06013,06,013,110.8218,108.0,53.0,162.0,68.5456,204478
EEMETRIC,2020-07-01,Humboldt,06023,06,023,107.0198,108.0,100.0,115.0,13.9983,187371
EEMETRIC,2020-07-01,San Diego,06073,06,073,136.0206,141.0,110.0,166.0,44.0441,270465
EEMETRIC,2020-07-01,Monterey,06053,06,053,99.9842,103.0,80.0,123.0,36.3923,1071382
EEMETRIC,2020-07-01,Mendocino,06045,06,045,75.747,71.0,45.0,103.0,40.0364,213758
EEMETRIC,2020-07-01,El Dorado,06017,06,017,84.8731,78.0,51.0,113.0,46.25,25524
EEMETRIC,2020-07-01,Siskiyou,06093,06,093,120.3117,135.0,71.0,166.0,56.025,885795
EEMETRIC,2020-07-01,Madera,06039,06,039,140.3772,148.5047,96.4957,184.4955,58.9219,1614939
EEMETRIC,2020-07-01,Lake,06033,06,033,40.097,31.0,11.0,59.0,36.1766,135536
EEMETRIC,2020-07-01,Ventura,06111,06,111,107.8614,105.0,86.0,129.0,33.9772,431662
EEMETRIC,2020-07-01,Sutter,06101,06,101,155.0159,168.5027,98.5011,214.5087,64.5001,1173000
EEMETRIC,2020-07-01,Glenn,06021,06,021,127.1576,131.0,83.0,184.0,58.7275,1192981
EEMETRIC,2020-07-01,Mariposa,06043,06,043,50.9243,36.0,5.0,85.0,48.6764,3169
EEMETRIC,2020-07-01,San Bernardino,06071,06,071,125.7785,107.0,42.0,195.0,96.6867,132032
