MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
EEMETRIC,2005-06-01,San Luis Obispo,06079,06,079,62.0598,57.0,34.0,85.0,37.5806,718518
EEMETRIC,2005-06-01,San Mateo,06081,06,081,86.6235,88.0,71.0,105.0,25.3342,30603
EEMETRIC,2005-06-01,Sierra,06091,06,091,123.9808,134.0,90.0,159.0,47.9157,97042
EEMETRIC,2005-06-01,Sacramento,06067,06,067,98.0959,96.0,61.0,134.0,47.8665,764330
EEMETRIC,2005-06-01,Tulare,06107,06,107,112.4054,112.5015,74.5016,146.4978,49.9362,3186500
EEMETRIC,2005-06-01,San Benito,06069,06,069,64.8417,64.0,42.0,87.0,32.5953,240500
EEMETRIC,2005-06-01,Butte,06007,06,007,128.4287,127.0,82.0,181.0,53.7488,1040011
EEMETRIC,2005-06-01,Merced,06047,06,047,98.3636,94.4951,58.5051,134.4949,51.0542,2381206
EEMETRIC,2005-06-01,Tuolumne,06109,06,109,111.1766,115.0,74.0,147.0,45.4189,8658
EEMETRIC,2005-06-01,Orange,06059,06,059,88.7319,94.0,63.0,113.0,31.1065,39452
EEMETRIC,2005-06-01,Los Angeles,06037,06,037,104.0901,98.0,52.0,142.0,65.1416,177889
EEMETRIC,2005-06-01,Santa Cruz,06087,06,087,82.0918,83.0,65.0,100.0,25.7142,80169
EEMETRIC,2005-06-01,Sonoma,06097,06,097,82.6314,80.0,62.0,103.0,28.5131,496380
EEMETRIC,2005-06-01,Marin,06041,06,041,108.2829,114.0,90.0,130.0,27.4823,73707
EEMETRIC,2005-06-01,Alameda,06001,06,001,60.4818,52.0,33.0,84.0,36.4035,56192
EEMETRIC,2005-06-01,Alpine,06003,06,003,135.1824,146.0,110.0,169.0,45.7086,14471
EEMETRIC,2005-06-01,Placer,06061,06,061,105.9113,99.0,58.0,155.0,57.2437,213116
EEMETRIC,2005-06-01,Nevada,06057,06,057,101.4097,102.0,74.0,129.0,34.9357,24558
EEMETRIC,2005-06-01,Yolo,06113,06,113,109.2547,110.5015,70.4998,148.4992,50.174,1427141
EEMETRIC,2005-06-01,Fresno,06019,06,019,100.0552,94.4991,64.5028,134.4954,50.9769,5415665
EEMETRIC,2005-06-01,Trinity,06105,06,105,103.2671,107.0,74.0,134.0,38.1946,17902
EEMETRIC,2005-06-01,Shasta,06089,06,089,111.9067,119.0,89.0,139.0,37.4755,281134
EEMETRIC,2005-06-01,Yuba,06115,06,115,126.7325,130.0,83.0,176.0,52.4274,398736
EEMETRIC,2005-06-01,Colusa,06011,06,011,123.8457,135.0,77.0,174.0,55.6227,1353017
EEMETRIC,2005-06-01,Riverside,06065,06,065,122.8989,120.0,63.0,184.0,70.5076,920266
EEMETRIC,2005-06-01,Contra Costa,06013,06,013,93.6372,94.0,53.0,133.0,50.0119,204477
EEMETRIC,2005-06-01,Humboldt,06023,06,023,126.2769,131.0,117.0,141.0,22.0355,144205
EEMETRIC,2005-06-01,San Diego,06073,06,073,123.5238,125.0,95.0,156.0,43.8967,269542
EEMETRIC,2005-06-01,Monterey,06053,06,053,81.9004,84.0,61.0,104.0,32.7747,1079278
EEMETRIC,2005-06-01,Mendocino,06045,06,045,96.9024,99.0,71.0,127.0,34.7531,213533
EEMETRIC,2005-06-01,El Dorado,06017,06,017,88.5416,85.0,59.0,114.0,38.9491,25518
EEMETRIC,2005-06-01,Siskiyou,06093,06,093,103.9984,112.0,77.0,135.0,42.352,885795
EEMETRIC,2005-06-01,Madera,06039,06,039,100.1386,98.5036,60.5038,136.5006,51.3947,1614939
EEMETRIC,2005-06-01,Lake,06033,06,033,78.0603,75.0,50.0,104.0,38.1461,135536
EEMETRIC,2005-06-01,Ventura,06111,06,111,91.699,93.0,74.0,110.0,26.6323,433311
