MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
EEMETRIC,2021-06-01,San Luis Obispo,06079,06,079,64.8169,58.0,34.0,88.0,42.0068,712944
EEMETRIC,2021-06-01,San Mateo,06081,06,081,91.9777,94.0,75.0,112.0,26.7576,30623
EEMETRIC,2021-06-01,Sierra,06091,06,091,109.5547,112.0,65.0,154.0,50.2767,97042
EEMETRIC,2021-06-01,Sacramento,06067,06,067,127.4042,122.0,82.0,176.0,61.052,764335
EEMETRIC,2021-06-01,Tulare,06107,06,107,115.8572,112.4976,68.4966,160.4976,59.5701,3186500
EEMETRIC,2021-06-01,San Benito,06069,06,069,71.438,69.0,41.0,99.0,39.2364,240500
EEMETRIC,2021-06-01,Butte,06007,06,007,131.7786,141.0,82.0,187.0,59.338,1040011
EEMETRIC,2021-06-01,Merced,06047,06,047,124.835,128.497,76.4988,172.4998,59.6181,2381208
EEMETRIC,2021-06-01,Tuolumne,06109,06,109,107.5519,112.0,68.0,149.0,50.8435,8658
EEMETRIC,2021-06-01,Orange,06059,06,059,121.8768,126.0,106.0,142.0,29.0809,39533
EEMETRIC,2021-06-01,Los Angeles,06037,06,037,101.2615,84.0,24.0,165.0,82.4681,177883
EEMETRIC,2021-06-01,Santa Cruz,06087,06,087,93.8687,96.0,76.0,113.0,25.9921,80568
EEMETRIC,2021-06-01,Sonoma,06097,06,097,65.6593,64.0,51.0,79.0,24.1242,496399
EEMETRIC,2021-06-01,Marin,06041,06,041,74.281,75.0,56.0,92.0,24.7967,73707
EEMETRIC,2021-06-01,Alameda,06001,06,001,60.7225,53.0,30.0,82.0,39.232,56192
EEMETRIC,2021-06-01,Alpine,06003,06,003,159.3787,168.0,133.0,192.0,45.1822,14471
EEMETRIC,2021-06-01,Placer,06061,06,061,115.2146,109.0,49.0,181.0,71.8843,213116
EEMETRIC,2021-06-01,Nevada,06057,06,057,106.1336,110.0,68.0,142.0,47.5372,24566
EEMETRIC,2021-06-01,Yolo,06113,06,113,116.2004,112.4953,62.5033,170.5011,65.4562,1427274
EEMETRIC,2021-06-01,Fresno,06019,06,019,116.4004,110.4999,60.5017,170.5016,67.2366,5415724
EEMETRIC,2021-06-01,Trinity,06105,06,105,80.57,77.0,54.0,105.0,36.4941,17902
EEMETRIC,2021-06-01,Shasta,06089,06,089,111.9734,125.0,62.0,158.0,57.8138,281134
EEMETRIC,2021-06-01,Yuba,06115,06,115,144.2756,155.0,90.0,205.0,65.0076,398736
EEMETRIC,2021-06-01,Colusa,06011,06,011,130.6026,142.0,73.0,188.0,63.5383,1353017
EEMETRIC,2021-06-01,Riverside,06065,06,065,141.8756,143.0,66.0,210.0,81.8545,920266
EEMETRIC,2021-06-01,Contra Costa,06013,06,013,108.4026,105.0,54.0,158.0,63.8769,204467
EEMETRIC,2021-06-01,Humboldt,06023,06,023,101.5561,104.0,92.0,114.0,19.6738,171296
EEMETRIC,2021-06-01,San Diego,06073,06,073,133.1093,137.0,105.0,165.0,48.5872,270424
EEMETRIC,2021-06-01,Monterey,06053,06,053,99.9176,103.0,79.0,124.0,38.9282,1079602
EEMETRIC,2021-06-01,Mendocino,06045,06,045,84.4935,79.0,53.0,115.0,41.8306,213774
EEMETRIC,2021-06-01,El Dorado,06017,06,017,74.6188,63.0,37.0,103.0,48.4446,25524
EEMETRIC,2021-06-01,Siskiyou,06093,06,093,109.5521,120.0,57.0,157.0,57.1098,885795
EEMETRIC,2021-06-01,Madera,06039,06,039,129.992,132.4956,86.504,172.4953,57.2895,1614939
EEMETRIC,2021-06-01,Lake,06033,06,033,49.5036,40.0,19.0,71.0,39.2354,135536
EEMETRIC,2021-06-01,Ventura,06111,06,111,118.1659,120.0,96.0,142.0,35.0562,430947
EEMETRIC,2021-06-01,Sutter,06101,06,101,133.0664,122.49,76.4995,200.5098,66.9303,1173000
EEMETRIC,2021-06-01,Glenn,06021,06,021,114.013,117.0,58.0,175.0,64.1476,1192981
EEMETRIC,2021-06-01,Mariposa,06043,06,043,42.0672,28.0,0.0,69.0,46.971,3169
EEMETRIC,2021-06-01,San Bernardino,06071,06,071,129.7458,120.0,49.0,198.0,91.5143,132032
EEMETRIC,2021-06-01,Stanislaus,06099,06,099,141.655,150.5146,96.5024,184.4977,55.1339,1791183
EEMETRIC,2021-06-01,Imperial,06025,06,025,171.1385,190.5101,104.4915,234.491,78.8515,1963940
EEMETRIC,2021-06-01,Santa Clara,06085,06,085,73.3813,71.0,45.0,99.0,35.93,125331
EEMETRIC,2021-06-01,Calaveras,06009,06,009,77.2483,67.0,35.0,110.0,52.4798,22684
EEMETRIC,2021-06-01,Tehama,06103,06,103,77.7005,74.0,31.0,120.0,53.1527,588767
EEMETRIC,2021-06-01,Santa Barbara,06083,06,083,85.6624,85.0,56.0,116.0,42.717,542812
EEMETRIC,2021-06-01,Mono,06051,06,051,145.7821,154.0,120.0,180.0,48.321,197693
EEMETRIC,2021-06-01,Del Norte,06015,06,015,89.0323,91.0,82.0,97.0,13.0411,27026
EEMETRIC,2021-06-01,Napa,06055,06,055,60.7612,62.0,42.0,79.0,28.7764,238326
EEMETRIC,2021-06-01,Solano,06095,06,095,130.0244,120.0,82.0,181.0,59.0222,835942
EEMETRIC,2021-06-01,Modoc,06049,06,049,115.7304,124.0,72.0,157.0,52.1995,898439
EEMETRIC,2021-06-01,San Joaquin,06077,06,077,133.1521,130.5035,88.5026,176.4995,56.7663,2322412
EEMETRIC,2021-06-01,Inyo,06027,06,027,124.3886,133.0,77.0,172.0,63.9556,79895
EEMETRIC,2021-06-01,Plumas,06063,06,063,107.924,109.0,66.0,150.0,49.7646,208886
EEMETRIC,2021-06-01,Amador,06005,06,005,87.3645,69.0,45.0,125.0,56.2196,49038
EEMETRIC,2021-06-01,San Francisco,06075,06,075,131.1615,132.0,125.0,139.0,12.7625,2272
EEMETRIC,2021-06-01,Kings,06031,06,031,108.3346,98.5053,46.5164,172.5011,73.2763,2262724
EEMETRIC,2021-06-01,Lassen,06035,06,035,108.0539,112.0,64.0,153.0,53.1466,577357
EEMETRIC,2021-06-01,Kern,06029,06,029,125.7526,130.5032,58.5023,188.501,74.676,4013596
