MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
EEMETRIC,2022-06-01,San Luis Obispo,06079,06,079,58.6483,46.0,25.0,80.0,44.6825,715058
EEMETRIC,2022-06-01,San Mateo,06081,06,081,103.2902,105.0,90.0,118.0,21.6232,30295
EEMETRIC,2022-06-01,Sierra,06091,06,091,126.409,132.0,100.0,154.0,33.8707,97042
EEMETRIC,2022-06-01,Sacramento,06067,06,067,116.5467,110.0,76.0,156.0,54.8535,764335
EEMETRIC,2022-06-01,Tulare,06107,06,107,117.3071,112.501,70.4983,160.5012,60.4143,3186500
EEMETRIC,2022-06-01,San Benito,06069,06,069,65.9687,63.0,32.0,95.0,41.8207,240500
EEMETRIC,2022-06-01,Butte,06007,06,007,163.5426,176.0,117.0,214.0,58.6563,1040011
EEMETRIC,2022-06-01,Merced,06047,06,047,111.4533,110.4996,66.4924,154.496,57.665,2381208
EEMETRIC,2022-06-01,Tuolumne,06109,06,109,95.76,101.0,61.0,132.0,47.8588,8658
EEMETRIC,2022-06-01,Orange,06059,06,059,117.4551,122.0,101.0,137.0,29.1934,39533
EEMETRIC,2022-06-01,Los Angeles,06037,06,037,106.5403,90.0,48.0,153.0,69.6002,177844
EEMETRIC,2022-06-01,Santa Cruz,06087,06,087,109.9595,112.0,88.0,133.0,30.6432,80367
EEMETRIC,2022-06-01,Sonoma,06097,06,097,90.2958,89.0,74.0,105.0,23.8215,496265
EEMETRIC,2022-06-01,Marin,06041,06,041,108.3301,114.0,91.0,128.0,26.2008,73695
EEMETRIC,2022-06-01,Alameda,06001,06,001,60.0664,53.0,33.0,80.0,37.107,56192
EEMETRIC,2022-06-01,Alpine,06003,06,003,148.6395,155.0,126.0,177.0,37.5439,14471
EEMETRIC,2022-06-01,Placer,06061,06,061,122.5207,115.0,61.0,180.0,68.3711,213116
EEMETRIC,2022-06-01,Nevada,06057,06,057,111.7466,115.0,85.0,140.0,39.681,24566
EEMETRIC,2022-06-01,Yolo,06113,06,113,113.1268,104.4913,62.495,156.4878,61.4735,1427274
EEMETRIC,2022-06-01,Fresno,06019,06,019,112.9936,102.4998,60.5019,160.0,65.9242,5415724
EEMETRIC,2022-06-01,Trinity,06105,06,105,125.4969,128.0,106.0,149.0,32.9551,17902
EEMETRIC,2022-06-01,Shasta,06089,06,089,126.659,133.0,89.0,164.0,46.8259,281134
EEMETRIC,2022-06-01,Yuba,06115,06,115,170.1896,184.0,112.0,230.0,66.6439,398736
