MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
EEMETRIC,2009-06-01,San Luis Obispo,06079,06,079,63.9108,61.0,37.0,87.0,36.3819,717939
EEMETRIC,2009-06-01,San Mateo,06081,06,081,89.0075,91.0,71.0,111.0,27.2465,17726
EEMETRIC,2009-06-01,Sierra,06091,06,091,119.1299,131.0,83.0,153.0,42.9979,97042
EEMETRIC,2009-06-01,Sacramento,06067,06,067,120.2955,120.0,84.0,159.0,48.5081,764327
EEMETRIC,2009-06-01,Tulare,06107,06,107,113.7085,114.5011,72.5026,152.5013,53.796,3186486
EEMETRIC,2009-06-01,San Benito,06069,06,069,89.6808,90.0,68.0,114.0,34.1656,240500
EEMETRIC,2009-06-01,Butte,06007,06,007,140.1169,149.0,103.0,182.0,47.8749,1040011
EEMETRIC,2009-06-01,Merced,06047,06,047,124.9989,130.5076,82.5025,168.5037,55.0836,2381208
EEMETRIC,2009-06-01,Tuolumne,06109,06,109,132.3123,138.0,96.0,170.0,44.4241,8658
EEMETRIC,2009-06-01,Orange,06059,06,059,105.3046,111.0,87.0,126.0,27.1109,39365
EEMETRIC,2009-06-01,Los Angeles,06037,06,037,93.715,98.0,39.0,139.0,59.4713,177191
EEMETRIC,2009-06-01,Santa Cruz,06087,06,087,92.7668,96.0,76.0,110.0,23.537,78053
EEMETRIC,2009-06-01,Sonoma,06097,06,097,72.9935,72.0,55.0,89.0,27.6411,496366
EEMETRIC,2009-06-01,Marin,06041,06,041,84.7232,87.0,68.0,103.0,26.4311,73680
EEMETRIC,2009-06-01,Alameda,06001,06,001,79.7948,71.0,46.0,111.0,43.1995,56192
EEMETRIC,2009-06-01,Alpine,06003,06,003,117.6485,122.0,100.0,142.0,33.4394,14471
EEMETRIC,2009-06-01,Placer,06061,06,061,122.9709,124.0,70.0,182.0,61.1577,213116
EEMETRIC,2009-06-01,Nevada,06057,06,057,104.5234,111.0,75.0,136.0,37.8452,24566
EEMETRIC,2009-06-01,Yolo,06113,06,113,127.3139,132.5005,80.4992,176.5018,57.6647,1427195
EEMETRIC,2009-06-01,Fresno,06019,06,019,103.6912,100.4979,58.4984,144.494,54.8168,5415584
EEMETRIC,2009-06-01,Trinity,06105,06,105,109.6652,111.0,89.0,133.0,34.1759,17902
EEMETRIC,2009-06-01,Shasta,06089,06,089,108.759,119.0,85.0,140.0,42.4144,281134
EEMETRIC,2009-06-01,Yuba,06115,06,115,145.2092,155.0,103.0,192.0,51.5355,398736
EEMETRIC,2009-06-01,Colusa,06011,06,011,143.287,162.0,107.0,184.0,51.0752,1353017
EEMETRIC,2009-06-01,Riverside,06065,06,065,114.8357,102.0,52.0,170.0,74.5556,920266
EEMETRIC,2009-06-01,Contra Costa,06013,06,013,103.3269,106.0,62.0,146.0,55.8322,204460
EEMETRIC,2009-06-01,Humboldt,06023,06,023,167.6696,177.0,159.0,186.0,29.7785,187402
EEMETRIC,2009-06-01,San Diego,06073,06,073,106.4141,112.0,83.0,135.0,38.2561,268874
EEMETRIC,2009-06-01,Monterey,06053,06,053,93.764,98.0,73.0,117.0,34.0669,1076695
EEMETRIC,2009-06-01,Mendocino,06045,06,045,89.0592,91.0,54.0,125.0,44.0235,213607
EEMETRIC,2009-06-01,El Dorado,06017,06,017,77.3599,74.0,48.0,102.0,39.624,25524
EEMETRIC,2009-06-01,Siskiyou,06093,06,093,108.7195,117.0,84.0,138.0,39.9999,885795
EEMETRIC,2009-06-01,Madera,06039,06,039,100.8114,100.4995,62.5017,138.4994,52.0047,1614896
EEMETRIC,2009-06-01,Lake,06033,06,033,57.0866,53.0,28.0,81.0,37.5406,135536
EEMETRIC,2009-06-01,Ventura,06111,06,111,101.2365,102.0,85.0,119.0,26.0713,403077
EEMETRIC,2009-06-01,Sutter,06101,06,101,153.8365,166.0,114.0,198.0,50.6518,1173000
EEMETRIC,2009-06-01,Glenn,06021,06,021,122.9232,133.0,81.0,174.0,57.3668,1192933
EEMETRIC,2009-06-01,Mariposa,06043,06,043,62.307,48.0,21.0,94.0,48.7121,3169
EEMETRIC,2009-06-01,San Bernardino,06071,06,071,99.5656,92.0,46.0,146.0,68.4452,132032
EEMETRIC,2009-06-01,Stanislaus,06099,06,099,117.078,122.5093,70.4953,162.5047,56.4026,1791183
EEMETRIC,2009-06-01,Imperial,06025,06,025,144.7758,144.5002,74.4985,218.5025,80.2669,1963940
EEMETRIC,2009-06-01,Santa Clara,06085,06,085,92.5098,93.0,67.0,119.0,34.2948,125331
EEMETRIC,2009-06-01,Calaveras,06009,06,009,68.4825,60.0,28.0,102.0,49.4488,22684
EEMETRIC,2009-06-01,Tehama,06103,06,103,81.66,82.0,40.0,120.0,49.6191,588767
EEMETRIC,2009-06-01,Santa Barbara,06083,06,083,65.9852,63.0,38.0,92.0,36.5414,537676
EEMETRIC,2009-06-01,Mono,06051,06,051,123.0547,130.0,108.0,145.0,32.18,197693
EEMETRIC,2009-06-01,Del Norte,06015,06,015,154.946,162.0,139.0,177.0,30.2528,39906
EEMETRIC,2009-06-01,Napa,06055,06,055,75.0791,76.0,56.0,94.0,29.9565,238326
EEMETRIC,2009-06-01,Solano,06095,06,095,135.2406,135.0,100.0,175.0,48.4083,835928
EEMETRIC,2009-06-01,Modoc,06049,06,049,106.0975,113.0,82.0,137.0,40.6735,898439
EEMETRIC,2009-06-01,San Joaquin,06077,06,077,113.3915,112.4989,76.5016,150.4946,49.2648,2322412
EEMETRIC,2009-06-01,Inyo,06027,06,027,113.8009,126.0,80.0,151.0,53.2181,79895
EEMETRIC,2009-06-01,Plumas,06063,06,063,112.3631,120.0,75.0,148.0,44.9526,208886
EEMETRIC,2009-06-01,Amador,06005,06,005,85.7295,69.0,41.0,135.0,53.9717,49038
EEMETRIC,2009-06-01,San Francisco,06075,06,075,132.894,130.0,122.0,142.0,16.1542,1462
EEMETRIC,2009-06-01,Kings,06031,06,031,110.4448,114.504,52.4958,160.5013,62.2544,2262724
EEMETRIC,2009-06-01,Lassen,06035,06,035,98.0175,104.0,65.0,133.0,42.3529,577357
EEMETRIC,2009-06-01,Kern,06029,06,029,112.0142,118.4985,60.498,160.5012,60.9986,4013596
