MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
EEMETRIC,2012-10-01,San Luis Obispo,06079,06,079,32.4265,27.0,13.0,45.0,25.7401,665431
EEMETRIC,2012-10-01,San Mateo,06081,06,081,40.2182,40.0,21.0,59.0,24.0005,15772
EEMETRIC,2012-10-01,Sierra,06091,06,091,27.3501,24.0,12.0,38.0,19.4185,94450
EEMETRIC,2012-10-01,Sacramento,06067,06,067,56.3472,58.0,32.0,79.0,28.3883,764085
EEMETRIC,2012-10-01,Tulare,06107,06,107,67.3113,72.0,44.0,89.0,28.1161,3149763
EEMETRIC,2012-10-01,San Benito,06069,06,069,38.2873,37.0,17.0,58.0,25.3393,237268
EEMETRIC,2012-10-01,Butte,06007,06,007,66.1687,68.0,48.0,85.0,25.2966,1040011
EEMETRIC,2012-10-01,Merced,06047,06,047,60.0014,62.0,36.0,82.0,29.6269,2283758
EEMETRIC,2012-10-01,Tuolumne,06109,06,109,41.6427,43.0,18.0,63.0,27.0899,8332
EEMETRIC,2012-10-01,Orange,06059,06,059,67.8076,73.0,47.0,90.0,30.2584,39525
EEMETRIC,2012-10-01,Los Angeles,06037,06,037,58.584,50.0,24.0,90.0,40.839,177797
EEMETRIC,2012-10-01,Santa Cruz,06087,06,087,51.0115,53.0,38.0,65.0,20.4468,69472
EEMETRIC,2012-10-01,Sonoma,06097,06,097,36.8191,36.0,24.0,48.0,18.5184,490055
EEMETRIC,2012-10-01,Marin,06041,06,041,29.4106,28.0,17.0,39.0,17.2477,69533
EEMETRIC,2012-10-01,Alameda,06001,06,001,30.7766,27.0,9.0,47.0,24.7771,51418
EEMETRIC,2012-10-01,Alpine,06003,06,003,45.6835,41.0,25.0,69.0,28.4213,12445
EEMETRIC,2012-10-01,Placer,06061,06,061,56.9512,61.0,26.0,85.0,32.579,212838
EEMETRIC,2012-10-01,Nevada,06057,06,057,53.3967,58.0,30.0,75.0,27.7855,24414
EEMETRIC,2012-10-01,Yolo,06113,06,113,49.7328,43.0,23.0,76.0,31.1288,1427274
EEMETRIC,2012-10-01,Fresno,06019,06,019,54.2068,54.0,29.0,79.0,29.3551,5282140
EEMETRIC,2012-10-01,Trinity,06105,06,105,40.3574,36.0,24.0,54.0,21.6195,17902
EEMETRIC,2012-10-01,Shasta,06089,06,089,52.1384,57.0,29.0,74.0,27.9843,280973
EEMETRIC,2012-10-01,Yuba,06115,06,115,68.9681,72.0,55.0,87.0,23.5854,398736
EEMETRIC,2012-10-01,Colusa,06011,06,011,58.8796,63.0,40.0,79.0,25.1511,1353015
EEMETRIC,2012-10-01,Riverside,06065,06,065,72.9109,74.0,33.0,108.0,44.1074,918088
EEMETRIC,2012-10-01,Contra Costa,06013,06,013,47.197,48.0,23.0,71.0,28.1235,203494
EEMETRIC,2012-10-01,Humboldt,06023,06,023,73.1682,77.0,60.0,91.0,24.0109,113638
EEMETRIC,2012-10-01,San Diego,06073,06,073,64.8724,66.0,43.0,87.0,31.7052,270378
EEMETRIC,2012-10-01,Monterey,06053,06,053,47.3145,47.0,26.0,67.0,27.5798,1015283
EEMETRIC,2012-10-01,Mendocino,06045,06,045,34.8663,32.0,15.0,51.0,23.5568,210212
EEMETRIC,2012-10-01,El Dorado,06017,06,017,31.7378,26.0,8.0,50.0,27.1405,25171
