MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
EEMETRIC,2020-01-01,San Luis Obispo,06079,06,079,25.6153,25,16,34,12.8076,718361
EEMETRIC,2020-01-01,San Mateo,06081,06,081,24.544,24,17,33,11.5507,31859
EEMETRIC,2020-01-01,Sierra,06091,06,091,20.4455,21,15,26,8.4111,97042
EEMETRIC,2020-01-01,Sacramento,06067,06,067,19.5471,20,13,26,9.9024,730944
EEMETRIC,2020-01-01,Tulare,06107,06,107,16.7334,16,11,22,8.6086,3181736
EEMETRIC,2020-01-01,San Benito,06069,06,069,16.677,17,9,23,10.1705,240481
EEMETRIC,2020-01-01,Butte,06007,06,007,22.6138,23,15,30,10.276,1007159
EEMETRIC,2020-01-01,Merced,06047,06,047,25.5806,26,19,33,9.8816,2373529
EEMETRIC,2020-01-01,Tuolumne,06109,06,109,10.6927,11,8,13,5.296,8587
EEMETRIC,2020-01-01,Orange,06059,06,059,37.3633,36,23,50,18.7407,39533
EEMETRIC,2020-01-01,Los Angeles,06037,06,037,33.1112,31,19,46,19.3597,177887
EEMETRIC,2020-01-01,Santa Cruz,06087,06,087,22.5069,22,15,30,10.8999,79656
EEMETRIC,2020-01-01,Sonoma,06097,06,097,16.6239,16,9,24,10.1861,495872
EEMETRIC,2020-01-01,Marin,06041,06,041,18.2345,17,12,24,8.637,73707
EEMETRIC,2020-01-01,Alameda,06001,06,001,15.9362,16,8,22,9.9553,51951
EEMETRIC,2020-01-01,Alpine,06003,06,003,21.6972,20,11,30,13.4605,14471
EEMETRIC,2020-01-01,Placer,06061,06,061,24.1035,24,18,30,9.3085,114775
EEMETRIC,2020-01-01,Nevada,06057,06,057,15.8554,16,8,22,10.2781,23317
EEMETRIC,2020-01-01,Yolo,06113,06,113,18.5281,19,13,24,7.7709,1329640
EEMETRIC,2020-01-01,Fresno,06019,06,019,16.5169,15,10,22,9.104,5409979
EEMETRIC,2020-01-01,Trinity,06105,06,105,19.2239,19,12,26,9.9097,10642
EEMETRIC,2020-01-01,Shasta,06089,06,089,13.6413,13,9,18,6.3208,275242
EEMETRIC,2020-01-01,Yuba,06115,06,115,22.7028,23,15,30,10.1777,345670
EEMETRIC,2020-01-01,Colusa,06011,06,011,20.6466,20,14,27,9.3649,1279674
EEMETRIC,2020-01-01,Riverside,06065,06,065,37.3012,36,18,56,23.09,918609
EEMETRIC,2020-01-01,Contra Costa,06013,06,013,18.2579,18,12,24,9.0192,196843
EEMETRIC,2020-01-01,Humboldt,06023,06,023,22.2073,22,17,28,8.1723,180705
EEMETRIC,2020-01-01,San Diego,06073,06,073,38.3536,39,22,54,21.075,270223
EEMETRIC,2020-01-01,Monterey,06053,06,053,21.1139,22,13,29,11.1072,1078292
EEMETRIC,2020-01-01,Mendocino,06045,06,045,20.4452,21,11,30,11.4816,193827
EEMETRIC,2020-01-01,El Dorado,06017,06,017,10.3164,7,0,16,11.1969,25367
EEMETRIC,2020-01-01,Siskiyou,06093,06,093,10.5777,10,6,14,5.6748,797742
EEMETRIC,2020-01-01,Madera,06039,06,039,22.9792,23,17,29,8.8496,1613980
EEMETRIC,2020-01-01,Lake,06033,06,033,11.2856,10,3,18,9.028,127940
EEMETRIC,2020-01-01,Ventura,06111,06,111,34.8075,34,22,47,17.6852,434190
EEMETRIC,2020-01-01,Sutter,06101,06,101,20.7801,20,15,26,8.0835,989124
EEMETRIC,2020-01-01,Glenn,06021,06,021,22.1101,22,15,29,9.3031,1163080
EEMETRIC,2020-01-01,Mariposa,06043,06,043,17.5465,17,10,24,10.2692,3169
EEMETRIC,2020-01-01,San Bernardino,06071,06,071,31.5434,27,13,47,22.865,131710
EEMETRIC,2020-01-01,Stanislaus,06099,06,099,22.8689,23,16,30,10.1708,1785972
EEMETRIC,2020-01-01,Imperial,06025,06,025,46.3029,48,24,68,26.3646,1963940
EEMETRIC,2020-01-01,Santa Clara,06085,06,085,23.5571,24,17,31,10.4362,124289
EEMETRIC,2020-01-01,Calaveras,06009,06,009,12.8988,10,4,19,11.5727,22619
EEMETRIC,2020-01-01,Tehama,06103,06,103,16.5211,16,10,22,8.5177,586805
EEMETRIC,2020-01-01,Santa Barbara,06083,06,083,28.2682,27,15,39,16.5373,547375
EEMETRIC,2020-01-01,Mono,06051,06,051,31.1428,32,19,43,15.4449,196919
EEMETRIC,2020-01-01,Del Norte,06015,06,015,13.4017,13,9,17,6.639,38610
EEMETRIC,2020-01-01,Napa,06055,06,055,10.0199,9,3,15,8.0243,231564
EEMETRIC,2020-01-01,Solano,06095,06,095,18.7858,19,15,23,6.5208,786528
EEMETRIC,2020-01-01,Modoc,06049,06,049,10.7046,10,6,15,6.4915,607920
EEMETRIC,2020-01-01,San Joaquin,06077,06,077,19.0117,19,12,26,9.7356,2316475
EEMETRIC,2020-01-01,Inyo,06027,06,027,14.5207,11,5,21,12.9662,79895
EEMETRIC,2020-01-01,Plumas,06063,06,063,19.7343,20,14,25,9.1042,206767
EEMETRIC,2020-01-01,Amador,06005,06,005,10.9038,10,3,17,8.9924,49038
EEMETRIC,2020-01-01,San Francisco,06075,06,075,36.8929,40,33,44,8.4682,2382
EEMETRIC,2020-01-01,Kings,06031,06,031,20.521,20,15,27,8.6775,2260225
EEMETRIC,2020-01-01,Lassen,06035,06,035,10.8123,10,6,15,6.8585,555680
EEMETRIC,2020-01-01,Kern,06029,06,029,22.4236,22,14,31,11.3028,4010111
