MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
EEMETRIC,2023-10-01,San Luis Obispo,06079,06,079,45.7926,45,31,60,22.088,718652
EEMETRIC,2023-10-01,San Mateo,06081,06,081,49.9109,50,38,62,18.3933,33277
EEMETRIC,2023-10-01,Sierra,06091,06,091,63.9651,64,48,79,21.9855,97042
EEMETRIC,2023-10-01,Sacramento,06067,06,067,60.6983,61,41,79,25.0538,763502
EEMETRIC,2023-10-01,Tulare,06107,06,107,59.7608,62,41,77,24.0578,3186497
EEMETRIC,2023-10-01,San Benito,06069,06,069,47.5472,47,30,64,23.4582,240294
EEMETRIC,2023-10-01,Butte,06007,06,007,63.2112,63,49,78,20.6009,1040011
EEMETRIC,2023-10-01,Merced,06047,06,047,61.3884,64,39,82,27.3712,2381183
EEMETRIC,2023-10-01,Tuolumne,06109,06,109,59.848,61,42,77,25.3377,8658
EEMETRIC,2023-10-01,Orange,06059,06,059,80.6185,83,68,95,21.655,39533
EEMETRIC,2023-10-01,Los Angeles,06037,06,037,61.2453,56,29,91,37.6909,177889
EEMETRIC,2023-10-01,Santa Cruz,06087,06,087,55.7541,55,42,70,20.7395,81052
EEMETRIC,2023-10-01,Sonoma,06097,06,097,26.5862,25,16,35,14.516,496351
EEMETRIC,2023-10-01,Marin,06041,06,041,30.0182,27,20,37,15.8365,73707
EEMETRIC,2023-10-01,Alameda,06001,06,001,43.5779,41,31,54,17.6854,56192
EEMETRIC,2023-10-01,Alpine,06003,06,003,98.8154,103,83,118,25.4369,14471
EEMETRIC,2023-10-01,Placer,06061,06,061,61.2818,60,39,82,26.9272,213080
EEMETRIC,2023-10-01,Nevada,06057,06,057,67.0703,66,49,82,25.6056,24566
EEMETRIC,2023-10-01,Yolo,06113,06,113,51.6203,48,30,70,26.5737,1427274
EEMETRIC,2023-10-01,Fresno,06019,06,019,56.4409,57,34,78,27.0157,5415724
EEMETRIC,2023-10-01,Trinity,06105,06,105,52.5654,51,41,64,17.6933,17902
EEMETRIC,2023-10-01,Shasta,06089,06,089,48.9888,52,35,64,20.6458,281134
EEMETRIC,2023-10-01,Yuba,06115,06,115,73.2996,75,58,89,22.3035,398736
EEMETRIC,2023-10-01,Colusa,06011,06,011,55.2445,56,40,70,20.1395,1353017
EEMETRIC,2023-10-01,Riverside,06065,06,065,70.8828,68,33,106,43.4716,920266
EEMETRIC,2023-10-01,Contra Costa,06013,06,013,52.5907,47,28,78,29.6172,204478
EEMETRIC,2023-10-01,Humboldt,06023,06,023,58.5353,59,50,68,15.9398,139095
EEMETRIC,2023-10-01,San Diego,06073,06,073,78.2708,79,61,97,29.1394,269717
EEMETRIC,2023-10-01,Monterey,06053,06,053,61.6888,60,43,79,26.0479,1079466
EEMETRIC,2023-10-01,Mendocino,06045,06,045,46.8776,46,33,60,20.3548,213737
EEMETRIC,2023-10-01,El Dorado,06017,06,017,48.5193,43,27,66,29.2222,25524
EEMETRIC,2023-10-01,Siskiyou,06093,06,093,44.1006,46,29,59,19.9351,885795
EEMETRIC,2023-10-01,Madera,06039,06,039,65.0217,69,48,83,25.342,1614865
EEMETRIC,2023-10-01,Lake,06033,06,033,28.7418,26,14,41,19.0489,135536
EEMETRIC,2023-10-01,Ventura,06111,06,111,69.0233,68,51,88,25.8332,434190
EEMETRIC,2023-10-01,Sutter,06101,06,101,67.5326,69,53,83,21.1492,1172413
EEMETRIC,2023-10-01,Glenn,06021,06,021,50.9994,51,36,65,19.9587,1192981
EEMETRIC,2023-10-01,Mariposa,06043,06,043,27.8476,22,5,43,26.4739,3169
EEMETRIC,2023-10-01,San Bernardino,06071,06,071,69.8832,63,27,105,48.7408,132009
EEMETRIC,2023-10-01,Stanislaus,06099,06,099,68.1584,71,53,84,23.2228,1791183
EEMETRIC,2023-10-01,Imperial,06025,06,025,74.8671,74,40,107,41.4612,1963940
EEMETRIC,2023-10-01,Santa Clara,06085,06,085,45.6079,44,29,61,21.9129,125331
EEMETRIC,2023-10-01,Calaveras,06009,06,009,40.9802,37,19,59,26.8462,22684
EEMETRIC,2023-10-01,Tehama,06103,06,103,40.8763,40,26,55,20.331,588745
EEMETRIC,2023-10-01,Santa Barbara,06083,06,083,44.5486,42,23,64,27.2137,547112
EEMETRIC,2023-10-01,Mono,06051,06,051,94.3861,96,81,109,22.0303,197693
EEMETRIC,2023-10-01,Del Norte,06015,06,015,35.2475,35,31,39,8.6159,39906
EEMETRIC,2023-10-01,Napa,06055,06,055,24.5766,23,14,33,14.5791,238326
EEMETRIC,2023-10-01,Solano,06095,06,095,59.0603,56,42,74,23.6087,835826
EEMETRIC,2023-10-01,Modoc,06049,06,049,53.4178,55,42,66,16.8103,898439
EEMETRIC,2023-10-01,San Joaquin,06077,06,077,59.5171,61,42,76,23.736,2322411
EEMETRIC,2023-10-01,Inyo,06027,06,027,104.529,108,94,118,21.0272,79895
EEMETRIC,2023-10-01,Plumas,06063,06,063,63.8662,64,50,77,19.8523,208886
EEMETRIC,2023-10-01,Amador,06005,06,005,44.9584,40,25,63,24.9134,49038
EEMETRIC,2023-10-01,San Francisco,06075,06,075,79.9049,81,71,91,15.0495,2650
EEMETRIC,2023-10-01,Kings,06031,06,031,54.5617,52,30,79,29.1551,2262724
EEMETRIC,2023-10-01,Lassen,06035,06,035,53.1263,55,41,66,18.6474,577357
EEMETRIC,2023-10-01,Kern,06029,06,029,68.8754,72,42,93,31.5082,4012775
