MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
EEMETRIC,2013-10-01,San Luis Obispo,06079,06,079,28.7507,23,11,40,23.9869,718121
EEMETRIC,2013-10-01,San Mateo,06081,06,081,46.2131,44,30,62,22.1722,32280
EEMETRIC,2013-10-01,Sierra,06091,06,091,31.3993,27,13,45,22.6232,97042
EEMETRIC,2013-10-01,Sacramento,06067,06,067,54.1538,53,34,74,26.5806,764164
EEMETRIC,2013-10-01,Tulare,06107,06,107,58.9103,63,34,82,29.442,3174139
EEMETRIC,2013-10-01,San Benito,06069,06,069,30.4334,28,11,46,22.4743,240500
EEMETRIC,2013-10-01,Butte,06007,06,007,59.0216,60,45,73,21.3739,1040007
EEMETRIC,2013-10-01,Merced,06047,06,047,58.2797,58,37,80,27.6148,2381208
EEMETRIC,2013-10-01,Tuolumne,06109,06,109,49.076,52,23,71,30.3066,8658
EEMETRIC,2013-10-01,Orange,06059,06,059,56.6147,58,39,75,23.8456,39533
EEMETRIC,2013-10-01,Los Angeles,06037,06,037,54.4796,47,21,86,38.7056,177882
EEMETRIC,2013-10-01,Santa Cruz,06087,06,087,48.1378,49,35,62,20.4308,81145
EEMETRIC,2013-10-01,Sonoma,06097,06,097,28.2995,27,17,38,16.303,496393
EEMETRIC,2013-10-01,Marin,06041,06,041,24.355,23,12,33,16.8135,73707
EEMETRIC,2013-10-01,Alameda,06001,06,001,29.6692,24,10,42,24.7986,56192
EEMETRIC,2013-10-01,Alpine,06003,06,003,43.3358,41,15,69,29.6697,14471
EEMETRIC,2013-10-01,Placer,06061,06,061,52.0115,53,26,77,30.3107,213116
EEMETRIC,2013-10-01,Nevada,06057,06,057,53.2101,57,21,80,33.5117,24551
EEMETRIC,2013-10-01,Yolo,06113,06,113,51.0887,46,32,69,25.0296,1427265
EEMETRIC,2013-10-01,Fresno,06019,06,019,50.6408,49,29,71,26.4106,5408903
EEMETRIC,2013-10-01,Trinity,06105,06,105,47.3037,45,30,60,24.5492,17902
EEMETRIC,2013-10-01,Shasta,06089,06,089,55.6568,60,36,76,26.9377,281133
EEMETRIC,2013-10-01,Yuba,06115,06,115,63.0461,63,46,80,24.3235,398619
EEMETRIC,2013-10-01,Colusa,06011,06,011,53.1068,53,38,67,20.2151,1353017
EEMETRIC,2013-10-01,Riverside,06065,06,065,64.4337,65,30,97,38.6623,920226
EEMETRIC,2013-10-01,Contra Costa,06013,06,013,48.6296,49,26,70,27.025,204478
EEMETRIC,2013-10-01,Humboldt,06023,06,023,78.3623,80,68,92,22.1965,187378
EEMETRIC,2013-10-01,San Diego,06073,06,073,57.9526,58,35,79,30.8174,270465
EEMETRIC,2013-10-01,Monterey,06053,06,053,48.7351,49,29,68,26.5508,1079413
EEMETRIC,2013-10-01,Mendocino,06045,06,045,46.7477,45,29,63,24.4316,213786
EEMETRIC,2013-10-01,El Dorado,06017,06,017,30.3798,20,7,47,29.2254,25524
EEMETRIC,2013-10-01,Siskiyou,06093,06,093,41.7064,41,25,58,22.0435,885774
EEMETRIC,2013-10-01,Madera,06039,06,039,59.8827,63,39,81,27.3853,1614939
EEMETRIC,2013-10-01,Lake,06033,06,033,29.8328,26,14,43,20.5713,135536
EEMETRIC,2013-10-01,Ventura,06111,06,111,69.9322,73,56,86,25.7449,433940
EEMETRIC,2013-10-01,Sutter,06101,06,101,54.0044,53,39,68,21.3018,1172990
EEMETRIC,2013-10-01,Glenn,06021,06,021,53.3879,54,37,69,22.0443,1192981
EEMETRIC,2013-10-01,Mariposa,06043,06,043,18.8624,6,1,29,25.4361,3169
EEMETRIC,2013-10-01,San Bernardino,06071,06,071,56.8902,48,16,89,46.3369,131980
EEMETRIC,2013-10-01,Stanislaus,06099,06,099,62.0579,66,40,84,27.6497,1791067
EEMETRIC,2013-10-01,Imperial,06025,06,025,64.8327,62,33,96,37.5021,1963940
EEMETRIC,2013-10-01,Santa Clara,06085,06,085,37.621,35,20,53,22.3854,125245
EEMETRIC,2013-10-01,Calaveras,06009,06,009,29.8376,18,6,48,30.2284,22684
EEMETRIC,2013-10-01,Tehama,06103,06,103,43.3496,43,21,64,26.5507,588709
EEMETRIC,2013-10-01,Santa Barbara,06083,06,083,43.5238,40,18,66,29.0775,545924
EEMETRIC,2013-10-01,Mono,06051,06,051,45.4749,42,23,66,27.2649,197693
EEMETRIC,2013-10-01,Del Norte,06015,06,015,66.1799,67,51,82,21.3479,39906
EEMETRIC,2013-10-01,Napa,06055,06,055,32.3502,32,21,42,16.245,238326
EEMETRIC,2013-10-01,Solano,06095,06,095,51.8762,47,33,73,27.3692,835777
EEMETRIC,2013-10-01,Modoc,06049,06,049,39.1706,38,23,55,20.787,898439
EEMETRIC,2013-10-01,San Joaquin,06077,06,077,55.7349,55,37,75,25.2874,2322215
EEMETRIC,2013-10-01,Inyo,06027,06,027,51.5394,50,33,68,26.3996,79895
EEMETRIC,2013-10-01,Plumas,06063,06,063,43.4618,40,15,70,31.1597,208886
EEMETRIC,2013-10-01,Amador,06005,06,005,32.5204,20,8,52,30.7105,49038
EEMETRIC,2013-10-01,San Francisco,06075,06,075,82.7707,85,75,92,13.1173,2608
EEMETRIC,2013-10-01,Kings,06031,06,031,50.3597,47,27,74,28.2,2261969
EEMETRIC,2013-10-01,Lassen,06035,06,035,35.5121,34,16,52,23.149,577357
EEMETRIC,2013-10-01,Kern,06029,06,029,64.6272,71,33,93,34.869,4004226
