MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
EEMETRIC,2013-12-01,San Luis Obispo,06079,06,079,13.395,9,2,20,14.1635,718635
EEMETRIC,2013-12-01,San Mateo,06081,06,081,19.2811,17,7,28,14.8614,33403
EEMETRIC,2013-12-01,Sierra,06091,06,091,0.7609,0,0,1,1.3766,97042
EEMETRIC,2013-12-01,Sacramento,06067,06,067,24.2835,24,17,31,10.6721,763572
EEMETRIC,2013-12-01,Tulare,06107,06,107,27.2677,27,19,36,12.3085,3183834
EEMETRIC,2013-12-01,San Benito,06069,06,069,14.0969,13,2,22,12.2186,240472
EEMETRIC,2013-12-01,Butte,06007,06,007,33.5144,32,20,45,15.3759,1036129
EEMETRIC,2013-12-01,Merced,06047,06,047,25.615,25,16,35,13.1779,2376932
EEMETRIC,2013-12-01,Tuolumne,06109,06,109,10.4725,9,3,16,8.7957,8597
EEMETRIC,2013-12-01,Orange,06059,06,059,51.1919,51,35,68,22.0254,39533
EEMETRIC,2013-12-01,Los Angeles,06037,06,037,31.5736,28,14,46,22.6624,177874
EEMETRIC,2013-12-01,Santa Cruz,06087,06,087,23.3848,23,13,33,13.8794,81167
EEMETRIC,2013-12-01,Sonoma,06097,06,097,12.9352,12,6,18,8.8579,496263
EEMETRIC,2013-12-01,Marin,06041,06,041,12.636,12,6,17,8.4674,73707
EEMETRIC,2013-12-01,Alameda,06001,06,001,14.3938,12,6,21,10.9961,56192
EEMETRIC,2013-12-01,Alpine,06003,06,003,5.5499,4,3,7,4.372,14413
EEMETRIC,2013-12-01,Placer,06061,06,061,25.7755,26,19,32,11.0497,213105
EEMETRIC,2013-12-01,Nevada,06057,06,057,7.118,5,1,11,7.9596,24195
EEMETRIC,2013-12-01,Yolo,06113,06,113,23.5305,24,16,31,11.4569,1426593
EEMETRIC,2013-12-01,Fresno,06019,06,019,19.582,18,11,27,11.589,5411804
EEMETRIC,2013-12-01,Trinity,06105,06,105,43.1788,44,32,56,18.4578,17844
EEMETRIC,2013-12-01,Shasta,06089,06,089,14.9536,13,8,20,9.5443,281134
EEMETRIC,2013-12-01,Yuba,06115,06,115,29.7632,28,19,38,12.88,397382
EEMETRIC,2013-12-01,Colusa,06011,06,011,28.6174,27,18,37,14.886,1352835
EEMETRIC,2013-12-01,Riverside,06065,06,065,37.8547,36,18,56,23.2986,919556
EEMETRIC,2013-12-01,Contra Costa,06013,06,013,22.7169,21,13,30,13.6087,204231
EEMETRIC,2013-12-01,Humboldt,06023,06,023,40.1512,40,32,49,14.7779,186048
EEMETRIC,2013-12-01,San Diego,06073,06,073,36.7115,35,16,54,24.6522,270331
EEMETRIC,2013-12-01,Monterey,06053,06,053,23.4139,23,11,35,15.4028,1079624
EEMETRIC,2013-12-01,Mendocino,06045,06,045,27.9567,27,14,41,16.9724,213638
EEMETRIC,2013-12-01,El Dorado,06017,06,017,5.2734,2,0,7,8.6298,25523
EEMETRIC,2013-12-01,Siskiyou,06093,06,093,6.1032,5,3,8,5.0555,884896
EEMETRIC,2013-12-01,Madera,06039,06,039,25.9556,25,16,36,12.9781,1614722
EEMETRIC,2013-12-01,Lake,06033,06,033,10.3228,7,2,16,10.2687,135404
EEMETRIC,2013-12-01,Ventura,06111,06,111,36.4036,36,19,53,21.4915,434190
EEMETRIC,2013-12-01,Sutter,06101,06,101,28.71,27,20,35,10.8841,1170920
EEMETRIC,2013-12-01,Glenn,06021,06,021,27.0133,24,13,39,17.3882,1192820
EEMETRIC,2013-12-01,Mariposa,06043,06,043,4.7435,1,0,6,8.0546,3169
EEMETRIC,2013-12-01,San Bernardino,06071,06,071,31.8778,30,15,46,20.9137,131958
EEMETRIC,2013-12-01,Stanislaus,06099,06,099,28.1767,28,18,38,13.6687,1785780
EEMETRIC,2013-12-01,Imperial,06025,06,025,39.5703,40,16,61,25.7183,1963940
EEMETRIC,2013-12-01,Santa Clara,06085,06,085,20.646,20,11,29,13.3665,125080
EEMETRIC,2013-12-01,Calaveras,06009,06,009,8.9811,4,1,15,10.521,22650
EEMETRIC,2013-12-01,Tehama,06103,06,103,19.3078,18,7,29,14.0553,588750
EEMETRIC,2013-12-01,Santa Barbara,06083,06,083,25.1959,22,6,41,20.2333,547126
EEMETRIC,2013-12-01,Mono,06051,06,051,8.4511,6,2,13,7.8793,192370
EEMETRIC,2013-12-01,Del Norte,06015,06,015,31.4034,32,22,41,14.9483,39892
EEMETRIC,2013-12-01,Napa,06055,06,055,8.8464,7,2,13,8.2786,238323
EEMETRIC,2013-12-01,Solano,06095,06,095,19.7629,20,14,26,9.3583,835348
EEMETRIC,2013-12-01,Modoc,06049,06,049,3.8482,3,2,5,3.3083,898154
EEMETRIC,2013-12-01,San Joaquin,06077,06,077,25.7185,25,18,32,11.2328,2320533
EEMETRIC,2013-12-01,Inyo,06027,06,027,7.0137,5,1,10,7.6625,79842
EEMETRIC,2013-12-01,Plumas,06063,06,063,7.2743,4,1,13,7.6218,208685
EEMETRIC,2013-12-01,Amador,06005,06,005,10.6768,6,1,19,11.1079,49038
EEMETRIC,2013-12-01,San Francisco,06075,06,075,41.4694,45,36,50,10.3693,2650
EEMETRIC,2013-12-01,Kings,06031,06,031,21.5806,20,10,32,13.7548,2262427
EEMETRIC,2013-12-01,Lassen,06035,06,035,6.377,5,2,9,5.0229,577182
EEMETRIC,2013-12-01,Kern,06029,06,029,35.8794,35,21,52,19.422,4012933
