MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
EEMETRIC,2011-02-01,San Luis Obispo,06079,06,079,27.0157,25,15,37,15.9286,704482
EEMETRIC,2011-02-01,San Mateo,06081,06,081,35.9478,38,23,50,18.245,33323
EEMETRIC,2011-02-01,Sierra,06091,06,091,38.5855,39,32,46,9.9098,96982
EEMETRIC,2011-02-01,Sacramento,06067,06,067,44.1701,45,32,56,16.8491,743197
EEMETRIC,2011-02-01,Tulare,06107,06,107,35.0953,35,24,47,15.6586,3176118
EEMETRIC,2011-02-01,San Benito,06069,06,069,28.6172,28,18,39,14.7021,239916
EEMETRIC,2011-02-01,Butte,06007,06,007,51.8241,51,39,65,18.8592,599431
EEMETRIC,2011-02-01,Merced,06047,06,047,36.8857,38,27,48,14.6073,2359180
EEMETRIC,2011-02-01,Tuolumne,06109,06,109,17.1769,17,7,25,11.7453,8596
EEMETRIC,2011-02-01,Orange,06059,06,059,42.1513,42,27,57,19.6411,39533
EEMETRIC,2011-02-01,Los Angeles,06037,06,037,44.3405,45,32,58,18.7145,177867
EEMETRIC,2011-02-01,Santa Cruz,06087,06,087,34.9827,35,23,47,17.1938,73756
EEMETRIC,2011-02-01,Sonoma,06097,06,097,28.0336,26,13,43,17.756,496330
EEMETRIC,2011-02-01,Marin,06041,06,041,34.308,36,26,43,12.5037,73707
EEMETRIC,2011-02-01,Alameda,06001,06,001,30.2232,33,21,40,14.4096,23657
EEMETRIC,2011-02-01,Alpine,06003,06,003,27.1905,27,19,35,10.7507,14471
EEMETRIC,2011-02-01,Placer,06061,06,061,48.4879,51,31,69,23.3613,158541
EEMETRIC,2011-02-01,Nevada,06057,06,057,14.2423,13,1,22,12.4954,24416
EEMETRIC,2011-02-01,Yolo,06113,06,113,42.386,42,27,58,20.7163,1023193
EEMETRIC,2011-02-01,Fresno,06019,06,019,27.7313,26,16,38,14.9895,5408760
EEMETRIC,2011-02-01,Trinity,06105,06,105,53.7279,55,45,64,14.1169,17902
EEMETRIC,2011-02-01,Shasta,06089,06,089,35.1636,34,25,44,14.5703,281134
EEMETRIC,2011-02-01,Yuba,06115,06,115,54.2677,61,40,77,27.499,271116
EEMETRIC,2011-02-01,Colusa,06011,06,011,47.112,48,35,60,17.6695,966482
EEMETRIC,2011-02-01,Riverside,06065,06,065,41.0576,38,21,60,25.4737,919945
EEMETRIC,2011-02-01,Contra Costa,06013,06,013,34.6284,33,21,47,19.4307,90405
EEMETRIC,2011-02-01,Humboldt,06023,06,023,49.2304,50,43,57,13.4396,186786
EEMETRIC,2011-02-01,San Diego,06073,06,073,43.3244,43,26,60,22.9301,270465
EEMETRIC,2011-02-01,Monterey,06053,06,053,27.7655,27,17,38,15.0756,1072790
EEMETRIC,2011-02-01,Mendocino,06045,06,045,40.9909,42,27,56,19.4867,212208
EEMETRIC,2011-02-01,El Dorado,06017,06,017,9.8874,7,0,16,10.8135,25470
EEMETRIC,2011-02-01,Siskiyou,06093,06,093,22.9387,22,15,30,11.3419,885429
EEMETRIC,2011-02-01,Madera,06039,06,039,31.2299,31,21,41,14.0346,1592515
EEMETRIC,2011-02-01,Lake,06033,06,033,22.7713,22,9,35,16.0594,135497
EEMETRIC,2011-02-01,Ventura,06111,06,111,37.9627,38,28,48,14.8314,434190
EEMETRIC,2011-02-01,Sutter,06101,06,101,58.6556,62,47,75,20.0395,324036
EEMETRIC,2011-02-01,Glenn,06021,06,021,39.2408,39,27,52,17.0005,1171257
EEMETRIC,2011-02-01,Mariposa,06043,06,043,15.2868,14,8,22,10.0336,3169
EEMETRIC,2011-02-01,San Bernardino,06071,06,071,32.6254,29,12,49,24.1791,131721
EEMETRIC,2011-02-01,Stanislaus,06099,06,099,32.5697,33,21,44,15.9151,1729778
EEMETRIC,2011-02-01,Imperial,06025,06,025,59.2856,63,34,85,30.0438,1963843
EEMETRIC,2011-02-01,Santa Clara,06085,06,085,27.9407,27,17,38,15.3826,121883
EEMETRIC,2011-02-01,Calaveras,06009,06,009,18.5633,16,5,29,15.531,22241
EEMETRIC,2011-02-01,Tehama,06103,06,103,39.8974,41,30,51,15.6984,588652
EEMETRIC,2011-02-01,Santa Barbara,06083,06,083,32.222,31,18,45,18.3047,547244
EEMETRIC,2011-02-01,Mono,06051,06,051,14.3792,8,2,25,14.4245,196979
EEMETRIC,2011-02-01,Del Norte,06015,06,015,7.8071,0,0,1,18.8189,33772
EEMETRIC,2011-02-01,Napa,06055,06,055,16.6005,15,6,25,13.5215,238326
EEMETRIC,2011-02-01,Solano,06095,06,095,31.3133,32,20,42,14.8657,821450
EEMETRIC,2011-02-01,Modoc,06049,06,049,17.0186,16,9,24,10.4879,864812
EEMETRIC,2011-02-01,San Joaquin,06077,06,077,33.2057,33,21,44,16.3576,2288756
EEMETRIC,2011-02-01,Inyo,06027,06,027,20.9987,19,6,33,17.3794,79895
EEMETRIC,2011-02-01,Plumas,06063,06,063,29.8197,33,23,39,13.816,204046
EEMETRIC,2011-02-01,Amador,06005,06,005,26.9738,29,10,42,17.5783,48862
EEMETRIC,2011-02-01,San Francisco,06075,06,075,50.0098,53,42,61,12.642,2650
EEMETRIC,2011-02-01,Kings,06031,06,031,38.6149,40,28,49,14.4279,2235010
EEMETRIC,2011-02-01,Lassen,06035,06,035,22.6504,24,12,33,13.2531,569959
EEMETRIC,2011-02-01,Kern,06029,06,029,32.0571,32,18,46,17.6643,4009456
