MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
EEMETRIC,2009-05-01,San Luis Obispo,06079,06,079,65.0243,61.0,37.0,91.0,38.8511,718356
EEMETRIC,2009-05-01,San Mateo,06081,06,081,88.8649,92.0,79.0,104.0,21.6644,30534
EEMETRIC,2009-05-01,Sierra,06091,06,091,121.9105,136.0,91.0,152.0,41.072,97042
EEMETRIC,2009-05-01,Sacramento,06067,06,067,114.9785,111.0,81.0,149.0,43.1593,764302
EEMETRIC,2009-05-01,Tulare,06107,06,107,123.6458,126.5019,86.4945,160.4957,51.5646,3185912
EEMETRIC,2009-05-01,San Benito,06069,06,069,65.9744,64.0,45.0,85.0,30.3765,240500
EEMETRIC,2009-05-01,Butte,06007,06,007,126.1384,125.0,93.0,163.0,43.7486,1040011
EEMETRIC,2009-05-01,Merced,06047,06,047,112.8577,112.4966,68.4992,154.499,52.759,2381073
EEMETRIC,2009-05-01,Tuolumne,06109,06,109,158.9391,165.0,135.0,187.0,35.6858,8658
EEMETRIC,2009-05-01,Orange,06059,06,059,106.569,113.0,87.0,126.0,26.3124,39372
EEMETRIC,2009-05-01,Los Angeles,06037,06,037,97.7157,104.0,39.0,145.0,61.872,175041
EEMETRIC,2009-05-01,Santa Cruz,06087,06,087,80.8329,82.0,67.0,95.0,20.9492,80023
EEMETRIC,2009-05-01,Sonoma,06097,06,097,81.9023,78.0,59.0,106.0,30.9837,496350
EEMETRIC,2009-05-01,Marin,06041,06,041,108.8033,115.0,92.0,129.0,25.7765,73707
EEMETRIC,2009-05-01,Alameda,06001,06,001,77.5246,71.0,53.0,96.0,34.5874,56192
EEMETRIC,2009-05-01,Alpine,06003,06,003,115.46,118.0,89.0,146.0,40.1566,14471
EEMETRIC,2009-05-01,Placer,06061,06,061,126.342,124.0,94.0,161.0,42.9113,212815
EEMETRIC,2009-05-01,Nevada,06057,06,057,129.3496,134.0,110.0,152.0,30.2031,24566
EEMETRIC,2009-05-01,Yolo,06113,06,113,96.6584,95.0,58.0,134.0,49.3331,1427078
EEMETRIC,2009-05-01,Fresno,06019,06,019,100.8465,94.4971,56.5011,140.4968,54.6726,5415647
EEMETRIC,2009-05-01,Trinity,06105,06,105,95.3451,95.0,71.0,118.0,35.8417,17902
EEMETRIC,2009-05-01,Shasta,06089,06,089,116.6992,126.0,91.0,147.0,40.0629,281134
EEMETRIC,2009-05-01,Yuba,06115,06,115,138.0613,136.0,102.0,182.0,45.0478,398736
EEMETRIC,2009-05-01,Colusa,06011,06,011,120.5515,130.0,78.0,170.0,54.4599,1353017
EEMETRIC,2009-05-01,Riverside,06065,06,065,110.4111,102.0,50.0,164.0,70.4243,920266
EEMETRIC,2009-05-01,Contra Costa,06013,06,013,92.3089,92.0,55.0,131.0,48.6533,204478
EEMETRIC,2009-05-01,Humboldt,06023,06,023,164.4113,171.0,158.0,180.0,26.7432,185466
EEMETRIC,2009-05-01,San Diego,06073,06,073,113.2793,118.0,89.0,143.0,40.8112,267335
EEMETRIC,2009-05-01,Monterey,06053,06,053,76.6132,78.0,55.0,98.0,32.4345,1079443
EEMETRIC,2009-05-01,Mendocino,06045,06,045,100.5088,101.0,61.0,142.0,48.047,213386
EEMETRIC,2009-05-01,El Dorado,06017,06,017,95.2124,90.0,66.0,125.0,39.8298,25499
EEMETRIC,2009-05-01,Siskiyou,06093,06,093,104.4465,114.0,61.0,147.0,50.5123,885495
EEMETRIC,2009-05-01,Madera,06039,06,039,102.4413,100.4978,64.5092,138.4936,51.2418,1614838
EEMETRIC,2009-05-01,Lake,06033,06,033,72.9655,70.0,43.0,99.0,41.2335,135536
