MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
EEMETRIC,2007-06-01,San Luis Obispo,06079,06,079,53.296,44.0,19.0,79.0,42.0021,717600
EEMETRIC,2007-06-01,San Mateo,06081,06,081,94.4096,95.0,78.0,115.0,27.063,27728
EEMETRIC,2007-06-01,Sierra,06091,06,091,107.0726,114.0,50.0,160.0,60.5624,97042
EEMETRIC,2007-06-01,Sacramento,06067,06,067,129.0678,131.0,81.0,179.0,62.3107,764292
EEMETRIC,2007-06-01,Tulare,06107,06,107,125.7957,128.5031,78.4978,170.493,62.1612,3186491
EEMETRIC,2007-06-01,San Benito,06069,06,069,66.5142,63.0,31.0,98.0,42.6384,240500
EEMETRIC,2007-06-01,Butte,06007,06,007,158.7172,173.0,116.0,210.0,59.2592,1040011
EEMETRIC,2007-06-01,Merced,06047,06,047,128.2948,132.5003,80.5061,178.4977,63.8884,2381208
EEMETRIC,2007-06-01,Tuolumne,06109,06,109,92.0494,93.0,34.0,147.0,62.9402,8658
EEMETRIC,2007-06-01,Orange,06059,06,059,110.3057,119.0,80.0,138.0,38.3519,39457
EEMETRIC,2007-06-01,Los Angeles,06037,06,037,101.4268,103.0,21.0,164.0,79.069,177849
EEMETRIC,2007-06-01,Santa Cruz,06087,06,087,99.987,104.0,82.0,122.0,30.301,79846
EEMETRIC,2007-06-01,Sonoma,06097,06,097,63.6914,62.0,42.0,82.0,31.2738,496266
EEMETRIC,2007-06-01,Marin,06041,06,041,82.5924,85.0,56.0,111.0,36.0181,73649
EEMETRIC,2007-06-01,Alameda,06001,06,001,57.4413,42.0,16.0,86.0,50.5965,56191
EEMETRIC,2007-06-01,Alpine,06003,06,003,116.9261,118.0,73.0,162.0,55.0767,14471
EEMETRIC,2007-06-01,Placer,06061,06,061,115.6378,108.0,46.0,189.0,75.7121,213116
EEMETRIC,2007-06-01,Nevada,06057,06,057,94.7665,91.0,55.0,135.0,47.5945,24566
EEMETRIC,2007-06-01,Yolo,06113,06,113,126.3578,134.5041,70.4983,186.5033,71.2861,1427130
EEMETRIC,2007-06-01,Fresno,06019,06,019,122.6693,120.5014,74.5007,170.4978,64.4912,5415702
EEMETRIC,2007-06-01,Trinity,06105,06,105,70.5533,59.0,29.0,110.0,50.593,17902
EEMETRIC,2007-06-01,Shasta,06089,06,089,107.6659,120.0,58.0,153.0,58.3483,281134
