MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
EEMETRIC,2024-04-01,San Luis Obispo,06079,06,079,66.1704,63,49,84,25.1967,718604
EEMETRIC,2024-04-01,San Mateo,06081,06,081,70.1959,73,60,84,19.8843,33239
EEMETRIC,2024-04-01,Sierra,06091,06,091,79.8102,81,69,91,17.0234,97042
EEMETRIC,2024-04-01,Sacramento,06067,06,067,75.5394,74,52,99,26.9785,762780
EEMETRIC,2024-04-01,Tulare,06107,06,107,66.2375,61,44,86,29.2467,3185662
EEMETRIC,2024-04-01,San Benito,06069,06,069,83.048,84,67,100,24.0542,240494
EEMETRIC,2024-04-01,Butte,06007,06,007,67.3121,66,51,82,23.063,1040011
EEMETRIC,2024-04-01,Merced,06047,06,047,72.8433,73,49,98,29.9548,2380858
EEMETRIC,2024-04-01,Tuolumne,06109,06,109,82.4833,87,73,96,21.5374,8627
EEMETRIC,2024-04-01,Orange,06059,06,059,72.905,75,60,88,19.9809,39533
EEMETRIC,2024-04-01,Los Angeles,06037,06,037,83.5178,82,63,102,28.6245,177889
EEMETRIC,2024-04-01,Santa Cruz,06087,06,087,62.058,62,47,77,22.463,81042
EEMETRIC,2024-04-01,Sonoma,06097,06,097,51.0609,41,27,81,30.9873,496399
EEMETRIC,2024-04-01,Marin,06041,06,041,86.3712,90,79,98,17.6644,73707
EEMETRIC,2024-04-01,Alameda,06001,06,001,57.9079,58,41,73,21.2062,56192
EEMETRIC,2024-04-01,Alpine,06003,06,003,79.6067,82,70,91,15.8566,14471
EEMETRIC,2024-04-01,Placer,06061,06,061,73.5769,78,49,97,28.3222,213012
EEMETRIC,2024-04-01,Nevada,06057,06,057,94.1595,97,83,108,19.3017,24566
EEMETRIC,2024-04-01,Yolo,06113,06,113,66.8374,63,41,93,31.5907,1427260
EEMETRIC,2024-04-01,Fresno,06019,06,019,58.1156,52,35,77,30.6772,5415714
EEMETRIC,2024-04-01,Trinity,06105,06,105,67.3391,67,59,76,16.0056,17902
EEMETRIC,2024-04-01,Shasta,06089,06,089,76.9698,78,67,88,17.96,281105
EEMETRIC,2024-04-01,Yuba,06115,06,115,54.0929,50,38,67,23.3985,398722
EEMETRIC,2024-04-01,Colusa,06011,06,011,63.5749,61,44,80,26.2548,1353017
EEMETRIC,2024-04-01,Riverside,06065,06,065,90.6567,87,46,129,54.3631,920254
EEMETRIC,2024-04-01,Contra Costa,06013,06,013,65.837,70,38,91,31.1457,204478
EEMETRIC,2024-04-01,Humboldt,06023,06,023,74.3594,76,68,82,14.0651,150073
EEMETRIC,2024-04-01,San Diego,06073,06,073,85.4649,90,75,102,26.7618,270462
EEMETRIC,2024-04-01,Monterey,06053,06,053,66.3779,65,51,81,22.2847,1079577
EEMETRIC,2024-04-01,Mendocino,06045,06,045,68.2244,71,45,91,27.9627,213785
EEMETRIC,2024-04-01,El Dorado,06017,06,017,68.0573,66,50,87,24.6539,25422
EEMETRIC,2024-04-01,Siskiyou,06093,06,093,67.5178,71,50,86,26.0583,858675
EEMETRIC,2024-04-01,Madera,06039,06,039,71.9903,69,51,93,27.7547,1614939
EEMETRIC,2024-04-01,Lake,06033,06,033,41.822,36,20,63,27.5921,135536
EEMETRIC,2024-04-01,Ventura,06111,06,111,70.8054,71,56,86,20.226,434190
EEMETRIC,2024-04-01,Sutter,06101,06,101,52.212,48,34,66,25.8518,1173000
EEMETRIC,2024-04-01,Glenn,06021,06,021,63.8196,60,44,82,26.3655,1192981
EEMETRIC,2024-04-01,Mariposa,06043,06,043,70.7693,73,61,82,17.2296,3169
EEMETRIC,2024-04-01,San Bernardino,06071,06,071,94.5335,81,52,120,60.5168,131911
EEMETRIC,2024-04-01,Stanislaus,06099,06,099,74.8949,76,55,95,26.108,1791141
EEMETRIC,2024-04-01,Imperial,06025,06,025,125.7054,142,79,171,57.4458,1963940
EEMETRIC,2024-04-01,Santa Clara,06085,06,085,72.6722,72,57,89,23.138,125331
EEMETRIC,2024-04-01,Calaveras,06009,06,009,71.7906,72,57,88,21.3076,22684
EEMETRIC,2024-04-01,Tehama,06103,06,103,67.139,66,48,86,25.3916,588546
EEMETRIC,2024-04-01,Santa Barbara,06083,06,083,57.0377,56,40,73,23.129,547333
EEMETRIC,2024-04-01,Mono,06051,06,051,78.6294,75,59,92,30.9306,197504
EEMETRIC,2024-04-01,Del Norte,06015,06,015,65.9322,67,62,71,10.2968,35639
EEMETRIC,2024-04-01,Napa,06055,06,055,36.0377,33,21,46,21.9917,238326
EEMETRIC,2024-04-01,Solano,06095,06,095,78.328,82,53,102,29.2213,835885
EEMETRIC,2024-04-01,Modoc,06049,06,049,77.1578,79,64,93,24.2602,889738
EEMETRIC,2024-04-01,San Joaquin,06077,06,077,64.6894,60,46,84,25.049,2322270
EEMETRIC,2024-04-01,Inyo,06027,06,027,99.4948,104,77,125,36.1403,79895
EEMETRIC,2024-04-01,Plumas,06063,06,063,89.2737,90,75,102,21.0457,208482
EEMETRIC,2024-04-01,Amador,06005,06,005,84.7062,89,64,104,22.915,49038
EEMETRIC,2024-04-01,San Francisco,06075,06,075,85.1294,85,74,96,17.8199,2650
EEMETRIC,2024-04-01,Kings,06031,06,031,62.6861,57,43,79,28.5498,2261101
EEMETRIC,2024-04-01,Lassen,06035,06,035,76.4827,78,62,91,21.9781,577331
EEMETRIC,2024-04-01,Kern,06029,06,029,70.9818,67,46,94,32.7347,4012053
