MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
EEMETRIC,2019-12-01,San Luis Obispo,06079,06,079,18.5501,17,10,26,11.4441,716283
EEMETRIC,2019-12-01,San Mateo,06081,06,081,22.9564,24,16,31,10.2958,27740
EEMETRIC,2019-12-01,Sierra,06091,06,091,9.5987,9,4,14,6.4401,97042
EEMETRIC,2019-12-01,Sacramento,06067,06,067,15.7728,16,10,21,8.4448,726791
EEMETRIC,2019-12-01,Tulare,06107,06,107,15.6226,15,9,21,8.847,3139857
EEMETRIC,2019-12-01,San Benito,06069,06,069,13.9978,14,7,21,9.3883,239959
EEMETRIC,2019-12-01,Butte,06007,06,007,26.9488,26,19,34,11.0748,925242
EEMETRIC,2019-12-01,Merced,06047,06,047,19.5554,20,12,27,9.8917,2377334
EEMETRIC,2019-12-01,Tuolumne,06109,06,109,3.7301,1,0,6,5.509,8587
EEMETRIC,2019-12-01,Orange,06059,06,059,16.8609,14,6,26,13.9527,39533
EEMETRIC,2019-12-01,Los Angeles,06037,06,037,21.2417,20,13,28,11.973,177872
EEMETRIC,2019-12-01,Santa Cruz,06087,06,087,21.1031,22,13,28,10.6817,79553
EEMETRIC,2019-12-01,Sonoma,06097,06,097,10.0339,10,4,15,7.0774,495806
EEMETRIC,2019-12-01,Marin,06041,06,041,11.6458,11,6,17,7.2168,73707
EEMETRIC,2019-12-01,Alameda,06001,06,001,16.3943,16,9,23,9.3674,50524
EEMETRIC,2019-12-01,Alpine,06003,06,003,22.7834,23,16,29,9.3449,14471
EEMETRIC,2019-12-01,Placer,06061,06,061,19.0562,20,12,26,9.0926,110416
EEMETRIC,2019-12-01,Nevada,06057,06,057,9.3329,7,2,14,8.7971,23926
EEMETRIC,2019-12-01,Yolo,06113,06,113,15.8903,16,12,20,6.6013,1328882
EEMETRIC,2019-12-01,Fresno,06019,06,019,15.1043,14,9,20,8.1373,5410481
EEMETRIC,2019-12-01,Trinity,06105,06,105,24.3376,24,19,31,10.037,10690
EEMETRIC,2019-12-01,Shasta,06089,06,089,11.9898,11,6,17,7.7404,253940
EEMETRIC,2019-12-01,Yuba,06115,06,115,22.1229,22,18,27,7.9761,336725
EEMETRIC,2019-12-01,Colusa,06011,06,011,19.676,19,14,24,8.4021,1199816
EEMETRIC,2019-12-01,Riverside,06065,06,065,27.1418,26,13,41,16.6497,920033
EEMETRIC,2019-12-01,Contra Costa,06013,06,013,16.9389,16,10,23,9.2638,196666
EEMETRIC,2019-12-01,Humboldt,06023,06,023,15.3142,15,11,19,6.761,186605
EEMETRIC,2019-12-01,San Diego,06073,06,073,23.4786,21,9,35,17.1457,270448
EEMETRIC,2019-12-01,Monterey,06053,06,053,24.5183,27,17,33,11.9257,1077479
EEMETRIC,2019-12-01,Mendocino,06045,06,045,21.5321,20,9,33,14.5173,193783
EEMETRIC,2019-12-01,El Dorado,06017,06,017,6.046,0,0,8,10.2371,25485
EEMETRIC,2019-12-01,Siskiyou,06093,06,093,6.5995,6,3,10,4.803,797974
EEMETRIC,2019-12-01,Madera,06039,06,039,13.1625,13,8,18,7.5774,1614307
EEMETRIC,2019-12-01,Lake,06033,06,033,11.2287,10,2,18,9.3188,127561
EEMETRIC,2019-12-01,Ventura,06111,06,111,24.0777,24,12,34,15.3076,434190
EEMETRIC,2019-12-01,Sutter,06101,06,101,19.5092,19,15,23,6.5059,978830
EEMETRIC,2019-12-01,Glenn,06021,06,021,24.9582,24,15,34,13.3159,1002726
EEMETRIC,2019-12-01,Mariposa,06043,06,043,5.1944,0,0,8,8.2466,3169
EEMETRIC,2019-12-01,San Bernardino,06071,06,071,23.8056,19,8,36,19.4409,131868
EEMETRIC,2019-12-01,Stanislaus,06099,06,099,19.3004,20,11,27,11.1685,1787629
EEMETRIC,2019-12-01,Imperial,06025,06,025,29.1795,29,15,44,16.973,1963940
EEMETRIC,2019-12-01,Santa Clara,06085,06,085,17.8665,18,10,25,10.0644,124362
EEMETRIC,2019-12-01,Calaveras,06009,06,009,5.3205,1,0,8,8.744,22632
EEMETRIC,2019-12-01,Tehama,06103,06,103,23.3257,24,13,32,12.8138,573785
EEMETRIC,2019-12-01,Santa Barbara,06083,06,083,21.4612,21,11,31,13.0157,547365
EEMETRIC,2019-12-01,Mono,06051,06,051,15.1741,14,10,20,7.8908,196228
EEMETRIC,2019-12-01,Del Norte,06015,06,015,18.368,19,14,23,6.326,39896
EEMETRIC,2019-12-01,Napa,06055,06,055,8.6849,8,3,13,6.6369,230173
EEMETRIC,2019-12-01,Solano,06095,06,095,15.4187,15,11,19,5.7414,785437
EEMETRIC,2019-12-01,Modoc,06049,06,049,7.8431,7,3,12,5.5611,621287
EEMETRIC,2019-12-01,San Joaquin,06077,06,077,15.2023,14,7,22,10.1269,2319868
EEMETRIC,2019-12-01,Inyo,06027,06,027,14.537,14,7,21,9.064,79895
EEMETRIC,2019-12-01,Plumas,06063,06,063,13.5814,13,7,19,7.945,202694
EEMETRIC,2019-12-01,Amador,06005,06,005,6.2324,4,0,9,7.4973,49038
EEMETRIC,2019-12-01,San Francisco,06075,06,075,29.4936,31,22,37,9.4008,2283
EEMETRIC,2019-12-01,Kings,06031,06,031,20.0117,20,14,26,8.6564,2261088
EEMETRIC,2019-12-01,Lassen,06035,06,035,7.0661,7,3,10,4.9478,514532
EEMETRIC,2019-12-01,Kern,06029,06,029,21.3924,21,14,28,10.5701,4000671
