MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
EEMETRIC,2018-03-01,San Luis Obispo,06079,06,079,47.9737,47,35,60,17.7855,718602
EEMETRIC,2018-03-01,San Mateo,06081,06,081,51.6983,54,43,64,17.6243,33224
EEMETRIC,2018-03-01,Sierra,06091,06,091,39.0724,36,25,52,21.0175,94664
EEMETRIC,2018-03-01,Sacramento,06067,06,067,53.4856,55,39,67,18.8092,764050
EEMETRIC,2018-03-01,Tulare,06107,06,107,53.0718,50,33,72,26.4364,2614643
EEMETRIC,2018-03-01,San Benito,06069,06,069,41.5724,41,31,52,15.6021,240477
EEMETRIC,2018-03-01,Butte,06007,06,007,51.3297,52,38,65,20.004,1039343
EEMETRIC,2018-03-01,Merced,06047,06,047,56.5304,57,42,72,20.1782,2379738
EEMETRIC,2018-03-01,Tuolumne,06109,06,109,42.3046,44,29,57,19.598,8658
EEMETRIC,2018-03-01,Orange,06059,06,059,60.9411,64,43,80,25.9937,39503
EEMETRIC,2018-03-01,Los Angeles,06037,06,037,58.4862,56,36,79,30.8684,177883
EEMETRIC,2018-03-01,Santa Cruz,06087,06,087,50.4347,51,41,61,16.6264,81167
EEMETRIC,2018-03-01,Sonoma,06097,06,097,34.8047,32,19,51,19.0379,496396
EEMETRIC,2018-03-01,Marin,06041,06,041,50.8846,52,43,59,12.6233,73707
EEMETRIC,2018-03-01,Alameda,06001,06,001,45.9839,45,32,59,17.6557,56175
EEMETRIC,2018-03-01,Alpine,06003,06,003,64.0967,65,47,84,24.7001,14021
EEMETRIC,2018-03-01,Placer,06061,06,061,52.1529,54,43,63,16.0129,212548
EEMETRIC,2018-03-01,Nevada,06057,06,057,34.4642,36,23,45,15.8667,24033
EEMETRIC,2018-03-01,Yolo,06113,06,113,52.1256,51,38,65,18.2431,1427233
EEMETRIC,2018-03-01,Fresno,06019,06,019,42.2683,39,27,55,20.5546,5368129
EEMETRIC,2018-03-01,Trinity,06105,06,105,54.308,54,47,62,14.4807,17902
EEMETRIC,2018-03-01,Shasta,06089,06,089,47.6568,48,34,62,19.1459,277127
EEMETRIC,2018-03-01,Yuba,06115,06,115,51.8824,54,40,65,18.13,398006
EEMETRIC,2018-03-01,Colusa,06011,06,011,43.9155,44,31,57,18.6926,1351946
EEMETRIC,2018-03-01,Riverside,06065,06,065,74.575,70,42,106,41.1859,919887
EEMETRIC,2018-03-01,Contra Costa,06013,06,013,52.4699,52,41,64,16.8781,204442
EEMETRIC,2018-03-01,Humboldt,06023,06,023,57.0784,58,50,65,14.2773,188428
EEMETRIC,2018-03-01,San Diego,06073,06,073,80.1519,82,67,96,24.0502,270446
EEMETRIC,2018-03-01,Monterey,06053,06,053,56.7014,57,47,67,15.7487,1079570
EEMETRIC,2018-03-01,Mendocino,06045,06,045,47.023,48,34,60,17.7937,213722
EEMETRIC,2018-03-01,El Dorado,06017,06,017,21.8804,18,8,34,17.6449,24116
EEMETRIC,2018-03-01,Siskiyou,06093,06,093,33.5495,34,23,44,15.6902,859237
EEMETRIC,2018-03-01,Madera,06039,06,039,56.3827,55,43,69,18.448,1614431
EEMETRIC,2018-03-01,Lake,06033,06,033,31.3313,31,16,46,19.0781,135536
EEMETRIC,2018-03-01,Ventura,06111,06,111,50.8386,51,35,66,20.7658,434190
EEMETRIC,2018-03-01,Sutter,06101,06,101,44.6628,44,32,58,17.9931,1172349
EEMETRIC,2018-03-01,Glenn,06021,06,021,39.9409,37,22,57,22.1722,1192981
EEMETRIC,2018-03-01,Mariposa,06043,06,043,34.243,35,24,45,15.9365,3148
EEMETRIC,2018-03-01,San Bernardino,06071,06,071,71.2499,62,38,98,45.4455,131888
EEMETRIC,2018-03-01,Stanislaus,06099,06,099,53.9914,55,40,68,20.1729,1785832
EEMETRIC,2018-03-01,Imperial,06025,06,025,95.1251,100,57,135,46.3526,1963940
EEMETRIC,2018-03-01,Santa Clara,06085,06,085,48.3738,49,37,60,16.6187,125325
EEMETRIC,2018-03-01,Calaveras,06009,06,009,38.5863,38,23,53,20.185,21081
EEMETRIC,2018-03-01,Tehama,06103,06,103,50.5059,50,37,64,18.8188,588694
EEMETRIC,2018-03-01,Santa Barbara,06083,06,083,48.9838,51,33,64,21.115,546175
EEMETRIC,2018-03-01,Mono,06051,06,051,48.3735,45,29,67,24.8114,193638
EEMETRIC,2018-03-01,Del Norte,06015,06,015,62.2726,63,56,69,11.4485,39902
EEMETRIC,2018-03-01,Napa,06055,06,055,20.3122,18,11,26,13.8091,238326
EEMETRIC,2018-03-01,Solano,06095,06,095,55.613,56,44,67,16.5242,835243
EEMETRIC,2018-03-01,Modoc,06049,06,049,44.0074,45,28,59,20.0747,733962
EEMETRIC,2018-03-01,San Joaquin,06077,06,077,46.6221,45,32,60,19.2983,2322090
EEMETRIC,2018-03-01,Inyo,06027,06,027,45.7022,44,22,65,30.0978,79895
EEMETRIC,2018-03-01,Plumas,06063,06,063,44.3544,43,30,60,19.549,199811
EEMETRIC,2018-03-01,Amador,06005,06,005,46.6934,47,27,63,22.6382,48839
EEMETRIC,2018-03-01,San Francisco,06075,06,075,65.463,67,57,76,13.3989,2650
EEMETRIC,2018-03-01,Kings,06031,06,031,41.0465,36,22,55,25.3296,2248050
EEMETRIC,2018-03-01,Lassen,06035,06,035,29.1308,26,16,40,17.7787,540356
EEMETRIC,2018-03-01,Kern,06029,06,029,45.8027,43,26,64,26.3953,3833722
