MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
EEMETRIC,2020-05-01,San Luis Obispo,06079,06,079,68.055,63.0,45.0,88.0,31.2719,718652
EEMETRIC,2020-05-01,San Mateo,06081,06,081,105.103,109.0,92.0,121.0,21.558,28386
EEMETRIC,2020-05-01,Sierra,06091,06,091,114.1676,120.0,95.0,137.0,30.1248,97042
EEMETRIC,2020-05-01,Sacramento,06067,06,067,95.3187,86.0,60.0,130.0,45.8796,764335
EEMETRIC,2020-05-01,Tulare,06107,06,107,93.6851,92.0,64.0,120.0,39.3756,3186500
EEMETRIC,2020-05-01,San Benito,06069,06,069,80.9956,80.0,60.0,101.0,30.3863,240500
EEMETRIC,2020-05-01,Butte,06007,06,007,128.4373,132.0,97.0,162.0,43.8979,1040011
EEMETRIC,2020-05-01,Merced,06047,06,047,110.4848,108.5005,74.4998,146.4948,47.2807,2381208
EEMETRIC,2020-05-01,Tuolumne,06109,06,109,101.6832,106.0,84.0,122.0,27.9364,8658
EEMETRIC,2020-05-01,Orange,06059,06,059,101.0737,107.0,86.0,119.0,26.9568,39533
EEMETRIC,2020-05-01,Los Angeles,06037,06,037,93.1448,90.0,56.0,126.0,46.081,177889
EEMETRIC,2020-05-01,Santa Cruz,06087,06,087,88.3559,90.0,72.0,105.0,23.3957,80403
EEMETRIC,2020-05-01,Sonoma,06097,06,097,71.9592,68.0,51.0,92.0,28.0883,496391
EEMETRIC,2020-05-01,Marin,06041,06,041,101.0077,106.0,89.0,117.0,21.6468,73705
EEMETRIC,2020-05-01,Alameda,06001,06,001,66.0563,62.0,44.0,83.0,31.0411,56192
EEMETRIC,2020-05-01,Alpine,06003,06,003,127.5216,130.0,112.0,147.0,26.3007,14471
EEMETRIC,2020-05-01,Placer,06061,06,061,97.9098,97.0,62.0,134.0,45.3773,213116
EEMETRIC,2020-05-01,Nevada,06057,06,057,130.1165,132.0,115.0,148.0,24.6677,24566
EEMETRIC,2020-05-01,Yolo,06113,06,113,96.4226,94.0,54.0,137.0,51.5759,1427274
EEMETRIC,2020-05-01,Fresno,06019,06,019,91.4007,82.4962,56.504,122.494,47.0832,5415724
EEMETRIC,2020-05-01,Trinity,06105,06,105,80.5954,81.0,68.0,94.0,19.9687,17902
EEMETRIC,2020-05-01,Shasta,06089,06,089,106.0682,109.0,86.0,127.0,30.5613,281134
EEMETRIC,2020-05-01,Yuba,06115,06,115,133.1134,134.0,99.0,171.0,46.3321,398736
EEMETRIC,2020-05-01,Colusa,06011,06,011,124.976,134.0,85.0,166.0,51.8613,1353017
EEMETRIC,2020-05-01,Riverside,06065,06,065,125.0287,126.0,73.0,180.0,66.3474,920266
EEMETRIC,2020-05-01,Contra Costa,06013,06,013,90.6214,86.0,50.0,128.0,49.0932,204478
EEMETRIC,2020-05-01,Humboldt,06023,06,023,81.8604,81.0,76.0,88.0,11.4048,184112
EEMETRIC,2020-05-01,San Diego,06073,06,073,122.228,128.0,104.0,146.0,34.8214,270423
EEMETRIC,2020-05-01,Monterey,06053,06,053,87.0768,87.0,66.0,108.0,29.5167,1079439
EEMETRIC,2020-05-01,Mendocino,06045,06,045,76.644,80.0,50.0,104.0,32.8333,213750
EEMETRIC,2020-05-01,El Dorado,06017,06,017,91.9849,90.0,70.0,113.0,30.9845,25524
EEMETRIC,2020-05-01,Siskiyou,06093,06,093,89.6904,96.0,56.0,124.0,40.422,885795
EEMETRIC,2020-05-01,Madera,06039,06,039,105.0016,102.5012,70.5064,136.4981,44.6663,1614939
EEMETRIC,2020-05-01,Lake,06033,06,033,63.2481,61.0,42.0,82.0,29.7687,135536
EEMETRIC,2020-05-01,Ventura,06111,06,111,91.5414,88.0,70.0,114.0,29.6173,434190
EEMETRIC,2020-05-01,Sutter,06101,06,101,121.0065,121.0,78.0,161.0,54.3629,1173000
EEMETRIC,2020-05-01,Glenn,06021,06,021,105.1236,107.0,68.0,142.0,45.4523,1192981
EEMETRIC,2020-05-01,Mariposa,06043,06,043,66.0546,70.0,26.0,101.0,40.6394,3169
EEMETRIC,2020-05-01,San Bernardino,06071,06,071,110.2682,95.0,49.0,161.0,75.3424,132032
EEMETRIC,2020-05-01,Stanislaus,06099,06,099,116.3302,119.0,81.0,152.0,45.1191,1791181
EEMETRIC,2020-05-01,Imperial,06025,06,025,154.8051,178.5062,98.4962,210.5,70.2517,1963940
EEMETRIC,2020-05-01,Santa Clara,06085,06,085,79.8226,79.0,60.0,98.0,26.6075,125331
EEMETRIC,2020-05-01,Calaveras,06009,06,009,82.1392,82.0,61.0,102.0,32.0727,22684
EEMETRIC,2020-05-01,Tehama,06103,06,103,66.6352,63.0,39.0,94.0,35.2134,588767
EEMETRIC,2020-05-01,Santa Barbara,06083,06,083,70.7402,68.0,41.0,98.0,34.6328,546763
EEMETRIC,2020-05-01,Mono,06051,06,051,114.0486,116.0,88.0,134.0,40.7938,197693
EEMETRIC,2020-05-01,Del Norte,06015,06,015,99.3226,100.0,94.0,105.0,9.6005,39786
EEMETRIC,2020-05-01,Napa,06055,06,055,63.9235,63.0,49.0,76.0,23.0316,238326
EEMETRIC,2020-05-01,Solano,06095,06,095,103.5359,95.0,67.0,139.0,48.9839,835705
EEMETRIC,2020-05-01,Modoc,06049,06,049,99.6846,106.0,78.0,126.0,34.131,897338
EEMETRIC,2020-05-01,San Joaquin,06077,06,077,97.5822,92.0,59.0,135.0,46.7237,2322412
EEMETRIC,2020-05-01,Inyo,06027,06,027,126.8979,133.0,96.0,160.0,50.5026,79895
EEMETRIC,2020-05-01,Plumas,06063,06,063,112.8755,117.0,96.0,134.0,29.9461,208886
EEMETRIC,2020-05-01,Amador,06005,06,005,101.2689,101.0,75.0,126.0,31.8875,49038
EEMETRIC,2020-05-01,San Francisco,06075,06,075,126.7266,128.0,118.0,137.0,14.6771,2568
EEMETRIC,2020-05-01,Kings,06031,06,031,74.9261,61.0,40.0,108.0,47.1717,2262724
EEMETRIC,2020-05-01,Lassen,06035,06,035,96.4316,102.0,70.0,125.0,37.6474,577357
EEMETRIC,2020-05-01,Kern,06029,06,029,99.7734,98.0,55.0,142.0,53.8865,4012909
