MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
EEMETRIC,2018-10-01,San Luis Obispo,06079,06,079,38.3497,34,21,52,24.1837,718076
EEMETRIC,2018-10-01,San Mateo,06081,06,081,42.6407,43,25,59,23.4709,33246
EEMETRIC,2018-10-01,Sierra,06091,06,091,33.4904,31,16,48,21.3652,97042
EEMETRIC,2018-10-01,Sacramento,06067,06,067,61.0048,58,37,82,29.5095,764189
EEMETRIC,2018-10-01,Tulare,06107,06,107,67.2135,72,42,91,29.3525,3185727
EEMETRIC,2018-10-01,San Benito,06069,06,069,34.4332,32,16,49,22.8706,240500
EEMETRIC,2018-10-01,Butte,06007,06,007,64.9056,66,46,84,27.0062,1039988
EEMETRIC,2018-10-01,Merced,06047,06,047,61.7589,64,35,87,29.8547,2381208
EEMETRIC,2018-10-01,Tuolumne,06109,06,109,58.9019,65,32,82,31.3843,8658
EEMETRIC,2018-10-01,Orange,06059,06,059,57.5021,59,38,75,24.0436,39533
EEMETRIC,2018-10-01,Los Angeles,06037,06,037,55.7795,46,23,86,38.6896,177889
EEMETRIC,2018-10-01,Santa Cruz,06087,06,087,45.0196,44,29,60,21.6006,81157
EEMETRIC,2018-10-01,Sonoma,06097,06,097,33.2888,32,21,44,17.3181,496343
EEMETRIC,2018-10-01,Marin,06041,06,041,31.2198,30,20,40,16.7474,73707
EEMETRIC,2018-10-01,Alameda,06001,06,001,35.9599,33,21,46,21.7311,56192
EEMETRIC,2018-10-01,Alpine,06003,06,003,59.5036,62,36,83,31.0485,14471
EEMETRIC,2018-10-01,Placer,06061,06,061,60.9576,59,31,89,33.8828,213079
EEMETRIC,2018-10-01,Nevada,06057,06,057,54.5805,55,30,76,30.4187,24566
EEMETRIC,2018-10-01,Yolo,06113,06,113,56.4911,50,34,75,29.8645,1427193
EEMETRIC,2018-10-01,Fresno,06019,06,019,57.8622,58,33,82,29.01,5412999
EEMETRIC,2018-10-01,Trinity,06105,06,105,62.2057,62,51,74,18.0523,17902
EEMETRIC,2018-10-01,Shasta,06089,06,089,58.6038,61,42,75,25.0721,281134
EEMETRIC,2018-10-01,Yuba,06115,06,115,72.5653,72,51,94,28.9618,398634
EEMETRIC,2018-10-01,Colusa,06011,06,011,60.7592,62,43,77,24.714,1353017
EEMETRIC,2018-10-01,Riverside,06065,06,065,66.046,63,35,96,37.6226,920266
EEMETRIC,2018-10-01,Contra Costa,06013,06,013,61.3342,59,39,83,28.6663,204478
EEMETRIC,2018-10-01,Humboldt,06023,06,023,69.4319,70,60,81,17.8705,187809
EEMETRIC,2018-10-01,San Diego,06073,06,073,50.8773,49,29,69,28.3751,270411
EEMETRIC,2018-10-01,Monterey,06053,06,053,50.47,49,32,68,25.7962,1079554
EEMETRIC,2018-10-01,Mendocino,06045,06,045,53.0441,52,38,68,21.8365,213740
EEMETRIC,2018-10-01,El Dorado,06017,06,017,25.154,15,4,36,27.8677,25524
EEMETRIC,2018-10-01,Siskiyou,06093,06,093,37.897,38,24,52,18.7814,885795
EEMETRIC,2018-10-01,Madera,06039,06,039,71.0221,78,52,92,26.8165,1614939
EEMETRIC,2018-10-01,Lake,06033,06,033,32.0992,29,15,45,21.8742,135536
EEMETRIC,2018-10-01,Ventura,06111,06,111,64.3586,65,47,82,25.4616,434054
EEMETRIC,2018-10-01,Sutter,06101,06,101,65.5378,63,44,85,27.8407,1172811
EEMETRIC,2018-10-01,Glenn,06021,06,021,63.6804,66,44,82,26.433,1192981
EEMETRIC,2018-10-01,Mariposa,06043,06,043,21.8151,15,1,38,23.0794,3169
EEMETRIC,2018-10-01,San Bernardino,06071,06,071,59.1076,47,20,93,45.7093,132000
EEMETRIC,2018-10-01,Stanislaus,06099,06,099,73.5763,79,53,94,27.3249,1791183
EEMETRIC,2018-10-01,Imperial,06025,06,025,72.7222,72,42,103,37.9017,1963940
EEMETRIC,2018-10-01,Santa Clara,06085,06,085,36.7526,34,19,52,22.4531,125331
EEMETRIC,2018-10-01,Calaveras,06009,06,009,41.5415,36,19,61,28.6128,22684
EEMETRIC,2018-10-01,Tehama,06103,06,103,54.1465,54,31,78,29.8901,588766
EEMETRIC,2018-10-01,Santa Barbara,06083,06,083,46.9288,43,23,69,28.5222,544144
EEMETRIC,2018-10-01,Mono,06051,06,051,54.6235,55,34,74,29.0685,197693
EEMETRIC,2018-10-01,Del Norte,06015,06,015,46.0266,47,31,62,19.3774,39906
EEMETRIC,2018-10-01,Napa,06055,06,055,28.138,28,17,38,15.556,238326
EEMETRIC,2018-10-01,Solano,06095,06,095,55.2757,48,35,73,28.6074,835885
EEMETRIC,2018-10-01,Modoc,06049,06,049,45.2278,46,32,58,17.9786,898439
EEMETRIC,2018-10-01,San Joaquin,06077,06,077,65.8965,67,45,86,27.4749,2322412
EEMETRIC,2018-10-01,Inyo,06027,06,027,67.5062,70,47,87,30.1076,79895
EEMETRIC,2018-10-01,Plumas,06063,06,063,47.6241,47,29,66,24.8726,208886
EEMETRIC,2018-10-01,Amador,06005,06,005,37.4694,26,11,62,32.5683,49038
EEMETRIC,2018-10-01,San Francisco,06075,06,075,77.5623,80,68,90,16.1187,2650
EEMETRIC,2018-10-01,Kings,06031,06,031,50.8186,47,21,81,32.9315,2262724
EEMETRIC,2018-10-01,Lassen,06035,06,035,44.9439,46,30,60,21.2637,577357
EEMETRIC,2018-10-01,Kern,06029,06,029,66.0122,73,30,98,37.6161,4011886
