MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
EEMETRIC,2015-07-01,San Luis Obispo,06079,06,079,72.6628,69.0,41.0,98.0,41.9769,718652
EEMETRIC,2015-07-01,San Mateo,06081,06,081,79.5331,79.0,62.0,98.0,26.7675,31378
EEMETRIC,2015-07-01,Sierra,06091,06,091,89.2882,91.0,50.0,128.0,43.9251,97042
EEMETRIC,2015-07-01,Sacramento,06067,06,067,128.7699,130.0,74.0,183.0,64.7146,764335
EEMETRIC,2015-07-01,Tulare,06107,06,107,135.418,134.5029,78.501,190.4952,70.8603,3186500
EEMETRIC,2015-07-01,San Benito,06069,06,069,61.4353,57.0,29.0,92.0,39.7464,240500
EEMETRIC,2015-07-01,Butte,06007,06,007,150.9982,157.0,101.0,212.0,64.4121,1040011
EEMETRIC,2015-07-01,Merced,06047,06,047,146.427,162.5037,88.4977,202.5001,70.7015,2381208
EEMETRIC,2015-07-01,Tuolumne,06109,06,109,118.2409,127.0,71.0,165.0,55.9367,8658
EEMETRIC,2015-07-01,Orange,06059,06,059,106.5551,112.0,86.0,129.0,30.451,39533
EEMETRIC,2015-07-01,Los Angeles,06037,06,037,115.2966,112.0,52.0,170.0,71.1172,177889
EEMETRIC,2015-07-01,Santa Cruz,06087,06,087,104.3606,109.0,84.0,126.0,29.9591,80027
EEMETRIC,2015-07-01,Sonoma,06097,06,097,68.1974,66.0,49.0,85.0,26.9803,496382
EEMETRIC,2015-07-01,Marin,06041,06,041,61.3508,59.0,42.0,77.0,27.9593,73707
EEMETRIC,2015-07-01,Alameda,06001,06,001,61.7843,55.0,29.0,86.0,41.8506,56192
EEMETRIC,2015-07-01,Alpine,06003,06,003,104.3348,120.0,53.0,152.0,55.0901,14471
EEMETRIC,2015-07-01,Placer,06061,06,061,112.0899,105.0,44.0,179.0,72.346,213078
EEMETRIC,2015-07-01,Nevada,06057,06,057,86.7025,92.0,45.0,127.0,47.4861,24566
EEMETRIC,2015-07-01,Yolo,06113,06,113,111.7992,110.4967,54.4959,166.4968,64.5042,1427274
EEMETRIC,2015-07-01,Fresno,06019,06,019,116.9381,112.5009,58.5,170.5019,68.1014,5415724
EEMETRIC,2015-07-01,Trinity,06105,06,105,109.3528,106.0,84.0,134.0,38.0943,17902
EEMETRIC,2015-07-01,Shasta,06089,06,089,122.4044,136.0,71.0,174.0,61.5975,281134
EEMETRIC,2015-07-01,Yuba,06115,06,115,148.1746,159.0,92.0,213.0,67.6432,398736
EEMETRIC,2015-07-01,Colusa,06011,06,011,144.069,150.5019,76.4915,212.5187,69.1842,1353017
EEMETRIC,2015-07-01,Riverside,06065,06,065,120.6661,113.0,55.0,180.0,73.79,920266
EEMETRIC,2015-07-01,Contra Costa,06013,06,013,114.2073,118.0,62.0,165.0,62.6808,204478
EEMETRIC,2015-07-01,Humboldt,06023,06,023,183.2206,194.0,162.0,216.0,46.4779,186447
EEMETRIC,2015-07-01,San Diego,06073,06,073,107.81,110.0,77.0,139.0,44.8873,270465
EEMETRIC,2015-07-01,Monterey,06053,06,053,95.9259,99.0,71.0,122.0,37.3368,1079624
EEMETRIC,2015-07-01,Mendocino,06045,06,045,88.6683,86.0,60.0,114.0,39.9831,213455
EEMETRIC,2015-07-01,El Dorado,06017,06,017,62.2144,55.0,34.0,85.0,38.7472,25524
EEMETRIC,2015-07-01,Siskiyou,06093,06,093,128.8728,142.0,89.0,170.0,51.3512,885795
EEMETRIC,2015-07-01,Madera,06039,06,039,136.0825,138.5012,90.5104,184.4973,63.0586,1614939
EEMETRIC,2015-07-01,Lake,06033,06,033,59.864,51.0,28.0,84.0,41.0609,135536
EEMETRIC,2015-07-01,Ventura,06111,06,111,108.3769,107.0,88.0,130.0,31.407,433243
EEMETRIC,2015-07-01,Sutter,06101,06,101,140.1064,138.5121,76.4978,208.5093,69.1608,1173000
EEMETRIC,2015-07-01,Glenn,06021,06,021,143.4387,150.5031,82.5038,206.5021,69.3515,1192981
EEMETRIC,2015-07-01,Mariposa,06043,06,043,36.5027,13.0,0.0,61.0,48.8797,3169
EEMETRIC,2015-07-01,San Bernardino,06071,06,071,105.5914,100.0,31.0,168.0,79.0144,132032
EEMETRIC,2015-07-01,Stanislaus,06099,06,099,160.8245,172.5065,122.4957,204.4987,59.8105,1791183
EEMETRIC,2015-07-01,Imperial,06025,06,025,121.1286,114.4901,56.49,184.5024,73.2966,1963940
EEMETRIC,2015-07-01,Santa Clara,06085,06,085,82.0172,81.0,45.0,116.0,42.9561,125331
EEMETRIC,2015-07-01,Calaveras,06009,06,009,68.8853,54.0,25.0,95.0,56.3372,22684
EEMETRIC,2015-07-01,Tehama,06103,06,103,100.5116,99.0,48.0,152.0,61.198,588767
EEMETRIC,2015-07-01,Santa Barbara,06083,06,083,76.7451,75.0,39.0,110.0,44.3326,546527
EEMETRIC,2015-07-01,Mono,06051,06,051,129.2267,145.0,99.0,165.0,48.0253,197693
EEMETRIC,2015-07-01,Del Norte,06015,06,015,148.252,149.0,110.0,188.0,49.9717,39418
EEMETRIC,2015-07-01,Napa,06055,06,055,67.1128,67.0,50.0,84.0,26.69,238326
EEMETRIC,2015-07-01,Solano,06095,06,095,114.0387,114.0,59.0,171.0,61.5095,835942
EEMETRIC,2015-07-01,Modoc,06049,06,049,119.2545,130.0,72.0,166.0,55.4161,898439
EEMETRIC,2015-07-01,San Joaquin,06077,06,077,147.2835,152.505,94.4997,198.4988,62.923,2322412
EEMETRIC,2015-07-01,Inyo,06027,06,027,122.4836,134.0,63.0,177.0,68.6946,79895
EEMETRIC,2015-07-01,Plumas,06063,06,063,85.6935,84.0,38.0,133.0,52.7307,208886
EEMETRIC,2015-07-01,Amador,06005,06,005,75.8852,57.0,35.0,108.0,55.6985,49038
EEMETRIC,2015-07-01,San Francisco,06075,06,075,125.952,127.0,118.0,137.0,16.0813,2627
EEMETRIC,2015-07-01,Kings,06031,06,031,119.4323,106.5115,40.4963,196.5036,85.1922,2262724
EEMETRIC,2015-07-01,Lassen,06035,06,035,93.8131,95.0,44.0,141.0,56.1653,577357
EEMETRIC,2015-07-01,Kern,06029,06,029,127.4722,136.4967,62.4973,186.5021,70.3957,4013596
