MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
EEMETRIC,2005-12-01,San Luis Obispo,06079,06,079,16.2369,14,6,24,12.5503,714146
EEMETRIC,2005-12-01,San Mateo,06081,06,081,15.2249,14,4,24,11.7721,33397
EEMETRIC,2005-12-01,Sierra,06091,06,091,12.4713,11,5,20,8.9953,97040
EEMETRIC,2005-12-01,Sacramento,06067,06,067,14.398,14,8,20,8.2193,758984
EEMETRIC,2005-12-01,Tulare,06107,06,107,17.7249,17,11,24,8.5718,3037215
EEMETRIC,2005-12-01,San Benito,06069,06,069,13.6629,13,4,21,10.3654,239042
EEMETRIC,2005-12-01,Butte,06007,06,007,17.792,17,10,24,9.9838,1027944
EEMETRIC,2005-12-01,Merced,06047,06,047,15.4742,15,9,21,8.3244,2246334
EEMETRIC,2005-12-01,Tuolumne,06109,06,109,5.0244,3,0,8,5.9214,8592
EEMETRIC,2005-12-01,Orange,06059,06,059,39.6444,38,25,55,18.9486,37895
EEMETRIC,2005-12-01,Los Angeles,06037,06,037,28.1402,27,9,43,18.8584,166210
EEMETRIC,2005-12-01,Santa Cruz,06087,06,087,19.6821,20,10,28,11.7505,80300
EEMETRIC,2005-12-01,Sonoma,06097,06,097,9.7594,9,3,15,7.7926,478706
EEMETRIC,2005-12-01,Marin,06041,06,041,12.0556,12,6,17,7.5192,73479
EEMETRIC,2005-12-01,Alameda,06001,06,001,9.8892,8,4,14,7.759,55557
EEMETRIC,2005-12-01,Alpine,06003,06,003,5.1626,3,1,7,5.9379,13936
EEMETRIC,2005-12-01,Placer,06061,06,061,15.0575,14,8,21,8.9839,211549
EEMETRIC,2005-12-01,Nevada,06057,06,057,7.7219,4,0,12,9.3144,24420
EEMETRIC,2005-12-01,Yolo,06113,06,113,15.703,15,9,22,8.9379,1418663
EEMETRIC,2005-12-01,Fresno,06019,06,019,15.1056,14,9,21,8.2877,5358495
EEMETRIC,2005-12-01,Trinity,06105,06,105,20.2673,24,5,31,13.3451,12298
EEMETRIC,2005-12-01,Shasta,06089,06,089,13.0244,12,5,20,9.4282,274870
EEMETRIC,2005-12-01,Yuba,06115,06,115,20.7361,21,13,27,9.3728,395618
EEMETRIC,2005-12-01,Colusa,06011,06,011,16.6878,16,10,22,9.4711,1344574
EEMETRIC,2005-12-01,Riverside,06065,06,065,33.8444,30,15,51,22.5157,909834
EEMETRIC,2005-12-01,Contra Costa,06013,06,013,12.8051,12,6,18,8.4875,201463
EEMETRIC,2005-12-01,Humboldt,06023,06,023,24.9021,27,18,34,10.67,173349
EEMETRIC,2005-12-01,San Diego,06073,06,073,44.5981,45,27,64,23.23,197811
EEMETRIC,2005-12-01,Monterey,06053,06,053,18.0676,17,9,26,11.3409,1072437
EEMETRIC,2005-12-01,Mendocino,06045,06,045,13.0494,13,5,21,9.3858,155550
EEMETRIC,2005-12-01,El Dorado,06017,06,017,5.0551,1,0,6,8.1211,25516
EEMETRIC,2005-12-01,Siskiyou,06093,06,093,5.2474,3,0,8,6.0994,604686
EEMETRIC,2005-12-01,Madera,06039,06,039,15.3777,15,9,21,8.2497,1602233
EEMETRIC,2005-12-01,Lake,06033,06,033,8.0207,7,2,13,7.1118,121391
EEMETRIC,2005-12-01,Ventura,06111,06,111,31.2602,33,18,44,17.2829,432376
EEMETRIC,2005-12-01,Sutter,06101,06,101,18.6146,18,13,23,8.2897,1156841
EEMETRIC,2005-12-01,Glenn,06021,06,021,15.3583,15,8,21,9.9354,1183264
EEMETRIC,2005-12-01,Mariposa,06043,06,043,4.9801,3,0,6,7.6249,3169
EEMETRIC,2005-12-01,San Bernardino,06071,06,071,29.479,26,9,46,23.1585,128306
EEMETRIC,2005-12-01,Stanislaus,06099,06,099,17.1768,17,10,24,9.3343,1732680
EEMETRIC,2005-12-01,Imperial,06025,06,025,39.429,40,21,57,21.7285,1963790
EEMETRIC,2005-12-01,Santa Clara,06085,06,085,16.529,16,9,23,10.3299,123165
EEMETRIC,2005-12-01,Calaveras,06009,06,009,5.5752,2,0,8,7.5704,22646
EEMETRIC,2005-12-01,Tehama,06103,06,103,10.3152,9,2,17,9.304,584170
EEMETRIC,2005-12-01,Santa Barbara,06083,06,083,20.8873,18,7,32,15.8191,547340
EEMETRIC,2005-12-01,Mono,06051,06,051,9.9247,8,4,14,8.5571,197563
EEMETRIC,2005-12-01,Del Norte,06015,06,015,22.574,24,16,31,9.8187,9613
EEMETRIC,2005-12-01,Napa,06055,06,055,8.4434,6,2,13,7.694,238228
EEMETRIC,2005-12-01,Solano,06095,06,095,17.858,18,10,26,9.5436,834294
EEMETRIC,2005-12-01,Modoc,06049,06,049,8.7373,8,3,13,6.3298,801086
EEMETRIC,2005-12-01,San Joaquin,06077,06,077,16.051,16,10,22,8.5287,2295682
EEMETRIC,2005-12-01,Inyo,06027,06,027,19.0516,18,8,28,13.3521,76466
EEMETRIC,2005-12-01,Plumas,06063,06,063,13.4694,12,5,21,9.5453,190967
EEMETRIC,2005-12-01,Amador,06005,06,005,7.6703,6,1,12,7.4911,49038
EEMETRIC,2005-12-01,San Francisco,06075,06,075,30.0227,32,27,35,6.686,2647
EEMETRIC,2005-12-01,Kings,06031,06,031,16.3736,16,10,23,8.8635,2181701
EEMETRIC,2005-12-01,Lassen,06035,06,035,8.3712,7,3,13,6.9156,541251
EEMETRIC,2005-12-01,Kern,06029,06,029,24.5919,24,14,33,13.6155,3739207
