MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
EEMETRIC,2016-05-01,San Luis Obispo,06079,06,079,57.7978,53.0,33.0,79.0,33.3742,718067
EEMETRIC,2016-05-01,San Mateo,06081,06,081,82.5701,84.0,68.0,98.0,20.7711,29663
EEMETRIC,2016-05-01,Sierra,06091,06,091,127.2117,128.0,117.0,140.0,20.9443,97042
EEMETRIC,2016-05-01,Sacramento,06067,06,067,85.9838,83.0,58.0,115.0,38.5057,764328
EEMETRIC,2016-05-01,Tulare,06107,06,107,107.8829,104.503,70.5001,140.4965,50.8611,3186500
EEMETRIC,2016-05-01,San Benito,06069,06,069,76.4317,79.0,58.0,98.0,30.6119,240500
EEMETRIC,2016-05-01,Butte,06007,06,007,106.6998,108.0,87.0,128.0,30.7428,1040011
EEMETRIC,2016-05-01,Merced,06047,06,047,92.8188,88.0,57.0,127.0,43.0455,2381148
EEMETRIC,2016-05-01,Tuolumne,06109,06,109,113.9376,117.0,91.0,139.0,34.6835,8658
EEMETRIC,2016-05-01,Orange,06059,06,059,77.906,83.0,54.0,101.0,31.7418,39080
EEMETRIC,2016-05-01,Los Angeles,06037,06,037,91.7271,88.0,44.0,132.0,54.2732,177888
EEMETRIC,2016-05-01,Santa Cruz,06087,06,087,85.328,86.0,73.0,98.0,19.3205,78687
EEMETRIC,2016-05-01,Sonoma,06097,06,097,58.2896,53.0,37.0,79.0,28.4607,496399
EEMETRIC,2016-05-01,Marin,06041,06,041,87.7663,91.0,75.0,104.0,20.6633,73707
EEMETRIC,2016-05-01,Alameda,06001,06,001,79.0923,79.0,61.0,97.0,25.5774,56192
EEMETRIC,2016-05-01,Alpine,06003,06,003,126.9957,134.0,112.0,146.0,26.5321,14471
EEMETRIC,2016-05-01,Placer,06061,06,061,101.5515,102.0,77.0,127.0,35.3763,213076
EEMETRIC,2016-05-01,Nevada,06057,06,057,120.5873,124.0,105.0,139.0,24.6869,24559
EEMETRIC,2016-05-01,Yolo,06113,06,113,81.9603,80.0,53.0,111.0,36.5188,1427274
EEMETRIC,2016-05-01,Fresno,06019,06,019,85.547,80.0,50.0,117.0,44.4395,5415724
EEMETRIC,2016-05-01,Trinity,06105,06,105,95.5277,95.0,79.0,116.0,27.5258,17902
EEMETRIC,2016-05-01,Shasta,06089,06,089,106.282,113.0,86.0,131.0,30.5932,281107
EEMETRIC,2016-05-01,Yuba,06115,06,115,113.5176,114.0,87.0,141.0,35.6784,398414
EEMETRIC,2016-05-01,Colusa,06011,06,011,96.0093,98.0,71.0,122.0,34.7828,1353017
EEMETRIC,2016-05-01,Riverside,06065,06,065,101.5851,91.0,46.0,155.0,65.6919,919180
EEMETRIC,2016-05-01,Contra Costa,06013,06,013,81.5143,79.0,49.0,113.0,39.0364,204478
EEMETRIC,2016-05-01,Humboldt,06023,06,023,134.2373,138.0,127.0,146.0,18.8359,184797
EEMETRIC,2016-05-01,San Diego,06073,06,073,86.1974,88.0,61.0,113.0,36.9289,267193
