MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
EEMETRIC,2009-02-01,San Luis Obispo,06079,06,079,28.7847,27,18,38,15.6677,718237
EEMETRIC,2009-02-01,San Mateo,06081,06,081,27.9656,29,19,38,14.0445,32915
EEMETRIC,2009-02-01,Sierra,06091,06,091,29.5541,28,19,40,14.6489,97042
EEMETRIC,2009-02-01,Sacramento,06067,06,067,27.9347,28,18,38,13.581,759405
EEMETRIC,2009-02-01,Tulare,06107,06,107,30.0614,30,21,40,13.3042,3182211
EEMETRIC,2009-02-01,San Benito,06069,06,069,26.3093,27,16,36,13.5092,240426
EEMETRIC,2009-02-01,Butte,06007,06,007,30.2203,31,19,41,14.4943,1036226
EEMETRIC,2009-02-01,Merced,06047,06,047,34.3843,35,25,44,14.2232,2374282
EEMETRIC,2009-02-01,Tuolumne,06109,06,109,28.5336,29,20,37,13.0832,8592
EEMETRIC,2009-02-01,Orange,06059,06,059,34.618,33,21,47,17.4015,39533
EEMETRIC,2009-02-01,Los Angeles,06037,06,037,33.854,32,20,47,18.3516,177855
EEMETRIC,2009-02-01,Santa Cruz,06087,06,087,28.9486,29,20,38,14.2898,81167
EEMETRIC,2009-02-01,Sonoma,06097,06,097,11.4554,7,3,17,11.7098,495385
EEMETRIC,2009-02-01,Marin,06041,06,041,19.088,17,10,28,11.1463,73700
EEMETRIC,2009-02-01,Alameda,06001,06,001,17.1945,16,6,26,12.7634,56030
EEMETRIC,2009-02-01,Alpine,06003,06,003,26.221,26,15,36,13.9584,14471
EEMETRIC,2009-02-01,Placer,06061,06,061,31.0555,31,24,39,11.3909,212183
EEMETRIC,2009-02-01,Nevada,06057,06,057,13.5124,12,4,21,11.248,24485
EEMETRIC,2009-02-01,Yolo,06113,06,113,23.3913,23,15,31,11.9552,1423265
EEMETRIC,2009-02-01,Fresno,06019,06,019,24.904,23,15,33,12.9703,5412868
EEMETRIC,2009-02-01,Trinity,06105,06,105,20.8504,16,11,28,14.1419,17498
EEMETRIC,2009-02-01,Shasta,06089,06,089,21.9144,22,8,35,15.0212,279118
EEMETRIC,2009-02-01,Yuba,06115,06,115,26.5874,26,16,35,13.2846,397481
EEMETRIC,2009-02-01,Colusa,06011,06,011,24.4429,24,14,33,13.5017,1351796
EEMETRIC,2009-02-01,Riverside,06065,06,065,41.8548,38,23,60,23.8882,918731
EEMETRIC,2009-02-01,Contra Costa,06013,06,013,18.9374,18,10,26,12.1614,203528
EEMETRIC,2009-02-01,Humboldt,06023,06,023,49.0829,51,43,58,13.4134,167754
EEMETRIC,2009-02-01,San Diego,06073,06,073,44.1947,45,30,58,19.6292,270465
EEMETRIC,2009-02-01,Monterey,06053,06,053,28.9903,29,20,37,13.6197,1079511
EEMETRIC,2009-02-01,Mendocino,06045,06,045,20.9773,17,5,36,17.325,206615
EEMETRIC,2009-02-01,El Dorado,06017,06,017,10.399,5,0,16,12.9013,25510
EEMETRIC,2009-02-01,Siskiyou,06093,06,093,24.349,24,14,34,13.8549,803501
EEMETRIC,2009-02-01,Madera,06039,06,039,30.7114,30,18,42,15.9914,1613077
EEMETRIC,2009-02-01,Lake,06033,06,033,7.1068,5,1,10,7.6493,134580
EEMETRIC,2009-02-01,Ventura,06111,06,111,38.6264,39,28,49,15.3584,434190
EEMETRIC,2009-02-01,Sutter,06101,06,101,28.113,28,20,36,11.8718,1167936
EEMETRIC,2009-02-01,Glenn,06021,06,021,29.7318,30,18,41,15.0132,1192329
EEMETRIC,2009-02-01,Mariposa,06043,06,043,19.0843,17,12,25,10.5283,3169
EEMETRIC,2009-02-01,San Bernardino,06071,06,071,34.5773,33,16,51,22.0903,131596
EEMETRIC,2009-02-01,Stanislaus,06099,06,099,28.5821,29,17,39,15.2742,1782751
EEMETRIC,2009-02-01,Imperial,06025,06,025,57.9168,64,34,81,27.2793,1963940
EEMETRIC,2009-02-01,Santa Clara,06085,06,085,29.7796,31,22,38,12.6429,124950
EEMETRIC,2009-02-01,Calaveras,06009,06,009,18.7934,17,7,28,14.1544,22621
EEMETRIC,2009-02-01,Tehama,06103,06,103,18.5633,17,9,27,12.2375,588497
EEMETRIC,2009-02-01,Santa Barbara,06083,06,083,31.9982,31,20,43,16.5355,547152
EEMETRIC,2009-02-01,Mono,06051,06,051,19.7966,19,11,27,11.5473,197693
EEMETRIC,2009-02-01,Del Norte,06015,06,015,39.6553,39,28,51,14.971,39906
EEMETRIC,2009-02-01,Napa,06055,06,055,9.647,6,2,15,10.3542,238160
EEMETRIC,2009-02-01,Solano,06095,06,095,22.5175,22,15,29,10.7711,834759
EEMETRIC,2009-02-01,Modoc,06049,06,049,16.8634,17,9,24,10.3383,743127
EEMETRIC,2009-02-01,San Joaquin,06077,06,077,24.9274,25,14,35,14.3134,2316862
EEMETRIC,2009-02-01,Inyo,06027,06,027,13.266,9,3,19,13.3433,79895
EEMETRIC,2009-02-01,Plumas,06063,06,063,23.1618,22,11,35,14.9728,207061
EEMETRIC,2009-02-01,Amador,06005,06,005,26.0452,29,9,39,16.7841,49021
EEMETRIC,2009-02-01,San Francisco,06075,06,075,42.4426,44,36,51,10.5457,2650
EEMETRIC,2009-02-01,Kings,06031,06,031,26.882,26,18,36,12.2732,2262108
EEMETRIC,2009-02-01,Lassen,06035,06,035,16.8356,15,7,26,12.138,486608
EEMETRIC,2009-02-01,Kern,06029,06,029,29.4135,27,17,40,16.0459,4011052
