MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
EEMETRIC,2016-03-01,San Luis Obispo,06079,06,079,59.8741,55,42,78,23.1609,718599
EEMETRIC,2016-03-01,San Mateo,06081,06,081,54.2703,56,45,66,17.4177,32794
EEMETRIC,2016-03-01,Sierra,06091,06,091,60.7322,61,52,70,13.222,97042
EEMETRIC,2016-03-01,Sacramento,06067,06,067,54.8475,56,39,72,20.9702,759119
EEMETRIC,2016-03-01,Tulare,06107,06,107,63.2851,61,45,85,24.994,3185908
EEMETRIC,2016-03-01,San Benito,06069,06,069,58.2224,57,43,75,20.4909,240472
EEMETRIC,2016-03-01,Butte,06007,06,007,39.7722,40,28,51,16.4756,1039611
EEMETRIC,2016-03-01,Merced,06047,06,047,57.7042,59,38,77,24.4065,2381153
EEMETRIC,2016-03-01,Tuolumne,06109,06,109,61.7149,65,49,75,19.6458,8658
EEMETRIC,2016-03-01,Orange,06059,06,059,69.2805,71,51,87,23.4191,39533
EEMETRIC,2016-03-01,Los Angeles,06037,06,037,65.0103,65,34,94,36.9017,177889
EEMETRIC,2016-03-01,Santa Cruz,06087,06,087,49.032,48,39,59,16.12,80500
EEMETRIC,2016-03-01,Sonoma,06097,06,097,40.6209,38,23,60,20.8186,495607
EEMETRIC,2016-03-01,Marin,06041,06,041,60.1262,62,53,68,12.3363,73546
EEMETRIC,2016-03-01,Alameda,06001,06,001,46.4706,49,27,64,21.9031,56184
EEMETRIC,2016-03-01,Alpine,06003,06,003,56.8652,60,45,70,17.5599,14471
EEMETRIC,2016-03-01,Placer,06061,06,061,57.8858,59,46,71,18.4843,213004
EEMETRIC,2016-03-01,Nevada,06057,06,057,48.4259,50,35,62,19.0454,24531
EEMETRIC,2016-03-01,Yolo,06113,06,113,41.1115,39,23,59,22.0556,1427016
EEMETRIC,2016-03-01,Fresno,06019,06,019,47.0323,43,30,62,21.5052,5414992
EEMETRIC,2016-03-01,Trinity,06105,06,105,50.2334,50,44,56,12.0796,17902
EEMETRIC,2016-03-01,Shasta,06089,06,089,61.8362,63,53,73,15.701,281134
EEMETRIC,2016-03-01,Yuba,06115,06,115,42.0771,43,30,53,16.811,398383
EEMETRIC,2016-03-01,Colusa,06011,06,011,42.6876,43,30,55,18.015,1352576
EEMETRIC,2016-03-01,Riverside,06065,06,065,74.0578,68,37,111,44.2722,920257
EEMETRIC,2016-03-01,Contra Costa,06013,06,013,45.0488,49,26,63,23.2708,204475
EEMETRIC,2016-03-01,Humboldt,06023,06,023,72.7947,74,69,79,11.9013,173474
EEMETRIC,2016-03-01,San Diego,06073,06,073,82.5831,85,68,100,25.3848,270438
EEMETRIC,2016-03-01,Monterey,06053,06,053,47.6998,46,34,60,19.0127,1079347
EEMETRIC,2016-03-01,Mendocino,06045,06,045,42.8779,43,31,55,17.289,213406
EEMETRIC,2016-03-01,El Dorado,06017,06,017,32.6779,31,18,45,18.9605,25524
EEMETRIC,2016-03-01,Siskiyou,06093,06,093,48.4257,51,35,62,19.3649,885586
EEMETRIC,2016-03-01,Madera,06039,06,039,59.339,58,45,73,19.3193,1614912
EEMETRIC,2016-03-01,Lake,06033,06,033,33.08,33,18,47,19.8294,135536
EEMETRIC,2016-03-01,Ventura,06111,06,111,73.0433,73,59,88,21.772,434190
EEMETRIC,2016-03-01,Sutter,06101,06,101,41.6025,41,27,54,18.2925,1172762
EEMETRIC,2016-03-01,Glenn,06021,06,021,43.9241,43,30,58,19.2874,1192951
EEMETRIC,2016-03-01,Mariposa,06043,06,043,59.3777,62,47,73,18.868,3169
EEMETRIC,2016-03-01,San Bernardino,06071,06,071,74.3099,65,28,108,56.7033,132032
EEMETRIC,2016-03-01,Stanislaus,06099,06,099,53.958,54,37,71,21.7007,1790833
EEMETRIC,2016-03-01,Imperial,06025,06,025,93.7586,102,54,133,48.0311,1963940
EEMETRIC,2016-03-01,Santa Clara,06085,06,085,56.0807,55,42,71,19.5345,125271
EEMETRIC,2016-03-01,Calaveras,06009,06,009,52.8187,54,37,67,20.1116,22631
EEMETRIC,2016-03-01,Tehama,06103,06,103,51.1326,53,35,67,21.1315,588718
EEMETRIC,2016-03-01,Santa Barbara,06083,06,083,61.2155,60,44,78,23.0034,547362
EEMETRIC,2016-03-01,Mono,06051,06,051,52.4274,53,37,69,23.0318,197681
EEMETRIC,2016-03-01,Del Norte,06015,06,015,58.8523,60,51,68,13.6744,39905
EEMETRIC,2016-03-01,Napa,06055,06,055,21.1987,18,12,27,14.4698,238126
EEMETRIC,2016-03-01,Solano,06095,06,095,47.0044,49,28,65,22.0479,835507
EEMETRIC,2016-03-01,Modoc,06049,06,049,52.8519,54,39,68,20.8963,898262
EEMETRIC,2016-03-01,San Joaquin,06077,06,077,44.7154,42,26,62,22.4948,2322185
EEMETRIC,2016-03-01,Inyo,06027,06,027,33.6819,26,12,48,30.1449,79878
EEMETRIC,2016-03-01,Plumas,06063,06,063,57.7119,59,49,68,16.4612,208886
EEMETRIC,2016-03-01,Amador,06005,06,005,51.9891,56,33,70,21.0438,49038
EEMETRIC,2016-03-01,San Francisco,06075,06,075,61.6083,63,51,73,15.75,2650
EEMETRIC,2016-03-01,Kings,06031,06,031,52.3411,47,33,70,25.6784,2262711
EEMETRIC,2016-03-01,Lassen,06035,06,035,48.2886,50,37,61,18.4982,577343
EEMETRIC,2016-03-01,Kern,06029,06,029,52.1475,47,26,77,30.3006,4012740
