MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
EEMETRIC,2019-04-01,San Luis Obispo,06079,06,079,73.77,70.0,53.0,94.0,29.3467,718652
EEMETRIC,2019-04-01,San Mateo,06081,06,081,85.2211,88.0,76.0,98.0,19.4004,30890
EEMETRIC,2019-04-01,Sierra,06091,06,091,96.6361,97.0,82.0,111.0,23.0276,97042
EEMETRIC,2019-04-01,Sacramento,06067,06,067,87.5728,88.0,64.0,111.0,28.4367,764313
EEMETRIC,2019-04-01,Tulare,06107,06,107,83.1206,82.0,56.0,110.0,35.3399,3184848
EEMETRIC,2019-04-01,San Benito,06069,06,069,78.7141,79.0,58.0,101.0,28.4795,240500
EEMETRIC,2019-04-01,Butte,06007,06,007,69.6269,69.0,54.0,84.0,23.5185,1040011
EEMETRIC,2019-04-01,Merced,06047,06,047,73.1462,71.0,46.0,101.0,33.9391,2381207
EEMETRIC,2019-04-01,Tuolumne,06109,06,109,86.8113,92.0,74.0,104.0,22.3672,8658
EEMETRIC,2019-04-01,Orange,06059,06,059,76.0382,79.0,56.0,95.0,24.8404,38937
EEMETRIC,2019-04-01,Los Angeles,06037,06,037,96.8348,93.0,66.0,122.0,43.777,177889
EEMETRIC,2019-04-01,Santa Cruz,06087,06,087,64.4774,63.0,51.0,77.0,20.4377,80388
EEMETRIC,2019-04-01,Sonoma,06097,06,097,70.2928,63.0,50.0,96.0,27.2202,496399
EEMETRIC,2019-04-01,Marin,06041,06,041,91.4108,95.0,83.0,104.0,18.1811,73608
EEMETRIC,2019-04-01,Alameda,06001,06,001,66.9107,65.0,47.0,86.0,24.9919,56192
EEMETRIC,2019-04-01,Alpine,06003,06,003,88.4707,92.0,75.0,105.0,23.0255,14471
EEMETRIC,2019-04-01,Placer,06061,06,061,88.5079,89.0,74.0,105.0,22.0315,213103
EEMETRIC,2019-04-01,Nevada,06057,06,057,92.2223,96.0,81.0,107.0,21.3881,24452
EEMETRIC,2019-04-01,Yolo,06113,06,113,74.0389,73.0,48.0,99.0,32.5672,1427245
EEMETRIC,2019-04-01,Fresno,06019,06,019,66.4134,58.0,37.0,91.0,37.4988,5408619
EEMETRIC,2019-04-01,Trinity,06105,06,105,79.3553,80.0,69.0,90.0,16.6009,17902
EEMETRIC,2019-04-01,Shasta,06089,06,089,83.1898,85.0,73.0,95.0,18.8044,281134
EEMETRIC,2019-04-01,Yuba,06115,06,115,81.8689,80.0,69.0,93.0,19.746,398733
EEMETRIC,2019-04-01,Colusa,06011,06,011,63.609,62.0,42.0,82.0,28.7094,1353017
EEMETRIC,2019-04-01,Riverside,06065,06,065,104.3795,101.0,57.0,150.0,57.6665,915255
EEMETRIC,2019-04-01,Contra Costa,06013,06,013,70.6176,77.0,41.0,98.0,32.7465,204478
EEMETRIC,2019-04-01,Humboldt,06023,06,023,103.5649,105.0,98.0,112.0,14.0256,188208
EEMETRIC,2019-04-01,San Diego,06073,06,073,82.5206,85.0,64.0,103.0,31.2624,261662
EEMETRIC,2019-04-01,Monterey,06053,06,053,72.3777,70.0,54.0,89.0,25.531,1079430
EEMETRIC,2019-04-01,Mendocino,06045,06,045,77.2664,80.0,54.0,101.0,28.3882,213784
EEMETRIC,2019-04-01,El Dorado,06017,06,017,53.0255,50.0,36.0,68.0,23.9638,25524
EEMETRIC,2019-04-01,Siskiyou,06093,06,093,67.8635,71.0,51.0,86.0,26.6088,885795
EEMETRIC,2019-04-01,Madera,06039,06,039,76.8093,74.0,50.0,103.0,33.9478,1614939
EEMETRIC,2019-04-01,Lake,06033,06,033,53.6933,52.0,35.0,74.0,27.0043,135536
EEMETRIC,2019-04-01,Ventura,06111,06,111,78.6563,79.0,58.0,100.0,28.3312,431897
EEMETRIC,2019-04-01,Sutter,06101,06,101,70.6536,69.0,55.0,84.0,23.2707,1173000
EEMETRIC,2019-04-01,Glenn,06021,06,021,63.0984,61.0,43.0,82.0,27.7844,1192981
EEMETRIC,2019-04-01,Mariposa,06043,06,043,72.0353,74.0,60.0,85.0,18.319,3169
EEMETRIC,2019-04-01,San Bernardino,06071,06,071,96.1631,80.0,43.0,137.0,67.987,129992
EEMETRIC,2019-04-01,Stanislaus,06099,06,099,75.0496,77.0,53.0,98.0,29.0555,1790859
EEMETRIC,2019-04-01,Imperial,06025,06,025,142.2407,158.5033,94.4995,192.5048,62.4432,1963940
EEMETRIC,2019-04-01,Santa Clara,06085,06,085,68.8541,68.0,50.0,86.0,24.3809,125331
EEMETRIC,2019-04-01,Calaveras,06009,06,009,76.7498,79.0,57.0,97.0,25.3705,22684
EEMETRIC,2019-04-01,Tehama,06103,06,103,64.093,63.0,44.0,83.0,25.6432,588702
EEMETRIC,2019-04-01,Santa Barbara,06083,06,083,64.0045,63.0,43.0,84.0,27.2246,529655
EEMETRIC,2019-04-01,Mono,06051,06,051,95.7379,94.0,69.0,120.0,39.5368,197064
EEMETRIC,2019-04-01,Del Norte,06015,06,015,94.0976,95.0,85.0,104.0,14.8711,39906
EEMETRIC,2019-04-01,Napa,06055,06,055,53.0454,51.0,40.0,63.0,20.8899,238326
EEMETRIC,2019-04-01,Solano,06095,06,095,83.1137,88.0,56.0,110.0,33.4445,835921
EEMETRIC,2019-04-01,Modoc,06049,06,049,75.4681,80.0,61.0,93.0,24.9537,898439
EEMETRIC,2019-04-01,San Joaquin,06077,06,077,66.5058,64.0,44.0,87.0,28.2695,2322403
EEMETRIC,2019-04-01,Inyo,06027,06,027,111.7999,115.0,80.0,142.0,46.3396,79895
EEMETRIC,2019-04-01,Plumas,06063,06,063,100.8878,102.0,87.0,118.0,27.3035,208829
EEMETRIC,2019-04-01,Amador,06005,06,005,85.3273,89.0,62.0,108.0,27.1663,49038
EEMETRIC,2019-04-01,San Francisco,06075,06,075,103.2893,105.0,92.0,115.0,17.7545,2603
EEMETRIC,2019-04-01,Kings,06031,06,031,66.7571,58.0,38.0,91.0,37.4017,2262709
EEMETRIC,2019-04-01,Lassen,06035,06,035,75.9132,78.0,58.0,95.0,27.5688,577357
EEMETRIC,2019-04-01,Kern,06029,06,029,82.9283,76.0,49.0,116.0,42.9832,4012812
