MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
EEMETRIC,2021-08-01,San Luis Obispo,06079,06,079,68.2967,64.0,40.0,91.0,40.012,717279
EEMETRIC,2021-08-01,San Mateo,06081,06,081,71.7225,73.0,56.0,90.0,26.2621,31892
EEMETRIC,2021-08-01,Sierra,06091,06,091,82.2118,72.0,53.0,103.0,40.3055,97042
EEMETRIC,2021-08-01,Sacramento,06067,06,067,139.582,139.0,93.0,188.0,59.5914,764335
EEMETRIC,2021-08-01,Tulare,06107,06,107,133.1719,140.5034,76.4962,182.4984,66.4724,3186500
EEMETRIC,2021-08-01,San Benito,06069,06,069,74.9904,73.0,41.0,107.0,41.2555,240500
EEMETRIC,2021-08-01,Butte,06007,06,007,125.8859,128.0,88.0,176.0,52.2268,1040011
EEMETRIC,2021-08-01,Merced,06047,06,047,149.0775,160.5062,100.4975,196.4952,64.7288,2381208
EEMETRIC,2021-08-01,Tuolumne,06109,06,109,73.7429,72.0,26.0,117.0,51.4049,8658
EEMETRIC,2021-08-01,Orange,06059,06,059,120.6132,126.0,101.0,142.0,30.9672,39516
EEMETRIC,2021-08-01,Los Angeles,06037,06,037,92.0534,76.0,14.0,159.0,80.715,177610
EEMETRIC,2021-08-01,Santa Cruz,06087,06,087,95.0985,98.0,77.0,115.0,27.227,74283
EEMETRIC,2021-08-01,Sonoma,06097,06,097,55.8041,54.0,38.0,72.0,25.7624,496274
EEMETRIC,2021-08-01,Marin,06041,06,041,47.7497,47.0,32.0,62.0,24.0548,73609
EEMETRIC,2021-08-01,Alameda,06001,06,001,48.3913,44.0,19.0,70.0,35.7308,56192
EEMETRIC,2021-08-01,Alpine,06003,06,003,141.1547,142.0,103.0,183.0,52.738,14471
EEMETRIC,2021-08-01,Placer,06061,06,061,121.8043,122.0,62.0,180.0,62.7189,213116
EEMETRIC,2021-08-01,Nevada,06057,06,057,111.5302,113.0,75.0,148.0,45.9035,24566
EEMETRIC,2021-08-01,Yolo,06113,06,113,96.4105,92.4981,50.4933,134.5025,55.5425,1427274
EEMETRIC,2021-08-01,Fresno,06019,06,019,114.8257,108.4962,58.4961,168.5024,65.2929,5415724
EEMETRIC,2021-08-01,Trinity,06105,06,105,69.8532,69.0,52.0,87.0,26.6146,17902
EEMETRIC,2021-08-01,Shasta,06089,06,089,97.3389,104.0,51.0,144.0,53.9113,281134
EEMETRIC,2021-08-01,Yuba,06115,06,115,130.0398,134.0,89.0,184.0,56.2864,398736
EEMETRIC,2021-08-01,Colusa,06011,06,011,111.0804,111.0,62.0,165.0,55.0386,1353017
