MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
EEMETRIC,2005-01-01,San Luis Obispo,06079,06,079,22.7714,21,10,34,15.2825,699836
EEMETRIC,2005-01-01,San Mateo,06081,06,081,14.9885,13,4,24,12.4087,33225
EEMETRIC,2005-01-01,Sierra,06091,06,091,3.3596,4,0,5,2.9174,93953
EEMETRIC,2005-01-01,Sacramento,06067,06,067,18.5737,19,14,24,7.7606,728462
EEMETRIC,2005-01-01,Tulare,06107,06,107,14.9379,15,8,21,9.1659,2766697
EEMETRIC,2005-01-01,San Benito,06069,06,069,17.2821,17,8,26,11.1517,237766
EEMETRIC,2005-01-01,Butte,06007,06,007,20.0014,21,12,28,9.5659,1029023
EEMETRIC,2005-01-01,Merced,06047,06,047,20.2907,21,13,28,10.3416,2118195
EEMETRIC,2005-01-01,Tuolumne,06109,06,109,14.9934,16,5,23,9.9592,8599
EEMETRIC,2005-01-01,Orange,06059,06,059,28.9496,28,15,41,17.0121,39533
EEMETRIC,2005-01-01,Los Angeles,06037,06,037,20.3436,19,8,30,14.3209,177834
EEMETRIC,2005-01-01,Santa Cruz,06087,06,087,19.3966,19,10,27,12.0818,81021
EEMETRIC,2005-01-01,Sonoma,06097,06,097,15.6903,16,7,24,10.2579,470533
EEMETRIC,2005-01-01,Marin,06041,06,041,20.1324,21,15,26,8.1079,73663
EEMETRIC,2005-01-01,Alameda,06001,06,001,12.567,11,5,18,9.05,47111
EEMETRIC,2005-01-01,Alpine,06003,06,003,0.6139,0,0,1,1.6174,12090
EEMETRIC,2005-01-01,Placer,06061,06,061,17.2026,18,11,24,8.9088,200498
EEMETRIC,2005-01-01,Nevada,06057,06,057,7.6656,7,2,12,6.2689,23881
EEMETRIC,2005-01-01,Yolo,06113,06,113,16.3144,17,11,22,8.0963,1415651
EEMETRIC,2005-01-01,Fresno,06019,06,019,13.499,11,5,20,10.3112,4912526
EEMETRIC,2005-01-01,Trinity,06105,06,105,24.4526,25,7,37,17.3726,13490
EEMETRIC,2005-01-01,Shasta,06089,06,089,9.9218,6,2,14,10.0397,272352
EEMETRIC,2005-01-01,Yuba,06115,06,115,18.8066,20,9,28,10.2543,378332
EEMETRIC,2005-01-01,Colusa,06011,06,011,17.3194,17,10,26,9.5499,1351030
EEMETRIC,2005-01-01,Riverside,06065,06,065,31.3446,31,18,45,17.1576,919466
EEMETRIC,2005-01-01,Contra Costa,06013,06,013,15.7676,15,10,22,7.9907,198729
EEMETRIC,2005-01-01,Humboldt,06023,06,023,43.6822,48,33,57,16.4707,186711
EEMETRIC,2005-01-01,San Diego,06073,06,073,28.1116,26,11,43,20.3166,269774
EEMETRIC,2005-01-01,Monterey,06053,06,053,22.6237,23,14,31,12.0685,1070159
EEMETRIC,2005-01-01,Mendocino,06045,06,045,19.0001,19,10,27,11.2619,184639
EEMETRIC,2005-01-01,El Dorado,06017,06,017,4.5151,1,0,7,6.4781,25309
EEMETRIC,2005-01-01,Siskiyou,06093,06,093,21.8302,22,13,31,11.9592,125962
EEMETRIC,2005-01-01,Madera,06039,06,039,18.8446,19,11,27,10.8789,1469400
EEMETRIC,2005-01-01,Lake,06033,06,033,11.3115,11,4,17,7.9822,132550
EEMETRIC,2005-01-01,Ventura,06111,06,111,30.3371,31,17,43,17.0739,434189
EEMETRIC,2005-01-01,Sutter,06101,06,101,16.3588,16,10,23,8.7153,1147546
EEMETRIC,2005-01-01,Glenn,06021,06,021,17.8747,17,10,27,10.0359,1191002
EEMETRIC,2005-01-01,Mariposa,06043,06,043,9.0844,6,3,14,8.5692,3140
EEMETRIC,2005-01-01,San Bernardino,06071,06,071,22.2098,19,6,35,17.8886,131584
EEMETRIC,2005-01-01,Stanislaus,06099,06,099,17.4601,18,10,25,9.6372,1504133
EEMETRIC,2005-01-01,Imperial,06025,06,025,37.2482,38,20,54,20.1684,1963940
EEMETRIC,2005-01-01,Santa Clara,06085,06,085,22.2438,23,15,30,10.7691,122481
EEMETRIC,2005-01-01,Calaveras,06009,06,009,14.9682,14,6,23,10.5668,22575
EEMETRIC,2005-01-01,Tehama,06103,06,103,16.9833,17,9,24,9.8992,587078
EEMETRIC,2005-01-01,Santa Barbara,06083,06,083,21.3038,20,10,31,14.3319,547112
EEMETRIC,2005-01-01,Mono,06051,06,051,3.4443,1,1,3,6.3929,196726
EEMETRIC,2005-01-01,Del Norte,06015,06,015,31.1502,32,21,42,14.5988,39906
EEMETRIC,2005-01-01,Napa,06055,06,055,10.3933,9,2,17,8.6048,237399
EEMETRIC,2005-01-01,Solano,06095,06,095,17.5815,18,13,23,7.4101,832744
EEMETRIC,2005-01-01,Modoc,06049,06,049,0.6409,1,0,1,0.5342,181
EEMETRIC,2005-01-01,San Joaquin,06077,06,077,15.4615,15,8,23,9.776,1974060
EEMETRIC,2005-01-01,Inyo,06027,06,027,11.3456,10,4,17,8.6228,79895
EEMETRIC,2005-01-01,Plumas,06063,06,063,5.178,4,1,8,5.7762,170258
EEMETRIC,2005-01-01,Amador,06005,06,005,12.4641,12,5,19,8.8971,48908
EEMETRIC,2005-01-01,San Francisco,06075,06,075,29.7591,31,21,40,11.595,2507
EEMETRIC,2005-01-01,Kings,06031,06,031,18.0042,17,12,24,8.8943,1727723
EEMETRIC,2005-01-01,Lassen,06035,06,035,1.3454,0,0,1,2.7836,401666
EEMETRIC,2005-01-01,Kern,06029,06,029,16.7975,16,9,24,11.2524,2932219
