MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
EEMETRIC,2020-10-01,San Luis Obispo,06079,06,079,34.4857,30.0,18,45,23.5808,718652
EEMETRIC,2020-10-01,San Mateo,06081,06,081,53.1235,53.0,40,68,21.8242,31431
EEMETRIC,2020-10-01,Sierra,06091,06,091,51.2007,49.0,35,65,22.9717,97042
EEMETRIC,2020-10-01,Sacramento,06067,06,067,54.3959,54.0,29,78,29.7462,764334
EEMETRIC,2020-10-01,Tulare,06107,06,107,62.9069,68.0,39,86,28.1579,3185907
EEMETRIC,2020-10-01,San Benito,06069,06,069,37.1665,36.0,16,54,25.1871,240500
EEMETRIC,2020-10-01,Butte,06007,06,007,77.2419,80.0,62,95,24.27,1039958
EEMETRIC,2020-10-01,Merced,06047,06,047,64.856,68.0,40,89,28.5835,2381208
EEMETRIC,2020-10-01,Tuolumne,06109,06,109,50.7061,51.0,27,73,28.3575,8658
EEMETRIC,2020-10-01,Orange,06059,06,059,63.4626,65.0,45,82,23.9246,39533
EEMETRIC,2020-10-01,Los Angeles,06037,06,037,48.9744,39.0,14,77,40.9722,177867
EEMETRIC,2020-10-01,Santa Cruz,06087,06,087,55.5302,55.0,41,70,21.7549,80692
EEMETRIC,2020-10-01,Sonoma,06097,06,097,26.4517,24.0,14,36,17.3451,496399
EEMETRIC,2020-10-01,Marin,06041,06,041,29.8306,27.0,16,40,19.9291,73707
EEMETRIC,2020-10-01,Alameda,06001,06,001,32.0753,27.0,14,43,23.7883,56121
EEMETRIC,2020-10-01,Alpine,06003,06,003,74.6384,77.0,53,98,30.7952,14471
EEMETRIC,2020-10-01,Placer,06061,06,061,57.8052,59.0,29,85,32.9267,213077
EEMETRIC,2020-10-01,Nevada,06057,06,057,56.6308,58.0,31,79,32.0981,24566
EEMETRIC,2020-10-01,Yolo,06113,06,113,54.339,49.0,29,79,30.1743,1427197
EEMETRIC,2020-10-01,Fresno,06019,06,019,58.15,59.0,33,83,29.5734,5414891
EEMETRIC,2020-10-01,Trinity,06105,06,105,48.5094,47.0,33,62,20.9936,17902
EEMETRIC,2020-10-01,Shasta,06089,06,089,56.5995,60.0,31,81,29.6541,281134
EEMETRIC,2020-10-01,Yuba,06115,06,115,71.1039,74.0,53,91,27.0332,398641
EEMETRIC,2020-10-01,Colusa,06011,06,011,60.6922,61.0,39,82,27.4528,1353017
EEMETRIC,2020-10-01,Riverside,06065,06,065,69.4662,64.0,29,106,46.0884,920266
EEMETRIC,2020-10-01,Contra Costa,06013,06,013,53.189,48.0,29,78,29.9026,204478
EEMETRIC,2020-10-01,Humboldt,06023,06,023,37.1012,38.0,32,43,10.3761,188394
EEMETRIC,2020-10-01,San Diego,06073,06,073,61.6737,60.0,39,83,31.9718,270465
EEMETRIC,2020-10-01,Monterey,06053,06,053,53.8765,54.0,33,74,28.4497,1079530
EEMETRIC,2020-10-01,Mendocino,06045,06,045,47.8064,45.0,29,64,25.5113,213786
EEMETRIC,2020-10-01,El Dorado,06017,06,017,26.8382,15.5,3,42,30.0445,25524
EEMETRIC,2020-10-01,Siskiyou,06093,06,093,45.3055,45.0,27,63,23.1808,885795
EEMETRIC,2020-10-01,Madera,06039,06,039,72.5996,78.0,52,95,27.3524,1614939
EEMETRIC,2020-10-01,Lake,06033,06,033,26.1915,19.0,7,40,23.5494,135536
