MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
EEMETRIC,2019-05-01,San Luis Obispo,06079,06,079,63.7275,60.0,43.0,82.0,28.2121,718587
EEMETRIC,2019-05-01,San Mateo,06081,06,081,78.667,81.0,69.0,91.0,17.3993,29744
EEMETRIC,2019-05-01,Sierra,06091,06,091,101.3893,105.0,85.0,117.0,24.752,97042
EEMETRIC,2019-05-01,Sacramento,06067,06,067,88.3539,86.0,64.0,115.0,34.8556,764324
EEMETRIC,2019-05-01,Tulare,06107,06,107,101.3769,100.0,74.0,128.0,36.4609,3186475
EEMETRIC,2019-05-01,San Benito,06069,06,069,78.8003,78.0,63.0,95.0,24.3719,240500
EEMETRIC,2019-05-01,Butte,06007,06,007,90.9204,89.0,65.0,119.0,34.7479,1040011
EEMETRIC,2019-05-01,Merced,06047,06,047,73.0528,69.0,44.0,102.0,36.0607,2381208
EEMETRIC,2019-05-01,Tuolumne,06109,06,109,93.2997,96.0,80.0,109.0,22.8089,8658
EEMETRIC,2019-05-01,Orange,06059,06,059,80.8138,85.0,62.0,101.0,26.9984,38525
EEMETRIC,2019-05-01,Los Angeles,06037,06,037,80.3259,75.0,40.0,114.0,49.1954,177775
EEMETRIC,2019-05-01,Santa Cruz,06087,06,087,75.3721,76.0,63.0,88.0,18.2749,79978
EEMETRIC,2019-05-01,Sonoma,06097,06,097,69.1459,64.0,45.0,99.0,32.9136,496376
EEMETRIC,2019-05-01,Marin,06041,06,041,98.1596,101.0,85.0,115.0,22.1661,73536
EEMETRIC,2019-05-01,Alameda,06001,06,001,61.4856,58.0,45.0,76.0,22.4818,56192
EEMETRIC,2019-05-01,Alpine,06003,06,003,93.8147,96.0,78.0,112.0,28.0396,14471
EEMETRIC,2019-05-01,Placer,06061,06,061,84.7177,85.0,61.0,110.0,32.5652,213088
EEMETRIC,2019-05-01,Nevada,06057,06,057,117.1997,120.0,103.0,134.0,23.2571,24461
EEMETRIC,2019-05-01,Yolo,06113,06,113,81.8497,78.0,52.0,111.0,37.5326,1427245
EEMETRIC,2019-05-01,Fresno,06019,06,019,80.6284,78.0,49.0,111.0,39.881,5415628
EEMETRIC,2019-05-01,Trinity,06105,06,105,97.4353,98.0,79.0,118.0,28.2647,17902
EEMETRIC,2019-05-01,Shasta,06089,06,089,87.6895,93.0,70.0,110.0,29.4976,281134
EEMETRIC,2019-05-01,Yuba,06115,06,115,100.1646,98.0,74.0,127.0,34.1141,398736
EEMETRIC,2019-05-01,Colusa,06011,06,011,83.8584,84.0,54.0,114.0,37.9189,1353017
EEMETRIC,2019-05-01,Riverside,06065,06,065,107.8907,105.0,63.0,154.0,58.434,918142
EEMETRIC,2019-05-01,Contra Costa,06013,06,013,78.0026,75.0,50.0,104.0,35.1546,204475
EEMETRIC,2019-05-01,Humboldt,06023,06,023,127.241,130.0,122.0,136.0,15.8074,187655
EEMETRIC,2019-05-01,San Diego,06073,06,073,90.9696,94.0,72.0,112.0,30.3719,262396
EEMETRIC,2019-05-01,Monterey,06053,06,053,71.7299,73.0,54.0,90.0,25.272,1079316
EEMETRIC,2019-05-01,Mendocino,06045,06,045,69.7402,71.0,31.0,108.0,42.4665,213750
EEMETRIC,2019-05-01,El Dorado,06017,06,017,77.0368,74.0,57.0,95.0,26.8242,25524
EEMETRIC,2019-05-01,Siskiyou,06093,06,093,89.75,97.0,60.0,120.0,37.1564,885795
EEMETRIC,2019-05-01,Madera,06039,06,039,94.3689,94.0,67.0,121.0,35.429,1614939
EEMETRIC,2019-05-01,Lake,06033,06,033,44.7438,37.0,20.0,66.0,31.6005,135536
EEMETRIC,2019-05-01,Ventura,06111,06,111,79.9372,78.0,61.0,99.0,26.3185,431075
EEMETRIC,2019-05-01,Sutter,06101,06,101,84.9332,81.0,60.0,110.0,33.2448,1173000
EEMETRIC,2019-05-01,Glenn,06021,06,021,81.9846,83.0,56.0,107.0,35.3046,1192981
EEMETRIC,2019-05-01,Mariposa,06043,06,043,61.8665,60.0,30.0,92.0,36.6932,3169
EEMETRIC,2019-05-01,San Bernardino,06071,06,071,87.7921,78.0,36.0,128.0,62.445,131416
EEMETRIC,2019-05-01,Stanislaus,06099,06,099,86.1545,88.0,59.0,112.0,33.422,1790965
EEMETRIC,2019-05-01,Imperial,06025,06,025,152.3186,170.5096,102.4972,202.4981,63.4693,1963940
EEMETRIC,2019-05-01,Santa Clara,06085,06,085,73.3381,73.0,59.0,89.0,22.3951,125331
EEMETRIC,2019-05-01,Calaveras,06009,06,009,79.8118,79.0,61.0,98.0,26.8028,22684
EEMETRIC,2019-05-01,Tehama,06103,06,103,61.421,60.0,37.0,85.0,32.0578,588590
EEMETRIC,2019-05-01,Santa Barbara,06083,06,083,62.5902,60.0,41.0,83.0,28.8127,528896
EEMETRIC,2019-05-01,Mono,06051,06,051,98.2935,96.0,78.0,114.0,34.877,196379
EEMETRIC,2019-05-01,Del Norte,06015,06,015,134.5695,138.0,127.0,146.0,16.5404,39906
EEMETRIC,2019-05-01,Napa,06055,06,055,53.5573,53.0,38.0,67.0,22.9937,238326
EEMETRIC,2019-05-01,Solano,06095,06,095,95.8471,98.0,67.0,124.0,36.854,835891
EEMETRIC,2019-05-01,Modoc,06049,06,049,95.2313,101.0,76.0,119.0,30.286,898439
EEMETRIC,2019-05-01,San Joaquin,06077,06,077,76.5977,71.0,49.0,104.0,34.9287,2322403
EEMETRIC,2019-05-01,Inyo,06027,06,027,127.0315,135.0,100.0,156.0,46.011,79895
EEMETRIC,2019-05-01,Plumas,06063,06,063,113.4015,115.0,96.0,132.0,31.0062,208829
EEMETRIC,2019-05-01,Amador,06005,06,005,95.3211,97.0,73.0,118.0,27.543,49038
EEMETRIC,2019-05-01,San Francisco,06075,06,075,101.4526,102.0,92.0,111.0,14.1782,2417
EEMETRIC,2019-05-01,Kings,06031,06,031,73.7978,66.0,40.0,108.0,43.2211,2262724
EEMETRIC,2019-05-01,Lassen,06035,06,035,88.0576,92.0,69.0,111.0,30.5729,577357
EEMETRIC,2019-05-01,Kern,06029,06,029,93.1629,92.5011,52.4968,130.5016,47.7025,4012907
