MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
EEMETRIC,2021-12-01,San Luis Obispo,06079,06,079,16.2541,15,6,24,11.402,716824
EEMETRIC,2021-12-01,San Mateo,06081,06,081,13.3061,12,7,19,9.0278,33403
EEMETRIC,2021-12-01,Sierra,06091,06,091,15.0644,15,11,19,6.3054,97006
EEMETRIC,2021-12-01,Sacramento,06067,06,067,15.6502,16,10,21,7.9083,759389
EEMETRIC,2021-12-01,Tulare,06107,06,107,20.8367,21,15,27,9.1419,2901040
EEMETRIC,2021-12-01,San Benito,06069,06,069,16.9988,18,11,24,8.9829,240472
EEMETRIC,2021-12-01,Butte,06007,06,007,15.5066,16,11,21,7.0493,1034220
EEMETRIC,2021-12-01,Merced,06047,06,047,18.0498,18,13,23,7.2761,2338649
EEMETRIC,2021-12-01,Tuolumne,06109,06,109,14.9241,15,7,22,9.3377,8611
EEMETRIC,2021-12-01,Orange,06059,06,059,24.9707,25,16,34,11.9253,39533
EEMETRIC,2021-12-01,Los Angeles,06037,06,037,11.9386,7,1,20,12.9007,177651
EEMETRIC,2021-12-01,Santa Cruz,06087,06,087,15.9183,16,9,22,9.4299,81167
EEMETRIC,2021-12-01,Sonoma,06097,06,097,9.3383,7,2,15,7.939,496176
EEMETRIC,2021-12-01,Marin,06041,06,041,13.6869,13,9,18,6.6297,73707
EEMETRIC,2021-12-01,Alameda,06001,06,001,9.4913,8,3,14,8.4021,53968
EEMETRIC,2021-12-01,Alpine,06003,06,003,13.9253,11,4,21,11.2369,14436
EEMETRIC,2021-12-01,Placer,06061,06,061,15.8802,16,11,21,7.1632,212813
EEMETRIC,2021-12-01,Nevada,06057,06,057,8.7073,6,2,13,8.5209,24542
EEMETRIC,2021-12-01,Yolo,06113,06,113,12.7676,13,7,18,7.2211,1424761
EEMETRIC,2021-12-01,Fresno,06019,06,019,15.6509,15,10,21,7.8713,4774058
EEMETRIC,2021-12-01,Trinity,06105,06,105,11.3229,11,6,15,6.2053,17872
EEMETRIC,2021-12-01,Shasta,06089,06,089,15.0112,16,10,20,6.6846,281130
EEMETRIC,2021-12-01,Yuba,06115,06,115,14.6474,15,9,20,7.3758,396539
EEMETRIC,2021-12-01,Colusa,06011,06,011,12.7805,13,7,18,6.8776,1349180
EEMETRIC,2021-12-01,Riverside,06065,06,065,29.3776,27,14,43,18.38,920104
EEMETRIC,2021-12-01,Contra Costa,06013,06,013,9.5224,8,3,14,7.3453,195886
EEMETRIC,2021-12-01,Humboldt,06023,06,023,10.4975,10,7,13,4.9042,187804
EEMETRIC,2021-12-01,San Diego,06073,06,073,28.9445,28,18,39,15.5013,269283
EEMETRIC,2021-12-01,Monterey,06053,06,053,23.8469,25,17,31,10.4721,1078041
EEMETRIC,2021-12-01,Mendocino,06045,06,045,14.7932,13,6,24,10.1942,213124
EEMETRIC,2021-12-01,El Dorado,06017,06,017,3.7391,0,0,4,7.2207,25523
EEMETRIC,2021-12-01,Siskiyou,06093,06,093,11.6552,12,8,15,5.0446,826518
EEMETRIC,2021-12-01,Madera,06039,06,039,16.9973,17,12,21,6.7936,1559201
EEMETRIC,2021-12-01,Lake,06033,06,033,6.674,5,1,11,6.5707,135123
EEMETRIC,2021-12-01,Ventura,06111,06,111,21.3719,21,11,31,12.8104,434077
EEMETRIC,2021-12-01,Sutter,06101,06,101,15.2147,16,10,20,6.956,1168842
EEMETRIC,2021-12-01,Glenn,06021,06,021,11.8632,12,7,16,6.3593,1192848
EEMETRIC,2021-12-01,Mariposa,06043,06,043,5.4983,4,2,8,5.2365,3169
EEMETRIC,2021-12-01,San Bernardino,06071,06,071,23.8451,22,10,35,17.3666,131576
EEMETRIC,2021-12-01,Stanislaus,06099,06,099,19.8193,20,14,26,8.2248,1688581
EEMETRIC,2021-12-01,Imperial,06025,06,025,35.1209,34,17,53,21.0508,1963940
EEMETRIC,2021-12-01,Santa Clara,06085,06,085,17.5781,18,12,23,8.3892,124884
EEMETRIC,2021-12-01,Calaveras,06009,06,009,13.8287,14,4,22,10.5758,22607
EEMETRIC,2021-12-01,Tehama,06103,06,103,11.9969,12,7,17,6.8824,588466
EEMETRIC,2021-12-01,Santa Barbara,06083,06,083,11.5169,10,3,19,9.7073,547150
EEMETRIC,2021-12-01,Mono,06051,06,051,10.6374,9,5,15,7.675,197547
EEMETRIC,2021-12-01,Del Norte,06015,06,015,5.5254,5,3,7,3.1514,39906
EEMETRIC,2021-12-01,Napa,06055,06,055,3.7613,2,1,5,4.8513,238326
EEMETRIC,2021-12-01,Solano,06095,06,095,11.8862,12,7,16,6.3044,833727
EEMETRIC,2021-12-01,Modoc,06049,06,049,11.0989,11,7,14,5.1503,898361
EEMETRIC,2021-12-01,San Joaquin,06077,06,077,15.3871,15,10,21,7.9164,2311969
EEMETRIC,2021-12-01,Inyo,06027,06,027,8.4905,6,2,14,7.9237,79840
EEMETRIC,2021-12-01,Plumas,06063,06,063,12.2952,12,8,17,5.9831,208764
EEMETRIC,2021-12-01,Amador,06005,06,005,9.6272,9,0,17,8.994,49038
EEMETRIC,2021-12-01,San Francisco,06075,06,075,23.0057,24,16,31,9.4033,2632
EEMETRIC,2021-12-01,Kings,06031,06,031,24.5426,26,18,32,9.6098,2097590
EEMETRIC,2021-12-01,Lassen,06035,06,035,8.6877,8,4,13,5.4757,577099
EEMETRIC,2021-12-01,Kern,06029,06,029,20.7126,19,10,30,13.0099,3782437
