MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
EEMETRIC,2016-11-01,San Luis Obispo,06079,06,079,32.3793,32,21,42,15.2979,718461
EEMETRIC,2016-11-01,San Mateo,06081,06,081,26.5245,27,19,34,12.4996,33403
EEMETRIC,2016-11-01,Sierra,06091,06,091,41.3186,42,35,48,9.5114,97042
EEMETRIC,2016-11-01,Sacramento,06067,06,067,30.6207,31,24,37,10.2042,763637
EEMETRIC,2016-11-01,Tulare,06107,06,107,37.4254,38,28,47,13.7768,3169696
EEMETRIC,2016-11-01,San Benito,06069,06,069,25.4444,26,17,34,11.7411,240442
EEMETRIC,2016-11-01,Butte,06007,06,007,27.8397,27,20,36,11.3059,1039783
EEMETRIC,2016-11-01,Merced,06047,06,047,30.4724,30,21,39,12.3271,2379433
EEMETRIC,2016-11-01,Tuolumne,06109,06,109,35.94,36,27,45,14.5966,8627
EEMETRIC,2016-11-01,Orange,06059,06,059,48.232,47,33,63,20.0049,39533
EEMETRIC,2016-11-01,Los Angeles,06037,06,037,28.0869,20,7,46,25.6234,177882
EEMETRIC,2016-11-01,Santa Cruz,06087,06,087,32.5635,33,25,40,12.1051,81167
EEMETRIC,2016-11-01,Sonoma,06097,06,097,17.1865,16,9,24,10.144,496256
EEMETRIC,2016-11-01,Marin,06041,06,041,26.1203,26,21,31,7.9726,73707
EEMETRIC,2016-11-01,Alameda,06001,06,001,22.8079,22,13,31,12.7336,56003
EEMETRIC,2016-11-01,Alpine,06003,06,003,38.7252,41,29,50,15.6692,14471
EEMETRIC,2016-11-01,Placer,06061,06,061,30.0437,30,23,36,10.4422,213057
EEMETRIC,2016-11-01,Nevada,06057,06,057,20.3781,17,10,25,17.3693,24483
EEMETRIC,2016-11-01,Yolo,06113,06,113,21.945,21,15,28,10.3061,1426985
EEMETRIC,2016-11-01,Fresno,06019,06,019,31.2028,31,21,41,13.392,5408744
EEMETRIC,2016-11-01,Trinity,06105,06,105,24.0139,24,17,30,9.7806,17158
EEMETRIC,2016-11-01,Shasta,06089,06,089,23.9718,25,18,30,8.9813,271643
EEMETRIC,2016-11-01,Yuba,06115,06,115,31.1522,31,21,41,12.7672,398183
EEMETRIC,2016-11-01,Colusa,06011,06,011,23.0167,22,15,30,10.3565,1352736
EEMETRIC,2016-11-01,Riverside,06065,06,065,44.589,43,23,66,25.4289,920171
EEMETRIC,2016-11-01,Contra Costa,06013,06,013,27.3507,27,18,35,11.6273,204378
EEMETRIC,2016-11-01,Humboldt,06023,06,023,28.7656,29,24,34,8.9786,188302
EEMETRIC,2016-11-01,San Diego,06073,06,073,44.0137,43,26,60,23.8042,270458
EEMETRIC,2016-11-01,Monterey,06053,06,053,33.5508,34,24,43,14.3259,1079624
EEMETRIC,2016-11-01,Mendocino,06045,06,045,26.0744,26,20,33,9.933,213143
EEMETRIC,2016-11-01,El Dorado,06017,06,017,10.4304,5,0,16,13.5369,25524
EEMETRIC,2016-11-01,Siskiyou,06093,06,093,24.8377,26,19,31,8.9513,885214
EEMETRIC,2016-11-01,Madera,06039,06,039,35.4617,36,28,44,12.0574,1614939
EEMETRIC,2016-11-01,Lake,06033,06,033,18.1689,18,9,26,10.6587,134415
EEMETRIC,2016-11-01,Ventura,06111,06,111,39.4749,36,19,57,25.0618,434190
EEMETRIC,2016-11-01,Sutter,06101,06,101,26.1105,25,17,34,12.3457,1172602
EEMETRIC,2016-11-01,Glenn,06021,06,021,23.9932,24,17,31,10.1871,1192981
EEMETRIC,2016-11-01,Mariposa,06043,06,043,27.9347,29,21,36,12.141,3169
EEMETRIC,2016-11-01,San Bernardino,06071,06,071,39.8145,34,17,61,28.3537,131737
EEMETRIC,2016-11-01,Stanislaus,06099,06,099,31.575,31,24,39,11.1487,1790138
EEMETRIC,2016-11-01,Imperial,06025,06,025,53.1314,55,32,75,27.2482,1963940
EEMETRIC,2016-11-01,Santa Clara,06085,06,085,29.7469,30,23,37,11.4639,125163
EEMETRIC,2016-11-01,Calaveras,06009,06,009,26.5478,26,15,37,15.2364,22684
EEMETRIC,2016-11-01,Tehama,06103,06,103,23.1706,24,18,28,7.5887,588737
EEMETRIC,2016-11-01,Santa Barbara,06083,06,083,37.4533,36,22,51,19.8111,547236
EEMETRIC,2016-11-01,Mono,06051,06,051,35.0178,34,21,47,18.9231,197693
EEMETRIC,2016-11-01,Del Norte,06015,06,015,29.587,29,23,36,10.3447,34656
EEMETRIC,2016-11-01,Napa,06055,06,055,10.392,9,4,15,8.2021,238326
EEMETRIC,2016-11-01,Solano,06095,06,095,27.0647,27,21,34,8.9173,834941
EEMETRIC,2016-11-01,Modoc,06049,06,049,26.2259,26,18,34,11.6573,891133
EEMETRIC,2016-11-01,San Joaquin,06077,06,077,26.4209,26,19,33,10.369,2321992
EEMETRIC,2016-11-01,Inyo,06027,06,027,32.2492,31,17,45,19.3322,79895
EEMETRIC,2016-11-01,Plumas,06063,06,063,34.26,34,28,41,11.3531,208886
EEMETRIC,2016-11-01,Amador,06005,06,005,21.6663,22,8,33,14.4936,49038
EEMETRIC,2016-11-01,San Francisco,06075,06,075,40.2117,42,34,48,10.0156,2650
EEMETRIC,2016-11-01,Kings,06031,06,031,31.1009,30,21,41,13.8425,2240385
EEMETRIC,2016-11-01,Lassen,06035,06,035,23.2403,24,16,30,10.2349,540931
EEMETRIC,2016-11-01,Kern,06029,06,029,40.0695,40,25,55,19.6185,4013094
