MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
EEMETRIC,2010-01-01,San Luis Obispo,06079,06,079,17.7115,14.0,7.0,26.0,14.017,713017
EEMETRIC,2010-01-01,San Mateo,06081,06,081,23.8743,25.0,16.0,32.0,11.3018,16598
EEMETRIC,2010-01-01,Sierra,06091,06,091,1.5453,1.0,0.0,2.0,2.5008,38658
EEMETRIC,2010-01-01,Sacramento,06067,06,067,15.1767,15.0,9.0,21.0,8.4923,668061
EEMETRIC,2010-01-01,Tulare,06107,06,107,17.4611,17.0,11.0,24.0,9.3892,2949906
EEMETRIC,2010-01-01,San Benito,06069,06,069,17.8602,18.0,7.0,27.0,12.2251,236031
EEMETRIC,2010-01-01,Butte,06007,06,007,18.5121,19.0,11.0,25.0,9.3304,311222
EEMETRIC,2010-01-01,Merced,06047,06,047,14.5811,15.0,8.0,21.0,8.9142,2106832
EEMETRIC,2010-01-01,Tuolumne,06109,06,109,3.8299,2.0,0.0,6.0,5.2375,8579
EEMETRIC,2010-01-01,Orange,06059,06,059,41.4843,41.0,25.0,58.0,20.5558,39338
EEMETRIC,2010-01-01,Los Angeles,06037,06,037,26.0545,24.0,10.0,39.0,19.3853,169568
EEMETRIC,2010-01-01,Santa Cruz,06087,06,087,16.5473,15.0,8.0,23.0,11.4297,76696
EEMETRIC,2010-01-01,Sonoma,06097,06,097,17.0136,16.0,11.0,22.0,8.1249,46822
EEMETRIC,2010-01-01,Marin,06041,06,041,29.5667,31.0,27.0,33.0,4.1892,540
EEMETRIC,2010-01-01,Alameda,06001,06,001,12.6542,11.5,5.0,19.0,9.672,54204
EEMETRIC,2010-01-01,Alpine,06003,06,003,4.9518,4.0,2.0,6.0,4.7506,9797
EEMETRIC,2010-01-01,Placer,06061,06,061,15.9126,16.0,8.0,24.0,9.9122,133389
EEMETRIC,2010-01-01,Nevada,06057,06,057,4.452,1.0,0.0,6.0,6.6539,21405
EEMETRIC,2010-01-01,Yolo,06113,06,113,16.1594,16.0,11.0,21.0,7.5571,574855
EEMETRIC,2010-01-01,Fresno,06019,06,019,13.7851,13.0,7.0,19.0,8.7761,3733661
EEMETRIC,2010-01-01,Trinity,06105,06,105,25.1665,26.0,18.0,33.0,11.34,6446
EEMETRIC,2010-01-01,Shasta,06089,06,089,13.0725,13.0,7.0,19.0,7.9804,181672
EEMETRIC,2010-01-01,Yuba,06115,06,115,18.3125,18.0,12.0,24.0,8.3712,64604
EEMETRIC,2010-01-01,Colusa,06011,06,011,19.4744,19.0,14.0,25.0,7.7511,67840
EEMETRIC,2010-01-01,Riverside,06065,06,065,29.9999,26.0,14.0,43.0,20.054,919103
EEMETRIC,2010-01-01,Contra Costa,06013,06,013,17.2571,17.0,12.0,22.0,7.6685,185976
EEMETRIC,2010-01-01,Humboldt,06023,06,023,31.7224,32.0,25.0,39.0,11.3825,158778
EEMETRIC,2010-01-01,San Diego,06073,06,073,37.3184,36.0,20.0,53.0,21.7689,270255
EEMETRIC,2010-01-01,Monterey,06053,06,053,21.3131,21.0,13.0,29.0,11.3717,994332
EEMETRIC,2010-01-01,Mendocino,06045,06,045,25.2948,25.0,19.0,32.0,11.065,10497
EEMETRIC,2010-01-01,El Dorado,06017,06,017,3.5455,0.0,0.0,2.0,7.2335,25201
EEMETRIC,2010-01-01,Siskiyou,06093,06,093,15.1221,12.0,9.0,20.0,8.2607,47469
EEMETRIC,2010-01-01,Madera,06039,06,039,16.3311,16.0,10.0,23.0,9.0958,1221729
