MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
EEMETRIC,2006-01-01,San Luis Obispo,06079,06,079,22.3463,20,11,31,14.0427,718540
EEMETRIC,2006-01-01,San Mateo,06081,06,081,23.3131,24,12,34,13.9101,33403
EEMETRIC,2006-01-01,Sierra,06091,06,091,7.5199,7,4,10,5.1018,96933
EEMETRIC,2006-01-01,Sacramento,06067,06,067,23.2913,24,15,31,11.4218,760234
EEMETRIC,2006-01-01,Tulare,06107,06,107,23.1174,24,18,29,8.3944,3170832
EEMETRIC,2006-01-01,San Benito,06069,06,069,17.4542,17,6,27,12.6367,240471
EEMETRIC,2006-01-01,Butte,06007,06,007,21.9832,20,10,34,15.0975,1033241
EEMETRIC,2006-01-01,Merced,06047,06,047,21.9414,22,14,30,10.6741,2366325
EEMETRIC,2006-01-01,Tuolumne,06109,06,109,7.9713,6,1,13,7.6707,8599
EEMETRIC,2006-01-01,Orange,06059,06,059,46.1591,46,26,64,24.1126,39426
EEMETRIC,2006-01-01,Los Angeles,06037,06,037,39.6799,38,23,56,22.5413,177533
EEMETRIC,2006-01-01,Santa Cruz,06087,06,087,25.9562,26,17,35,12.9881,80342
EEMETRIC,2006-01-01,Sonoma,06097,06,097,15.887,15,4,26,11.9504,493908
EEMETRIC,2006-01-01,Marin,06041,06,041,20.7919,22,12,30,11.1378,73706
EEMETRIC,2006-01-01,Alameda,06001,06,001,17.0125,17,8,25,11.0278,55787
EEMETRIC,2006-01-01,Alpine,06003,06,003,11.969,10,7,16,7.5111,13830
EEMETRIC,2006-01-01,Placer,06061,06,061,20.5908,21,10,30,12.782,212067
EEMETRIC,2006-01-01,Nevada,06057,06,057,4.884,2,1,7,6.3662,24514
EEMETRIC,2006-01-01,Yolo,06113,06,113,22.7695,24,13,32,12.479,1420881
EEMETRIC,2006-01-01,Fresno,06019,06,019,17.2759,17,10,23,9.3947,5399041
EEMETRIC,2006-01-01,Trinity,06105,06,105,11.7279,9,2,19,10.3956,11600
EEMETRIC,2006-01-01,Shasta,06089,06,089,15.3232,15,7,23,9.652,278644
EEMETRIC,2006-01-01,Yuba,06115,06,115,20.8079,20,11,30,13.3179,397512
EEMETRIC,2006-01-01,Colusa,06011,06,011,25.348,27,14,36,14.0642,1350650
EEMETRIC,2006-01-01,Riverside,06065,06,065,39.8564,33,15,63,28.8997,910426
EEMETRIC,2006-01-01,Contra Costa,06013,06,013,19.6161,19,12,26,10.776,203821
EEMETRIC,2006-01-01,Humboldt,06023,06,023,24.0733,25,19,30,8.58,172623
EEMETRIC,2006-01-01,San Diego,06073,06,073,55.0532,57,32,79,29.8494,197950
EEMETRIC,2006-01-01,Monterey,06053,06,053,24.889,25,15,34,12.9967,1078833
EEMETRIC,2006-01-01,Mendocino,06045,06,045,20.1044,21,6,33,13.3925,158373
EEMETRIC,2006-01-01,El Dorado,06017,06,017,4.9735,2,0,7,7.3075,25514
EEMETRIC,2006-01-01,Siskiyou,06093,06,093,11.3642,11,6,16,6.6682,544754
EEMETRIC,2006-01-01,Madera,06039,06,039,24.1922,25,18,31,9.912,1614256
EEMETRIC,2006-01-01,Lake,06033,06,033,8.7106,4,2,14,9.7871,132302
EEMETRIC,2006-01-01,Ventura,06111,06,111,40.6387,42,26,56,19.963,434190
EEMETRIC,2006-01-01,Sutter,06101,06,101,23.3951,24,14,32,12.6954,1167463
EEMETRIC,2006-01-01,Glenn,06021,06,021,21.8038,21,10,33,13.9438,1188551
EEMETRIC,2006-01-01,Mariposa,06043,06,043,3.0098,1,0,3,5.559,3169
EEMETRIC,2006-01-01,San Bernardino,06071,06,071,34.3976,31,9,55,27.8231,128466
EEMETRIC,2006-01-01,Stanislaus,06099,06,099,25.5522,26,17,34,11.7706,1774710
EEMETRIC,2006-01-01,Imperial,06025,06,025,55.7275,59,32,80,28.1872,1963887
EEMETRIC,2006-01-01,Santa Clara,06085,06,085,26.1339,27,18,35,12.0006,123760
EEMETRIC,2006-01-01,Calaveras,06009,06,009,10.939,6,1,18,11.7817,22641
EEMETRIC,2006-01-01,Tehama,06103,06,103,11.2901,8,2,18,10.8404,587936
EEMETRIC,2006-01-01,Santa Barbara,06083,06,083,26.9717,25,13,39,16.9225,547346
EEMETRIC,2006-01-01,Mono,06051,06,051,7.2901,2,1,13,9.3129,197355
EEMETRIC,2006-01-01,Del Norte,06015,06,015,21.7296,22,17,27,7.4507,9196
EEMETRIC,2006-01-01,Napa,06055,06,055,11.1397,8,2,18,10.0768,238285
EEMETRIC,2006-01-01,Solano,06095,06,095,19.2083,19,11,27,10.634,835005
EEMETRIC,2006-01-01,Modoc,06049,06,049,9.1205,8,4,13,6.1667,794635
EEMETRIC,2006-01-01,San Joaquin,06077,06,077,25.4036,26,18,33,10.933,2300247
EEMETRIC,2006-01-01,Inyo,06027,06,027,14.2206,11,4,21,12.1029,79891
EEMETRIC,2006-01-01,Plumas,06063,06,063,11.2178,7,3,17,10.5614,208717
EEMETRIC,2006-01-01,Amador,06005,06,005,11.1693,8,2,19,10.07,49038
EEMETRIC,2006-01-01,San Francisco,06075,06,075,38.8521,41,36,44,6.5933,2650
EEMETRIC,2006-01-01,Kings,06031,06,031,25.3337,27,20,32,9.2878,2208737
EEMETRIC,2006-01-01,Lassen,06035,06,035,8.2112,6,3,11,6.8476,571489
EEMETRIC,2006-01-01,Kern,06029,06,029,23.0433,22,12,32,14.0771,4010628
