MODEL,DATE,Basin_Subb,Basin_Numb,Basin_Name,Basin_Su_1,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
GEESEBAL,2007-10-01,4-005,4-005,ACTON VALLEY,ACTON VALLEY,24.9012,19.0,16.0,38.0,12.2661,668
GEESEBAL,2007-10-01,6-010,6-010,ADOBE LAKE VALLEY,ADOBE LAKE VALLEY,,,,,,0
GEESEBAL,2007-10-01,1-054.01,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - ALEXANDER AREA,15.2713,12.0,5.0,23.0,12.3585,39743
GEESEBAL,2007-10-01,1-054.02,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - CLOVERDALE AREA,8.894,7.0,2.0,13.0,8.6809,9502
GEESEBAL,2007-10-01,5-002.01,5-002,ALTURAS AREA,ALTURAS AREA - SOUTH FORK PITT RIVER,29.3,30.0,23.0,37.0,11.2351,155923
GEESEBAL,2007-10-01,5-002.02,5-002,ALTURAS AREA,ALTURAS AREA - WARM SPRINGS VALLEY,29.0261,30.0,16.0,40.0,14.2737,72780
GEESEBAL,2007-10-01,5-010,5-010,AMERICAN VALLEY,AMERICAN VALLEY,35.9093,36.0,30.0,41.0,8.4822,9746
GEESEBAL,2007-10-01,7-016,7-016,AMES VALLEY,AMES VALLEY,,,,,,0
GEESEBAL,2007-10-01,7-034,7-034,AMOS VALLEY,AMOS VALLEY,,,,,,0
GEESEBAL,2007-10-01,1-019,1-019,ANDERSON VALLEY,ANDERSON VALLEY,10.9846,4.0,1.0,18.0,13.5719,5981
GEESEBAL,2007-10-01,1-049,1-049,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,4.4615,1.0,1.0,6.0,6.5708,2353
GEESEBAL,2007-10-01,5-091,5-091,ANTELOPE CREEK,ANTELOPE CREEK,2.2754,1.0,0.0,3.0,3.4163,1605
GEESEBAL,2007-10-01,6-044,6-044,ANTELOPE VALLEY,ANTELOPE VALLEY,33.2677,29.0,19.0,44.0,19.9908,137883
GEESEBAL,2007-10-01,6-007,6-007,ANTELOPE VALLEY,ANTELOPE VALLEY,14.0323,13.0,1.0,22.0,11.9286,48489
GEESEBAL,2007-10-01,3-034,3-034,ARROYO DE LA CRUZ VALLEY,ARROYO DE LA CRUZ VALLEY,80.8178,83.0,72.0,91.0,14.9246,538
GEESEBAL,2007-10-01,2-031,2-031,ARROYO DEL HAMBRE VALLEY,ARROYO DEL HAMBRE VALLEY,,,,,,0
GEESEBAL,2007-10-01,4-007,4-007,ARROYO SANTA ROSA VALLEY,ARROYO SANTA ROSA VALLEY,81.6694,84.0,73.0,93.0,16.7264,7870
GEESEBAL,2007-10-01,7-037,7-037,ARROYO SECO VALLEY,ARROYO SECO VALLEY,,,,,,0
GEESEBAL,2007-10-01,5-054,5-054,ASH VALLEY,ASH VALLEY,26.6384,26.0,14.0,38.0,14.756,12106
GEESEBAL,2007-10-01,6-026,6-026,AVAWATZ VALLEY,AVAWATZ VALLEY,,,,,,0
GEESEBAL,2007-10-01,3-020,3-020,A�O NUEVO AREA,A�O NUEVO AREA,47.7608,47.0,38.0,57.0,11.5482,1877
GEESEBAL,2007-10-01,9-022,9-022,BATIQUITOS LAGOON VALLEY,BATIQUITOS LAGOON VALLEY,47.2468,47.5,35.0,58.0,12.3699,620
GEESEBAL,2007-10-01,8-009,8-009,BEAR VALLEY,BEAR VALLEY,47.1461,46.0,39.0,54.0,9.897,219
GEESEBAL,2007-10-01,5-064,5-064,BEAR VALLEY,BEAR VALLEY,7.3078,5.0,0.0,13.0,7.6746,510
GEESEBAL,2007-10-01,5-020,5-020,BERRYESSA VALLEY,BERRYESSA VALLEY,,,,,,0
GEESEBAL,2007-10-01,7-015,7-015,BESSEMER VALLEY,BESSEMER VALLEY,,,,,,0
GEESEBAL,2007-10-01,6-025,6-025,BICYCLE VALLEY,BICYCLE VALLEY,,,,,,0
GEESEBAL,2007-10-01,1-027,1-027,BIG LAGOON AREA,BIG LAGOON AREA,50.2308,52.0,43.0,57.0,10.6252,39
GEESEBAL,2007-10-01,8-007,8-007,BIG MEADOWS VALLEY,BIG MEADOWS VALLEY,,,,,,0
GEESEBAL,2007-10-01,1-045,1-045,BIG RIVER VALLEY,BIG RIVER VALLEY,,,,,,0
GEESEBAL,2007-10-01,3-047,3-047,BIG SPRING AREA,BIG SPRING AREA,2.5889,2.0,2.0,3.0,2.3339,883
GEESEBAL,2007-10-01,5-015,5-015,BIG VALLEY,BIG VALLEY,12.7755,9.0,1.0,18.0,14.0375,41040
GEESEBAL,2007-10-01,5-004,5-004,BIG VALLEY,BIG VALLEY,24.2653,24.0,11.0,35.0,14.3166,161301
GEESEBAL,2007-10-01,3-030,3-030,BITTER WATER VALLEY,BITTER WATER VALLEY,0.8378,0.0,0.0,0.0,2.9251,7575
GEESEBAL,2007-10-01,6-013,6-013,BLACK SPRINGS VALLEY,BLACK SPRINGS VALLEY,,,,,,0
GEESEBAL,2007-10-01,5-092,5-092,BLANCHARD VALLEY,BLANCHARD VALLEY,8.8593,4.0,1.0,9.0,11.745,1130
GEESEBAL,2007-10-01,1-057,1-057,BODEGA BAY AREA,BODEGA BAY AREA,22.9416,22.0,18.0,27.0,8.1202,154
GEESEBAL,2007-10-01,7-024.01,7-024,BORREGO VALLEY,BORREGO VALLEY - BORREGO SPRINGS,29.727,27.0,2.0,53.0,26.4286,17397
GEESEBAL,2007-10-01,7-024.02,7-024,BORREGO VALLEY,BORREGO VALLEY - OCOTILLO WELLS,5.6667,3.0,0.0,9.0,7.2495,12
