MODEL,DATE,Basin_Subb,Basin_Numb,Basin_Name,Basin_Su_1,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
GEESEBAL,2006-07-01,4-005,4-005,ACTON VALLEY,ACTON VALLEY,86.3772,90.0,68.0,100.5,19.6707,668
GEESEBAL,2006-07-01,6-010,6-010,ADOBE LAKE VALLEY,ADOBE LAKE VALLEY,,,,,,0
GEESEBAL,2006-07-01,1-054.01,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - ALEXANDER AREA,81.0315,78.0,59.0,102.0,30.6427,39743
GEESEBAL,2006-07-01,1-054.02,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - CLOVERDALE AREA,63.3485,56.0,39.0,83.0,31.9097,9502
GEESEBAL,2006-07-01,5-002.01,5-002,ALTURAS AREA,ALTURAS AREA - SOUTH FORK PITT RIVER,124.875,139.0,92.0,168.0,54.64,159794
GEESEBAL,2006-07-01,5-002.02,5-002,ALTURAS AREA,ALTURAS AREA - WARM SPRINGS VALLEY,98.0762,103.0,49.0,145.0,53.0946,74425
GEESEBAL,2006-07-01,5-010,5-010,AMERICAN VALLEY,AMERICAN VALLEY,141.6897,152.0,128.0,165.0,34.2835,9746
GEESEBAL,2006-07-01,7-016,7-016,AMES VALLEY,AMES VALLEY,,,,,,0
GEESEBAL,2006-07-01,7-034,7-034,AMOS VALLEY,AMOS VALLEY,,,,,,0
GEESEBAL,2006-07-01,1-019,1-019,ANDERSON VALLEY,ANDERSON VALLEY,34.0951,21.0,3.0,53.0,38.3095,5982
GEESEBAL,2006-07-01,1-049,1-049,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,35.9643,27.0,19.0,43.0,28.8647,2353
GEESEBAL,2006-07-01,5-091,5-091,ANTELOPE CREEK,ANTELOPE CREEK,31.7277,28.0,18.0,40.0,18.2609,1605
GEESEBAL,2006-07-01,6-044,6-044,ANTELOPE VALLEY,ANTELOPE VALLEY,70.2,52.0,5.0,127.0,63.7377,137884
GEESEBAL,2006-07-01,6-007,6-007,ANTELOPE VALLEY,ANTELOPE VALLEY,164.6508,176.0,155.0,189.0,38.0485,48489
GEESEBAL,2006-07-01,3-034,3-034,ARROYO DE LA CRUZ VALLEY,ARROYO DE LA CRUZ VALLEY,189.8978,191.0,190.0,192.0,5.132,538
GEESEBAL,2006-07-01,2-031,2-031,ARROYO DEL HAMBRE VALLEY,ARROYO DEL HAMBRE VALLEY,,,,,,0
GEESEBAL,2006-07-01,4-007,4-007,ARROYO SANTA ROSA VALLEY,ARROYO SANTA ROSA VALLEY,180.3816,182.0,169.0,193.0,18.6445,7870
GEESEBAL,2006-07-01,7-037,7-037,ARROYO SECO VALLEY,ARROYO SECO VALLEY,,,,,,0
GEESEBAL,2006-07-01,5-054,5-054,ASH VALLEY,ASH VALLEY,117.3394,123.0,92.0,146.0,36.9767,12106
GEESEBAL,2006-07-01,6-026,6-026,AVAWATZ VALLEY,AVAWATZ VALLEY,,,,,,0
GEESEBAL,2006-07-01,3-020,3-020,A�O NUEVO AREA,A�O NUEVO AREA,159.7336,164.0,156.0,168.0,12.6806,1877
GEESEBAL,2006-07-01,9-022,9-022,BATIQUITOS LAGOON VALLEY,BATIQUITOS LAGOON VALLEY,198.7371,199.0,198.0,200.0,2.4751,620
GEESEBAL,2006-07-01,8-009,8-009,BEAR VALLEY,BEAR VALLEY,123.0,126.0,113.0,135.0,16.5529,219
GEESEBAL,2006-07-01,5-064,5-064,BEAR VALLEY,BEAR VALLEY,97.4745,105.0,83.0,116.0,23.9135,510
GEESEBAL,2006-07-01,5-020,5-020,BERRYESSA VALLEY,BERRYESSA VALLEY,,,,,,0
GEESEBAL,2006-07-01,7-015,7-015,BESSEMER VALLEY,BESSEMER VALLEY,,,,,,0
GEESEBAL,2006-07-01,6-025,6-025,BICYCLE VALLEY,BICYCLE VALLEY,,,,,,0
GEESEBAL,2006-07-01,1-027,1-027,BIG LAGOON AREA,BIG LAGOON AREA,155.9744,156.0,149.0,164.0,10.4476,39
GEESEBAL,2006-07-01,8-007,8-007,BIG MEADOWS VALLEY,BIG MEADOWS VALLEY,,,,,,0
GEESEBAL,2006-07-01,1-045,1-045,BIG RIVER VALLEY,BIG RIVER VALLEY,,,,,,0
GEESEBAL,2006-07-01,3-047,3-047,BIG SPRING AREA,BIG SPRING AREA,2.3911,1.0,0.0,3.0,4.1081,918
GEESEBAL,2006-07-01,5-015,5-015,BIG VALLEY,BIG VALLEY,71.4741,62.0,38.0,100.0,41.8527,41040
GEESEBAL,2006-07-01,5-004,5-004,BIG VALLEY,BIG VALLEY,100.985,104.0,59.0,142.0,47.7197,163109
GEESEBAL,2006-07-01,3-030,3-030,BITTER WATER VALLEY,BITTER WATER VALLEY,62.7752,61.0,46.0,80.0,26.3854,7575
GEESEBAL,2006-07-01,6-013,6-013,BLACK SPRINGS VALLEY,BLACK SPRINGS VALLEY,,,,,,0
GEESEBAL,2006-07-01,5-092,5-092,BLANCHARD VALLEY,BLANCHARD VALLEY,54.2327,46.0,32.0,68.0,29.4988,1130
GEESEBAL,2006-07-01,1-057,1-057,BODEGA BAY AREA,BODEGA BAY AREA,150.1948,149.0,145.0,153.0,7.4311,154
GEESEBAL,2006-07-01,7-024.01,7-024,BORREGO VALLEY,BORREGO VALLEY - BORREGO SPRINGS,37.8942,26.0,1.0,62.0,40.0836,17397
GEESEBAL,2006-07-01,7-024.02,7-024,BORREGO VALLEY,BORREGO VALLEY - OCOTILLO WELLS,0.1667,0.0,0.0,0.0,0.3727,12
GEESEBAL,2006-07-01,1-039,1-039,BRANSCOMB TOWN AREA,BRANSCOMB TOWN AREA,,,,,,0
GEESEBAL,2006-07-01,1-017,1-017,BRAY TOWN AREA,BRAY TOWN AREA,175.7946,179.0,166.0,189.0,20.0877,4250
GEESEBAL,2006-07-01,6-008,6-008,BRIDGEPORT VALLEY,BRIDGEPORT VALLEY,127.8843,134.0,110.0,151.0,32.9218,74902
GEESEBAL,2006-07-01,7-008,7-008,BRISTOL VALLEY,BRISTOL VALLEY,9.9684,0.0,0.0,12.0,18.5533,7963
GEESEBAL,2006-07-01,5-080,5-080,BRITE VALLEY,BRITE VALLEY,73.7545,73.0,57.0,92.0,33.3794,1324
GEESEBAL,2006-07-01,6-032,6-032,BROADWELL VALLEY,BROADWELL VALLEY,,,,,,0
GEESEBAL,2006-07-01,6-076,6-076,BROWN MOUNTAIN VALLEY,BROWN MOUNTAIN VALLEY,,,,,,0
GEESEBAL,2006-07-01,7-054,7-054,BUCK RIDGE FAULT VALLEY,BUCK RIDGE FAULT VALLEY,,,,,,0
GEESEBAL,2006-07-01,6-101,6-101,BULL FLAT,BULL FLAT,69.125,71.0,64.0,75.0,8.1154,48
GEESEBAL,2006-07-01,5-048,5-048,BURNEY CREEK VALLEY,BURNEY CREEK VALLEY,76.2858,77.0,43.0,105.0,35.3179,6852
GEESEBAL,2006-07-01,5-017,5-017,BURNS VALLEY,BURNS VALLEY,43.7503,39.0,29.0,56.0,19.1667,1734
GEESEBAL,2006-07-01,5-051,5-051,BUTTE CREEK VALLEY,BUTTE CREEK VALLEY,,,,,,0
GEESEBAL,2006-07-01,1-003,1-003,BUTTE VALLEY,BUTTE VALLEY,92.962,112.0,18.0,151.0,65.0253,149448
GEESEBAL,2006-07-01,6-081,6-081,BUTTE VALLEY,BUTTE VALLEY,,,,,,0
GEESEBAL,2006-07-01,6-070,6-070,CACTUS FLAT,CACTUS FLAT,,,,,,0
GEESEBAL,2006-07-01,7-007,7-007,CADIZ VALLEY,CADIZ VALLEY,,,,,,0
GEESEBAL,2006-07-01,6-090,6-090,CADY FAULT AREA,CADY FAULT AREA,,,,,,0
GEESEBAL,2006-07-01,9-006,9-006,CAHUILLA VALLEY,CAHUILLA VALLEY,28.2219,7.0,2.0,24.0,48.0267,6250
GEESEBAL,2006-07-01,6-079,6-079,CALIFORNIA VALLEY,CALIFORNIA VALLEY,,,,,,0
GEESEBAL,2006-07-01,7-041,7-041,CALZONA VALLEY,CALZONA VALLEY,,,,,,0
GEESEBAL,2006-07-01,6-061,6-061,CAMEO AREA,CAMEO AREA,,,,,,0
GEESEBAL,2006-07-01,9-028,9-028,CAMPO VALLEY,CAMPO VALLEY,28.5476,26.0,22.0,32.0,11.163,126
GEESEBAL,2006-07-01,7-046,7-046,CANEBRAKE VALLEY,CANEBRAKE VALLEY,,,,,,0
