MODEL,DATE,Basin_Subb,Basin_Numb,Basin_Name,Basin_Su_1,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
GEESEBAL,2017-10-01,4-005,4-005,ACTON VALLEY,ACTON VALLEY,1.1213,1.0,1.0,1.0,0.9133,668
GEESEBAL,2017-10-01,6-010,6-010,ADOBE LAKE VALLEY,ADOBE LAKE VALLEY,,,,,,0
GEESEBAL,2017-10-01,1-054.01,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - ALEXANDER AREA,28.9558,29.0,20.0,38.0,12.3688,39741
GEESEBAL,2017-10-01,1-054.02,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - CLOVERDALE AREA,11.9008,9.0,2.0,20.0,10.7287,9502
GEESEBAL,2017-10-01,5-002.01,5-002,ALTURAS AREA,ALTURAS AREA - SOUTH FORK PITT RIVER,43.8606,45.0,33.0,56.0,16.6789,159794
GEESEBAL,2017-10-01,5-002.02,5-002,ALTURAS AREA,ALTURAS AREA - WARM SPRINGS VALLEY,37.7565,39.0,23.0,53.0,19.549,74425
GEESEBAL,2017-10-01,5-010,5-010,AMERICAN VALLEY,AMERICAN VALLEY,40.2167,41.0,31.0,51.0,15.2407,9746
GEESEBAL,2017-10-01,7-016,7-016,AMES VALLEY,AMES VALLEY,,,,,,0
GEESEBAL,2017-10-01,7-034,7-034,AMOS VALLEY,AMOS VALLEY,,,,,,0
GEESEBAL,2017-10-01,1-019,1-019,ANDERSON VALLEY,ANDERSON VALLEY,11.5114,6.0,1.0,18.0,13.0288,5980
GEESEBAL,2017-10-01,1-049,1-049,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,13.561,7.0,1.0,25.0,14.7755,2353
GEESEBAL,2017-10-01,5-091,5-091,ANTELOPE CREEK,ANTELOPE CREEK,9.6997,8.0,6.0,13.0,4.5699,1605
GEESEBAL,2017-10-01,6-044,6-044,ANTELOPE VALLEY,ANTELOPE VALLEY,14.8805,5.0,1.0,21.0,20.5163,137884
GEESEBAL,2017-10-01,6-007,6-007,ANTELOPE VALLEY,ANTELOPE VALLEY,36.5246,38.0,26.0,48.0,14.7176,48489
GEESEBAL,2017-10-01,3-034,3-034,ARROYO DE LA CRUZ VALLEY,ARROYO DE LA CRUZ VALLEY,48.4926,51.0,38.0,60.0,14.5,538
GEESEBAL,2017-10-01,2-031,2-031,ARROYO DEL HAMBRE VALLEY,ARROYO DEL HAMBRE VALLEY,,,,,,0
GEESEBAL,2017-10-01,4-007,4-007,ARROYO SANTA ROSA VALLEY,ARROYO SANTA ROSA VALLEY,20.182,19.0,12.0,27.0,10.6563,7870
GEESEBAL,2017-10-01,7-037,7-037,ARROYO SECO VALLEY,ARROYO SECO VALLEY,,,,,,0
GEESEBAL,2017-10-01,5-054,5-054,ASH VALLEY,ASH VALLEY,33.8611,31.0,14.0,50.0,22.7934,12106
GEESEBAL,2017-10-01,6-026,6-026,AVAWATZ VALLEY,AVAWATZ VALLEY,,,,,,0
GEESEBAL,2017-10-01,3-020,3-020,A�O NUEVO AREA,A�O NUEVO AREA,72.3245,73.0,55.0,92.0,21.2006,1877
GEESEBAL,2017-10-01,9-022,9-022,BATIQUITOS LAGOON VALLEY,BATIQUITOS LAGOON VALLEY,83.5194,86.0,79.5,90.0,8.7023,620
GEESEBAL,2017-10-01,8-009,8-009,BEAR VALLEY,BEAR VALLEY,38.032,38.0,34.0,42.0,6.3623,219
GEESEBAL,2017-10-01,5-064,5-064,BEAR VALLEY,BEAR VALLEY,14.698,15.0,11.0,19.0,5.5624,510
GEESEBAL,2017-10-01,5-020,5-020,BERRYESSA VALLEY,BERRYESSA VALLEY,,,,,,0
GEESEBAL,2017-10-01,7-015,7-015,BESSEMER VALLEY,BESSEMER VALLEY,,,,,,0
GEESEBAL,2017-10-01,6-025,6-025,BICYCLE VALLEY,BICYCLE VALLEY,,,,,,0
GEESEBAL,2017-10-01,1-027,1-027,BIG LAGOON AREA,BIG LAGOON AREA,57.9487,63.0,55.0,69.0,17.6242,39
GEESEBAL,2017-10-01,8-007,8-007,BIG MEADOWS VALLEY,BIG MEADOWS VALLEY,,,,,,0
GEESEBAL,2017-10-01,1-045,1-045,BIG RIVER VALLEY,BIG RIVER VALLEY,,,,,,0
GEESEBAL,2017-10-01,3-047,3-047,BIG SPRING AREA,BIG SPRING AREA,0.9423,0.0,0.0,2.0,1.2384,918
GEESEBAL,2017-10-01,5-015,5-015,BIG VALLEY,BIG VALLEY,19.1549,15.0,6.0,28.0,16.2434,41037
GEESEBAL,2017-10-01,5-004,5-004,BIG VALLEY,BIG VALLEY,27.3184,26.0,10.0,42.0,19.6815,163109
GEESEBAL,2017-10-01,3-030,3-030,BITTER WATER VALLEY,BITTER WATER VALLEY,4.7516,5.0,3.0,7.0,2.5226,7575
GEESEBAL,2017-10-01,6-013,6-013,BLACK SPRINGS VALLEY,BLACK SPRINGS VALLEY,,,,,,0
GEESEBAL,2017-10-01,5-092,5-092,BLANCHARD VALLEY,BLANCHARD VALLEY,7.2469,6.0,4.0,9.0,4.3794,1130
