MODEL,DATE,Basin_Subb,Basin_Numb,Basin_Name,Basin_Su_1,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
GEESEBAL,2025-12-01,4-005,4-005,ACTON VALLEY,ACTON VALLEY,1.1497,1.0,1.0,1.0,0.532,668
GEESEBAL,2025-12-01,6-010,6-010,ADOBE LAKE VALLEY,ADOBE LAKE VALLEY,,,,,,0
GEESEBAL,2025-12-01,1-054.01,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - ALEXANDER AREA,16.188,16.0,14.0,19.0,4.1723,39661
GEESEBAL,2025-12-01,1-054.02,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - CLOVERDALE AREA,15.1728,16.0,13.0,18.0,4.3981,9478
GEESEBAL,2025-12-01,5-002.01,5-002,ALTURAS AREA,ALTURAS AREA - SOUTH FORK PITT RIVER,3.4165,3.0,1.0,5.0,2.5555,159732
GEESEBAL,2025-12-01,5-002.02,5-002,ALTURAS AREA,ALTURAS AREA - WARM SPRINGS VALLEY,4.1993,4.0,2.0,6.0,2.4997,74402
GEESEBAL,2025-12-01,5-010,5-010,AMERICAN VALLEY,AMERICAN VALLEY,9.8703,10.0,7.0,13.0,4.7586,9706
GEESEBAL,2025-12-01,7-016,7-016,AMES VALLEY,AMES VALLEY,,,,,,0
GEESEBAL,2025-12-01,7-034,7-034,AMOS VALLEY,AMOS VALLEY,,,,,,0
GEESEBAL,2025-12-01,1-019,1-019,ANDERSON VALLEY,ANDERSON VALLEY,13.1571,13.0,10.0,16.0,5.0886,5945
GEESEBAL,2025-12-01,1-049,1-049,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,13.1096,14.0,9.0,18.0,6.0194,2353
GEESEBAL,2025-12-01,5-091,5-091,ANTELOPE CREEK,ANTELOPE CREEK,7.5626,7.0,4.0,11.0,4.0382,1605
GEESEBAL,2025-12-01,6-044,6-044,ANTELOPE VALLEY,ANTELOPE VALLEY,10.1233,9.0,2.0,17.0,8.6439,137851
GEESEBAL,2025-12-01,6-007,6-007,ANTELOPE VALLEY,ANTELOPE VALLEY,13.5173,14.0,11.0,16.0,4.155,48489
GEESEBAL,2025-12-01,3-034,3-034,ARROYO DE LA CRUZ VALLEY,ARROYO DE LA CRUZ VALLEY,45.4442,45.0,43.0,48.0,3.6011,538
GEESEBAL,2025-12-01,2-031,2-031,ARROYO DEL HAMBRE VALLEY,ARROYO DEL HAMBRE VALLEY,,,,,,0
GEESEBAL,2025-12-01,4-007,4-007,ARROYO SANTA ROSA VALLEY,ARROYO SANTA ROSA VALLEY,28.737,29.0,24.0,35.0,7.7882,7870
GEESEBAL,2025-12-01,7-037,7-037,ARROYO SECO VALLEY,ARROYO SECO VALLEY,,,,,,0
GEESEBAL,2025-12-01,5-054,5-054,ASH VALLEY,ASH VALLEY,3.0596,2.0,1.0,4.0,2.7541,12106
GEESEBAL,2025-12-01,6-026,6-026,AVAWATZ VALLEY,AVAWATZ VALLEY,,,,,,0
GEESEBAL,2025-12-01,3-020,3-020,A�O NUEVO AREA,A�O NUEVO AREA,2.5796,2.0,2.0,3.0,1.8177,1877
GEESEBAL,2025-12-01,9-022,9-022,BATIQUITOS LAGOON VALLEY,BATIQUITOS LAGOON VALLEY,18.6952,19.0,18.0,20.0,1.9516,620
GEESEBAL,2025-12-01,8-009,8-009,BEAR VALLEY,BEAR VALLEY,12.7489,12.0,10.0,16.0,4.4173,219
GEESEBAL,2025-12-01,5-064,5-064,BEAR VALLEY,BEAR VALLEY,12.5902,13.0,11.0,14.0,2.7193,510
GEESEBAL,2025-12-01,5-020,5-020,BERRYESSA VALLEY,BERRYESSA VALLEY,,,,,,0
GEESEBAL,2025-12-01,7-015,7-015,BESSEMER VALLEY,BESSEMER VALLEY,,,,,,0
GEESEBAL,2025-12-01,6-025,6-025,BICYCLE VALLEY,BICYCLE VALLEY,,,,,,0
GEESEBAL,2025-12-01,1-027,1-027,BIG LAGOON AREA,BIG LAGOON AREA,8.7778,10.0,0.0,15.5,7.3224,36
GEESEBAL,2025-12-01,8-007,8-007,BIG MEADOWS VALLEY,BIG MEADOWS VALLEY,,,,,,0
GEESEBAL,2025-12-01,1-045,1-045,BIG RIVER VALLEY,BIG RIVER VALLEY,,,,,,0
GEESEBAL,2025-12-01,3-047,3-047,BIG SPRING AREA,BIG SPRING AREA,15.366,16.0,14.0,17.0,1.9839,918
GEESEBAL,2025-12-01,5-015,5-015,BIG VALLEY,BIG VALLEY,9.5864,10.0,8.0,12.0,3.2981,40923
GEESEBAL,2025-12-01,5-004,5-004,BIG VALLEY,BIG VALLEY,3.9474,4.0,2.0,5.0,2.2505,163105
GEESEBAL,2025-12-01,3-030,3-030,BITTER WATER VALLEY,BITTER WATER VALLEY,19.4603,19.0,17.0,22.0,4.489,7563
GEESEBAL,2025-12-01,6-013,6-013,BLACK SPRINGS VALLEY,BLACK SPRINGS VALLEY,,,,,,0
GEESEBAL,2025-12-01,5-092,5-092,BLANCHARD VALLEY,BLANCHARD VALLEY,10.815,11.0,9.0,13.0,3.5317,1130
GEESEBAL,2025-12-01,1-057,1-057,BODEGA BAY AREA,BODEGA BAY AREA,16.461,17.0,15.0,19.0,3.1003,154
GEESEBAL,2025-12-01,7-024.01,7-024,BORREGO VALLEY,BORREGO VALLEY - BORREGO SPRINGS,17.2884,16.0,11.0,23.0,7.7777,17397
GEESEBAL,2025-12-01,7-024.02,7-024,BORREGO VALLEY,BORREGO VALLEY - OCOTILLO WELLS,23.0,23.0,21.0,25.0,2.4833,12
GEESEBAL,2025-12-01,1-039,1-039,BRANSCOMB TOWN AREA,BRANSCOMB TOWN AREA,,,,,,0
GEESEBAL,2025-12-01,1-017,1-017,BRAY TOWN AREA,BRAY TOWN AREA,8.0871,8.0,5.0,10.0,3.2495,4250
GEESEBAL,2025-12-01,6-008,6-008,BRIDGEPORT VALLEY,BRIDGEPORT VALLEY,13.2677,13.0,10.0,16.0,4.4906,74899
GEESEBAL,2025-12-01,7-008,7-008,BRISTOL VALLEY,BRISTOL VALLEY,14.5775,13.0,7.0,22.0,8.4294,7963
GEESEBAL,2025-12-01,5-080,5-080,BRITE VALLEY,BRITE VALLEY,2.9977,2.0,0.0,5.0,3.4987,1324
GEESEBAL,2025-12-01,6-032,6-032,BROADWELL VALLEY,BROADWELL VALLEY,,,,,,0
