MODEL,DATE,Basin_Subb,Basin_Numb,Basin_Name,Basin_Su_1,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
GEESEBAL,2010-11-01,4-005,4-005,ACTON VALLEY,ACTON VALLEY,0.9536,0.0,0.0,0.0,2.5252,668
GEESEBAL,2010-11-01,6-010,6-010,ADOBE LAKE VALLEY,ADOBE LAKE VALLEY,,,,,,0
GEESEBAL,2010-11-01,1-054.01,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - ALEXANDER AREA,15.2719,16.0,12.0,20.0,6.1072,39733
GEESEBAL,2010-11-01,1-054.02,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - CLOVERDALE AREA,17.5223,20.0,16.0,22.0,6.7469,9501
GEESEBAL,2010-11-01,5-002.01,5-002,ALTURAS AREA,ALTURAS AREA - SOUTH FORK PITT RIVER,10.0792,11.0,7.0,13.0,4.7045,137078
GEESEBAL,2010-11-01,5-002.02,5-002,ALTURAS AREA,ALTURAS AREA - WARM SPRINGS VALLEY,8.9236,11.0,4.0,13.0,5.2344,61097
GEESEBAL,2010-11-01,5-010,5-010,AMERICAN VALLEY,AMERICAN VALLEY,11.4875,11.0,9.0,14.0,4.1041,9635
GEESEBAL,2010-11-01,7-016,7-016,AMES VALLEY,AMES VALLEY,,,,,,0
GEESEBAL,2010-11-01,7-034,7-034,AMOS VALLEY,AMOS VALLEY,,,,,,0
GEESEBAL,2010-11-01,1-019,1-019,ANDERSON VALLEY,ANDERSON VALLEY,13.8429,15.0,11.0,18.0,5.886,5958
GEESEBAL,2010-11-01,1-049,1-049,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,14.2529,14.0,12.0,17.0,4.4684,2353
GEESEBAL,2010-11-01,5-091,5-091,ANTELOPE CREEK,ANTELOPE CREEK,4.6262,5.0,2.0,7.0,2.946,1605
GEESEBAL,2010-11-01,6-044,6-044,ANTELOPE VALLEY,ANTELOPE VALLEY,8.4791,7.0,4.0,12.0,6.0742,137884
GEESEBAL,2010-11-01,6-007,6-007,ANTELOPE VALLEY,ANTELOPE VALLEY,17.285,17.0,14.0,21.0,5.0141,48489
GEESEBAL,2010-11-01,3-034,3-034,ARROYO DE LA CRUZ VALLEY,ARROYO DE LA CRUZ VALLEY,27.3439,27.0,24.0,32.0,5.726,538
GEESEBAL,2010-11-01,2-031,2-031,ARROYO DEL HAMBRE VALLEY,ARROYO DEL HAMBRE VALLEY,,,,,,0
GEESEBAL,2010-11-01,4-007,4-007,ARROYO SANTA ROSA VALLEY,ARROYO SANTA ROSA VALLEY,18.2715,19.0,15.0,23.0,7.1824,7870
GEESEBAL,2010-11-01,7-037,7-037,ARROYO SECO VALLEY,ARROYO SECO VALLEY,,,,,,0
GEESEBAL,2010-11-01,5-054,5-054,ASH VALLEY,ASH VALLEY,9.0039,9.0,7.0,12.0,4.079,10380
GEESEBAL,2010-11-01,6-026,6-026,AVAWATZ VALLEY,AVAWATZ VALLEY,,,,,,0
GEESEBAL,2010-11-01,3-020,3-020,A�O NUEVO AREA,A�O NUEVO AREA,19.4062,17.0,10.0,26.0,11.5568,1861
GEESEBAL,2010-11-01,9-022,9-022,BATIQUITOS LAGOON VALLEY,BATIQUITOS LAGOON VALLEY,49.8548,50.0,45.0,55.0,7.4707,620
GEESEBAL,2010-11-01,8-009,8-009,BEAR VALLEY,BEAR VALLEY,19.621,18.0,14.0,22.0,7.7794,219
GEESEBAL,2010-11-01,5-064,5-064,BEAR VALLEY,BEAR VALLEY,8.7902,9.0,6.0,11.0,3.5109,510
GEESEBAL,2010-11-01,5-020,5-020,BERRYESSA VALLEY,BERRYESSA VALLEY,,,,,,0
GEESEBAL,2010-11-01,7-015,7-015,BESSEMER VALLEY,BESSEMER VALLEY,,,,,,0
GEESEBAL,2010-11-01,6-025,6-025,BICYCLE VALLEY,BICYCLE VALLEY,,,,,,0
GEESEBAL,2010-11-01,1-027,1-027,BIG LAGOON AREA,BIG LAGOON AREA,1.3684,1.0,1.0,2.0,0.5342,38
GEESEBAL,2010-11-01,8-007,8-007,BIG MEADOWS VALLEY,BIG MEADOWS VALLEY,,,,,,0
GEESEBAL,2010-11-01,1-045,1-045,BIG RIVER VALLEY,BIG RIVER VALLEY,,,,,,0
GEESEBAL,2010-11-01,3-047,3-047,BIG SPRING AREA,BIG SPRING AREA,12.8769,14.0,12.0,15.0,4.2263,918
GEESEBAL,2010-11-01,5-015,5-015,BIG VALLEY,BIG VALLEY,13.6862,14.0,11.0,17.0,5.4034,40915
GEESEBAL,2010-11-01,5-004,5-004,BIG VALLEY,BIG VALLEY,5.9327,5.0,2.0,9.0,4.9852,147726
GEESEBAL,2010-11-01,3-030,3-030,BITTER WATER VALLEY,BITTER WATER VALLEY,4.5552,4.0,1.0,7.0,3.8269,7572
GEESEBAL,2010-11-01,6-013,6-013,BLACK SPRINGS VALLEY,BLACK SPRINGS VALLEY,,,,,,0
GEESEBAL,2010-11-01,5-092,5-092,BLANCHARD VALLEY,BLANCHARD VALLEY,7.6062,8.0,3.0,11.0,4.8273,1130
GEESEBAL,2010-11-01,1-057,1-057,BODEGA BAY AREA,BODEGA BAY AREA,7.9481,10.0,0.0,12.0,5.279,154
GEESEBAL,2010-11-01,7-024.01,7-024,BORREGO VALLEY,BORREGO VALLEY - BORREGO SPRINGS,27.6747,28.0,15.0,40.0,14.7201,17397
GEESEBAL,2010-11-01,7-024.02,7-024,BORREGO VALLEY,BORREGO VALLEY - OCOTILLO WELLS,5.1667,5.0,3.5,7.0,2.3034,12
GEESEBAL,2010-11-01,1-039,1-039,BRANSCOMB TOWN AREA,BRANSCOMB TOWN AREA,,,,,,0
GEESEBAL,2010-11-01,1-017,1-017,BRAY TOWN AREA,BRAY TOWN AREA,1.5518,0.0,0.0,0.0,3.8954,3659
GEESEBAL,2010-11-01,6-008,6-008,BRIDGEPORT VALLEY,BRIDGEPORT VALLEY,15.9088,16.0,12.0,20.0,5.5248,74902
GEESEBAL,2010-11-01,7-008,7-008,BRISTOL VALLEY,BRISTOL VALLEY,4.7118,0.0,0.0,3.0,9.8091,7963
GEESEBAL,2010-11-01,5-080,5-080,BRITE VALLEY,BRITE VALLEY,10.7039,11.0,9.0,13.0,3.3952,1324
GEESEBAL,2010-11-01,6-032,6-032,BROADWELL VALLEY,BROADWELL VALLEY,,,,,,0
GEESEBAL,2010-11-01,6-076,6-076,BROWN MOUNTAIN VALLEY,BROWN MOUNTAIN VALLEY,,,,,,0
GEESEBAL,2010-11-01,7-054,7-054,BUCK RIDGE FAULT VALLEY,BUCK RIDGE FAULT VALLEY,,,,,,0
GEESEBAL,2010-11-01,6-101,6-101,BULL FLAT,BULL FLAT,10.6042,11.0,9.0,12.0,1.8567,48
GEESEBAL,2010-11-01,5-048,5-048,BURNEY CREEK VALLEY,BURNEY CREEK VALLEY,3.0458,1.0,1.0,4.0,3.6906,6851
GEESEBAL,2010-11-01,5-017,5-017,BURNS VALLEY,BURNS VALLEY,10.8247,10.0,8.0,13.0,4.3855,1734
GEESEBAL,2010-11-01,5-051,5-051,BUTTE CREEK VALLEY,BUTTE CREEK VALLEY,,,,,,0
GEESEBAL,2010-11-01,1-003,1-003,BUTTE VALLEY,BUTTE VALLEY,3.0517,2.0,0.0,5.0,3.5492,132105
GEESEBAL,2010-11-01,6-081,6-081,BUTTE VALLEY,BUTTE VALLEY,,,,,,0
GEESEBAL,2010-11-01,6-070,6-070,CACTUS FLAT,CACTUS FLAT,,,,,,0
GEESEBAL,2010-11-01,7-007,7-007,CADIZ VALLEY,CADIZ VALLEY,,,,,,0
GEESEBAL,2010-11-01,6-090,6-090,CADY FAULT AREA,CADY FAULT AREA,,,,,,0
GEESEBAL,2010-11-01,9-006,9-006,CAHUILLA VALLEY,CAHUILLA VALLEY,28.8646,30.0,20.0,33.0,10.058,6250
GEESEBAL,2010-11-01,6-079,6-079,CALIFORNIA VALLEY,CALIFORNIA VALLEY,,,,,,0
GEESEBAL,2010-11-01,7-041,7-041,CALZONA VALLEY,CALZONA VALLEY,,,,,,0
GEESEBAL,2010-11-01,6-061,6-061,CAMEO AREA,CAMEO AREA,,,,,,0
GEESEBAL,2010-11-01,9-028,9-028,CAMPO VALLEY,CAMPO VALLEY,18.3175,17.0,12.0,25.0,6.3779,126
GEESEBAL,2010-11-01,7-046,7-046,CANEBRAKE VALLEY,CANEBRAKE VALLEY,,,,,,0
GEESEBAL,2010-11-01,3-007,3-007,CARMEL VALLEY,CARMEL VALLEY,9.293,9.0,5.0,13.0,6.0516,1273
GEESEBAL,2010-11-01,3-018,3-018,CARPINTERIA,CARPINTERIA,29.7232,32.0,25.0,37.0,10.7998,13079
GEESEBAL,2010-11-01,3-019,3-019,CARRIZO PLAIN,CARRIZO PLAIN,12.5498,12.0,10.0,16.0,5.5069,22739
GEESEBAL,2010-11-01,6-006,6-006,CARSON VALLEY,CARSON VALLEY,28.2922,28.0,23.0,33.0,7.843,9100
GEESEBAL,2010-11-01,5-029,5-029,CASTAC LAKE VALLEY,CASTAC LAKE VALLEY,4.0851,4.0,1.0,7.0,3.0912,846
GEESEBAL,2010-11-01,2-008,2-008,CASTRO VALLEY,CASTRO VALLEY,,,,,,0
GEESEBAL,2010-11-01,6-038,6-038,CAVES CANYON VALLEY,CAVES CANYON VALLEY,,,,,,0
GEESEBAL,2010-11-01,5-045,5-045,CAYTON VALLEY,CAYTON VALLEY,21.8671,21.0,19.0,24.0,3.0758,504
GEESEBAL,2010-11-01,3-038,3-038,CAYUCOS VALLEY,CAYUCOS VALLEY,,,,,,0
GEESEBAL,2010-11-01,7-043,7-043,CHEMEHUEVI VALLEY,CHEMEHUEVI VALLEY,,,,,,0
