MODEL,DATE,Basin_Subb,Basin_Numb,Basin_Name,Basin_Su_1,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
GEESEBAL,2005-10-01,4-005,4-005,ACTON VALLEY,ACTON VALLEY,6.491,6.0,0.0,10.0,6.2974,668
GEESEBAL,2005-10-01,6-010,6-010,ADOBE LAKE VALLEY,ADOBE LAKE VALLEY,,,,,,0
GEESEBAL,2005-10-01,1-054.01,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - ALEXANDER AREA,32.8147,33.0,23.0,42.0,13.2034,39740
GEESEBAL,2005-10-01,1-054.02,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - CLOVERDALE AREA,37.0625,37.0,25.0,50.0,16.67,9502
GEESEBAL,2005-10-01,5-002.01,5-002,ALTURAS AREA,ALTURAS AREA - SOUTH FORK PITT RIVER,22.1045,21.0,10.0,32.0,14.9518,158717
GEESEBAL,2005-10-01,5-002.02,5-002,ALTURAS AREA,ALTURAS AREA - WARM SPRINGS VALLEY,39.0526,41.0,30.0,50.0,15.2811,74129
GEESEBAL,2005-10-01,5-010,5-010,AMERICAN VALLEY,AMERICAN VALLEY,31.8099,33.0,22.0,42.0,13.2974,9741
GEESEBAL,2005-10-01,7-016,7-016,AMES VALLEY,AMES VALLEY,,,,,,0
GEESEBAL,2005-10-01,7-034,7-034,AMOS VALLEY,AMOS VALLEY,,,,,,0
GEESEBAL,2005-10-01,1-019,1-019,ANDERSON VALLEY,ANDERSON VALLEY,20.8055,19.0,5.0,32.0,15.0158,5980
GEESEBAL,2005-10-01,1-049,1-049,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,21.6932,20.0,6.0,33.0,15.1011,2353
GEESEBAL,2005-10-01,5-091,5-091,ANTELOPE CREEK,ANTELOPE CREEK,6.3346,5.0,2.0,9.0,5.0452,1605
GEESEBAL,2005-10-01,6-044,6-044,ANTELOPE VALLEY,ANTELOPE VALLEY,18.4773,10.0,3.0,30.0,19.8487,137884
GEESEBAL,2005-10-01,6-007,6-007,ANTELOPE VALLEY,ANTELOPE VALLEY,37.4251,40.0,23.0,53.0,19.1255,48489
GEESEBAL,2005-10-01,3-034,3-034,ARROYO DE LA CRUZ VALLEY,ARROYO DE LA CRUZ VALLEY,68.4349,69.5,61.0,79.0,13.7461,538
GEESEBAL,2005-10-01,2-031,2-031,ARROYO DEL HAMBRE VALLEY,ARROYO DEL HAMBRE VALLEY,,,,,,0
GEESEBAL,2005-10-01,4-007,4-007,ARROYO SANTA ROSA VALLEY,ARROYO SANTA ROSA VALLEY,43.9136,45.0,38.0,51.0,10.0203,7870
GEESEBAL,2005-10-01,7-037,7-037,ARROYO SECO VALLEY,ARROYO SECO VALLEY,,,,,,0
GEESEBAL,2005-10-01,5-054,5-054,ASH VALLEY,ASH VALLEY,36.859,35.0,23.0,52.0,16.9146,11739
