MODEL,DATE,Basin_Subb,Basin_Numb,Basin_Name,Basin_Su_1,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
GEESEBAL,2020-01-01,4-005,4-005,ACTON VALLEY,ACTON VALLEY,14.3817,15.0,13.0,16.0,2.8678,668
GEESEBAL,2020-01-01,6-010,6-010,ADOBE LAKE VALLEY,ADOBE LAKE VALLEY,,,,,,0
GEESEBAL,2020-01-01,1-054.01,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - ALEXANDER AREA,15.0434,16.0,12.0,18.0,4.243,39724
GEESEBAL,2020-01-01,1-054.02,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - CLOVERDALE AREA,14.7503,15.0,12.0,18.0,4.1932,9486
GEESEBAL,2020-01-01,5-002.01,5-002,ALTURAS AREA,ALTURAS AREA - SOUTH FORK PITT RIVER,10.1201,9.0,6.0,13.0,5.5745,67506
GEESEBAL,2020-01-01,5-002.02,5-002,ALTURAS AREA,ALTURAS AREA - WARM SPRINGS VALLEY,11.2988,11.0,8.0,14.0,4.0025,38511
GEESEBAL,2020-01-01,5-010,5-010,AMERICAN VALLEY,AMERICAN VALLEY,15.6023,16.0,11.0,20.0,6.5176,9707
GEESEBAL,2020-01-01,7-016,7-016,AMES VALLEY,AMES VALLEY,,,,,,0
GEESEBAL,2020-01-01,7-034,7-034,AMOS VALLEY,AMOS VALLEY,,,,,,0
GEESEBAL,2020-01-01,1-019,1-019,ANDERSON VALLEY,ANDERSON VALLEY,9.4341,7.0,5.0,12.0,5.7784,5950
GEESEBAL,2020-01-01,1-049,1-049,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,19.1781,19.0,15.0,23.0,6.9516,2353
GEESEBAL,2020-01-01,5-091,5-091,ANTELOPE CREEK,ANTELOPE CREEK,5.2349,5.0,3.0,7.0,2.5955,1605
GEESEBAL,2020-01-01,6-044,6-044,ANTELOPE VALLEY,ANTELOPE VALLEY,11.3039,10.0,6.0,15.0,6.8534,137884
GEESEBAL,2020-01-01,6-007,6-007,ANTELOPE VALLEY,ANTELOPE VALLEY,14.3435,14.0,9.0,19.0,6.4082,48489
GEESEBAL,2020-01-01,3-034,3-034,ARROYO DE LA CRUZ VALLEY,ARROYO DE LA CRUZ VALLEY,21.1357,21.0,18.0,24.0,3.9076,538
GEESEBAL,2020-01-01,2-031,2-031,ARROYO DEL HAMBRE VALLEY,ARROYO DEL HAMBRE VALLEY,,,,,,0
GEESEBAL,2020-01-01,4-007,4-007,ARROYO SANTA ROSA VALLEY,ARROYO SANTA ROSA VALLEY,37.6695,39.0,30.0,46.0,11.6178,7867
GEESEBAL,2020-01-01,7-037,7-037,ARROYO SECO VALLEY,ARROYO SECO VALLEY,,,,,,0
GEESEBAL,2020-01-01,5-054,5-054,ASH VALLEY,ASH VALLEY,12.4575,12.0,8.0,17.0,6.4653,11922
GEESEBAL,2020-01-01,6-026,6-026,AVAWATZ VALLEY,AVAWATZ VALLEY,,,,,,0
GEESEBAL,2020-01-01,3-020,3-020,A�O NUEVO AREA,A�O NUEVO AREA,9.6793,10.0,9.0,11.0,3.2785,1877
GEESEBAL,2020-01-01,9-022,9-022,BATIQUITOS LAGOON VALLEY,BATIQUITOS LAGOON VALLEY,37.5935,38.0,34.0,42.0,5.3127,620
GEESEBAL,2020-01-01,8-009,8-009,BEAR VALLEY,BEAR VALLEY,5.3333,5.5,1.0,9.0,4.7958,18
GEESEBAL,2020-01-01,5-064,5-064,BEAR VALLEY,BEAR VALLEY,5.7157,4.0,3.0,6.0,4.404,510
GEESEBAL,2020-01-01,5-020,5-020,BERRYESSA VALLEY,BERRYESSA VALLEY,,,,,,0
GEESEBAL,2020-01-01,7-015,7-015,BESSEMER VALLEY,BESSEMER VALLEY,,,,,,0
GEESEBAL,2020-01-01,6-025,6-025,BICYCLE VALLEY,BICYCLE VALLEY,,,,,,0
GEESEBAL,2020-01-01,1-027,1-027,BIG LAGOON AREA,BIG LAGOON AREA,6.0263,4.0,2.0,11.0,4.6819,38
GEESEBAL,2020-01-01,8-007,8-007,BIG MEADOWS VALLEY,BIG MEADOWS VALLEY,,,,,,0
GEESEBAL,2020-01-01,1-045,1-045,BIG RIVER VALLEY,BIG RIVER VALLEY,,,,,,0
GEESEBAL,2020-01-01,3-047,3-047,BIG SPRING AREA,BIG SPRING AREA,8.8867,9.0,7.0,11.0,2.3487,918
GEESEBAL,2020-01-01,5-015,5-015,BIG VALLEY,BIG VALLEY,13.0733,13.0,10.0,16.0,4.014,40142
GEESEBAL,2020-01-01,5-004,5-004,BIG VALLEY,BIG VALLEY,8.2451,8.0,5.0,11.0,4.4911,161472
GEESEBAL,2020-01-01,3-030,3-030,BITTER WATER VALLEY,BITTER WATER VALLEY,16.9284,17.0,15.0,19.0,3.4781,7571
GEESEBAL,2020-01-01,6-013,6-013,BLACK SPRINGS VALLEY,BLACK SPRINGS VALLEY,,,,,,0
GEESEBAL,2020-01-01,5-092,5-092,BLANCHARD VALLEY,BLANCHARD VALLEY,5.685,5.0,3.0,8.0,3.4845,1130
GEESEBAL,2020-01-01,1-057,1-057,BODEGA BAY AREA,BODEGA BAY AREA,12.513,12.0,11.0,14.0,2.5412,154
GEESEBAL,2020-01-01,7-024.01,7-024,BORREGO VALLEY,BORREGO VALLEY - BORREGO SPRINGS,29.2276,31.0,20.0,38.0,10.7024,17397
GEESEBAL,2020-01-01,7-024.02,7-024,BORREGO VALLEY,BORREGO VALLEY - OCOTILLO WELLS,30.75,30.5,29.5,32.0,2.1262,12
GEESEBAL,2020-01-01,1-039,1-039,BRANSCOMB TOWN AREA,BRANSCOMB TOWN AREA,,,,,,0
GEESEBAL,2020-01-01,1-017,1-017,BRAY TOWN AREA,BRAY TOWN AREA,5.246,5.0,1.0,8.0,4.1039,3846
GEESEBAL,2020-01-01,6-008,6-008,BRIDGEPORT VALLEY,BRIDGEPORT VALLEY,12.5757,11.0,7.0,17.0,7.3542,74604
GEESEBAL,2020-01-01,7-008,7-008,BRISTOL VALLEY,BRISTOL VALLEY,13.9498,10.0,6.0,21.0,9.9011,7963
GEESEBAL,2020-01-01,5-080,5-080,BRITE VALLEY,BRITE VALLEY,17.3029,18.0,15.0,21.0,5.4594,1324
GEESEBAL,2020-01-01,6-032,6-032,BROADWELL VALLEY,BROADWELL VALLEY,,,,,,0
GEESEBAL,2020-01-01,6-076,6-076,BROWN MOUNTAIN VALLEY,BROWN MOUNTAIN VALLEY,,,,,,0
GEESEBAL,2020-01-01,7-054,7-054,BUCK RIDGE FAULT VALLEY,BUCK RIDGE FAULT VALLEY,,,,,,0
GEESEBAL,2020-01-01,6-101,6-101,BULL FLAT,BULL FLAT,10.375,10.0,9.0,12.0,2.324,48
GEESEBAL,2020-01-01,5-048,5-048,BURNEY CREEK VALLEY,BURNEY CREEK VALLEY,11.0636,11.0,9.0,13.0,2.6926,6694
GEESEBAL,2020-01-01,5-017,5-017,BURNS VALLEY,BURNS VALLEY,8.5329,8.0,6.0,11.0,4.4412,1734
GEESEBAL,2020-01-01,5-051,5-051,BUTTE CREEK VALLEY,BUTTE CREEK VALLEY,,,,,,0
GEESEBAL,2020-01-01,1-003,1-003,BUTTE VALLEY,BUTTE VALLEY,2.7254,2.0,0.0,4.0,3.0837,130929
GEESEBAL,2020-01-01,6-081,6-081,BUTTE VALLEY,BUTTE VALLEY,,,,,,0
GEESEBAL,2020-01-01,6-070,6-070,CACTUS FLAT,CACTUS FLAT,,,,,,0
GEESEBAL,2020-01-01,7-007,7-007,CADIZ VALLEY,CADIZ VALLEY,,,,,,0
GEESEBAL,2020-01-01,6-090,6-090,CADY FAULT AREA,CADY FAULT AREA,,,,,,0
GEESEBAL,2020-01-01,9-006,9-006,CAHUILLA VALLEY,CAHUILLA VALLEY,13.2717,13.0,9.0,17.0,6.013,6250
GEESEBAL,2020-01-01,6-079,6-079,CALIFORNIA VALLEY,CALIFORNIA VALLEY,,,,,,0
GEESEBAL,2020-01-01,7-041,7-041,CALZONA VALLEY,CALZONA VALLEY,,,,,,0
GEESEBAL,2020-01-01,6-061,6-061,CAMEO AREA,CAMEO AREA,,,,,,0
GEESEBAL,2020-01-01,9-028,9-028,CAMPO VALLEY,CAMPO VALLEY,20.9444,22.5,20.0,25.0,6.1867,126
GEESEBAL,2020-01-01,7-046,7-046,CANEBRAKE VALLEY,CANEBRAKE VALLEY,,,,,,0
GEESEBAL,2020-01-01,3-007,3-007,CARMEL VALLEY,CARMEL VALLEY,16.669,17.0,13.0,21.0,6.5758,1275
GEESEBAL,2020-01-01,3-018,3-018,CARPINTERIA,CARPINTERIA,28.7547,29.0,22.0,36.0,10.9248,13038
GEESEBAL,2020-01-01,3-019,3-019,CARRIZO PLAIN,CARRIZO PLAIN,8.6127,9.0,8.0,10.0,3.0367,22739
GEESEBAL,2020-01-01,6-006,6-006,CARSON VALLEY,CARSON VALLEY,4.6106,1.0,0.0,9.0,6.0048,10468
GEESEBAL,2020-01-01,5-029,5-029,CASTAC LAKE VALLEY,CASTAC LAKE VALLEY,20.3936,21.0,18.0,23.0,4.03,846
GEESEBAL,2020-01-01,2-008,2-008,CASTRO VALLEY,CASTRO VALLEY,,,,,,0
GEESEBAL,2020-01-01,6-038,6-038,CAVES CANYON VALLEY,CAVES CANYON VALLEY,,,,,,0
GEESEBAL,2020-01-01,5-045,5-045,CAYTON VALLEY,CAYTON VALLEY,13.8235,14.0,12.0,16.0,2.8332,4250
GEESEBAL,2020-01-01,3-038,3-038,CAYUCOS VALLEY,CAYUCOS VALLEY,,,,,,0
GEESEBAL,2020-01-01,7-043,7-043,CHEMEHUEVI VALLEY,CHEMEHUEVI VALLEY,,,,,,0
GEESEBAL,2020-01-01,7-032,7-032,CHOCOLATE VALLEY,CHOCOLATE VALLEY,17.2537,16.0,13.0,23.0,5.4151,67
GEESEBAL,2020-01-01,3-005,3-005,CHOLAME VALLEY,CHOLAME VALLEY,1.494,0.0,0.0,2.0,2.9922,17718
GEESEBAL,2020-01-01,3-042,3-042,CHORRO VALLEY,CHORRO VALLEY,12.8263,12.0,9.0,16.0,4.5862,1295
GEESEBAL,2020-01-01,5-061,5-061,CHROME TOWN AREA,CHROME TOWN AREA,0.0275,0.0,0.0,0.0,0.1963,509
GEESEBAL,2020-01-01,7-005,7-005,CHUCKWALLA VALLEY,CHUCKWALLA VALLEY,30.2628,31.0,22.0,39.0,10.3088,4604
GEESEBAL,2020-01-01,2-005,2-005,CLAYTON VALLEY,CLAYTON VALLEY,15.5552,16.0,13.0,19.0,4.3541,652
GEESEBAL,2020-01-01,5-066,5-066,CLEAR LAKE CACHE FORMATION,CLEAR LAKE CACHE FORMATION,7.7974,8.0,5.0,11.0,4.7453,938
GEESEBAL,2020-01-01,5-058,5-058,CLOVER VALLEY,CLOVER VALLEY,12.1902,11.0,9.0,14.0,5.7936,1351
GEESEBAL,2020-01-01,7-021.03,7-021,COACHELLA VALLEY,COACHELLA VALLEY - DESERT HOT SPRINGS,23.0321,24.0,14.0,31.0,11.0394,2713
GEESEBAL,2020-01-01,7-021.01,7-021,COACHELLA VALLEY,COACHELLA VALLEY - INDIO,30.7687,32.0,25.0,38.0,9.0221,293353
GEESEBAL,2020-01-01,7-021.02,7-021,COACHELLA VALLEY,COACHELLA VALLEY - MISSION CREEK,13.2832,12.0,7.0,20.0,8.2046,978
GEESEBAL,2020-01-01,7-021.04,7-021,COACHELLA VALLEY,COACHELLA VALLEY - SAN GORGONIO PASS,21.7612,23.0,18.0,27.0,6.6975,356
GEESEBAL,2020-01-01,4-011.04,4-011,COASTAL PLAIN OF LOS ANGELES,COASTAL PLAIN OF LOS ANGELES - CENTRAL,45.838,46.0,39.0,53.0,10.6159,7005
GEESEBAL,2020-01-01,4-011.02,4-011,COASTAL PLAIN OF LOS ANGELES,COASTAL PLAIN OF LOS ANGELES - HOLLYWOOD,39.7461,40.0,34.0,45.0,6.7931,323
GEESEBAL,2020-01-01,4-011.01,4-011,COASTAL PLAIN OF LOS ANGELES,COASTAL PLAIN OF LOS ANGELES - SANTA MONICA,37.3796,37.0,30.0,45.0,10.6623,4186
GEESEBAL,2020-01-01,4-011.03,4-011,COASTAL PLAIN OF LOS ANGELES,COASTAL PLAIN OF LOS ANGELES - WEST COAST,41.4283,41.0,32.0,52.0,13.9816,4058
GEESEBAL,2020-01-01,8-001,8-001,COASTAL PLAIN OF ORANGE COUNTY,COASTAL PLAIN OF ORANGE COUNTY,40.4494,40.0,34.0,47.0,10.3276,23946
GEESEBAL,2020-01-01,9-033,9-033,COASTAL PLAIN OF SAN DIEGO,COASTAL PLAIN OF SAN DIEGO,34.1776,34.0,31.0,38.0,5.4001,3507
GEESEBAL,2020-01-01,6-072,6-072,COLES FLAT,COLES FLAT,,,,,,0
GEESEBAL,2020-01-01,5-019,5-019,COLLAYOMI VALLEY,COLLAYOMI VALLEY,9.4185,9.0,6.0,12.0,4.4908,3845
GEESEBAL,2020-01-01,7-055,7-055,COLLINS VALLEY,COLLINS VALLEY,,,,,,0
GEESEBAL,2020-01-01,4-010,4-010,CONEJO,CONEJO,26.7369,27.0,23.0,31.0,5.7461,498
GEESEBAL,2020-01-01,7-011,7-011,COPPER MOUNTAIN VALLEY,COPPER MOUNTAIN VALLEY,,,,,,0
GEESEBAL,2020-01-01,3-002.01,3-002,CORRALITOS,CORRALITOS - PAJARO VALLEY,19.945,21.0,17.0,24.0,6.1003,109041
GEESEBAL,2020-01-01,3-002.02,3-002,CORRALITOS,CORRALITOS - PURISIMA HIGHLANDS,9.0637,7.0,0.0,18.0,9.0618,455
GEESEBAL,2020-01-01,6-055,6-055,COSO VALLEY,COSO VALLEY,,,,,,0
GEESEBAL,2020-01-01,1-037,1-037,COTTONEVA CREEK VALLEY,COTTONEVA CREEK VALLEY,,,,,,0
GEESEBAL,2020-01-01,9-027,9-027,COTTONWOOD VALLEY,COTTONWOOD VALLEY,17.6143,17.0,14.0,20.0,3.9832,70
GEESEBAL,2020-01-01,1-011,1-011,COVELO ROUND VALLEY,COVELO ROUND VALLEY,10.7705,11.0,9.0,13.0,3.2526,32797
GEESEBAL,2020-01-01,6-091,6-091,COW HEAD LAKE VALLEY,COW HEAD LAKE VALLEY,9.176,8.0,6.0,14.0,4.1073,15086
GEESEBAL,2020-01-01,6-037,6-037,COYOTE LAKE VALLEY,COYOTE LAKE VALLEY,6.9733,4.0,2.0,12.0,6.1107,972
GEESEBAL,2020-01-01,5-018,5-018,COYOTE VALLEY,COYOTE VALLEY,8.343,8.0,6.0,10.0,3.8655,6534
GEESEBAL,2020-01-01,7-029,7-029,COYOTE WELLS VALLEY,COYOTE WELLS VALLEY,14.4875,14.0,13.0,16.0,3.2326,80
GEESEBAL,2020-01-01,6-035,6-035,CRONISE VALLEY,CRONISE VALLEY,,,,,,0
GEESEBAL,2020-01-01,6-050,6-050,CUDDEBACK VALLEY,CUDDEBACK VALLEY,,,,,,0
GEESEBAL,2020-01-01,5-082,5-082,CUDDY CANYON VALLEY,CUDDY CANYON VALLEY,,,,,,0
GEESEBAL,2020-01-01,5-083,5-083,CUDDY RANCH AREA,CUDDY RANCH AREA,,,,,,0
GEESEBAL,2020-01-01,5-084,5-084,CUDDY VALLEY,CUDDY VALLEY,17.25,18.0,16.5,21.0,4.7368,16
GEESEBAL,2020-01-01,5-027,5-027,CUMMINGS VALLEY,CUMMINGS VALLEY,23.648,24.0,20.0,28.0,6.8112,11225
GEESEBAL,2020-01-01,3-013,3-013,CUYAMA VALLEY,CUYAMA VALLEY,10.3954,10.0,6.0,14.0,5.4394,153773
GEESEBAL,2020-01-01,7-009,7-009,DALE VALLEY,DALE VALLEY,10.7171,11.0,9.0,12.0,1.6035,152
GEESEBAL,2020-01-01,6-057,6-057,DARWIN VALLEY,DARWIN VALLEY,,,,,,0
GEESEBAL,2020-01-01,7-061,7-061,DAVIES VALLEY,DAVIES VALLEY,,,,,,0
GEESEBAL,2020-01-01,7-013.01,7-013,DEADMAN VALLEY,DEADMAN VALLEY - DEADMAN LAKE,,,,,,0
GEESEBAL,2020-01-01,7-013.02,7-013,DEADMAN VALLEY,DEADMAN VALLEY - SURPRISE SPRING,,,,,,0
GEESEBAL,2020-01-01,6-018,6-018,DEATH VALLEY,DEATH VALLEY,19.9444,14.0,10.0,25.0,12.3714,18
GEESEBAL,2020-01-01,6-015,6-015,DEEP SPRINGS VALLEY,DEEP SPRINGS VALLEY,16.3465,16.0,15.0,18.0,3.0661,635
GEESEBAL,2020-01-01,6-078,6-078,DENNING SPRING VALLEY,DENNING SPRING VALLEY,,,,,,0
GEESEBAL,2020-01-01,1-034,1-034,DINSMORES TOWN AREA,DINSMORES TOWN AREA,4.6279,5.0,3.0,6.0,2.5153,86
