MODEL,DATE,Basin_Subb,Basin_Numb,Basin_Name,Basin_Su_1,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
GEESEBAL,2025-04-01,4-005,4-005,ACTON VALLEY,ACTON VALLEY,36.3563,34.0,31.0,40.0,8.0151,668
GEESEBAL,2025-04-01,6-010,6-010,ADOBE LAKE VALLEY,ADOBE LAKE VALLEY,,,,,,0
GEESEBAL,2025-04-01,1-054.01,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - ALEXANDER AREA,61.3482,62.0,55.0,68.0,9.9781,39743
GEESEBAL,2025-04-01,1-054.02,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - CLOVERDALE AREA,70.4092,71.0,67.0,75.0,6.4559,9502
GEESEBAL,2025-04-01,5-002.01,5-002,ALTURAS AREA,ALTURAS AREA - SOUTH FORK PITT RIVER,86.2531,88.0,68.0,106.0,25.4217,159794
GEESEBAL,2025-04-01,5-002.02,5-002,ALTURAS AREA,ALTURAS AREA - WARM SPRINGS VALLEY,81.0102,83.0,67.0,97.0,21.6183,74425
GEESEBAL,2025-04-01,5-010,5-010,AMERICAN VALLEY,AMERICAN VALLEY,90.2575,93.0,82.0,100.0,16.2467,9746
GEESEBAL,2025-04-01,7-016,7-016,AMES VALLEY,AMES VALLEY,,,,,,0
GEESEBAL,2025-04-01,7-034,7-034,AMOS VALLEY,AMOS VALLEY,,,,,,0
GEESEBAL,2025-04-01,1-019,1-019,ANDERSON VALLEY,ANDERSON VALLEY,81.4544,84.0,68.0,93.0,15.5997,5982
GEESEBAL,2025-04-01,1-049,1-049,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,78.3795,76.0,75.0,78.0,7.551,2353
GEESEBAL,2025-04-01,5-091,5-091,ANTELOPE CREEK,ANTELOPE CREEK,95.6361,98.0,86.0,104.0,11.1306,1605
GEESEBAL,2025-04-01,6-044,6-044,ANTELOPE VALLEY,ANTELOPE VALLEY,23.5023,13.0,2.0,36.0,27.0789,137884
GEESEBAL,2025-04-01,6-007,6-007,ANTELOPE VALLEY,ANTELOPE VALLEY,59.1018,59.0,39.0,79.0,26.1477,48489
GEESEBAL,2025-04-01,3-034,3-034,ARROYO DE LA CRUZ VALLEY,ARROYO DE LA CRUZ VALLEY,123.0688,127.0,116.0,130.0,8.6086,538
GEESEBAL,2025-04-01,2-031,2-031,ARROYO DEL HAMBRE VALLEY,ARROYO DEL HAMBRE VALLEY,,,,,,0
GEESEBAL,2025-04-01,4-007,4-007,ARROYO SANTA ROSA VALLEY,ARROYO SANTA ROSA VALLEY,74.3005,75.0,64.0,86.0,15.4086,7870
GEESEBAL,2025-04-01,7-037,7-037,ARROYO SECO VALLEY,ARROYO SECO VALLEY,,,,,,0
GEESEBAL,2025-04-01,5-054,5-054,ASH VALLEY,ASH VALLEY,82.7576,82.0,66.0,102.0,24.9798,12106
GEESEBAL,2025-04-01,6-026,6-026,AVAWATZ VALLEY,AVAWATZ VALLEY,,,,,,0
GEESEBAL,2025-04-01,3-020,3-020,A�O NUEVO AREA,A�O NUEVO AREA,107.4347,111.0,107.0,112.0,7.7008,1877
GEESEBAL,2025-04-01,9-022,9-022,BATIQUITOS LAGOON VALLEY,BATIQUITOS LAGOON VALLEY,132.2387,132.5,127.0,137.0,7.6201,620
GEESEBAL,2025-04-01,8-009,8-009,BEAR VALLEY,BEAR VALLEY,82.411,82.0,77.0,87.0,7.5323,219
GEESEBAL,2025-04-01,5-064,5-064,BEAR VALLEY,BEAR VALLEY,105.7314,107.0,102.0,111.0,8.0235,510
GEESEBAL,2025-04-01,5-020,5-020,BERRYESSA VALLEY,BERRYESSA VALLEY,,,,,,0
GEESEBAL,2025-04-01,7-015,7-015,BESSEMER VALLEY,BESSEMER VALLEY,,,,,,0
GEESEBAL,2025-04-01,6-025,6-025,BICYCLE VALLEY,BICYCLE VALLEY,,,,,,0
GEESEBAL,2025-04-01,1-027,1-027,BIG LAGOON AREA,BIG LAGOON AREA,100.0,100.0,100.0,100.0,0.0,35
GEESEBAL,2025-04-01,8-007,8-007,BIG MEADOWS VALLEY,BIG MEADOWS VALLEY,,,,,,0
GEESEBAL,2025-04-01,1-045,1-045,BIG RIVER VALLEY,BIG RIVER VALLEY,,,,,,0
GEESEBAL,2025-04-01,3-047,3-047,BIG SPRING AREA,BIG SPRING AREA,39.5163,40.0,32.0,46.0,11.518,918
GEESEBAL,2025-04-01,5-015,5-015,BIG VALLEY,BIG VALLEY,68.9943,72.0,51.0,88.0,25.0279,41040
GEESEBAL,2025-04-01,5-004,5-004,BIG VALLEY,BIG VALLEY,92.5309,93.0,75.0,114.0,26.057,163109
GEESEBAL,2025-04-01,3-030,3-030,BITTER WATER VALLEY,BITTER WATER VALLEY,61.0215,61.0,50.0,70.0,16.0981,7575
GEESEBAL,2025-04-01,6-013,6-013,BLACK SPRINGS VALLEY,BLACK SPRINGS VALLEY,,,,,,0
GEESEBAL,2025-04-01,5-092,5-092,BLANCHARD VALLEY,BLANCHARD VALLEY,65.8735,65.0,58.0,74.0,11.3734,1130
GEESEBAL,2025-04-01,1-057,1-057,BODEGA BAY AREA,BODEGA BAY AREA,96.0974,97.0,92.0,102.0,7.7113,154
GEESEBAL,2025-04-01,7-024.01,7-024,BORREGO VALLEY,BORREGO VALLEY - BORREGO SPRINGS,14.065,8.0,1.0,20.0,17.1865,17397
GEESEBAL,2025-04-01,7-024.02,7-024,BORREGO VALLEY,BORREGO VALLEY - OCOTILLO WELLS,0.0,0.0,0.0,0.0,0.0,12
GEESEBAL,2025-04-01,1-039,1-039,BRANSCOMB TOWN AREA,BRANSCOMB TOWN AREA,,,,,,0
GEESEBAL,2025-04-01,1-017,1-017,BRAY TOWN AREA,BRAY TOWN AREA,98.9525,102.0,85.0,118.0,22.9374,4250
GEESEBAL,2025-04-01,6-008,6-008,BRIDGEPORT VALLEY,BRIDGEPORT VALLEY,36.7622,30.0,16.0,53.0,26.4747,74902
GEESEBAL,2025-04-01,7-008,7-008,BRISTOL VALLEY,BRISTOL VALLEY,52.1091,10.0,1.0,113.0,58.1659,7963
GEESEBAL,2025-04-01,5-080,5-080,BRITE VALLEY,BRITE VALLEY,66.463,65.0,60.0,72.0,8.2952,1324
GEESEBAL,2025-04-01,6-032,6-032,BROADWELL VALLEY,BROADWELL VALLEY,,,,,,0
GEESEBAL,2025-04-01,6-076,6-076,BROWN MOUNTAIN VALLEY,BROWN MOUNTAIN VALLEY,,,,,,0
GEESEBAL,2025-04-01,7-054,7-054,BUCK RIDGE FAULT VALLEY,BUCK RIDGE FAULT VALLEY,,,,,,0
GEESEBAL,2025-04-01,6-101,6-101,BULL FLAT,BULL FLAT,70.0625,70.5,65.0,74.0,6.6251,48
GEESEBAL,2025-04-01,5-048,5-048,BURNEY CREEK VALLEY,BURNEY CREEK VALLEY,98.2903,95.0,81.0,114.0,20.2671,6852
GEESEBAL,2025-04-01,5-017,5-017,BURNS VALLEY,BURNS VALLEY,42.6511,42.0,37.0,48.0,11.4391,1734
GEESEBAL,2025-04-01,5-051,5-051,BUTTE CREEK VALLEY,BUTTE CREEK VALLEY,,,,,,0
GEESEBAL,2025-04-01,1-003,1-003,BUTTE VALLEY,BUTTE VALLEY,60.455,61.0,41.0,81.0,26.2225,149448
GEESEBAL,2025-04-01,6-081,6-081,BUTTE VALLEY,BUTTE VALLEY,,,,,,0
GEESEBAL,2025-04-01,6-070,6-070,CACTUS FLAT,CACTUS FLAT,,,,,,0
GEESEBAL,2025-04-01,7-007,7-007,CADIZ VALLEY,CADIZ VALLEY,,,,,,0
GEESEBAL,2025-04-01,6-090,6-090,CADY FAULT AREA,CADY FAULT AREA,,,,,,0
GEESEBAL,2025-04-01,9-006,9-006,CAHUILLA VALLEY,CAHUILLA VALLEY,51.3566,53.0,44.0,59.0,11.2391,6250
GEESEBAL,2025-04-01,6-079,6-079,CALIFORNIA VALLEY,CALIFORNIA VALLEY,,,,,,0
GEESEBAL,2025-04-01,7-041,7-041,CALZONA VALLEY,CALZONA VALLEY,,,,,,0
GEESEBAL,2025-04-01,6-061,6-061,CAMEO AREA,CAMEO AREA,,,,,,0
GEESEBAL,2025-04-01,9-028,9-028,CAMPO VALLEY,CAMPO VALLEY,83.5476,85.0,79.0,89.0,7.1554,126
GEESEBAL,2025-04-01,7-046,7-046,CANEBRAKE VALLEY,CANEBRAKE VALLEY,,,,,,0
GEESEBAL,2025-04-01,3-007,3-007,CARMEL VALLEY,CARMEL VALLEY,99.4501,101.0,93.0,108.0,11.4664,1282
GEESEBAL,2025-04-01,3-018,3-018,CARPINTERIA,CARPINTERIA,120.2124,123.0,113.0,131.0,14.6745,13102
GEESEBAL,2025-04-01,3-019,3-019,CARRIZO PLAIN,CARRIZO PLAIN,21.9938,20.0,6.0,33.0,17.0492,22739
GEESEBAL,2025-04-01,6-006,6-006,CARSON VALLEY,CARSON VALLEY,32.3896,24.0,7.0,53.0,28.0684,10516
GEESEBAL,2025-04-01,5-029,5-029,CASTAC LAKE VALLEY,CASTAC LAKE VALLEY,49.4279,50.0,44.0,56.0,8.7773,846
GEESEBAL,2025-04-01,2-008,2-008,CASTRO VALLEY,CASTRO VALLEY,,,,,,0
GEESEBAL,2025-04-01,6-038,6-038,CAVES CANYON VALLEY,CAVES CANYON VALLEY,,,,,,0
GEESEBAL,2025-04-01,5-045,5-045,CAYTON VALLEY,CAYTON VALLEY,108.0245,109.0,99.0,116.0,13.1906,4250
