MODEL,DATE,Basin_Subb,Basin_Numb,Basin_Name,Basin_Su_1,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
GEESEBAL,2013-12-01,4-005,4-005,ACTON VALLEY,ACTON VALLEY,0.0479,0.0,0.0,0.0,0.3058,668
GEESEBAL,2013-12-01,6-010,6-010,ADOBE LAKE VALLEY,ADOBE LAKE VALLEY,,,,,,0
GEESEBAL,2013-12-01,1-054.01,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - ALEXANDER AREA,9.7811,10.0,8.0,12.0,3.6886,39700
GEESEBAL,2013-12-01,1-054.02,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - CLOVERDALE AREA,6.0375,7.0,4.0,8.0,2.7141,9502
GEESEBAL,2013-12-01,5-002.01,5-002,ALTURAS AREA,ALTURAS AREA - SOUTH FORK PITT RIVER,3.5004,3.0,2.0,5.0,2.6142,159374
GEESEBAL,2013-12-01,5-002.02,5-002,ALTURAS AREA,ALTURAS AREA - WARM SPRINGS VALLEY,3.164,3.0,2.0,4.0,2.304,74092
GEESEBAL,2013-12-01,5-010,5-010,AMERICAN VALLEY,AMERICAN VALLEY,6.5611,7.0,4.0,9.0,3.375,9729
GEESEBAL,2013-12-01,7-016,7-016,AMES VALLEY,AMES VALLEY,,,,,,0
GEESEBAL,2013-12-01,7-034,7-034,AMOS VALLEY,AMOS VALLEY,,,,,,0
GEESEBAL,2013-12-01,1-019,1-019,ANDERSON VALLEY,ANDERSON VALLEY,8.4326,9.0,6.0,11.0,4.0354,5941
GEESEBAL,2013-12-01,1-049,1-049,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,9.8857,10.0,7.0,13.0,5.1593,2353
GEESEBAL,2013-12-01,5-091,5-091,ANTELOPE CREEK,ANTELOPE CREEK,2.747,2.0,2.0,4.0,1.8208,1605
GEESEBAL,2013-12-01,6-044,6-044,ANTELOPE VALLEY,ANTELOPE VALLEY,10.9728,10.0,6.0,16.0,6.8339,137884
GEESEBAL,2013-12-01,6-007,6-007,ANTELOPE VALLEY,ANTELOPE VALLEY,14.7447,15.0,12.0,17.0,4.1463,48463
GEESEBAL,2013-12-01,3-034,3-034,ARROYO DE LA CRUZ VALLEY,ARROYO DE LA CRUZ VALLEY,17.3197,17.0,14.0,20.0,4.803,538
GEESEBAL,2013-12-01,2-031,2-031,ARROYO DEL HAMBRE VALLEY,ARROYO DEL HAMBRE VALLEY,,,,,,0
GEESEBAL,2013-12-01,4-007,4-007,ARROYO SANTA ROSA VALLEY,ARROYO SANTA ROSA VALLEY,27.6393,29.0,20.0,35.0,11.5725,7870
GEESEBAL,2013-12-01,7-037,7-037,ARROYO SECO VALLEY,ARROYO SECO VALLEY,,,,,,0
GEESEBAL,2013-12-01,5-054,5-054,ASH VALLEY,ASH VALLEY,4.2379,4.0,2.0,6.0,3.0328,12104
GEESEBAL,2013-12-01,6-026,6-026,AVAWATZ VALLEY,AVAWATZ VALLEY,,,,,,0
