MODEL,DATE,Basin_Subb,Basin_Numb,Basin_Name,Basin_Su_1,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
GEESEBAL,2016-09-01,4-005,4-005,ACTON VALLEY,ACTON VALLEY,0.4686,0.0,0.0,0.0,1.5954,668
GEESEBAL,2016-09-01,6-010,6-010,ADOBE LAKE VALLEY,ADOBE LAKE VALLEY,,,,,,0
GEESEBAL,2016-09-01,1-054.01,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - ALEXANDER AREA,19.8631,15.0,8.0,28.0,16.3127,39743
GEESEBAL,2016-09-01,1-054.02,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - CLOVERDALE AREA,21.3899,20.0,9.0,32.0,14.9562,9502
GEESEBAL,2016-09-01,5-002.01,5-002,ALTURAS AREA,ALTURAS AREA - SOUTH FORK PITT RIVER,64.4429,71.0,36.0,95.0,35.233,159794
GEESEBAL,2016-09-01,5-002.02,5-002,ALTURAS AREA,ALTURAS AREA - WARM SPRINGS VALLEY,55.3667,56.0,23.0,85.0,36.2244,74425
GEESEBAL,2016-09-01,5-010,5-010,AMERICAN VALLEY,AMERICAN VALLEY,56.6767,53.0,37.0,75.0,25.3524,9746
GEESEBAL,2016-09-01,7-016,7-016,AMES VALLEY,AMES VALLEY,,,,,,0
GEESEBAL,2016-09-01,7-034,7-034,AMOS VALLEY,AMOS VALLEY,,,,,,0
GEESEBAL,2016-09-01,1-019,1-019,ANDERSON VALLEY,ANDERSON VALLEY,14.5498,9.0,1.0,21.0,16.8215,5982
GEESEBAL,2016-09-01,1-049,1-049,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,24.1968,23.0,13.0,35.0,15.6026,2353
GEESEBAL,2016-09-01,5-091,5-091,ANTELOPE CREEK,ANTELOPE CREEK,13.2324,10.0,6.0,21.0,8.5776,1605
GEESEBAL,2016-09-01,6-044,6-044,ANTELOPE VALLEY,ANTELOPE VALLEY,20.6788,1.0,0.0,35.0,31.9482,137884
GEESEBAL,2016-09-01,6-007,6-007,ANTELOPE VALLEY,ANTELOPE VALLEY,59.194,65.0,37.0,81.0,29.0516,48489
GEESEBAL,2016-09-01,3-034,3-034,ARROYO DE LA CRUZ VALLEY,ARROYO DE LA CRUZ VALLEY,109.3104,109.0,104.0,115.0,7.8486,538
GEESEBAL,2016-09-01,2-031,2-031,ARROYO DEL HAMBRE VALLEY,ARROYO DEL HAMBRE VALLEY,,,,,,0
GEESEBAL,2016-09-01,4-007,4-007,ARROYO SANTA ROSA VALLEY,ARROYO SANTA ROSA VALLEY,91.6591,99.0,77.0,108.0,21.4729,7870
GEESEBAL,2016-09-01,7-037,7-037,ARROYO SECO VALLEY,ARROYO SECO VALLEY,,,,,,0
GEESEBAL,2016-09-01,5-054,5-054,ASH VALLEY,ASH VALLEY,60.5439,65.0,37.0,84.0,28.9585,12106
GEESEBAL,2016-09-01,6-026,6-026,AVAWATZ VALLEY,AVAWATZ VALLEY,,,,,,0
GEESEBAL,2016-09-01,3-020,3-020,A�O NUEVO AREA,A�O NUEVO AREA,76.3356,86.0,49.0,106.0,31.5206,1877
GEESEBAL,2016-09-01,9-022,9-022,BATIQUITOS LAGOON VALLEY,BATIQUITOS LAGOON VALLEY,142.5935,146.0,139.0,150.0,11.4104,620
GEESEBAL,2016-09-01,8-009,8-009,BEAR VALLEY,BEAR VALLEY,79.2466,79.0,75.0,84.0,7.6471,219
GEESEBAL,2016-09-01,5-064,5-064,BEAR VALLEY,BEAR VALLEY,1.5078,2.0,0.0,3.0,1.3295,510
GEESEBAL,2016-09-01,5-020,5-020,BERRYESSA VALLEY,BERRYESSA VALLEY,,,,,,0
GEESEBAL,2016-09-01,7-015,7-015,BESSEMER VALLEY,BESSEMER VALLEY,,,,,,0
GEESEBAL,2016-09-01,6-025,6-025,BICYCLE VALLEY,BICYCLE VALLEY,,,,,,0
GEESEBAL,2016-09-01,1-027,1-027,BIG LAGOON AREA,BIG LAGOON AREA,59.4615,56.0,51.0,65.0,11.7405,39
GEESEBAL,2016-09-01,8-007,8-007,BIG MEADOWS VALLEY,BIG MEADOWS VALLEY,,,,,,0
GEESEBAL,2016-09-01,1-045,1-045,BIG RIVER VALLEY,BIG RIVER VALLEY,,,,,,0
GEESEBAL,2016-09-01,3-047,3-047,BIG SPRING AREA,BIG SPRING AREA,1.0098,1.0,0.0,2.0,0.9352,918
GEESEBAL,2016-09-01,5-015,5-015,BIG VALLEY,BIG VALLEY,13.3482,7.0,0.0,19.0,16.9132,41040
GEESEBAL,2016-09-01,5-004,5-004,BIG VALLEY,BIG VALLEY,48.0984,50.0,18.0,75.0,32.4445,163109
GEESEBAL,2016-09-01,3-030,3-030,BITTER WATER VALLEY,BITTER WATER VALLEY,13.4261,12.0,7.0,19.0,8.423,7575
GEESEBAL,2016-09-01,6-013,6-013,BLACK SPRINGS VALLEY,BLACK SPRINGS VALLEY,,,,,,0
GEESEBAL,2016-09-01,5-092,5-092,BLANCHARD VALLEY,BLANCHARD VALLEY,4.854,5.0,3.0,7.0,2.6609,1130
GEESEBAL,2016-09-01,1-057,1-057,BODEGA BAY AREA,BODEGA BAY AREA,47.4481,49.0,40.0,54.0,8.457,154
GEESEBAL,2016-09-01,7-024.01,7-024,BORREGO VALLEY,BORREGO VALLEY - BORREGO SPRINGS,39.6613,37.0,6.0,67.0,33.0722,17397
GEESEBAL,2016-09-01,7-024.02,7-024,BORREGO VALLEY,BORREGO VALLEY - OCOTILLO WELLS,2.0,2.0,0.0,3.0,1.9149,12
GEESEBAL,2016-09-01,1-039,1-039,BRANSCOMB TOWN AREA,BRANSCOMB TOWN AREA,,,,,,0
GEESEBAL,2016-09-01,1-017,1-017,BRAY TOWN AREA,BRAY TOWN AREA,56.7139,56.0,37.0,75.0,26.1399,4250
GEESEBAL,2016-09-01,6-008,6-008,BRIDGEPORT VALLEY,BRIDGEPORT VALLEY,28.1739,26.0,10.0,44.0,20.1595,74902
GEESEBAL,2016-09-01,7-008,7-008,BRISTOL VALLEY,BRISTOL VALLEY,2.0024,0.0,0.0,1.0,8.019,7963
GEESEBAL,2016-09-01,5-080,5-080,BRITE VALLEY,BRITE VALLEY,45.4683,51.5,16.5,69.0,29.3392,1324
GEESEBAL,2016-09-01,6-032,6-032,BROADWELL VALLEY,BROADWELL VALLEY,,,,,,0
GEESEBAL,2016-09-01,6-076,6-076,BROWN MOUNTAIN VALLEY,BROWN MOUNTAIN VALLEY,,,,,,0
GEESEBAL,2016-09-01,7-054,7-054,BUCK RIDGE FAULT VALLEY,BUCK RIDGE FAULT VALLEY,,,,,,0
GEESEBAL,2016-09-01,6-101,6-101,BULL FLAT,BULL FLAT,24.4375,24.0,22.0,27.0,3.3034,48
GEESEBAL,2016-09-01,5-048,5-048,BURNEY CREEK VALLEY,BURNEY CREEK VALLEY,62.7218,66.0,49.0,77.0,22.9284,6852
GEESEBAL,2016-09-01,5-017,5-017,BURNS VALLEY,BURNS VALLEY,14.7382,13.0,8.0,20.0,8.1136,1734
GEESEBAL,2016-09-01,5-051,5-051,BUTTE CREEK VALLEY,BUTTE CREEK VALLEY,,,,,,0
GEESEBAL,2016-09-01,1-003,1-003,BUTTE VALLEY,BUTTE VALLEY,56.0502,56.0,32.0,82.0,29.8739,149448
GEESEBAL,2016-09-01,6-081,6-081,BUTTE VALLEY,BUTTE VALLEY,,,,,,0
GEESEBAL,2016-09-01,6-070,6-070,CACTUS FLAT,CACTUS FLAT,,,,,,0
GEESEBAL,2016-09-01,7-007,7-007,CADIZ VALLEY,CADIZ VALLEY,,,,,,0
GEESEBAL,2016-09-01,6-090,6-090,CADY FAULT AREA,CADY FAULT AREA,,,,,,0
GEESEBAL,2016-09-01,9-006,9-006,CAHUILLA VALLEY,CAHUILLA VALLEY,20.3115,19.0,14.0,25.0,11.6468,6250
GEESEBAL,2016-09-01,6-079,6-079,CALIFORNIA VALLEY,CALIFORNIA VALLEY,,,,,,0
GEESEBAL,2016-09-01,7-041,7-041,CALZONA VALLEY,CALZONA VALLEY,,,,,,0
GEESEBAL,2016-09-01,6-061,6-061,CAMEO AREA,CAMEO AREA,,,,,,0
GEESEBAL,2016-09-01,9-028,9-028,CAMPO VALLEY,CAMPO VALLEY,22.9762,23.5,8.0,38.0,15.6365,126
GEESEBAL,2016-09-01,7-046,7-046,CANEBRAKE VALLEY,CANEBRAKE VALLEY,,,,,,0
GEESEBAL,2016-09-01,3-007,3-007,CARMEL VALLEY,CARMEL VALLEY,58.9696,61.0,39.0,80.0,23.6845,1282
GEESEBAL,2016-09-01,3-018,3-018,CARPINTERIA,CARPINTERIA,106.9848,108.0,95.0,118.0,17.1647,13102
GEESEBAL,2016-09-01,3-019,3-019,CARRIZO PLAIN,CARRIZO PLAIN,0.1598,0.0,0.0,0.0,0.8047,22739
GEESEBAL,2016-09-01,6-006,6-006,CARSON VALLEY,CARSON VALLEY,53.5223,54.0,27.0,79.0,30.9885,10516
GEESEBAL,2016-09-01,5-029,5-029,CASTAC LAKE VALLEY,CASTAC LAKE VALLEY,1.0851,1.0,1.0,1.0,1.0382,846
GEESEBAL,2016-09-01,2-008,2-008,CASTRO VALLEY,CASTRO VALLEY,,,,,,0
GEESEBAL,2016-09-01,6-038,6-038,CAVES CANYON VALLEY,CAVES CANYON VALLEY,,,,,,0
GEESEBAL,2016-09-01,5-045,5-045,CAYTON VALLEY,CAYTON VALLEY,86.6038,91.0,78.0,98.0,18.4854,4250
GEESEBAL,2016-09-01,3-038,3-038,CAYUCOS VALLEY,CAYUCOS VALLEY,,,,,,0
GEESEBAL,2016-09-01,7-043,7-043,CHEMEHUEVI VALLEY,CHEMEHUEVI VALLEY,,,,,,0
GEESEBAL,2016-09-01,7-032,7-032,CHOCOLATE VALLEY,CHOCOLATE VALLEY,0.2388,0.0,0.0,0.0,0.848,67
GEESEBAL,2016-09-01,3-005,3-005,CHOLAME VALLEY,CHOLAME VALLEY,12.8284,2.0,0.0,11.0,23.3943,17718
GEESEBAL,2016-09-01,3-042,3-042,CHORRO VALLEY,CHORRO VALLEY,67.9297,66.0,60.0,74.0,13.1729,1295
GEESEBAL,2016-09-01,5-061,5-061,CHROME TOWN AREA,CHROME TOWN AREA,6.2172,6.0,5.0,8.0,3.3541,511
GEESEBAL,2016-09-01,7-005,7-005,CHUCKWALLA VALLEY,CHUCKWALLA VALLEY,19.8215,2.0,0.0,34.0,27.9176,4604
GEESEBAL,2016-09-01,2-005,2-005,CLAYTON VALLEY,CLAYTON VALLEY,78.7945,82.0,71.0,90.0,16.3208,652
GEESEBAL,2016-09-01,5-066,5-066,CLEAR LAKE CACHE FORMATION,CLEAR LAKE CACHE FORMATION,22.0096,19.5,8.0,34.0,16.1521,940
GEESEBAL,2016-09-01,5-058,5-058,CLOVER VALLEY,CLOVER VALLEY,45.0567,47.0,33.0,56.0,15.5544,1606
GEESEBAL,2016-09-01,7-021.03,7-021,COACHELLA VALLEY,COACHELLA VALLEY - DESERT HOT SPRINGS,41.7799,41.0,9.0,68.0,31.8995,2713
GEESEBAL,2016-09-01,7-021.01,7-021,COACHELLA VALLEY,COACHELLA VALLEY - INDIO,49.9765,50.0,14.0,80.0,36.0721,293745
GEESEBAL,2016-09-01,7-021.02,7-021,COACHELLA VALLEY,COACHELLA VALLEY - MISSION CREEK,36.8108,36.0,18.0,53.0,21.4917,978
GEESEBAL,2016-09-01,7-021.04,7-021,COACHELLA VALLEY,COACHELLA VALLEY - SAN GORGONIO PASS,83.5927,93.0,83.0,99.0,26.5444,356
GEESEBAL,2016-09-01,4-011.04,4-011,COASTAL PLAIN OF LOS ANGELES,COASTAL PLAIN OF LOS ANGELES - CENTRAL,91.6023,93.0,80.0,106.0,17.9644,7005
