MODEL,DATE,Basin_Subb,Basin_Numb,Basin_Name,Basin_Su_1,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
GEESEBAL,2008-10-01,4-005,4-005,ACTON VALLEY,ACTON VALLEY,1.0329,0.0,0.0,0.0,4.8079,668
GEESEBAL,2008-10-01,6-010,6-010,ADOBE LAKE VALLEY,ADOBE LAKE VALLEY,,,,,,0
GEESEBAL,2008-10-01,1-054.01,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - ALEXANDER AREA,33.4465,32.0,26.0,40.0,10.4497,39742
GEESEBAL,2008-10-01,1-054.02,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - CLOVERDALE AREA,33.4234,34.0,26.0,40.0,9.9207,9502
GEESEBAL,2008-10-01,5-002.01,5-002,ALTURAS AREA,ALTURAS AREA - SOUTH FORK PITT RIVER,29.4137,30.0,17.0,42.0,16.0704,159793
GEESEBAL,2008-10-01,5-002.02,5-002,ALTURAS AREA,ALTURAS AREA - WARM SPRINGS VALLEY,23.8478,23.0,11.0,36.0,14.9446,74390
GEESEBAL,2008-10-01,5-010,5-010,AMERICAN VALLEY,AMERICAN VALLEY,35.7285,34.0,25.0,46.0,13.168,9742
GEESEBAL,2008-10-01,7-016,7-016,AMES VALLEY,AMES VALLEY,,,,,,0
GEESEBAL,2008-10-01,7-034,7-034,AMOS VALLEY,AMOS VALLEY,,,,,,0
GEESEBAL,2008-10-01,1-019,1-019,ANDERSON VALLEY,ANDERSON VALLEY,24.3589,21.0,16.0,32.0,12.3567,5982
GEESEBAL,2008-10-01,1-049,1-049,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,35.6596,35.0,26.0,44.0,11.3362,2353
GEESEBAL,2008-10-01,5-091,5-091,ANTELOPE CREEK,ANTELOPE CREEK,12.8312,15.0,7.0,17.0,5.4548,1605
GEESEBAL,2008-10-01,6-044,6-044,ANTELOPE VALLEY,ANTELOPE VALLEY,13.8877,5.0,2.0,21.0,17.6834,137884
GEESEBAL,2008-10-01,6-007,6-007,ANTELOPE VALLEY,ANTELOPE VALLEY,11.8673,8.0,3.0,18.0,11.7964,48489
