MODEL,DATE,Basin_Subb,Basin_Numb,Basin_Name,Basin_Su_1,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
GEESEBAL,2008-11-01,4-005,4-005,ACTON VALLEY,ACTON VALLEY,0.1228,0.0,0.0,0.0,0.5738,668
GEESEBAL,2008-11-01,6-010,6-010,ADOBE LAKE VALLEY,ADOBE LAKE VALLEY,,,,,,0
GEESEBAL,2008-11-01,1-054.01,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - ALEXANDER AREA,18.5109,20.0,12.0,25.0,8.3792,23829
GEESEBAL,2008-11-01,1-054.02,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - CLOVERDALE AREA,24.5278,26.0,22.0,28.0,5.1922,6785
GEESEBAL,2008-11-01,5-002.01,5-002,ALTURAS AREA,ALTURAS AREA - SOUTH FORK PITT RIVER,6.3272,6.0,3.0,9.0,4.6072,159788
GEESEBAL,2008-11-01,5-002.02,5-002,ALTURAS AREA,ALTURAS AREA - WARM SPRINGS VALLEY,7.0786,6.0,4.0,10.0,4.5827,74353
GEESEBAL,2008-11-01,5-010,5-010,AMERICAN VALLEY,AMERICAN VALLEY,11.9353,11.0,8.0,16.0,5.9941,9741
GEESEBAL,2008-11-01,7-016,7-016,AMES VALLEY,AMES VALLEY,,,,,,0
GEESEBAL,2008-11-01,7-034,7-034,AMOS VALLEY,AMOS VALLEY,,,,,,0
GEESEBAL,2008-11-01,1-019,1-019,ANDERSON VALLEY,ANDERSON VALLEY,,,,,,0
GEESEBAL,2008-11-01,1-049,1-049,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,,,,,,0
GEESEBAL,2008-11-01,5-091,5-091,ANTELOPE CREEK,ANTELOPE CREEK,16.5196,17.0,14.0,20.0,4.4779,1605
GEESEBAL,2008-11-01,6-044,6-044,ANTELOPE VALLEY,ANTELOPE VALLEY,13.7617,12.0,7.0,19.0,8.51,137884
GEESEBAL,2008-11-01,6-007,6-007,ANTELOPE VALLEY,ANTELOPE VALLEY,15.7341,16.0,11.0,20.0,6.1598,48489
GEESEBAL,2008-11-01,3-034,3-034,ARROYO DE LA CRUZ VALLEY,ARROYO DE LA CRUZ VALLEY,33.1543,33.0,30.0,36.0,4.7307,538
GEESEBAL,2008-11-01,2-031,2-031,ARROYO DEL HAMBRE VALLEY,ARROYO DEL HAMBRE VALLEY,,,,,,0
GEESEBAL,2008-11-01,4-007,4-007,ARROYO SANTA ROSA VALLEY,ARROYO SANTA ROSA VALLEY,14.2559,15.0,6.0,22.0,8.8219,7870
