MODEL,DATE,Basin_Subb,Basin_Numb,Basin_Name,Basin_Su_1,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
GEESEBAL,2023-11-01,4-005,4-005,ACTON VALLEY,ACTON VALLEY,3.0823,3.0,1.0,4.0,2.507,668
GEESEBAL,2023-11-01,6-010,6-010,ADOBE LAKE VALLEY,ADOBE LAKE VALLEY,,,,,,0
GEESEBAL,2023-11-01,1-054.01,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - ALEXANDER AREA,12.8114,12.0,8.0,18.0,6.7084,39729
GEESEBAL,2023-11-01,1-054.02,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - CLOVERDALE AREA,8.9522,9.0,7.0,12.0,3.9489,9502
GEESEBAL,2023-11-01,5-002.01,5-002,ALTURAS AREA,ALTURAS AREA - SOUTH FORK PITT RIVER,12.3953,13.0,6.0,18.0,7.287,159781
GEESEBAL,2023-11-01,5-002.02,5-002,ALTURAS AREA,ALTURAS AREA - WARM SPRINGS VALLEY,4.6557,3.0,2.0,4.0,4.4232,74422
GEESEBAL,2023-11-01,5-010,5-010,AMERICAN VALLEY,AMERICAN VALLEY,18.8812,19.0,15.0,23.0,6.4068,9740
GEESEBAL,2023-11-01,7-016,7-016,AMES VALLEY,AMES VALLEY,,,,,,0
GEESEBAL,2023-11-01,7-034,7-034,AMOS VALLEY,AMOS VALLEY,,,,,,0
GEESEBAL,2023-11-01,1-019,1-019,ANDERSON VALLEY,ANDERSON VALLEY,7.0887,7.0,0.0,13.0,6.113,5978
GEESEBAL,2023-11-01,1-049,1-049,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,3.9278,3.0,0.0,6.0,4.7352,2353
GEESEBAL,2023-11-01,5-091,5-091,ANTELOPE CREEK,ANTELOPE CREEK,7.276,7.0,5.0,9.0,3.0223,1605
GEESEBAL,2023-11-01,6-044,6-044,ANTELOPE VALLEY,ANTELOPE VALLEY,7.1221,5.0,2.0,11.0,6.4628,137884
GEESEBAL,2023-11-01,6-007,6-007,ANTELOPE VALLEY,ANTELOPE VALLEY,24.9972,25.0,18.0,32.0,9.8659,48489
