MODEL,DATE,Basin_Subb,Basin_Numb,Basin_Name,Basin_Su_1,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
GEESEBAL,2015-06-01,4-005,4-005,ACTON VALLEY,ACTON VALLEY,61.4251,54.0,45.0,76.0,24.6323,668
GEESEBAL,2015-06-01,6-010,6-010,ADOBE LAKE VALLEY,ADOBE LAKE VALLEY,,,,,,0
GEESEBAL,2015-06-01,1-054.01,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - ALEXANDER AREA,67.1539,66.0,46.0,87.0,31.2638,39743
GEESEBAL,2015-06-01,1-054.02,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - CLOVERDALE AREA,65.1304,63.0,42.0,86.0,30.4056,9502
GEESEBAL,2015-06-01,5-002.01,5-002,ALTURAS AREA,ALTURAS AREA - SOUTH FORK PITT RIVER,141.1868,152.0,110.0,182.0,51.7336,159794
GEESEBAL,2015-06-01,5-002.02,5-002,ALTURAS AREA,ALTURAS AREA - WARM SPRINGS VALLEY,135.0389,143.0,103.0,174.0,47.3962,74425
GEESEBAL,2015-06-01,5-010,5-010,AMERICAN VALLEY,AMERICAN VALLEY,136.1757,148.0,110.0,168.0,38.4687,9746
GEESEBAL,2015-06-01,7-016,7-016,AMES VALLEY,AMES VALLEY,,,,,,0
GEESEBAL,2015-06-01,7-034,7-034,AMOS VALLEY,AMOS VALLEY,,,,,,0
GEESEBAL,2015-06-01,1-019,1-019,ANDERSON VALLEY,ANDERSON VALLEY,33.1747,25.0,4.0,54.0,33.2945,5982
GEESEBAL,2015-06-01,1-049,1-049,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,28.8228,28.0,13.0,40.0,19.9115,2353
GEESEBAL,2015-06-01,5-091,5-091,ANTELOPE CREEK,ANTELOPE CREEK,13.3171,11.0,5.0,19.0,10.3728,1605
GEESEBAL,2015-06-01,6-044,6-044,ANTELOPE VALLEY,ANTELOPE VALLEY,92.8759,83.0,39.0,150.0,61.8682,137884
GEESEBAL,2015-06-01,6-007,6-007,ANTELOPE VALLEY,ANTELOPE VALLEY,134.8764,140.0,117.0,159.0,31.9955,48489
GEESEBAL,2015-06-01,3-034,3-034,ARROYO DE LA CRUZ VALLEY,ARROYO DE LA CRUZ VALLEY,150.0874,151.0,143.0,156.0,10.975,538
GEESEBAL,2015-06-01,2-031,2-031,ARROYO DEL HAMBRE VALLEY,ARROYO DEL HAMBRE VALLEY,,,,,,0
GEESEBAL,2015-06-01,4-007,4-007,ARROYO SANTA ROSA VALLEY,ARROYO SANTA ROSA VALLEY,165.436,168.0,156.0,178.0,17.6031,7870
GEESEBAL,2015-06-01,7-037,7-037,ARROYO SECO VALLEY,ARROYO SECO VALLEY,,,,,,0
GEESEBAL,2015-06-01,5-054,5-054,ASH VALLEY,ASH VALLEY,137.0707,145.0,116.0,165.0,34.6741,12106
GEESEBAL,2015-06-01,6-026,6-026,AVAWATZ VALLEY,AVAWATZ VALLEY,,,,,,0
GEESEBAL,2015-06-01,3-020,3-020,A�O NUEVO AREA,A�O NUEVO AREA,90.8801,90.0,71.0,111.0,24.5645,1876
GEESEBAL,2015-06-01,9-022,9-022,BATIQUITOS LAGOON VALLEY,BATIQUITOS LAGOON VALLEY,191.3871,193.0,190.0,194.0,4.6245,620
GEESEBAL,2015-06-01,8-009,8-009,BEAR VALLEY,BEAR VALLEY,143.347,145.0,138.0,151.0,11.0804,219
GEESEBAL,2015-06-01,5-064,5-064,BEAR VALLEY,BEAR VALLEY,31.5706,28.0,23.0,41.0,12.4372,510
GEESEBAL,2015-06-01,5-020,5-020,BERRYESSA VALLEY,BERRYESSA VALLEY,,,,,,0
GEESEBAL,2015-06-01,7-015,7-015,BESSEMER VALLEY,BESSEMER VALLEY,,,,,,0
GEESEBAL,2015-06-01,6-025,6-025,BICYCLE VALLEY,BICYCLE VALLEY,,,,,,0
GEESEBAL,2015-06-01,1-027,1-027,BIG LAGOON AREA,BIG LAGOON AREA,205.4444,207.0,204.0,208.0,3.5625,9
GEESEBAL,2015-06-01,8-007,8-007,BIG MEADOWS VALLEY,BIG MEADOWS VALLEY,,,,,,0
GEESEBAL,2015-06-01,1-045,1-045,BIG RIVER VALLEY,BIG RIVER VALLEY,,,,,,0
GEESEBAL,2015-06-01,3-047,3-047,BIG SPRING AREA,BIG SPRING AREA,39.6362,42.0,34.0,48.0,11.3421,918
GEESEBAL,2015-06-01,5-015,5-015,BIG VALLEY,BIG VALLEY,28.7554,16.0,1.0,45.0,33.5042,41040
GEESEBAL,2015-06-01,5-004,5-004,BIG VALLEY,BIG VALLEY,116.5459,125.0,83.0,157.0,51.0124,163109
GEESEBAL,2015-06-01,3-030,3-030,BITTER WATER VALLEY,BITTER WATER VALLEY,19.4273,16.0,9.0,28.0,14.001,7575
GEESEBAL,2015-06-01,6-013,6-013,BLACK SPRINGS VALLEY,BLACK SPRINGS VALLEY,,,,,,0
