MODEL,DATE,Basin_Subb,Basin_Numb,Basin_Name,Basin_Su_1,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
GEESEBAL,2014-04-01,4-005,4-005,ACTON VALLEY,ACTON VALLEY,39.6003,36.0,30.0,44.0,13.2802,668
GEESEBAL,2014-04-01,6-010,6-010,ADOBE LAKE VALLEY,ADOBE LAKE VALLEY,,,,,,0
GEESEBAL,2014-04-01,1-054.01,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - ALEXANDER AREA,65.1608,63.0,49.0,80.0,22.1164,39743
GEESEBAL,2014-04-01,1-054.02,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - CLOVERDALE AREA,79.3873,82.0,63.0,97.0,21.7482,9502
GEESEBAL,2014-04-01,5-002.01,5-002,ALTURAS AREA,ALTURAS AREA - SOUTH FORK PITT RIVER,62.2316,65.0,39.0,86.0,30.8226,159794
GEESEBAL,2014-04-01,5-002.02,5-002,ALTURAS AREA,ALTURAS AREA - WARM SPRINGS VALLEY,70.4924,73.0,46.0,94.0,30.9089,74425
GEESEBAL,2014-04-01,5-010,5-010,AMERICAN VALLEY,AMERICAN VALLEY,100.9572,104.0,92.0,116.0,23.1161,9746
GEESEBAL,2014-04-01,7-016,7-016,AMES VALLEY,AMES VALLEY,,,,,,0
GEESEBAL,2014-04-01,7-034,7-034,AMOS VALLEY,AMOS VALLEY,,,,,,0
GEESEBAL,2014-04-01,1-019,1-019,ANDERSON VALLEY,ANDERSON VALLEY,86.3719,91.0,70.0,102.0,20.6127,5982
GEESEBAL,2014-04-01,1-049,1-049,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,82.6732,84.0,67.0,99.0,20.5893,2353
GEESEBAL,2014-04-01,5-091,5-091,ANTELOPE CREEK,ANTELOPE CREEK,72.1919,72.0,62.0,80.0,14.0719,1605
GEESEBAL,2014-04-01,6-044,6-044,ANTELOPE VALLEY,ANTELOPE VALLEY,59.9729,51.0,22.0,98.0,43.4602,137884
GEESEBAL,2014-04-01,6-007,6-007,ANTELOPE VALLEY,ANTELOPE VALLEY,53.5488,54.0,33.0,75.0,26.907,48489
GEESEBAL,2014-04-01,3-034,3-034,ARROYO DE LA CRUZ VALLEY,ARROYO DE LA CRUZ VALLEY,106.8123,110.0,101.0,113.0,11.4475,538
GEESEBAL,2014-04-01,2-031,2-031,ARROYO DEL HAMBRE VALLEY,ARROYO DEL HAMBRE VALLEY,,,,,,0
GEESEBAL,2014-04-01,4-007,4-007,ARROYO SANTA ROSA VALLEY,ARROYO SANTA ROSA VALLEY,98.5161,94.0,79.0,115.0,28.8711,7870
GEESEBAL,2014-04-01,7-037,7-037,ARROYO SECO VALLEY,ARROYO SECO VALLEY,,,,,,0
GEESEBAL,2014-04-01,5-054,5-054,ASH VALLEY,ASH VALLEY,63.1818,65.0,50.0,78.0,22.2458,12106
GEESEBAL,2014-04-01,6-026,6-026,AVAWATZ VALLEY,AVAWATZ VALLEY,,,,,,0
GEESEBAL,2014-04-01,3-020,3-020,A�O NUEVO AREA,A�O NUEVO AREA,99.9632,106.0,88.0,116.0,22.1225,1877
GEESEBAL,2014-04-01,9-022,9-022,BATIQUITOS LAGOON VALLEY,BATIQUITOS LAGOON VALLEY,130.6016,131.0,126.0,139.0,10.2696,620
GEESEBAL,2014-04-01,8-009,8-009,BEAR VALLEY,BEAR VALLEY,93.2237,92.0,87.0,98.0,9.5171,219
GEESEBAL,2014-04-01,5-064,5-064,BEAR VALLEY,BEAR VALLEY,81.1843,86.0,74.0,95.0,17.2192,510
GEESEBAL,2014-04-01,5-020,5-020,BERRYESSA VALLEY,BERRYESSA VALLEY,,,,,,0
GEESEBAL,2014-04-01,7-015,7-015,BESSEMER VALLEY,BESSEMER VALLEY,,,,,,0
GEESEBAL,2014-04-01,6-025,6-025,BICYCLE VALLEY,BICYCLE VALLEY,,,,,,0
GEESEBAL,2014-04-01,1-027,1-027,BIG LAGOON AREA,BIG LAGOON AREA,124.5128,125.0,121.0,131.0,6.8832,39
GEESEBAL,2014-04-01,8-007,8-007,BIG MEADOWS VALLEY,BIG MEADOWS VALLEY,,,,,,0
GEESEBAL,2014-04-01,1-045,1-045,BIG RIVER VALLEY,BIG RIVER VALLEY,,,,,,0
GEESEBAL,2014-04-01,3-047,3-047,BIG SPRING AREA,BIG SPRING AREA,14.793,15.0,9.0,20.0,7.3319,918
GEESEBAL,2014-04-01,5-015,5-015,BIG VALLEY,BIG VALLEY,33.3302,29.0,19.0,44.0,19.0621,41040
GEESEBAL,2014-04-01,5-004,5-004,BIG VALLEY,BIG VALLEY,71.428,70.0,51.0,94.0,27.491,163109
GEESEBAL,2014-04-01,3-030,3-030,BITTER WATER VALLEY,BITTER WATER VALLEY,43.3003,44.0,35.0,51.0,14.8377,7575
