MODEL,DATE,Basin_Subb,Basin_Numb,Basin_Name,Basin_Su_1,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
GEESEBAL,2024-04-01,4-005,4-005,ACTON VALLEY,ACTON VALLEY,60.7904,58.0,53.0,66.0,11.3342,668
GEESEBAL,2024-04-01,6-010,6-010,ADOBE LAKE VALLEY,ADOBE LAKE VALLEY,,,,,,0
GEESEBAL,2024-04-01,1-054.01,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - ALEXANDER AREA,74.5173,75.0,61.0,88.0,19.5871,39743
GEESEBAL,2024-04-01,1-054.02,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - CLOVERDALE AREA,42.4574,41.0,23.0,59.0,24.4703,9502
GEESEBAL,2024-04-01,5-002.01,5-002,ALTURAS AREA,ALTURAS AREA - SOUTH FORK PITT RIVER,73.2289,73.0,56.0,92.0,25.3434,159794
GEESEBAL,2024-04-01,5-002.02,5-002,ALTURAS AREA,ALTURAS AREA - WARM SPRINGS VALLEY,91.2833,94.0,82.0,104.0,18.7157,74240
GEESEBAL,2024-04-01,5-010,5-010,AMERICAN VALLEY,AMERICAN VALLEY,98.2971,99.0,88.0,111.0,13.7545,9746
GEESEBAL,2024-04-01,7-016,7-016,AMES VALLEY,AMES VALLEY,,,,,,0
GEESEBAL,2024-04-01,7-034,7-034,AMOS VALLEY,AMOS VALLEY,,,,,,0
GEESEBAL,2024-04-01,1-019,1-019,ANDERSON VALLEY,ANDERSON VALLEY,97.1922,101.0,75.0,119.0,27.5808,5982
GEESEBAL,2024-04-01,1-049,1-049,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,80.122,78.0,59.0,100.0,25.2306,2353
GEESEBAL,2024-04-01,5-091,5-091,ANTELOPE CREEK,ANTELOPE CREEK,81.0417,80.0,66.0,97.0,18.3306,1605
GEESEBAL,2024-04-01,6-044,6-044,ANTELOPE VALLEY,ANTELOPE VALLEY,46.0668,38.0,22.0,65.0,30.6263,137884
GEESEBAL,2024-04-01,6-007,6-007,ANTELOPE VALLEY,ANTELOPE VALLEY,69.7672,70.0,54.0,86.0,24.1635,48489
GEESEBAL,2024-04-01,3-034,3-034,ARROYO DE LA CRUZ VALLEY,ARROYO DE LA CRUZ VALLEY,115.1952,116.0,110.0,122.0,6.3475,538
GEESEBAL,2024-04-01,2-031,2-031,ARROYO DEL HAMBRE VALLEY,ARROYO DEL HAMBRE VALLEY,,,,,,0
GEESEBAL,2024-04-01,4-007,4-007,ARROYO SANTA ROSA VALLEY,ARROYO SANTA ROSA VALLEY,58.1465,57.0,48.0,67.0,14.9838,7870
GEESEBAL,2024-04-01,7-037,7-037,ARROYO SECO VALLEY,ARROYO SECO VALLEY,,,,,,0
GEESEBAL,2024-04-01,5-054,5-054,ASH VALLEY,ASH VALLEY,80.5431,79.0,65.0,96.0,22.4186,12106
GEESEBAL,2024-04-01,6-026,6-026,AVAWATZ VALLEY,AVAWATZ VALLEY,,,,,,0
GEESEBAL,2024-04-01,3-020,3-020,A�O NUEVO AREA,A�O NUEVO AREA,110.7965,115.0,106.0,115.0,6.2222,1877
GEESEBAL,2024-04-01,9-022,9-022,BATIQUITOS LAGOON VALLEY,BATIQUITOS LAGOON VALLEY,133.2855,133.0,130.0,137.0,5.4148,620
GEESEBAL,2024-04-01,8-009,8-009,BEAR VALLEY,BEAR VALLEY,86.4658,84.0,71.0,105.0,19.7434,219
GEESEBAL,2024-04-01,5-064,5-064,BEAR VALLEY,BEAR VALLEY,39.1569,39.0,32.0,45.0,8.1524,510
GEESEBAL,2024-04-01,5-020,5-020,BERRYESSA VALLEY,BERRYESSA VALLEY,,,,,,0
GEESEBAL,2024-04-01,7-015,7-015,BESSEMER VALLEY,BESSEMER VALLEY,,,,,,0
GEESEBAL,2024-04-01,6-025,6-025,BICYCLE VALLEY,BICYCLE VALLEY,,,,,,0
GEESEBAL,2024-04-01,1-027,1-027,BIG LAGOON AREA,BIG LAGOON AREA,105.3077,106.0,105.0,106.0,2.4511,39
GEESEBAL,2024-04-01,8-007,8-007,BIG MEADOWS VALLEY,BIG MEADOWS VALLEY,,,,,,0
GEESEBAL,2024-04-01,1-045,1-045,BIG RIVER VALLEY,BIG RIVER VALLEY,,,,,,0
GEESEBAL,2024-04-01,3-047,3-047,BIG SPRING AREA,BIG SPRING AREA,70.2407,69.0,65.0,76.0,8.88,918
GEESEBAL,2024-04-01,5-015,5-015,BIG VALLEY,BIG VALLEY,54.683,51.0,38.0,68.0,21.9849,41040
GEESEBAL,2024-04-01,5-004,5-004,BIG VALLEY,BIG VALLEY,71.1531,69.0,52.0,92.0,27.0716,163109
GEESEBAL,2024-04-01,3-030,3-030,BITTER WATER VALLEY,BITTER WATER VALLEY,92.8413,93.0,73.0,111.0,24.9151,7575
GEESEBAL,2024-04-01,6-013,6-013,BLACK SPRINGS VALLEY,BLACK SPRINGS VALLEY,,,,,,0
GEESEBAL,2024-04-01,5-092,5-092,BLANCHARD VALLEY,BLANCHARD VALLEY,97.7088,96.0,92.0,104.0,8.5003,1130
GEESEBAL,2024-04-01,1-057,1-057,BODEGA BAY AREA,BODEGA BAY AREA,69.1623,68.0,65.0,72.0,5.6826,154
GEESEBAL,2024-04-01,7-024.01,7-024,BORREGO VALLEY,BORREGO VALLEY - BORREGO SPRINGS,14.2348,3.0,0.0,23.0,19.3348,17397
GEESEBAL,2024-04-01,7-024.02,7-024,BORREGO VALLEY,BORREGO VALLEY - OCOTILLO WELLS,0.75,0.0,0.0,1.0,1.1637,12
GEESEBAL,2024-04-01,1-039,1-039,BRANSCOMB TOWN AREA,BRANSCOMB TOWN AREA,,,,,,0
GEESEBAL,2024-04-01,1-017,1-017,BRAY TOWN AREA,BRAY TOWN AREA,77.4951,84.0,62.0,101.0,32.2313,4250
GEESEBAL,2024-04-01,6-008,6-008,BRIDGEPORT VALLEY,BRIDGEPORT VALLEY,54.3591,53.0,43.0,64.0,17.1334,74902
GEESEBAL,2024-04-01,7-008,7-008,BRISTOL VALLEY,BRISTOL VALLEY,44.8892,7.0,3.0,94.0,47.024,7963
GEESEBAL,2024-04-01,5-080,5-080,BRITE VALLEY,BRITE VALLEY,66.3565,66.0,57.0,74.0,14.0244,1324
GEESEBAL,2024-04-01,6-032,6-032,BROADWELL VALLEY,BROADWELL VALLEY,,,,,,0
GEESEBAL,2024-04-01,6-076,6-076,BROWN MOUNTAIN VALLEY,BROWN MOUNTAIN VALLEY,,,,,,0
GEESEBAL,2024-04-01,7-054,7-054,BUCK RIDGE FAULT VALLEY,BUCK RIDGE FAULT VALLEY,,,,,,0
GEESEBAL,2024-04-01,6-101,6-101,BULL FLAT,BULL FLAT,65.5417,65.0,62.5,69.0,3.6398,48
GEESEBAL,2024-04-01,5-048,5-048,BURNEY CREEK VALLEY,BURNEY CREEK VALLEY,51.8584,50.0,25.0,69.0,30.4553,6852
GEESEBAL,2024-04-01,5-017,5-017,BURNS VALLEY,BURNS VALLEY,68.0663,69.0,58.0,80.0,18.6982,1734
GEESEBAL,2024-04-01,5-051,5-051,BUTTE CREEK VALLEY,BUTTE CREEK VALLEY,,,,,,0
GEESEBAL,2024-04-01,1-003,1-003,BUTTE VALLEY,BUTTE VALLEY,35.1087,30.0,14.0,54.0,25.0473,149448
GEESEBAL,2024-04-01,6-081,6-081,BUTTE VALLEY,BUTTE VALLEY,,,,,,0
GEESEBAL,2024-04-01,6-070,6-070,CACTUS FLAT,CACTUS FLAT,,,,,,0
GEESEBAL,2024-04-01,7-007,7-007,CADIZ VALLEY,CADIZ VALLEY,,,,,,0
GEESEBAL,2024-04-01,6-090,6-090,CADY FAULT AREA,CADY FAULT AREA,,,,,,0
GEESEBAL,2024-04-01,9-006,9-006,CAHUILLA VALLEY,CAHUILLA VALLEY,97.7456,99.0,89.0,107.0,15.0302,6250
GEESEBAL,2024-04-01,6-079,6-079,CALIFORNIA VALLEY,CALIFORNIA VALLEY,,,,,,0
GEESEBAL,2024-04-01,7-041,7-041,CALZONA VALLEY,CALZONA VALLEY,,,,,,0
GEESEBAL,2024-04-01,6-061,6-061,CAMEO AREA,CAMEO AREA,,,,,,0
GEESEBAL,2024-04-01,9-028,9-028,CAMPO VALLEY,CAMPO VALLEY,112.0635,113.0,108.0,117.0,10.5911,126
GEESEBAL,2024-04-01,7-046,7-046,CANEBRAKE VALLEY,CANEBRAKE VALLEY,,,,,,0
GEESEBAL,2024-04-01,3-007,3-007,CARMEL VALLEY,CARMEL VALLEY,107.0023,112.0,95.0,121.0,17.6654,1282
GEESEBAL,2024-04-01,3-018,3-018,CARPINTERIA,CARPINTERIA,85.6528,83.0,71.0,95.0,23.4848,13098
GEESEBAL,2024-04-01,3-019,3-019,CARRIZO PLAIN,CARRIZO PLAIN,68.7782,61.0,42.0,93.0,33.2153,22739
