MODEL,DATE,Basin_Subb,Basin_Numb,Basin_Name,Basin_Su_1,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
GEESEBAL,2011-12-01,4-005,4-005,ACTON VALLEY,ACTON VALLEY,8.0913,7.0,6.0,9.0,4.4046,668
GEESEBAL,2011-12-01,6-010,6-010,ADOBE LAKE VALLEY,ADOBE LAKE VALLEY,,,,,,0
GEESEBAL,2011-12-01,1-054.01,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - ALEXANDER AREA,16.1729,16.0,12.0,20.0,6.7357,39667
GEESEBAL,2011-12-01,1-054.02,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - CLOVERDALE AREA,14.0062,15.0,8.0,19.0,7.4347,9447
GEESEBAL,2011-12-01,5-002.01,5-002,ALTURAS AREA,ALTURAS AREA - SOUTH FORK PITT RIVER,5.879,6.0,3.0,8.0,3.951,152525
GEESEBAL,2011-12-01,5-002.02,5-002,ALTURAS AREA,ALTURAS AREA - WARM SPRINGS VALLEY,8.5357,8.0,5.0,11.0,4.6415,72524
GEESEBAL,2011-12-01,5-010,5-010,AMERICAN VALLEY,AMERICAN VALLEY,8.3964,8.0,5.0,11.0,5.1243,9683
GEESEBAL,2011-12-01,7-016,7-016,AMES VALLEY,AMES VALLEY,,,,,,0
GEESEBAL,2011-12-01,7-034,7-034,AMOS VALLEY,AMOS VALLEY,,,,,,0
GEESEBAL,2011-12-01,1-019,1-019,ANDERSON VALLEY,ANDERSON VALLEY,17.3324,17.0,12.0,23.0,8.327,5779
GEESEBAL,2011-12-01,1-049,1-049,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,16.3716,18.0,11.0,23.0,8.7177,2349
GEESEBAL,2011-12-01,5-091,5-091,ANTELOPE CREEK,ANTELOPE CREEK,6.5078,7.0,2.0,10.0,4.6361,1605
GEESEBAL,2011-12-01,6-044,6-044,ANTELOPE VALLEY,ANTELOPE VALLEY,24.3817,25.0,20.0,30.0,8.6034,124333
GEESEBAL,2011-12-01,6-007,6-007,ANTELOPE VALLEY,ANTELOPE VALLEY,12.0805,12.0,9.0,15.0,4.3724,48489
GEESEBAL,2011-12-01,3-034,3-034,ARROYO DE LA CRUZ VALLEY,ARROYO DE LA CRUZ VALLEY,19.9052,20.0,17.0,23.0,4.671,538
GEESEBAL,2011-12-01,2-031,2-031,ARROYO DEL HAMBRE VALLEY,ARROYO DEL HAMBRE VALLEY,,,,,,0
GEESEBAL,2011-12-01,4-007,4-007,ARROYO SANTA ROSA VALLEY,ARROYO SANTA ROSA VALLEY,24.8096,23.0,18.0,33.0,12.0621,6843
GEESEBAL,2011-12-01,7-037,7-037,ARROYO SECO VALLEY,ARROYO SECO VALLEY,,,,,,0
GEESEBAL,2011-12-01,5-054,5-054,ASH VALLEY,ASH VALLEY,6.2101,6.0,4.0,8.0,3.4566,11816
GEESEBAL,2011-12-01,6-026,6-026,AVAWATZ VALLEY,AVAWATZ VALLEY,,,,,,0
GEESEBAL,2011-12-01,3-020,3-020,A�O NUEVO AREA,A�O NUEVO AREA,8.975,9.0,5.0,13.0,5.3437,1877
GEESEBAL,2011-12-01,9-022,9-022,BATIQUITOS LAGOON VALLEY,BATIQUITOS LAGOON VALLEY,24.5113,24.0,21.0,28.0,4.9866,620
GEESEBAL,2011-12-01,8-009,8-009,BEAR VALLEY,BEAR VALLEY,21.0,21.0,21.0,21.0,0.0,1
GEESEBAL,2011-12-01,5-064,5-064,BEAR VALLEY,BEAR VALLEY,10.1675,10.0,8.0,13.0,3.9932,412
GEESEBAL,2011-12-01,5-020,5-020,BERRYESSA VALLEY,BERRYESSA VALLEY,,,,,,0
GEESEBAL,2011-12-01,7-015,7-015,BESSEMER VALLEY,BESSEMER VALLEY,,,,,,0
GEESEBAL,2011-12-01,6-025,6-025,BICYCLE VALLEY,BICYCLE VALLEY,,,,,,0
GEESEBAL,2011-12-01,1-027,1-027,BIG LAGOON AREA,BIG LAGOON AREA,8.9062,9.5,1.5,13.5,7.3966,32
