MODEL,DATE,Basin_Subb,Basin_Numb,Basin_Name,Basin_Su_1,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
GEESEBAL,2007-11-01,4-005,4-005,ACTON VALLEY,ACTON VALLEY,3.9296,4.0,3.0,4.0,1.3938,668
GEESEBAL,2007-11-01,6-010,6-010,ADOBE LAKE VALLEY,ADOBE LAKE VALLEY,,,,,,0
GEESEBAL,2007-11-01,1-054.01,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - ALEXANDER AREA,16.4426,18.0,11.0,21.0,7.0697,39624
GEESEBAL,2007-11-01,1-054.02,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - CLOVERDALE AREA,9.1167,8.0,6.0,12.0,4.9597,8451
GEESEBAL,2007-11-01,5-002.01,5-002,ALTURAS AREA,ALTURAS AREA - SOUTH FORK PITT RIVER,11.9544,12.0,9.0,15.0,4.85,140120
GEESEBAL,2007-11-01,5-002.02,5-002,ALTURAS AREA,ALTURAS AREA - WARM SPRINGS VALLEY,12.1596,12.0,10.0,15.0,3.9969,71384
GEESEBAL,2007-11-01,5-010,5-010,AMERICAN VALLEY,AMERICAN VALLEY,7.0882,7.0,4.0,9.0,3.7885,9722
GEESEBAL,2007-11-01,7-016,7-016,AMES VALLEY,AMES VALLEY,,,,,,0
GEESEBAL,2007-11-01,7-034,7-034,AMOS VALLEY,AMOS VALLEY,,,,,,0
GEESEBAL,2007-11-01,1-019,1-019,ANDERSON VALLEY,ANDERSON VALLEY,17.1005,17.0,10.0,24.0,8.6464,5653
GEESEBAL,2007-11-01,1-049,1-049,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,12.6813,12.0,8.0,16.0,6.1072,2353
GEESEBAL,2007-11-01,5-091,5-091,ANTELOPE CREEK,ANTELOPE CREEK,15.6025,18.0,9.0,23.0,9.5571,1605
GEESEBAL,2007-11-01,6-044,6-044,ANTELOPE VALLEY,ANTELOPE VALLEY,19.6657,16.0,7.0,31.0,14.3192,137576
GEESEBAL,2007-11-01,6-007,6-007,ANTELOPE VALLEY,ANTELOPE VALLEY,15.1266,16.0,10.0,21.0,7.7707,40263
GEESEBAL,2007-11-01,3-034,3-034,ARROYO DE LA CRUZ VALLEY,ARROYO DE LA CRUZ VALLEY,20.47,18.0,13.0,28.0,10.4122,534
GEESEBAL,2007-11-01,2-031,2-031,ARROYO DEL HAMBRE VALLEY,ARROYO DEL HAMBRE VALLEY,,,,,,0
GEESEBAL,2007-11-01,4-007,4-007,ARROYO SANTA ROSA VALLEY,ARROYO SANTA ROSA VALLEY,26.9643,26.0,18.0,37.0,13.5421,7862
GEESEBAL,2007-11-01,7-037,7-037,ARROYO SECO VALLEY,ARROYO SECO VALLEY,,,,,,0
GEESEBAL,2007-11-01,5-054,5-054,ASH VALLEY,ASH VALLEY,6.9279,6.0,4.0,10.0,4.3303,12096
GEESEBAL,2007-11-01,6-026,6-026,AVAWATZ VALLEY,AVAWATZ VALLEY,,,,,,0
GEESEBAL,2007-11-01,3-020,3-020,A�O NUEVO AREA,A�O NUEVO AREA,32.7347,33.0,29.0,36.0,5.6787,1877
GEESEBAL,2007-11-01,9-022,9-022,BATIQUITOS LAGOON VALLEY,BATIQUITOS LAGOON VALLEY,32.8323,32.0,28.0,36.0,11.6689,620
GEESEBAL,2007-11-01,8-009,8-009,BEAR VALLEY,BEAR VALLEY,23.758,24.0,19.0,28.0,7.208,219
GEESEBAL,2007-11-01,5-064,5-064,BEAR VALLEY,BEAR VALLEY,6.4667,7.0,0.0,12.0,6.2936,510
GEESEBAL,2007-11-01,5-020,5-020,BERRYESSA VALLEY,BERRYESSA VALLEY,,,,,,0
GEESEBAL,2007-11-01,7-015,7-015,BESSEMER VALLEY,BESSEMER VALLEY,,,,,,0
GEESEBAL,2007-11-01,6-025,6-025,BICYCLE VALLEY,BICYCLE VALLEY,,,,,,0
GEESEBAL,2007-11-01,1-027,1-027,BIG LAGOON AREA,BIG LAGOON AREA,,,,,,0
GEESEBAL,2007-11-01,8-007,8-007,BIG MEADOWS VALLEY,BIG MEADOWS VALLEY,,,,,,0
GEESEBAL,2007-11-01,1-045,1-045,BIG RIVER VALLEY,BIG RIVER VALLEY,,,,,,0
GEESEBAL,2007-11-01,3-047,3-047,BIG SPRING AREA,BIG SPRING AREA,10.7452,11.0,8.0,13.0,3.5509,883
GEESEBAL,2007-11-01,5-015,5-015,BIG VALLEY,BIG VALLEY,9.3023,7.0,4.0,14.0,7.0299,40965
GEESEBAL,2007-11-01,5-004,5-004,BIG VALLEY,BIG VALLEY,8.9336,9.0,6.0,11.0,3.821,159534
GEESEBAL,2007-11-01,3-030,3-030,BITTER WATER VALLEY,BITTER WATER VALLEY,3.1643,2.0,1.0,5.0,3.1832,7475
GEESEBAL,2007-11-01,6-013,6-013,BLACK SPRINGS VALLEY,BLACK SPRINGS VALLEY,,,,,,0
GEESEBAL,2007-11-01,5-092,5-092,BLANCHARD VALLEY,BLANCHARD VALLEY,17.2195,18.0,10.0,24.0,8.8884,1130
GEESEBAL,2007-11-01,1-057,1-057,BODEGA BAY AREA,BODEGA BAY AREA,11.9412,12.0,4.0,15.0,7.2628,153
GEESEBAL,2007-11-01,7-024.01,7-024,BORREGO VALLEY,BORREGO VALLEY - BORREGO SPRINGS,25.4283,27.0,8.0,40.0,16.9621,17397
GEESEBAL,2007-11-01,7-024.02,7-024,BORREGO VALLEY,BORREGO VALLEY - OCOTILLO WELLS,21.75,23.0,20.0,24.0,3.6315,12
GEESEBAL,2007-11-01,1-039,1-039,BRANSCOMB TOWN AREA,BRANSCOMB TOWN AREA,,,,,,0
GEESEBAL,2007-11-01,1-017,1-017,BRAY TOWN AREA,BRAY TOWN AREA,12.6265,14.0,10.0,17.0,6.7079,2348
GEESEBAL,2007-11-01,6-008,6-008,BRIDGEPORT VALLEY,BRIDGEPORT VALLEY,13.7111,12.0,4.0,21.0,10.4355,58940
GEESEBAL,2007-11-01,7-008,7-008,BRISTOL VALLEY,BRISTOL VALLEY,14.5009,10.0,7.0,14.0,13.4323,7963
GEESEBAL,2007-11-01,5-080,5-080,BRITE VALLEY,BRITE VALLEY,17.1692,18.0,15.0,21.0,5.8675,1324
GEESEBAL,2007-11-01,6-032,6-032,BROADWELL VALLEY,BROADWELL VALLEY,,,,,,0
GEESEBAL,2007-11-01,6-076,6-076,BROWN MOUNTAIN VALLEY,BROWN MOUNTAIN VALLEY,,,,,,0
GEESEBAL,2007-11-01,7-054,7-054,BUCK RIDGE FAULT VALLEY,BUCK RIDGE FAULT VALLEY,,,,,,0
GEESEBAL,2007-11-01,6-101,6-101,BULL FLAT,BULL FLAT,5.3333,5.0,4.0,6.5,1.559,48
GEESEBAL,2007-11-01,5-048,5-048,BURNEY CREEK VALLEY,BURNEY CREEK VALLEY,6.3713,6.0,3.0,8.0,3.6202,6852
