MODEL,DATE,Basin_Subb,Basin_Numb,Basin_Name,Basin_Su_1,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
GEESEBAL,2012-10-01,4-005,4-005,ACTON VALLEY,ACTON VALLEY,7.7665,4.0,2.0,10.0,8.608,668
GEESEBAL,2012-10-01,6-010,6-010,ADOBE LAKE VALLEY,ADOBE LAKE VALLEY,,,,,,0
GEESEBAL,2012-10-01,1-054.01,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - ALEXANDER AREA,45.8975,46.0,34.0,57.0,15.7966,38954
GEESEBAL,2012-10-01,1-054.02,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - CLOVERDALE AREA,37.783,37.0,27.0,47.0,12.9232,8707
GEESEBAL,2012-10-01,5-002.01,5-002,ALTURAS AREA,ALTURAS AREA - SOUTH FORK PITT RIVER,17.2343,12.0,5.0,28.0,15.0314,157192
GEESEBAL,2012-10-01,5-002.02,5-002,ALTURAS AREA,ALTURAS AREA - WARM SPRINGS VALLEY,13.5087,6.0,0.0,23.0,15.6865,74425
GEESEBAL,2012-10-01,5-010,5-010,AMERICAN VALLEY,AMERICAN VALLEY,32.2272,33.0,23.0,42.0,13.7664,9741
GEESEBAL,2012-10-01,7-016,7-016,AMES VALLEY,AMES VALLEY,,,,,,0
GEESEBAL,2012-10-01,7-034,7-034,AMOS VALLEY,AMOS VALLEY,,,,,,0
GEESEBAL,2012-10-01,1-019,1-019,ANDERSON VALLEY,ANDERSON VALLEY,22.0038,21.0,6.0,35.0,16.7133,5976
GEESEBAL,2012-10-01,1-049,1-049,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,26.0994,22.0,16.0,35.0,13.2245,2353
GEESEBAL,2012-10-01,5-091,5-091,ANTELOPE CREEK,ANTELOPE CREEK,19.9863,21.0,14.0,26.0,8.4512,1605
