MODEL,DATE,Basin_Subb,Basin_Numb,Basin_Name,Basin_Su_1,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
GEESEBAL,2010-09-01,4-005,4-005,ACTON VALLEY,ACTON VALLEY,12.5599,12.0,9.0,15.0,7.6072,668
GEESEBAL,2010-09-01,6-010,6-010,ADOBE LAKE VALLEY,ADOBE LAKE VALLEY,,,,,,0
GEESEBAL,2010-09-01,1-054.01,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - ALEXANDER AREA,48.7655,47.0,34.0,62.0,19.1838,39743
GEESEBAL,2010-09-01,1-054.02,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - CLOVERDALE AREA,56.7156,57.0,44.0,68.0,16.8428,9502
GEESEBAL,2010-09-01,5-002.01,5-002,ALTURAS AREA,ALTURAS AREA - SOUTH FORK PITT RIVER,61.4987,68.0,36.0,86.0,31.5881,159794
GEESEBAL,2010-09-01,5-002.02,5-002,ALTURAS AREA,ALTURAS AREA - WARM SPRINGS VALLEY,46.9158,47.0,23.0,71.0,29.45,74425
GEESEBAL,2010-09-01,5-010,5-010,AMERICAN VALLEY,AMERICAN VALLEY,59.8922,57.0,41.0,76.0,25.364,9746
GEESEBAL,2010-09-01,7-016,7-016,AMES VALLEY,AMES VALLEY,,,,,,0
GEESEBAL,2010-09-01,7-034,7-034,AMOS VALLEY,AMOS VALLEY,,,,,,0
GEESEBAL,2010-09-01,1-019,1-019,ANDERSON VALLEY,ANDERSON VALLEY,42.388,37.0,21.0,59.0,26.6934,5982
GEESEBAL,2010-09-01,1-049,1-049,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,61.9363,64.0,44.0,81.0,25.248,2353
GEESEBAL,2010-09-01,5-091,5-091,ANTELOPE CREEK,ANTELOPE CREEK,17.752,17.0,14.0,21.0,5.7212,1605
GEESEBAL,2010-09-01,6-044,6-044,ANTELOPE VALLEY,ANTELOPE VALLEY,24.7587,6.0,0.0,40.0,34.3649,137884
GEESEBAL,2010-09-01,6-007,6-007,ANTELOPE VALLEY,ANTELOPE VALLEY,78.91,87.0,64.0,100.0,30.2426,48489
GEESEBAL,2010-09-01,3-034,3-034,ARROYO DE LA CRUZ VALLEY,ARROYO DE LA CRUZ VALLEY,97.6784,102.0,92.0,106.0,11.3178,538
GEESEBAL,2010-09-01,2-031,2-031,ARROYO DEL HAMBRE VALLEY,ARROYO DEL HAMBRE VALLEY,,,,,,0
GEESEBAL,2010-09-01,4-007,4-007,ARROYO SANTA ROSA VALLEY,ARROYO SANTA ROSA VALLEY,99.7137,108.0,88.0,120.0,29.5764,7870
GEESEBAL,2010-09-01,7-037,7-037,ARROYO SECO VALLEY,ARROYO SECO VALLEY,,,,,,0
GEESEBAL,2010-09-01,5-054,5-054,ASH VALLEY,ASH VALLEY,35.3979,29.0,7.0,60.0,30.3197,12106
GEESEBAL,2010-09-01,6-026,6-026,AVAWATZ VALLEY,AVAWATZ VALLEY,,,,,,0
GEESEBAL,2010-09-01,3-020,3-020,A�O NUEVO AREA,A�O NUEVO AREA,53.0479,55.0,22.0,85.0,34.958,1877
GEESEBAL,2010-09-01,9-022,9-022,BATIQUITOS LAGOON VALLEY,BATIQUITOS LAGOON VALLEY,134.921,138.0,136.0,139.0,8.5658,620
GEESEBAL,2010-09-01,8-009,8-009,BEAR VALLEY,BEAR VALLEY,78.5616,79.0,73.0,85.0,9.856,219
GEESEBAL,2010-09-01,5-064,5-064,BEAR VALLEY,BEAR VALLEY,8.6451,9.0,6.0,11.0,3.4964,510
GEESEBAL,2010-09-01,5-020,5-020,BERRYESSA VALLEY,BERRYESSA VALLEY,,,,,,0
GEESEBAL,2010-09-01,7-015,7-015,BESSEMER VALLEY,BESSEMER VALLEY,,,,,,0
GEESEBAL,2010-09-01,6-025,6-025,BICYCLE VALLEY,BICYCLE VALLEY,,,,,,0
GEESEBAL,2010-09-01,1-027,1-027,BIG LAGOON AREA,BIG LAGOON AREA,88.1282,92.0,86.0,95.0,12.0643,39
GEESEBAL,2010-09-01,8-007,8-007,BIG MEADOWS VALLEY,BIG MEADOWS VALLEY,,,,,,0
GEESEBAL,2010-09-01,1-045,1-045,BIG RIVER VALLEY,BIG RIVER VALLEY,,,,,,0
GEESEBAL,2010-09-01,3-047,3-047,BIG SPRING AREA,BIG SPRING AREA,23.6961,27.0,17.0,32.0,10.4497,918
GEESEBAL,2010-09-01,5-015,5-015,BIG VALLEY,BIG VALLEY,39.7526,32.0,22.0,51.0,24.3929,41040
GEESEBAL,2010-09-01,5-004,5-004,BIG VALLEY,BIG VALLEY,37.3247,33.0,6.0,65.0,31.5259,163109
GEESEBAL,2010-09-01,3-030,3-030,BITTER WATER VALLEY,BITTER WATER VALLEY,2.6954,1.0,0.0,2.0,5.3267,7575
GEESEBAL,2010-09-01,6-013,6-013,BLACK SPRINGS VALLEY,BLACK SPRINGS VALLEY,,,,,,0
GEESEBAL,2010-09-01,5-092,5-092,BLANCHARD VALLEY,BLANCHARD VALLEY,18.0549,17.0,11.0,23.0,9.2146,1130
GEESEBAL,2010-09-01,1-057,1-057,BODEGA BAY AREA,BODEGA BAY AREA,85.5325,85.0,78.0,92.0,11.3956,154
GEESEBAL,2010-09-01,7-024.01,7-024,BORREGO VALLEY,BORREGO VALLEY - BORREGO SPRINGS,46.4041,35.0,11.0,78.0,39.5976,17397
GEESEBAL,2010-09-01,7-024.02,7-024,BORREGO VALLEY,BORREGO VALLEY - OCOTILLO WELLS,0.0,0.0,0.0,0.0,0.0,12
GEESEBAL,2010-09-01,1-039,1-039,BRANSCOMB TOWN AREA,BRANSCOMB TOWN AREA,,,,,,0
GEESEBAL,2010-09-01,1-017,1-017,BRAY TOWN AREA,BRAY TOWN AREA,63.3555,64.0,50.0,79.0,23.7451,4250
GEESEBAL,2010-09-01,6-008,6-008,BRIDGEPORT VALLEY,BRIDGEPORT VALLEY,41.7024,41.0,21.0,61.0,24.5114,74902
GEESEBAL,2010-09-01,7-008,7-008,BRISTOL VALLEY,BRISTOL VALLEY,14.4821,0.0,0.0,3.0,32.594,7963
GEESEBAL,2010-09-01,5-080,5-080,BRITE VALLEY,BRITE VALLEY,1.7757,0.0,0.0,1.0,4.0245,1324
GEESEBAL,2010-09-01,6-032,6-032,BROADWELL VALLEY,BROADWELL VALLEY,,,,,,0
GEESEBAL,2010-09-01,6-076,6-076,BROWN MOUNTAIN VALLEY,BROWN MOUNTAIN VALLEY,,,,,,0
GEESEBAL,2010-09-01,7-054,7-054,BUCK RIDGE FAULT VALLEY,BUCK RIDGE FAULT VALLEY,,,,,,0
GEESEBAL,2010-09-01,6-101,6-101,BULL FLAT,BULL FLAT,38.4375,41.5,35.5,44.5,9.6801,48
GEESEBAL,2010-09-01,5-048,5-048,BURNEY CREEK VALLEY,BURNEY CREEK VALLEY,42.8433,42.0,25.0,59.0,22.5304,6852
GEESEBAL,2010-09-01,5-017,5-017,BURNS VALLEY,BURNS VALLEY,25.8806,24.0,19.0,30.0,10.4672,1734
GEESEBAL,2010-09-01,5-051,5-051,BUTTE CREEK VALLEY,BUTTE CREEK VALLEY,,,,,,0
GEESEBAL,2010-09-01,1-003,1-003,BUTTE VALLEY,BUTTE VALLEY,59.8582,64.0,31.0,89.0,32.4395,149448
GEESEBAL,2010-09-01,6-081,6-081,BUTTE VALLEY,BUTTE VALLEY,,,,,,0
GEESEBAL,2010-09-01,6-070,6-070,CACTUS FLAT,CACTUS FLAT,,,,,,0
GEESEBAL,2010-09-01,7-007,7-007,CADIZ VALLEY,CADIZ VALLEY,,,,,,0
GEESEBAL,2010-09-01,6-090,6-090,CADY FAULT AREA,CADY FAULT AREA,,,,,,0
GEESEBAL,2010-09-01,9-006,9-006,CAHUILLA VALLEY,CAHUILLA VALLEY,27.5664,19.0,10.0,36.0,24.4693,6250
GEESEBAL,2010-09-01,6-079,6-079,CALIFORNIA VALLEY,CALIFORNIA VALLEY,,,,,,0
GEESEBAL,2010-09-01,7-041,7-041,CALZONA VALLEY,CALZONA VALLEY,,,,,,0
GEESEBAL,2010-09-01,6-061,6-061,CAMEO AREA,CAMEO AREA,,,,,,0
GEESEBAL,2010-09-01,9-028,9-028,CAMPO VALLEY,CAMPO VALLEY,16.746,15.5,3.0,28.0,14.3626,126
GEESEBAL,2010-09-01,7-046,7-046,CANEBRAKE VALLEY,CANEBRAKE VALLEY,,,,,,0
GEESEBAL,2010-09-01,3-007,3-007,CARMEL VALLEY,CARMEL VALLEY,41.4064,41.0,17.0,61.0,26.3514,1282
GEESEBAL,2010-09-01,3-018,3-018,CARPINTERIA,CARPINTERIA,108.5793,111.0,101.0,117.0,12.9872,12695
GEESEBAL,2010-09-01,3-019,3-019,CARRIZO PLAIN,CARRIZO PLAIN,18.8401,17.0,13.0,22.0,8.9595,22739
GEESEBAL,2010-09-01,6-006,6-006,CARSON VALLEY,CARSON VALLEY,51.1923,52.0,26.0,76.0,30.9691,10516
GEESEBAL,2010-09-01,5-029,5-029,CASTAC LAKE VALLEY,CASTAC LAKE VALLEY,28.7494,27.0,6.0,50.0,23.385,846
GEESEBAL,2010-09-01,2-008,2-008,CASTRO VALLEY,CASTRO VALLEY,,,,,,0
GEESEBAL,2010-09-01,6-038,6-038,CAVES CANYON VALLEY,CAVES CANYON VALLEY,,,,,,0
GEESEBAL,2010-09-01,5-045,5-045,CAYTON VALLEY,CAYTON VALLEY,91.272,95.0,86.0,101.0,14.1653,4250
GEESEBAL,2010-09-01,3-038,3-038,CAYUCOS VALLEY,CAYUCOS VALLEY,,,,,,0
GEESEBAL,2010-09-01,7-043,7-043,CHEMEHUEVI VALLEY,CHEMEHUEVI VALLEY,,,,,,0
GEESEBAL,2010-09-01,7-032,7-032,CHOCOLATE VALLEY,CHOCOLATE VALLEY,2.0746,0.0,0.0,3.0,4.1152,67
GEESEBAL,2010-09-01,3-005,3-005,CHOLAME VALLEY,CHOLAME VALLEY,34.6815,20.0,8.0,58.0,34.6175,17718
GEESEBAL,2010-09-01,3-042,3-042,CHORRO VALLEY,CHORRO VALLEY,42.9058,44.0,32.0,56.0,20.1149,1295
GEESEBAL,2010-09-01,5-061,5-061,CHROME TOWN AREA,CHROME TOWN AREA,6.3914,4.0,2.0,12.0,6.0357,511
GEESEBAL,2010-09-01,7-005,7-005,CHUCKWALLA VALLEY,CHUCKWALLA VALLEY,20.8469,6.0,0.0,40.0,27.0996,4604
GEESEBAL,2010-09-01,2-005,2-005,CLAYTON VALLEY,CLAYTON VALLEY,96.4233,98.0,89.0,106.0,13.0396,652
GEESEBAL,2010-09-01,5-066,5-066,CLEAR LAKE CACHE FORMATION,CLEAR LAKE CACHE FORMATION,31.833,29.0,23.0,40.0,13.7114,940
GEESEBAL,2010-09-01,5-058,5-058,CLOVER VALLEY,CLOVER VALLEY,29.7597,28.0,16.0,41.0,18.6461,1606
GEESEBAL,2010-09-01,7-021.03,7-021,COACHELLA VALLEY,COACHELLA VALLEY - DESERT HOT SPRINGS,73.4902,83.0,34.0,107.0,41.2461,2713
GEESEBAL,2010-09-01,7-021.01,7-021,COACHELLA VALLEY,COACHELLA VALLEY - INDIO,81.6049,89.0,45.0,116.0,42.3218,293745
GEESEBAL,2010-09-01,7-021.02,7-021,COACHELLA VALLEY,COACHELLA VALLEY - MISSION CREEK,49.7086,55.0,30.0,70.0,30.2868,978
GEESEBAL,2010-09-01,7-021.04,7-021,COACHELLA VALLEY,COACHELLA VALLEY - SAN GORGONIO PASS,87.8427,96.0,82.5,106.0,27.5404,356
GEESEBAL,2010-09-01,4-011.04,4-011,COASTAL PLAIN OF LOS ANGELES,COASTAL PLAIN OF LOS ANGELES - CENTRAL,101.8725,104.0,85.0,122.0,23.2775,7005
GEESEBAL,2010-09-01,4-011.02,4-011,COASTAL PLAIN OF LOS ANGELES,COASTAL PLAIN OF LOS ANGELES - HOLLYWOOD,117.2167,118.0,115.0,121.0,5.2789,323
GEESEBAL,2010-09-01,4-011.01,4-011,COASTAL PLAIN OF LOS ANGELES,COASTAL PLAIN OF LOS ANGELES - SANTA MONICA,125.5896,126.0,123.0,130.0,6.302,4186
GEESEBAL,2010-09-01,4-011.03,4-011,COASTAL PLAIN OF LOS ANGELES,COASTAL PLAIN OF LOS ANGELES - WEST COAST,89.3438,91.0,79.0,104.0,20.5803,4058
GEESEBAL,2010-09-01,8-001,8-001,COASTAL PLAIN OF ORANGE COUNTY,COASTAL PLAIN OF ORANGE COUNTY,97.3748,102.0,80.0,117.0,23.9845,23946
