MODEL,DATE,Basin_Subb,Basin_Numb,Basin_Name,Basin_Su_1,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
GEESEBAL,2020-11-01,4-005,4-005,ACTON VALLEY,ACTON VALLEY,4.491,4.0,2.0,6.0,3.2183,668
GEESEBAL,2020-11-01,6-010,6-010,ADOBE LAKE VALLEY,ADOBE LAKE VALLEY,,,,,,0
GEESEBAL,2020-11-01,1-054.01,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - ALEXANDER AREA,17.179,17.0,14.0,21.0,6.0072,39731
GEESEBAL,2020-11-01,1-054.02,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - CLOVERDALE AREA,13.3817,13.0,10.0,16.0,4.8597,9502
GEESEBAL,2020-11-01,5-002.01,5-002,ALTURAS AREA,ALTURAS AREA - SOUTH FORK PITT RIVER,7.1574,7.0,4.0,9.0,3.8529,159780
GEESEBAL,2020-11-01,5-002.02,5-002,ALTURAS AREA,ALTURAS AREA - WARM SPRINGS VALLEY,7.6065,8.0,5.0,10.0,3.366,74418
GEESEBAL,2020-11-01,5-010,5-010,AMERICAN VALLEY,AMERICAN VALLEY,15.4042,15.0,11.0,20.0,6.6064,9720
GEESEBAL,2020-11-01,7-016,7-016,AMES VALLEY,AMES VALLEY,,,,,,0
GEESEBAL,2020-11-01,7-034,7-034,AMOS VALLEY,AMOS VALLEY,,,,,,0
GEESEBAL,2020-11-01,1-019,1-019,ANDERSON VALLEY,ANDERSON VALLEY,13.424,13.0,10.0,17.0,5.4626,5977
GEESEBAL,2020-11-01,1-049,1-049,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,16.9528,17.0,12.0,22.0,6.9689,2353
GEESEBAL,2020-11-01,5-091,5-091,ANTELOPE CREEK,ANTELOPE CREEK,0.9072,1.0,0.0,1.0,0.9073,1605
