MODEL,DATE,Basin_Subb,Basin_Numb,Basin_Name,Basin_Su_1,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
GEESEBAL,2018-12-01,4-005,4-005,ACTON VALLEY,ACTON VALLEY,2.247,2.0,1.0,3.0,1.6279,668
GEESEBAL,2018-12-01,6-010,6-010,ADOBE LAKE VALLEY,ADOBE LAKE VALLEY,,,,,,0
GEESEBAL,2018-12-01,1-054.01,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - ALEXANDER AREA,9.2221,9.0,6.0,12.0,4.268,39702
GEESEBAL,2018-12-01,1-054.02,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - CLOVERDALE AREA,9.0978,8.0,6.0,11.0,4.4878,9486
GEESEBAL,2018-12-01,5-002.01,5-002,ALTURAS AREA,ALTURAS AREA - SOUTH FORK PITT RIVER,3.3651,2.0,1.0,5.0,3.2604,88693
GEESEBAL,2018-12-01,5-002.02,5-002,ALTURAS AREA,ALTURAS AREA - WARM SPRINGS VALLEY,5.1946,5.0,3.0,7.0,2.4315,11037
GEESEBAL,2018-12-01,5-010,5-010,AMERICAN VALLEY,AMERICAN VALLEY,7.4079,7.0,4.0,10.0,4.6028,9703
GEESEBAL,2018-12-01,7-016,7-016,AMES VALLEY,AMES VALLEY,,,,,,0
GEESEBAL,2018-12-01,7-034,7-034,AMOS VALLEY,AMOS VALLEY,,,,,,0
GEESEBAL,2018-12-01,1-019,1-019,ANDERSON VALLEY,ANDERSON VALLEY,14.7787,15.0,10.0,19.0,6.7774,5906
GEESEBAL,2018-12-01,1-049,1-049,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,5.8113,5.0,3.0,8.0,4.2962,2353
GEESEBAL,2018-12-01,5-091,5-091,ANTELOPE CREEK,ANTELOPE CREEK,3.1396,3.0,2.0,4.0,2.1205,1605
GEESEBAL,2018-12-01,6-044,6-044,ANTELOPE VALLEY,ANTELOPE VALLEY,13.0763,13.0,8.0,18.0,6.4098,137883
GEESEBAL,2018-12-01,6-007,6-007,ANTELOPE VALLEY,ANTELOPE VALLEY,12.7821,13.0,10.0,15.0,4.1951,48489
GEESEBAL,2018-12-01,3-034,3-034,ARROYO DE LA CRUZ VALLEY,ARROYO DE LA CRUZ VALLEY,7.5074,7.0,6.0,9.0,2.2338,538
GEESEBAL,2018-12-01,2-031,2-031,ARROYO DEL HAMBRE VALLEY,ARROYO DEL HAMBRE VALLEY,,,,,,0
GEESEBAL,2018-12-01,4-007,4-007,ARROYO SANTA ROSA VALLEY,ARROYO SANTA ROSA VALLEY,25.7336,27.0,19.0,33.0,9.2334,7865
GEESEBAL,2018-12-01,7-037,7-037,ARROYO SECO VALLEY,ARROYO SECO VALLEY,,,,,,0
GEESEBAL,2018-12-01,5-054,5-054,ASH VALLEY,ASH VALLEY,6.3959,6.0,4.0,9.0,3.5383,5173
GEESEBAL,2018-12-01,6-026,6-026,AVAWATZ VALLEY,AVAWATZ VALLEY,,,,,,0
GEESEBAL,2018-12-01,3-020,3-020,A�O NUEVO AREA,A�O NUEVO AREA,2.9158,2.0,1.0,4.0,2.3198,1877
GEESEBAL,2018-12-01,9-022,9-022,BATIQUITOS LAGOON VALLEY,BATIQUITOS LAGOON VALLEY,28.7387,28.0,25.0,32.0,4.997,620
GEESEBAL,2018-12-01,8-009,8-009,BEAR VALLEY,BEAR VALLEY,26.385,27.0,23.0,30.0,4.503,200
GEESEBAL,2018-12-01,5-064,5-064,BEAR VALLEY,BEAR VALLEY,2.9588,3.0,2.0,4.0,1.1027,510
