MODEL,DATE,Basin_Subb,Basin_Numb,Basin_Name,Basin_Su_1,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
GEESEBAL,2015-08-01,4-005,4-005,ACTON VALLEY,ACTON VALLEY,16.8638,17.0,12.0,20.0,8.6397,668
GEESEBAL,2015-08-01,6-010,6-010,ADOBE LAKE VALLEY,ADOBE LAKE VALLEY,,,,,,0
GEESEBAL,2015-08-01,1-054.01,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - ALEXANDER AREA,48.3258,48.0,25.0,70.0,31.2597,39743
GEESEBAL,2015-08-01,1-054.02,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - CLOVERDALE AREA,85.5736,85.0,61.0,111.0,29.7997,9502
GEESEBAL,2015-08-01,5-002.01,5-002,ALTURAS AREA,ALTURAS AREA - SOUTH FORK PITT RIVER,121.7,131.0,94.0,154.0,42.4025,159794
GEESEBAL,2015-08-01,5-002.02,5-002,ALTURAS AREA,ALTURAS AREA - WARM SPRINGS VALLEY,101.6475,106.0,65.0,138.0,42.927,74425
GEESEBAL,2015-08-01,5-010,5-010,AMERICAN VALLEY,AMERICAN VALLEY,92.012,90.0,65.0,118.0,36.9158,9746
GEESEBAL,2015-08-01,7-016,7-016,AMES VALLEY,AMES VALLEY,,,,,,0
GEESEBAL,2015-08-01,7-034,7-034,AMOS VALLEY,AMOS VALLEY,,,,,,0
GEESEBAL,2015-08-01,1-019,1-019,ANDERSON VALLEY,ANDERSON VALLEY,84.4131,87.0,48.0,117.0,43.4177,5982
GEESEBAL,2015-08-01,1-049,1-049,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,40.2074,41.0,22.0,56.0,24.5989,2353
GEESEBAL,2015-08-01,5-091,5-091,ANTELOPE CREEK,ANTELOPE CREEK,28.4592,27.0,20.0,37.0,10.5372,1605
GEESEBAL,2015-08-01,6-044,6-044,ANTELOPE VALLEY,ANTELOPE VALLEY,42.8641,14.0,2.0,83.0,49.6081,137884
GEESEBAL,2015-08-01,6-007,6-007,ANTELOPE VALLEY,ANTELOPE VALLEY,91.7705,100.0,72.0,118.0,33.7531,48489
GEESEBAL,2015-08-01,3-034,3-034,ARROYO DE LA CRUZ VALLEY,ARROYO DE LA CRUZ VALLEY,138.026,140.0,132.0,148.0,13.5372,538
