,HR_NAME,area_acres,max_mask_area_acres,year_month,year,month,timestep,DISALEXI_ET_mean_in,EEMETRIC_ET_mean_in,ENSEMBLE_ET_mean_in,GEESEBAL_ET_mean_in,PTJPL_ET_mean_in,SIMS_ET_mean_in,SSEBOP_ET_mean_in,DISALEXI_ET_acre_ft,EEMETRIC_ET_acre_ft,ENSEMBLE_ET_acre_ft,GEESEBAL_ET_acre_ft,PTJPL_ET_acre_ft,SIMS_ET_acre_ft,SSEBOP_ET_acre_ft
0,Central Coast,10992709.54,607388.0,2003-10,2003,10.0,month,1.38,1.99,1.58,1.51,1.86,1.43,1.48,69787.19,100728.37,79975.91,76404.9,93974.16,72488.16,74671.21
1,Central Coast,10992709.54,607388.0,2003-11,2003,11.0,month,0.7,1.09,0.95,0.62,1.72,1.25,0.82,35316.26,55352.93,48143.57,31428.21,87222.93,63358.99,41368.23
2,Central Coast,10992709.54,607388.0,2003-12,2003,12.0,month,0.51,0.91,0.77,0.37,1.14,1.39,0.74,25726.16,46284.93,38893.04,18812.13,57518.05,70106.43,37441.52
3,Central Coast,10992709.54,607388.0,2004-00,2004,,water_year,24.02,25.35,23.81,25.35,27.72,22.64,19.02,1215399.03,1283684.1,1205012.64,1283206.82,1402292.58,1145906.98,962315.39
4,Central Coast,10992709.54,607388.0,2004-01,2004,1.0,month,0.81,0.89,0.96,0.67,1.51,1.18,0.88,41220.57,45217.82,48824.69,34090.92,76257.64,59745.34,44635.14
5,Central Coast,10992709.54,607388.0,2004-02,2004,2.0,month,1.12,1.04,1.24,0.74,1.7,1.74,1.2,56634.86,52463.25,62573.85,37279.51,86138.28,88075.03,60966.3
6,Central Coast,10992709.54,607388.0,2004-03,2004,3.0,month,2.53,2.4,2.45,1.58,3.03,2.45,2.25,127817.37,121464.1,124239.8,80102.84,153275.51,124127.21,113846.82
7,Central Coast,10992709.54,607388.0,2004-04,2004,4.0,month,2.6,2.5,2.6,2.68,3.16,2.39,2.1,131370.24,126702.83,131420.66,135519.54,159928.9,121074.52,106357.48
8,Central Coast,10992709.54,607388.0,2004-05,2004,5.0,month,3.08,2.73,2.82,3.48,3.37,2.28,1.9,156064.16,137960.46,142730.89,175911.72,170392.41,115228.0,96086.47
9,Central Coast,10992709.54,607388.0,2004-06,2004,6.0,month,3.42,3.22,2.95,3.94,2.9,2.19,1.92,173167.91,162995.53,149500.65,199383.69,146810.44,110777.99,97225.92
10,Central Coast,10992709.54,607388.0,2004-07,2004,7.0,month,3.33,3.22,2.91,4.21,2.79,2.3,1.99,168338.09,162956.48,147239.48,213118.7,141439.99,116327.99,100525.91
11,Central Coast,10992709.54,607388.0,2004-08,2004,8.0,month,2.8,3.03,2.65,3.48,2.61,2.13,2.02,141754.85,153577.02,133944.27,176157.43,131856.07,107920.2,101995.76
12,Central Coast,10992709.54,607388.0,2004-09,2004,9.0,month,1.74,2.33,1.93,2.07,1.93,1.91,1.72,88201.37,117980.38,97525.83,104997.23,97478.2,96677.12,87194.63
13,Central Coast,10992709.54,607388.0,2004-10,2004,10.0,month,1.25,1.66,1.54,1.37,2.03,1.88,1.32,63311.96,83832.47,77950.28,69143.13,102770.54,94972.92,66838.32
14,Central Coast,10992709.54,607388.0,2004-11,2004,11.0,month,0.91,1.12,1.1,0.61,1.66,1.29,1.1,46218.77,56898.1,55661.41,30902.52,83886.47,65136.92,55427.86
15,Central Coast,10992709.54,607388.0,2004-12,2004,12.0,month,0.68,0.97,0.97,0.73,1.43,1.13,0.98,34287.6,49242.17,48891.45,36889.33,72461.26,57278.92,49457.19
16,Central Coast,10992709.54,607388.0,2005-00,2005,,water_year,27.66,25.96,26.4,27.82,31.36,25.51,20.62,1399501.13,1313774.16,1335680.04,1408121.76,1587510.61,1291360.35,1043739.04
17,Central Coast,10992709.54,607388.0,2005-01,2005,1.0,month,1.01,0.86,1.1,0.81,1.54,1.45,1.01,51161.98,43599.91,55673.36,41146.24,77768.74,73366.96,50888.38
18,Central Coast,10992709.54,607388.0,2005-02,2005,2.0,month,1.19,1.12,1.31,0.71,2.1,1.7,1.21,60166.61,56442.76,66065.14,35892.36,106495.58,86134.49,61403.31
19,Central Coast,10992709.54,607388.0,2005-03,2005,3.0,month,2.51,2.05,2.4,1.92,2.89,2.85,1.99,126876.2,103696.97,121534.84,97080.45,146228.76,144302.37,100744.11
20,Central Coast,10992709.54,607388.0,2005-04,2005,4.0,month,3.09,2.74,2.93,2.78,3.83,2.92,2.28,156263.44,138676.45,148389.7,140787.57,193965.01,147852.65,115536.87
21,Central Coast,10992709.54,607388.0,2005-05,2005,5.0,month,3.68,3.07,3.3,3.32,3.94,3.1,2.39,186088.28,155221.23,167114.14,167988.16,199605.08,157035.43,121025.3
22,Central Coast,10992709.54,607388.0,2005-06,2005,6.0,month,3.72,2.93,3.08,3.83,3.28,2.46,2.11,188055.32,148446.09,155717.03,194007.46,165833.6,124374.9,106934.98
23,Central Coast,10992709.54,607388.0,2005-07,2005,7.0,month,4.27,3.56,3.48,4.79,3.26,2.61,2.35,216174.77,180010.8,175925.27,242247.87,165034.31,132071.89,119154.11
24,Central Coast,10992709.54,607388.0,2005-08,2005,8.0,month,3.35,3.4,3.01,4.33,2.85,2.35,2.17,169712.88,172010.72,152240.28,219357.19,144253.15,119117.84,109648.7
25,Central Coast,10992709.54,607388.0,2005-09,2005,9.0,month,2.0,2.48,2.18,2.62,2.55,1.77,1.71,101183.32,125696.49,110517.14,132679.48,129208.11,89715.06,86679.91
26,Central Coast,10992709.54,607388.0,2005-10,2005,10.0,month,1.29,1.68,1.46,1.24,2.02,1.46,1.31,65100.05,85090.09,74120.62,62713.34,102240.27,73932.3,66216.99
27,Central Coast,10992709.54,607388.0,2005-11,2005,11.0,month,0.67,1.22,0.94,0.6,1.19,1.13,0.99,33775.86,61567.51,47552.92,30247.71,60284.18,57179.48,50095.66
28,Central Coast,10992709.54,607388.0,2005-12,2005,12.0,month,0.52,0.7,0.74,0.53,1.07,1.26,0.74,26128.3,35451.96,37206.18,26843.5,54096.3,63829.87,37500.91
29,Central Coast,10992709.54,607388.0,2006-00,2006,,water_year,26.54,26.65,25.84,28.61,29.7,24.93,19.96,1343150.03,1348426.44,1307766.05,1448184.36,1503817.27,1261846.77,1010748.32
30,Central Coast,10992709.54,607388.0,2006-01,2006,1.0,month,0.88,0.95,0.99,0.54,1.27,1.44,0.99,44438.65,47939.91,50253.89,27434.15,64389.24,72796.84,49980.68
31,Central Coast,10992709.54,607388.0,2006-02,2006,2.0,month,1.22,1.39,1.36,0.81,1.72,1.53,1.3,61780.33,70512.95,68858.17,41178.72,87223.33,77434.36,66025.68
32,Central Coast,10992709.54,607388.0,2006-03,2006,3.0,month,1.95,1.71,1.96,1.2,2.58,2.79,1.53,98887.87,86300.09,99037.73,60519.52,130823.43,141237.33,77618.89
33,Central Coast,10992709.54,607388.0,2006-04,2006,4.0,month,2.77,2.25,2.68,2.76,3.52,2.93,1.99,140283.0,113737.82,135572.95,139882.26,178372.57,148441.31,100669.39
34,Central Coast,10992709.54,607388.0,2006-05,2006,5.0,month,4.15,3.47,3.66,4.06,4.29,3.17,2.58,210183.58,175694.51,185216.06,205585.12,217121.13,160256.7,130534.48
35,Central Coast,10992709.54,607388.0,2006-06,2006,6.0,month,3.89,3.41,3.35,4.4,3.33,2.54,2.35,197139.66,172772.35,169593.52,222737.89,168582.4,128736.83,118921.95
36,Central Coast,10992709.54,607388.0,2006-07,2006,7.0,month,4.13,4.09,3.64,5.17,3.4,2.67,2.46,209022.61,206936.6,184078.0,261590.67,171904.31,134902.98,124587.93
37,Central Coast,10992709.54,607388.0,2006-08,2006,8.0,month,3.06,3.18,2.86,4.38,2.98,2.2,1.99,154899.0,161023.11,144846.79,221719.59,150813.08,111554.17,100968.9
38,Central Coast,10992709.54,607388.0,2006-09,2006,9.0,month,2.01,2.6,2.2,2.92,2.33,1.81,1.73,101511.12,131399.54,111429.22,147731.89,117967.03,91544.6,87626.86
39,Central Coast,10992709.54,607388.0,2006-10,2006,10.0,month,1.08,1.71,1.42,1.24,2.17,1.45,1.26,54599.07,86532.04,72062.11,62733.07,110041.47,73372.14,63899.82
