,HR_NAME,area_acres,max_mask_area_acres,year_month,year,month,timestep,DISALEXI_ET_mean_in,EEMETRIC_ET_mean_in,ENSEMBLE_ET_mean_in,GEESEBAL_ET_mean_in,PTJPL_ET_mean_in,SIMS_ET_mean_in,SSEBOP_ET_mean_in,DISALEXI_ET_acre_ft,EEMETRIC_ET_acre_ft,ENSEMBLE_ET_acre_ft,GEESEBAL_ET_acre_ft,PTJPL_ET_acre_ft,SIMS_ET_acre_ft,SSEBOP_ET_acre_ft
0,California Islands,,103500,2003-10,2003.0,10.0,month,0.32335039370078744,0.9061968503937008,1.4313582677165353,2.88086220472441,3.6415629921259844,0.41229133858267725,0.5748031496062992,0.69,1.93,3.05,6.14,7.76,0.88,1.23
1,California Islands,,103500,2003-11,2003.0,11.0,month,0.9020866141732284,0.9140708661417324,0.786716535433071,0.48271259842519687,2.8531338582677166,1.381232283464567,0.43341338582677164,1.92,1.95,1.68,1.03,6.08,2.94,0.92
2,California Islands,,103500,2003-12,2003.0,12.0,month,0.7521377952755905,0.26429133858267717,0.6371102362204725,0.23998818897637797,1.8640866141732284,1.550744094488189,0.7045551181102363,1.6,0.56,1.36,0.51,3.97,3.31,1.5
3,California Islands,,103500,2004-00,,,water_year,22.658751968503935,13.580625984251968,21.5231062992126,29.232460629921263,38.84525984251969,16.99694094488189,11.760354330708662,48.28999999999999,28.95,45.879999999999995,62.29,82.79,36.25,25.070000000000004
4,California Islands,,103500,2004-01,2004.0,1.0,month,1.101677165354331,0.6234173228346457,1.2160236220472442,1.1530314960629922,2.263267716535433,1.772748031496063,1.1246141732283466,2.35,1.33,2.59,2.46,4.82,3.78,2.4
5,California Islands,,103500,2004-02,2004.0,2.0,month,1.2444370078740157,0.5244763779527559,1.346456692913386,1.0290984251968505,2.603216535433071,2.3731417322834645,1.4190354330708663,2.65,1.12,2.87,2.19,5.55,5.06,3.02
6,California Islands,,103500,2004-03,2004.0,3.0,month,3.2858622047244093,2.559397637795276,3.0294409448818898,3.3070866141732287,3.289283464566929,3.1605433070866145,2.1893188976377953,7.0,5.45,6.46,7.05,7.01,6.74,4.67
7,California Islands,,103500,2004-04,2004.0,4.0,month,3.5669291338582676,1.6336889763779527,2.987677165354331,4.586102362204724,3.7001023622047247,2.7952755905511815,1.9130433070866142,7.6,3.48,6.37,9.77,7.89,5.96,4.08
8,California Islands,,103500,2004-05,2004.0,5.0,month,3.1389921259842524,1.0003425196850395,2.5094133858267718,3.6008228346456694,4.630948818897638,1.527779527559055,1.0376574803149607,6.69,2.13,5.35,7.67,9.87,3.26,2.21
9,California Islands,,103500,2004-06,2004.0,6.0,month,3.458405511811024,1.6645,2.3238622047244095,3.1215354330708664,3.1150275590551186,0.6889763779527559,0.7076338582677166,7.37,3.55,4.95,6.65,6.64,1.47,1.51
