,NAME,area_acres,max_mask_area_acres,year_month,year,month,timestep,DISALEXI_ET_mean_in,EEMETRIC_ET_mean_in,ENSEMBLE_ET_mean_in,GEESEBAL_ET_mean_in,PTJPL_ET_mean_in,SIMS_ET_mean_in,SSEBOP_ET_mean_in,DISALEXI_ET_acre_ft,EEMETRIC_ET_acre_ft,ENSEMBLE_ET_acre_ft,GEESEBAL_ET_acre_ft,PTJPL_ET_acre_ft,SIMS_ET_acre_ft,SSEBOP_ET_acre_ft
0,Alameda,839693.8115089014,42409800,2003-10,2003.0,10.0,month,0.8239409448818898,1.1727755905511812,1.1078149606299212,0.8499330708661418,1.5974251968503936,1.0598543307086614,1.1820433070866143,719.55,1024.2,967.46,742.25,1395.05,925.58,1032.29
1,Alameda,839693.8115089014,42409800,2003-11,2003.0,11.0,month,0.5053897637795276,0.5417322834645669,0.6447952755905513,0.3849724409448819,1.0936377952755907,1.2461299212598427,0.675224409448819,441.36,473.1,563.11,336.2,955.08,1088.26,589.68
2,Alameda,839693.8115089014,42409800,2003-12,2003.0,12.0,month,0.4607716535433071,0.8029370078740158,0.7025157480314962,0.4033700787401575,0.8960039370078742,1.185023622047244,0.6050511811023622,402.4,701.21,613.51,352.27,782.49,1034.89,528.4
3,Alameda,839693.8115089014,42409800,2004-00,,,water_year,18.929102362204723,20.364944881889762,20.633779527559053,19.07922834645669,27.66602362204725,22.24098425196851,18.473066929133857,16530.940000000002,17784.9,18019.660000000003,16662.05,24160.979999999996,19423.239999999998,16132.71
4,Alameda,839693.8115089014,42409800,2004-01,2004.0,1.0,month,0.8583818897637796,0.8141850393700788,0.9307755905511812,0.8144566929133858,1.4164251968503938,1.1498149606299213,0.7651338582677166,749.63,711.03,812.85,711.27,1236.98,1004.14,668.2
5,Alameda,839693.8115089014,42409800,2004-02,2004.0,2.0,month,1.2014370078740157,1.1716417322834647,1.4832637795275592,1.4462480314960628,1.9268779527559057,1.8782795275590554,1.3040590551181104,1049.23,1023.21,1295.35,1263.02,1682.76,1640.32,1138.85
6,Alameda,839693.8115089014,42409800,2004-03,2004.0,3.0,month,2.751047244094488,2.576673228346457,2.8859094488188974,2.643011811023622,3.864472440944882,3.131531496062992,2.811641732283465,2402.51,2250.23,2520.29,2308.17,3374.88,2734.79,2455.43
7,Alameda,839693.8115089014,42409800,2004-04,2004.0,4.0,month,2.21846062992126,2.257787401574803,2.679299212598425,2.6003307086614176,3.7025551181102365,2.974425196850394,2.626129921259843,1937.4,1971.75,2339.86,2270.89,3233.47,2597.59,2293.42
8,Alameda,839693.8115089014,42409800,2004-05,2004.0,5.0,month,2.5609015748031494,2.4155590551181105,2.5186102362204728,2.9057637795275593,3.6539330708661417,2.2186456692913388,1.7738149606299214,2236.46,2109.53,2199.52,2537.63,3191.01,1937.56,1549.09
9,Alameda,839693.8115089014,42409800,2004-06,2004.0,6.0,month,2.4800866141732283,2.3809055118110236,2.3054960629921264,2.2711259842519684,3.279665354330709,2.020448818897638,1.7563385826771654,2165.88,2079.27,2013.41,1983.39,2864.16,1764.48,1533.83
10,Alameda,839693.8115089014,42409800,2004-07,2004.0,7.0,month,2.161185039370079,2.486905511811024,2.2127755905511814,2.4647047244094487,2.408192913385827,1.9770708661417322,1.9000472440944884,1887.38,2171.84,1932.44,2152.45,2103.1,1726.59,1659.33
11,Alameda,839693.8115089014,42409800,2004-08,2004.0,8.0,month,1.7006968503937008,2.291614173228347,1.8223149606299214,1.4185944881889765,2.184145669291339,1.7484212598425197,1.6803425196850394,1485.23,2001.29,1591.44,1238.87,1907.43,1526.91,1467.46
12,Alameda,839693.8115089014,42409800,2004-09,2004.0,9.0,month,1.2068031496062992,1.452228346456693,1.340208661417323,0.8767165354330709,1.6426889763779529,1.6513385826771656,1.393240157480315,1053.91,1268.24,1170.42,765.64,1434.57,1442.13,1216.73
13,Alameda,839693.8115089014,42409800,2004-10,2004.0,10.0,month,0.9381338582677167,1.0584330708661418,1.1722795275590552,1.1540748031496064,1.917464566929134,1.5893622047244094,0.9406614173228347,819.28,924.34,1023.76,1007.86,1674.54,1388.0,821.49
14,Alameda,839693.8115089014,42409800,2004-11,2004.0,11.0,month,0.8459173228346457,0.7552755905511812,0.9490433070866142,0.34980708661417326,1.5751574803149608,1.3724212598425196,0.919759842519685,738.75,659.59,828.81,305.49,1375.6,1198.55,803.23
15,Alameda,839693.8115089014,42409800,2004-12,2004.0,12.0,month,0.6642913385826772,0.5963976377952757,0.7440866141732283,0.40180708661417325,1.121437007874016,0.9480275590551182,0.7140551181102363,580.13,520.84,649.82,350.9,979.36,827.92,623.59
16,Alameda,839693.8115089014,42409800,2005-00,,,water_year,23.910374015748033,21.250622047244097,23.994779527559054,22.73194094488189,32.12374409448819,25.78058661417323,20.1031968503937,20881.139999999996,18558.35,20954.84,19852.0,28053.949999999997,22514.390000000003,17556.31
17,Alameda,839693.8115089014,42409800,2005-01,2005.0,1.0,month,1.0158858267716535,0.47058267716535435,0.8473937007874017,0.38621653543307094,1.317031496062992,1.0796692913385828,0.7341259842519685,887.18,410.96,740.04,337.29,1150.18,942.88,641.12
18,Alameda,839693.8115089014,42409800,2005-02,2005.0,2.0,month,1.2571653543307086,0.9694448818897637,1.3310157480314961,1.0246338582677166,2.0973188976377957,1.625775590551181,1.2571338582677167,1097.89,846.62,1162.39,894.82,1831.61,1419.8,1097.87
19,Alameda,839693.8115089014,42409800,2005-03,2005.0,3.0,month,2.8437204724409453,2.110456692913386,2.8121377952755906,2.731468503937008,3.645629921259843,3.111444881889764,2.451263779527559,2483.45,1843.08,2455.86,2385.42,3183.76,2717.25,2140.71
20,Alameda,839693.8115089014,42409800,2005-04,2005.0,4.0,month,3.4650748031496064,2.97034251968504,3.374740157480315,3.2718818897637796,4.016740157480315,3.625763779527559,3.022133858267717,3026.08,2594.03,2947.19,2857.36,3507.85,3166.41,2639.26
21,Alameda,839693.8115089014,42409800,2005-05,2005.0,5.0,month,3.5335314960629924,3.6234803149606303,3.830929133858268,4.595366141732284,4.890503937007875,3.6976338582677166,2.7502913385826773,3085.86,3164.42,3345.58,4013.17,4270.92,3229.18,2401.85
22,Alameda,839693.8115089014,42409800,2005-06,2005.0,6.0,month,2.540220472440945,2.0826338582677164,2.5191023622047246,2.929181102362205,3.450602362204725,2.5408464566929134,1.8928110236220472,2218.4,1818.78,2199.95,2558.08,3013.44,2218.94,1653.01
23,Alameda,839693.8115089014,42409800,2005-07,2005.0,7.0,month,3.045976377952756,2.347507874015748,2.4625314960629923,2.142433070866142,2.9510629921259843,2.4717283464566933,1.9912519685039372,2660.08,2050.1,2150.55,1871.01,2577.19,2158.58,1738.98
24,Alameda,839693.8115089014,42409800,2005-08,2005.0,8.0,month,2.3676496062992127,2.3946220472440944,2.2764370078740157,2.1085433070866144,2.5943503937007875,2.102007874015748,1.9831338582677167,2067.69,2091.24,1988.03,1841.41,2265.67,1835.7,1731.89
25,Alameda,839693.8115089014,42409800,2005-09,2005.0,9.0,month,1.3928070866141733,1.871444881889764,1.6750826771653544,1.636527559055118,2.5464448818897636,1.6159055118110235,1.4465748031496064,1216.35,1634.35,1462.86,1429.19,2223.83,1411.18,1263.31
26,Alameda,839693.8115089014,42409800,2005-10,2005.0,10.0,month,0.7967480314960631,1.1165275590551182,0.992220472440945,0.6590118110236222,2.0308543307086615,1.0500393700787403,0.945212598425197,695.81,975.07,866.51,575.52,1773.56,917.01,825.46
27,Alameda,839693.8115089014,42409800,2005-11,2005.0,11.0,month,0.295244094488189,0.527744094488189,0.48920472440944884,0.33847244094488194,1.015527559055118,0.6953346456692914,0.44479921259842525,257.84,460.88,427.23,295.59,886.87,607.24,388.45
28,Alameda,839693.8115089014,42409800,2005-12,2005.0,12.0,month,0.3930866141732284,0.3379566929133858,0.43893307086614175,0.20659842519685043,1.1881141732283464,0.9627716535433072,0.38577952755905515,343.29,295.14,383.32,180.42,1037.59,840.8,336.9
29,Alameda,839693.8115089014,42409800,2006-00,,,water_year,21.919397637795278,19.593736220472444,21.714799212598425,20.461929133858266,28.344566929133862,23.433464566929135,18.770992125984254,19142.409999999996,17111.370000000003,18963.72,17869.58,24753.56,20464.66,16392.86
30,Alameda,839693.8115089014,42409800,2006-01,2006.0,1.0,month,0.7569370078740157,0.616244094488189,0.7948779527559057,0.3581377952755906,1.0424803149606299,1.3472952755905512,0.767244094488189,661.04,538.17,694.17,312.76,910.41,1176.6,670.04
31,Alameda,839693.8115089014,42409800,2006-02,2006.0,2.0,month,1.3035118110236221,1.1341574803149608,1.3679055118110237,0.4557677165354331,1.907444881889764,1.6818700787401575,1.3547952755905512,1138.37,990.47,1194.6,398.03,1665.79,1468.79,1183.15
32,Alameda,839693.8115089014,42409800,2006-03,2006.0,3.0,month,1.9256181102362204,1.8748582677165355,2.2408070866141734,2.1810944881889767,2.850948818897638,2.890984251968504,1.8320669291338585,1681.66,1637.33,1956.92,1904.77,2489.76,2524.72,1599.96
33,Alameda,839693.8115089014,42409800,2006-04,2006.0,4.0,month,2.935437007874016,2.6480472440944887,3.061732283464567,3.1539763779527563,3.8125905511811022,3.4890433070866145,2.71253937007874,2563.54,2312.56,2673.84,2754.4,3329.57,3047.01,2368.88
34,Alameda,839693.8115089014,42409800,2006-05,2006.0,5.0,month,4.019984251968505,3.2109133858267715,3.6346692913385827,3.647413385826772,4.443346456692914,3.6618385826771656,2.838917322834646,3510.69,2804.12,3174.19,3185.32,3880.41,3197.92,2479.25
35,Alameda,839693.8115089014,42409800,2006-06,2006.0,6.0,month,2.8735078740157483,2.6930748031496066,2.728799212598425,3.004204724409449,3.346251968503937,2.1940472440944885,2.240767716535433,2509.46,2351.89,2383.08,2623.6,2922.31,1916.08,1956.88
36,Alameda,839693.8115089014,42409800,2006-07,2006.0,7.0,month,2.970279527559055,2.210476377952756,2.6129763779527564,3.2759251968503937,2.9061220472440947,2.2385157480314963,2.030425196850394,2593.97,1930.43,2281.94,2860.89,2537.94,1954.92,1773.19
37,Alameda,839693.8115089014,42409800,2006-08,2006.0,8.0,month,2.276952755905512,1.7140708661417323,1.9543464566929134,1.9567047244094489,2.240397637795276,1.832507874015748,1.7865275590551182,1988.48,1496.91,1706.75,1708.81,1956.56,1600.35,1560.19
38,Alameda,839693.8115089014,42409800,2006-09,2006.0,9.0,month,1.3720905511811026,1.5096653543307088,1.3983267716535432,1.2246220472440945,1.5604881889763782,1.3892165354330708,1.4319173228346458,1198.26,1318.4,1221.17,1069.47,1362.79,1213.22,1250.51
39,Alameda,839693.8115089014,42409800,2006-10,2006.0,10.0,month,0.6615787401574803,1.260696850393701,1.0726732283464566,1.0925826771653544,1.9394330708661418,1.1005748031496063,0.9249251968503936,577.76,1100.98,936.77,954.16,1693.72,961.14,807.75
40,Alameda,839693.8115089014,42409800,2006-11,2006.0,11.0,month,0.4230039370078741,0.6510826771653544,0.6807165354330709,0.5373346456692913,1.4046181102362207,1.2543779527559056,0.5635826771653544,369.41,568.6,594.48,469.26,1226.67,1095.46,492.18
41,Alameda,839693.8115089014,42409800,2006-12,2006.0,12.0,month,0.3335866141732284,0.5635551181102362,0.6079409448818899,0.32553543307086613,1.294751968503937,1.131228346456693,0.5747086614173229,291.32,492.16,530.92,284.29,1130.72,987.91,501.9
42,Alameda,839693.8115089014,42409800,2007-00,,,water_year,15.680748031496062,17.527244094488193,18.94957874015748,19.954496062992128,28.611649606299213,21.92286220472441,15.816570866141735,13694.13,15306.71,16548.829999999998,17426.43,24986.809999999998,19145.420000000002,13812.76
43,Alameda,839693.8115089014,42409800,2007-01,2007.0,1.0,month,0.5637086614173228,0.4912362204724409,0.6850787401574804,0.29983464566929136,1.4811811023622048,1.0378149606299212,0.7361181102362204,492.29,429.0,598.29,261.85,1293.53,906.33,642.86
44,Alameda,839693.8115089014,42409800,2007-02,2007.0,2.0,month,0.9060433070866143,0.8401456692913386,1.088956692913386,0.9347913385826773,1.627232283464567,1.59646062992126,1.0337283464566929,791.26,733.71,951.0,816.36,1421.08,1394.2,902.76
45,Alameda,839693.8115089014,42409800,2007-03,2007.0,3.0,month,2.3856614173228348,1.9307598425196852,2.403196850393701,1.8331850393700788,3.3525590551181104,2.8183779527559056,2.381858267716536,2083.42,1686.15,2098.73,1600.94,2927.82,2461.31,2080.1
