MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
GEESEBAL,2014-10-01,San Luis Obispo,06079,06,079,18.8423,14,7,27,16.7078,718652
GEESEBAL,2014-10-01,San Mateo,06081,06,081,35.5974,35,19,51,20.2783,33228
GEESEBAL,2014-10-01,Sierra,06091,06,091,22.6603,20,15,28,11.4605,97042
GEESEBAL,2014-10-01,Sacramento,06067,06,067,38.8895,40,25,53,17.0396,764333
GEESEBAL,2014-10-01,Tulare,06107,06,107,46.3209,50,26,67,24.2647,3184388
GEESEBAL,2014-10-01,San Benito,06069,06,069,16.914,12,6,25,14.605,240500
GEESEBAL,2014-10-01,Butte,06007,06,007,44.2192,47,33,57,16.3923,1039999
GEESEBAL,2014-10-01,Merced,06047,06,047,35.1205,35,13,55,23.1746,2381207
GEESEBAL,2014-10-01,Tuolumne,06109,06,109,19.3671,16,7,30,15.6368,8658
GEESEBAL,2014-10-01,Orange,06059,06,059,69.2954,77,58,86,22.8476,39533
GEESEBAL,2014-10-01,Los Angeles,06037,06,037,28.8349,18,1,56,29.2333,177889
GEESEBAL,2014-10-01,Santa Cruz,06087,06,087,43.4826,45,33,55,15.9818,81157
GEESEBAL,2014-10-01,Sonoma,06097,06,097,18.6898,16,5,29,15.1138,496388
GEESEBAL,2014-10-01,Marin,06041,06,041,12.0457,8,1,17,14.0651,73707
GEESEBAL,2014-10-01,Alameda,06001,06,001,17.9913,14,5,28,15.1757,56191
GEESEBAL,2014-10-01,Alpine,06003,06,003,21.6906,21,6,35,16.5533,14471
GEESEBAL,2014-10-01,Placer,06061,06,061,35.0197,37,19,50,17.9325,213111
GEESEBAL,2014-10-01,Nevada,06057,06,057,38.1101,39,30,47,12.5996,24566
GEESEBAL,2014-10-01,Yolo,06113,06,113,24.2874,18,7,42,19.4084,1427272
GEESEBAL,2014-10-01,Fresno,06019,06,019,42.092,43,19,64,25.04,5414895
GEESEBAL,2014-10-01,Trinity,06105,06,105,37.0169,37,30,43,10.7267,17902
GEESEBAL,2014-10-01,Shasta,06089,06,089,37.0721,39,26,50,16.5061,281131
GEESEBAL,2014-10-01,Yuba,06115,06,115,44.7253,48,36,56,14.6143,398732
GEESEBAL,2014-10-01,Colusa,06011,06,011,30.3038,32,10,48,20.4092,1353015
GEESEBAL,2014-10-01,Riverside,06065,06,065,54.0137,59,28,78,29.1169,920266
GEESEBAL,2014-10-01,Contra Costa,06013,06,013,31.429,32,16,46,17.1646,204478
GEESEBAL,2014-10-01,Humboldt,06023,06,023,29.2481,30,17,42,16.0828,195939
GEESEBAL,2014-10-01,San Diego,06073,06,073,66.4163,71,49,88,27.1775,270463
GEESEBAL,2014-10-01,Monterey,06053,06,053,33.6677,34,19,48,18.5176,1081454
GEESEBAL,2014-10-01,Mendocino,06045,06,045,26.9317,25,17,35,14.3455,213825
GEESEBAL,2014-10-01,El Dorado,06017,06,017,39.1765,39,31,47,11.2059,25524
GEESEBAL,2014-10-01,Siskiyou,06093,06,093,27.4373,27,16,39,14.8414,885777
GEESEBAL,2014-10-01,Madera,06039,06,039,49.5739,56,32,70,24.4936,1614939
GEESEBAL,2014-10-01,Lake,06033,06,033,17.4227,13,4,26,16.6938,135533
GEESEBAL,2014-10-01,Ventura,06111,06,111,55.6115,59,42,72,23.0747,434163
GEESEBAL,2014-10-01,Sutter,06101,06,101,31.6524,33,16,46,17.3065,1172997
GEESEBAL,2014-10-01,Glenn,06021,06,021,34.8732,37,16,53,20.7992,1192981
GEESEBAL,2014-10-01,Mariposa,06043,06,043,10.6078,3,0,18,14.533,3169
GEESEBAL,2014-10-01,San Bernardino,06071,06,071,44.8176,43,19,70,28.8135,132032
GEESEBAL,2014-10-01,Stanislaus,06099,06,099,46.2247,51,29,64,21.7653,1791179
GEESEBAL,2014-10-01,Imperial,06025,06,025,47.023,48,19,73,30.5595,1963940
GEESEBAL,2014-10-01,Santa Clara,06085,06,085,20.5569,17,7,31,16.2414,125330
GEESEBAL,2014-10-01,Calaveras,06009,06,009,27.4277,24,11,41,19.0132,22684
GEESEBAL,2014-10-01,Tehama,06103,06,103,37.6544,39,20,56,20.4111,588754
GEESEBAL,2014-10-01,Santa Barbara,06083,06,083,28.1705,24,8,44,22.2612,547333
GEESEBAL,2014-10-01,Mono,06051,06,051,17.5108,11,2,28,18.3722,197693
GEESEBAL,2014-10-01,Del Norte,06015,06,015,26.9075,26,14,41,16.0254,39905
GEESEBAL,2014-10-01,Napa,06055,06,055,27.6794,27,17,38,13.5988,238295
GEESEBAL,2014-10-01,Solano,06095,06,095,26.5026,20,9,45,19.2686,835886
GEESEBAL,2014-10-01,Modoc,06049,06,049,26.8863,24,14,38,15.1556,898435
GEESEBAL,2014-10-01,San Joaquin,06077,06,077,41.919,44,25,58,19.3518,2322385
GEESEBAL,2014-10-01,Inyo,06027,06,027,28.5105,27,14,41,18.6634,79895
GEESEBAL,2014-10-01,Plumas,06063,06,063,25.1382,22,12,36,15.5613,208878
GEESEBAL,2014-10-01,Amador,06005,06,005,35.367,34,25,45,14.0134,49038
GEESEBAL,2014-10-01,San Francisco,06075,06,075,70.4457,72,66,77,9.5388,2650
GEESEBAL,2014-10-01,Kings,06031,06,031,38.7668,34,18,61,24.2167,2262494
GEESEBAL,2014-10-01,Lassen,06035,06,035,23.9456,21,11,35,15.5146,577333
GEESEBAL,2014-10-01,Kern,06029,06,029,51.086,58,24,77,28.7214,4012453
