MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
GEESEBAL,2025-04-01,San Luis Obispo,06079,06,079,57.057,52,30,82,33.5591,718652
GEESEBAL,2025-04-01,San Mateo,06081,06,081,101.4765,106,96,112,15.0915,32171
GEESEBAL,2025-04-01,Sierra,06091,06,091,55.8899,56,32,79,32.561,97042
GEESEBAL,2025-04-01,Sacramento,06067,06,067,91.6229,99,74,116,33.3287,764299
GEESEBAL,2025-04-01,Tulare,06107,06,107,96.7255,101,74,124,34.8571,3186289
GEESEBAL,2025-04-01,San Benito,06069,06,069,90.6349,92,72,110,26.0182,240500
GEESEBAL,2025-04-01,Butte,06007,06,007,90.0075,92,62,118,35.2276,1040009
GEESEBAL,2025-04-01,Merced,06047,06,047,108.1093,111,88,131,28.7624,2381206
GEESEBAL,2025-04-01,Tuolumne,06109,06,109,107.9361,110,95,126,23.3351,8658
GEESEBAL,2025-04-01,Orange,06059,06,059,105.2013,109,93,121,19.1877,39533
GEESEBAL,2025-04-01,Los Angeles,06037,06,037,43.8838,32,7,77,39.9238,177889
GEESEBAL,2025-04-01,Santa Cruz,06087,06,087,97.0968,101,87,110,19.1257,81020
GEESEBAL,2025-04-01,Sonoma,06097,06,097,76.3868,71,62,88,21.3485,496399
GEESEBAL,2025-04-01,Marin,06041,06,041,104.0036,111,94,117,18.5153,73707
GEESEBAL,2025-04-01,Alameda,06001,06,001,79.3816,79,65,93,25.5192,56186
GEESEBAL,2025-04-01,Alpine,06003,06,003,33.6111,25,8,56,28.3542,14471
GEESEBAL,2025-04-01,Placer,06061,06,061,88.0572,89,70,108,25.4035,212925
GEESEBAL,2025-04-01,Nevada,06057,06,057,99.4024,102,91,110,15.6486,24229
GEESEBAL,2025-04-01,Yolo,06113,06,113,85.6084,88,57,118,39.9819,1427273
GEESEBAL,2025-04-01,Fresno,06019,06,019,74.5517,75,33,113,44.6004,5415712
GEESEBAL,2025-04-01,Trinity,06105,06,105,66.5053,66,48,83,25.4651,17902
GEESEBAL,2025-04-01,Shasta,06089,06,089,96.389,99,81,112,22.7671,281105
GEESEBAL,2025-04-01,Yuba,06115,06,115,97.4652,99,83,114,23.9754,398728
GEESEBAL,2025-04-01,Colusa,06011,06,011,74.6277,64,36,113,45.5466,1353017
GEESEBAL,2025-04-01,Riverside,06065,06,065,71.4759,73,32,107,43.9131,920266
GEESEBAL,2025-04-01,Contra Costa,06013,06,013,68.8927,70,32,105,40.8653,204478
GEESEBAL,2025-04-01,Humboldt,06023,06,023,99.8547,100,97,103,6.3901,174689
GEESEBAL,2025-04-01,San Diego,06073,06,073,97.6903,104,87,118,31.0923,270431
GEESEBAL,2025-04-01,Monterey,06053,06,053,84.7953,86,68,103,24.8053,1081388
GEESEBAL,2025-04-01,Mendocino,06045,06,045,89.7177,94,70,107,23.5501,213836
GEESEBAL,2025-04-01,El Dorado,06017,06,017,96.0215,98,84,110,18.0581,25510
GEESEBAL,2025-04-01,Siskiyou,06093,06,093,78.2097,83,57,103,31.496,885795
GEESEBAL,2025-04-01,Madera,06039,06,039,120.3069,124,103,142,26.8384,1614939
GEESEBAL,2025-04-01,Lake,06033,06,033,62.3267,63,41,84,27.7733,135536
GEESEBAL,2025-04-01,Ventura,06111,06,111,92.1715,96,79,110,24.3664,434190
GEESEBAL,2025-04-01,Sutter,06101,06,101,76.04,77,51,102,34.7536,1172985
GEESEBAL,2025-04-01,Glenn,06021,06,021,82.24,85,39,124,47.1354,1192981
GEESEBAL,2025-04-01,Mariposa,06043,06,043,102.1193,109,80,122,23.0293,3169
GEESEBAL,2025-04-01,San Bernardino,06071,06,071,73.0037,73,35,108,44.7183,132032
GEESEBAL,2025-04-01,Stanislaus,06099,06,099,112.2486,118,95,135,29.5307,1791138
GEESEBAL,2025-04-01,Imperial,06025,06,025,98.9188,110,56,142,53.773,1963940
GEESEBAL,2025-04-01,Santa Clara,06085,06,085,82.3455,85,65,103,28.9977,125331
GEESEBAL,2025-04-01,Calaveras,06009,06,009,107.3384,109,97,120,17.1078,22684
GEESEBAL,2025-04-01,Tehama,06103,06,103,80.0577,80,56,103,31.7445,588682
GEESEBAL,2025-04-01,Santa Barbara,06083,06,083,79.201,85,54,108,35.7618,546744
GEESEBAL,2025-04-01,Mono,06051,06,051,55.5879,52,27,80,34.1069,197575
GEESEBAL,2025-04-01,Del Norte,06015,06,015,93.5448,94,94,96,9.5668,39904
GEESEBAL,2025-04-01,Napa,06055,06,055,76.2983,76,61,92,22.2951,238326
GEESEBAL,2025-04-01,Solano,06095,06,095,82.3568,89,60,112,37.0899,835923
GEESEBAL,2025-04-01,Modoc,06049,06,049,79.8089,83,58,106,32.3872,897609
GEESEBAL,2025-04-01,San Joaquin,06077,06,077,98.4301,102,79,121,30.9565,2322378
GEESEBAL,2025-04-01,Inyo,06027,06,027,69.3095,71,46,91,30.4404,79895
GEESEBAL,2025-04-01,Plumas,06063,06,063,69.2178,73,37,102,37.8355,207059
GEESEBAL,2025-04-01,Amador,06005,06,005,112.7726,115,104,125,16.0549,49038
GEESEBAL,2025-04-01,San Francisco,06075,06,075,113.8209,117,110,121,10.5198,2636
GEESEBAL,2025-04-01,Kings,06031,06,031,58.3849,44,18,99,45.4647,2262724
GEESEBAL,2025-04-01,Lassen,06035,06,035,64.351,66,31,95,37.6302,573719
GEESEBAL,2025-04-01,Kern,06029,06,029,81.64,82,40,123,47.6285,4013052
