MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
GEESEBAL,2008-05-01,San Luis Obispo,06079,06,079,57.6241,51,28,81,39.5033,718652
GEESEBAL,2008-05-01,San Mateo,06081,06,081,120.4527,130,107,140,28.8591,31463
GEESEBAL,2008-05-01,Sierra,06091,06,091,67.8941,66,24,107,46.211,97042
GEESEBAL,2008-05-01,Sacramento,06067,06,067,78.6344,69,33,124,53.3799,764335
GEESEBAL,2008-05-01,Tulare,06107,06,107,97.6228,103,56,136,51.3395,3186445
GEESEBAL,2008-05-01,San Benito,06069,06,069,55.8094,50,30,77,35.0634,240500
GEESEBAL,2008-05-01,Butte,06007,06,007,115.6405,122,74,163,57.1539,1040011
GEESEBAL,2008-05-01,Merced,06047,06,047,77.1245,70,27,124,55.7499,2381208
GEESEBAL,2008-05-01,Tuolumne,06109,06,109,67.9648,70,35,99,40.7363,8658
GEESEBAL,2008-05-01,Orange,06059,06,059,100.2408,104,78,126,33.139,39533
GEESEBAL,2008-05-01,Los Angeles,06037,06,037,62.1365,60,18,95,47.1512,177889
GEESEBAL,2008-05-01,Santa Cruz,06087,06,087,89.2016,90,64,114,33.2847,80556
GEESEBAL,2008-05-01,Sonoma,06097,06,097,38.9463,33,7,63,34.5398,496397
GEESEBAL,2008-05-01,Marin,06041,06,041,60.4455,56,31,87,38.0465,73707
GEESEBAL,2008-05-01,Alameda,06001,06,001,91.4503,87,58,124,42.7773,56192
GEESEBAL,2008-05-01,Alpine,06003,06,003,49.6514,42,21,74,36.6654,14471
GEESEBAL,2008-05-01,Placer,06061,06,061,65.3995,58,6,113,58.3608,213116
GEESEBAL,2008-05-01,Nevada,06057,06,057,65.0527,64,31,97,40.4575,24566
GEESEBAL,2008-05-01,Yolo,06113,06,113,97.1951,100,57,137,50.061,1427273
GEESEBAL,2008-05-01,Fresno,06019,06,019,92.5962,89,45,138,57.8353,5415712
GEESEBAL,2008-05-01,Trinity,06105,06,105,41.0518,34,16,59,32.0178,17902
GEESEBAL,2008-05-01,Shasta,06089,06,089,74.3246,71,25,119,52.2171,281106
GEESEBAL,2008-05-01,Yuba,06115,06,115,100.238,104,43,163,64.0293,398736
GEESEBAL,2008-05-01,Colusa,06011,06,011,93.7888,97,48,139,55.8621,1353017
GEESEBAL,2008-05-01,Riverside,06065,06,065,94.6712,87,41,147,61.3026,920266
GEESEBAL,2008-05-01,Contra Costa,06013,06,013,85.9,82,34,133,57.1668,204476
GEESEBAL,2008-05-01,Humboldt,06023,06,023,107.669,113,76,142,45.3454,195843
GEESEBAL,2008-05-01,San Diego,06073,06,073,93.116,97,59,127,42.3635,270449
GEESEBAL,2008-05-01,Monterey,06053,06,053,80.4776,80,51,109,39.5094,1081399
GEESEBAL,2008-05-01,Mendocino,06045,06,045,33.4831,23,2,55,35.565,213835
GEESEBAL,2008-05-01,El Dorado,06017,06,017,55.0425,47,21,82,41.1372,25524
GEESEBAL,2008-05-01,Siskiyou,06093,06,093,109.1949,118,74,148,48.4934,885741
GEESEBAL,2008-05-01,Madera,06039,06,039,89.5595,89,41,136,56.4773,1614937
GEESEBAL,2008-05-01,Lake,06033,06,033,24.2939,6,0,44,32.3673,135536
GEESEBAL,2008-05-01,Ventura,06111,06,111,106.9998,108,88,128,29.7245,434190
GEESEBAL,2008-05-01,Sutter,06101,06,101,94.7503,95,41,145,60.8732,1173000
GEESEBAL,2008-05-01,Glenn,06021,06,021,88.7161,89,51,127,52.522,1192981
GEESEBAL,2008-05-01,Mariposa,06043,06,043,32.3345,16,0,54,36.8026,3169
GEESEBAL,2008-05-01,San Bernardino,06071,06,071,70.2044,64,24,106,53.1551,132032
GEESEBAL,2008-05-01,Stanislaus,06099,06,099,81.478,78,30,130,57.1973,1791176
GEESEBAL,2008-05-01,Imperial,06025,06,025,124.9092,140,88,170,59.1196,1963940
GEESEBAL,2008-05-01,Santa Clara,06085,06,085,66.9597,61,38,92,37.3984,125331
GEESEBAL,2008-05-01,Calaveras,06009,06,009,54.4373,45,14,86,45.6711,22684
GEESEBAL,2008-05-01,Tehama,06103,06,103,58.047,51,9,96,50.834,588730
GEESEBAL,2008-05-01,Santa Barbara,06083,06,083,78.8861,80,46,114,43.791,547321
GEESEBAL,2008-05-01,Mono,06051,06,051,63.0274,59,28,93,42.7432,197550
GEESEBAL,2008-05-01,Del Norte,06015,06,015,160.6776,162,157,167,9.9815,39896
GEESEBAL,2008-05-01,Napa,06055,06,055,50.2608,46,24,71,35.698,238326
GEESEBAL,2008-05-01,Solano,06095,06,095,108.4369,109,66,154,53.7635,835942
GEESEBAL,2008-05-01,Modoc,06049,06,049,94.9597,102,48,141,51.4086,898391
GEESEBAL,2008-05-01,San Joaquin,06077,06,077,74.3311,64,27,122,54.3369,2322391
GEESEBAL,2008-05-01,Inyo,06027,06,027,56.5933,51,28,83,37.3352,79895
GEESEBAL,2008-05-01,Plumas,06063,06,063,89.6789,94,43,134,51.4171,208431
GEESEBAL,2008-05-01,Amador,06005,06,005,54.8792,34,13,90,51.8441,49038
GEESEBAL,2008-05-01,San Francisco,06075,06,075,152.1989,154,149,158,10.1994,1976
GEESEBAL,2008-05-01,Kings,06031,06,031,101.99,98,54,151,58.066,2262724
GEESEBAL,2008-05-01,Lassen,06035,06,035,73.0172,66,27,117,51.2726,577224
GEESEBAL,2008-05-01,Kern,06029,06,029,103.1184,107,49,157,62.3426,4013584
